date,SX5E
2013-04-03,0.3165756171772354
2013-04-04,0.3017298796399755
2013-04-05,0.29533154509952353
2013-04-08,0.2821745602509837
2013-04-09,0.28361946287473755
2013-04-10,0.28575952016130507
2013-04-11,0.3099589094442766
2013-04-12,0.3145847815722142
2013-04-15,0.2997135671624951
2013-04-16,0.2965253185518946
2013-04-17,0.2909167670576761
2013-04-18,0.27060442060132694
2013-04-19,0.27133597079622507
2013-04-22,0.27849133240403406
2013-04-23,0.28157039441838116
2013-04-24,0.31041749314854117
2013-04-25,0.32467362306603254
2013-04-26,0.32553255762322614
2013-04-29,0.31789677499190194
2013-04-30,0.33025305813458344
2013-05-01,0.32829497850843836
2013-05-02,0.3282003501250186
2013-05-03,0.33080627022226755
2013-05-06,0.34710418948969823
2013-05-07,0.34231453746738055
2013-05-08,0.3490695482222602
2013-05-09,0.3547254139081886
2013-05-10,0.35055448593130706
2013-05-13,0.35495106620711236
2013-05-14,0.35209401693848064
2013-05-15,0.3587325619906901
2013-05-16,0.36380973871647515
2013-05-17,0.3627615473924421
2013-05-20,0.36687060296478
2013-05-21,0.3692399521034798
2013-05-22,0.36820267943907214
2013-05-23,0.3730651225255589
2013-05-24,0.3518720041927654
2013-05-27,0.3473262022354136
2013-05-28,0.3585032701385578
2013-05-29,0.3733781241014853
2013-05-30,0.3554242081242107
2013-05-31,0.36003188248610596
2013-06-03,0.3492733632019333
2013-06-04,0.3413027416754319
2013-06-05,0.3441998260293566
2013-06-06,0.32732321780178264
2013-06-07,0.3152690175754025
2013-06-10,0.33269155878424367
2013-06-11,0.33098824788269
2013-06-12,0.31781306526810765
2013-06-13,0.3117422905164162
2013-06-14,0.3099916654231527
2013-06-17,0.31203345477309213
2013-06-18,0.3249065544713731
2013-06-19,0.3242659931066862
2013-06-20,0.31809695041836666
2013-06-21,0.282600387976372
2013-06-24,0.2691449597647393
2013-06-25,0.2554420419349321
2013-06-26,0.2669211927543775
2013-06-27,0.28855469702539316
2013-06-28,0.2947601352457973
2013-07-01,0.2884746268548074
2013-07-02,0.2957646519313289
2013-07-03,0.2886966396005226
2013-07-04,0.276889928992317
2013-07-05,0.30447046320593685
2013-07-08,0.28607980084364854
2013-07-09,0.306039110638778
2013-07-10,0.31087607685280555
2013-07-11,0.30926375478146306
2013-07-12,0.31712882926491953
2013-07-15,0.3147813174454704
2013-07-16,0.31908326933785613
2013-07-17,0.3114110911744475
2013-07-18,0.3173326442445926
2013-07-19,0.3304750708802987
2013-07-22,0.32981267219636123
2013-07-23,0.33317197980775887
2013-07-24,0.33226209150564684
2013-07-25,0.34294418017244205
2013-07-26,0.3385912745351381
2013-07-29,0.33919907992094894
2013-07-30,0.33911537019715465
2013-07-31,0.345477309205522
2013-08-01,0.34873106977387464
2013-08-02,0.36346762071488103
2013-08-05,0.36432655527207486
2013-08-06,0.36362776105605277
2013-08-07,0.3569673786845928
2013-08-08,0.3582994551588847
2013-08-09,0.3664666125586424
2013-08-12,0.36964758206282594
2013-08-13,0.3702044337037186
2013-08-14,0.3754672276431346
2013-08-15,0.37927783985237973
2013-08-16,0.37337448454827693
2013-08-19,0.3800749020050299
2013-08-20,0.36882140348450826
2013-08-21,0.3559483037862272
2013-08-22,0.3510713024869067
2013-08-23,0.36480697629559006
2013-08-26,0.36980408285078936
2013-08-27,0.36812988837490307
2013-08-28,0.34185959331632454
2013-08-29,0.3394356508794981
2013-08-30,0.34514974941676163
2013-09-02,0.3317052398647542
2013-09-03,0.35089296437969286
2013-09-04,0.3433445310253713
2013-09-05,0.34514247031034473
2013-09-06,0.35093299946498563
2013-09-09,0.36156777394007117
2013-09-10,0.3597079622505541
2013-09-11,0.37903035023420534
2013-09-12,0.38341237229717684
2013-09-13,0.3829137535076195
2013-09-16,0.38474808832467733
2013-09-17,0.39476777830753496
2013-09-18,0.39342478317361756
2013-09-19,0.399965060289199
2013-09-20,0.40989376144184536
2013-09-23,0.4066145240010337
2013-09-24,0.3990296951146277
2013-09-25,0.4050640743342347
2013-09-26,0.4066727568523688
2013-09-27,0.4050859116534854
2013-09-30,0.4037574747324019
2013-10-01,0.3942254848794763
2013-10-02,0.40873638352155894
2013-10-03,0.4033826007519317
2013-10-04,0.3974901641074542
2013-10-07,0.40702215396037983
2013-10-08,0.4051041094195277
2013-10-09,0.3979378291520933
2013-10-10,0.39844008749485915
2013-10-11,0.42198071764710166
2013-10-14,0.423753180059616
2013-10-15,0.42499426770369675
2013-10-16,0.43477374717479683
2013-10-17,0.43871902285275466
2013-10-18,0.43689560669532207
2013-10-21,0.4452374626490852
2013-10-22,0.4435414308539484
2013-10-23,0.4497723459468116
2013-10-24,0.4393595842174415
2013-10-25,0.44729381021185843
2013-10-28,0.44567056948089057
2013-10-29,0.4411356861831642
2013-10-30,0.4515448083593258
2013-10-31,0.44792345291692
2013-11-01,0.4578448749631495
2013-11-04,0.452090741340593
2013-11-05,0.4553808974410301
2013-11-06,0.4461873860364902
2013-11-07,0.45364119100739203
2013-11-08,0.44875691060165457
2013-11-11,0.44581979116243686
2013-11-12,0.45234187051197594
2013-11-13,0.4457360814386426
2013-11-14,0.44081904505402925
2013-11-15,0.45265487208790256
2013-11-18,0.4529605945574122
2013-11-19,0.4627036784964279
2013-11-20,0.451009794037684
2013-11-21,0.45033647669412114
2013-11-22,0.44925188983800357
2013-11-25,0.45348832977263714
2013-11-26,0.45959186050320466
2013-11-27,0.45590499310304666
2013-11-28,0.4631950181795684
2013-11-29,0.4667508616642222
2013-12-02,0.4646471999097391
2013-12-03,0.46122238034058943
2013-12-04,0.43816581076507055
2013-12-05,0.43011511906798333
2013-12-06,0.41607008323658196
2013-12-09,0.4258131671755976
2013-12-10,0.42899049712657283
2013-12-11,0.4188688996538786
2013-12-12,0.4139373050564313
2013-12-13,0.4069530024494193
2013-12-16,0.40469647946018156
2013-12-17,0.4253873394502091
2013-12-18,0.41191735302574267
2013-12-19,0.42404798386950027
2013-12-20,0.44441492362397605
2013-12-23,0.451075305995436
2013-12-24,0.4589221827128502
2013-12-27,0.45963917469491455
2013-12-30,0.4736478149942313
2013-12-31,0.46984812144461147
2014-01-02,0.47278524088382917
2014-01-03,0.4549259532899741
2014-01-06,0.4602033054422239
2014-01-07,0.4582852609013717
2014-01-08,0.473498593312685
2014-01-09,0.4733894067164315
2014-01-10,0.46596471817119745
2014-01-13,0.47102005757773185
2014-01-14,0.47385526952711293
2014-01-15,0.4766176904123251
2014-01-16,0.4945352108575153
2014-01-17,0.4877802001026354
2014-01-20,0.4891996258539302
2014-01-21,0.4888611474055446
2014-01-22,0.4888283914266685
2014-01-23,0.4881696322959394
2014-01-24,0.4757259998762552
2014-01-27,0.44337765095956816
2014-01-28,0.43843513770249565
2014-01-29,0.44716278629635425
2014-01-30,0.43728139933541754
2014-01-31,0.44305009117080796
2014-02-03,0.4381949271907381
2014-02-04,0.41999716114849744
2014-02-05,0.4194621468268555
2014-02-06,0.4194694259332726
2014-02-07,0.43704118882366005
2014-02-10,0.4471227512110613
2014-02-11,0.44495357749882636
2014-02-12,0.4611677870424627
2014-02-13,0.4676498313067088
2014-02-14,0.4687635345884939
2014-02-17,0.47644663141152793
2014-02-18,0.4763920381134012
2014-02-19,0.47585702379175937
2014-02-20,0.477079913669798
2014-02-21,0.4773674383732654
2014-02-24,0.4810361080073811
2014-02-25,0.49036792243384203
2014-02-26,0.49042979483838567
2014-02-27,0.4870486499077374
2014-02-28,0.4822262419065436
2014-03-03,0.487427163441416
2014-03-04,0.4527640586841559
2014-03-05,0.4827321398025179
2014-03-06,0.4826011158870137
2014-03-07,0.48571657343344543
2014-03-10,0.4678026925414636
2014-03-11,0.4668855251329347
2014-03-12,0.46679817585593203
2014-03-13,0.456938626214246
2014-03-14,0.44022579788105215
2014-03-17,0.4348028636004644
2014-03-18,0.4510170731441009
2014-03-19,0.4599558158240495
2014-03-20,0.4609057392114545
2014-03-21,0.46546973893484844
2014-03-24,0.46823215982006045
2014-03-25,0.45237098693764355
2014-03-26,0.46828675311818724
2014-03-27,0.48049017502611385
2014-03-28,0.48179313507473825
2014-03-31,0.4958709268850156
2014-04-01,0.49192929076026626
2014-04-02,0.5009335453979671
2014-04-03,0.5013375358041047
2014-04-04,0.5083655130496182
2014-04-07,0.5169439399619303
2014-04-08,0.5007988819292544
2014-04-09,0.49777441321303395
2014-04-10,0.4996415040089679
2014-04-11,0.4887483212560827
2014-04-14,0.475529464002999
2014-04-15,0.48099971247529666
2014-04-16,0.4664233018754618
2014-04-17,0.4837985288925933
2014-04-22,0.4898219894525748
2014-04-23,0.5057923489312453
2014-04-24,0.4971593287208062
2014-04-25,0.5021964703612984
2014-04-28,0.48676112520427
2014-04-29,0.49347246132064837
2014-04-30,0.5090643072656401
2014-05-01,0.5053192070141469
2014-05-02,0.505417474950775
2014-05-05,0.4978581229368283
2014-05-06,0.4954560178192525
2014-05-07,0.48763097842108905
2014-05-08,0.49122685699103585
2014-05-09,0.5074701829603399
2014-05-12,0.5001146459260662
2014-05-13,0.5084419436669955
2014-05-14,0.5101925687602591
2014-05-15,0.5096975895239101
2014-05-16,0.4925188983800348
2014-05-19,0.49597647392806055
2014-05-20,0.4949501199232783
2014-05-21,0.49277730665783465
2014-05-22,0.5012028723353922
2014-05-23,0.5014030477618568
2014-05-26,0.5070989485330782
2014-05-27,0.5206053304896291
2014-05-28,0.5220211166877156
2014-05-29,0.5227344691165712
2014-05-30,0.5221594197096364
2014-06-02,0.5221375823903858
2014-06-03,0.5233022394170893
2014-06-04,0.5208419014481782
2014-06-05,0.5197100004003509
2014-06-06,0.530308379343352
2014-06-09,0.5402188827299562
2014-06-10,0.5442151121528322
2014-06-11,0.5473232905928469
2014-06-12,0.5383299546147716
2014-06-13,0.5365793295215081
2014-06-16,0.5360552338594915
2014-06-17,0.5282593108869956
2014-06-18,0.5333219293999469
2014-06-19,0.5347304364916162
2014-06-20,0.5476872459136918
2014-06-23,0.5431596417223823
2014-06-24,0.5359606054760718
2014-06-25,0.5367722258415557
2014-06-26,0.5249436779140993
2014-06-27,0.5179848521795465
2014-06-30,0.5160413307662352
2014-07-01,0.5161832733413646
2014-07-02,0.5272729919675061
2014-07-03,0.5249218405948486
2014-07-04,0.5385701651265291
2014-07-07,0.531553106540641
2014-07-08,0.5171586736012288
2014-07-09,0.5002201929691112
2014-07-10,0.5070334365753261
2014-07-11,0.48792214267776496
2014-07-14,0.49027329405042247
2014-07-15,0.5007588468439615
2014-07-16,0.48907224149163453
2014-07-17,0.506975203723991
2014-07-18,0.490553539647473
2014-07-21,0.4928792141476713
2014-07-22,0.48299782718673456
2014-07-23,0.501981736722
2014-07-24,0.5034048020265033
2014-07-25,0.5132097583700626
2014-07-28,0.4968026525063783
2014-07-29,0.49555064620267225
2014-07-30,0.5024621577455152
2014-07-31,0.49470626985831223
2014-08-01,0.47515459002252897
2014-08-04,0.45952634854545266
2014-08-05,0.4587584028184701
2014-08-06,0.45939168507673994
2014-08-07,0.4514465404226977
2014-08-08,0.43780185544422573
2014-08-11,0.43559992575311457
2014-08-12,0.4504238259711238
2014-08-13,0.44176532888822573
2014-08-14,0.4535574812835977
2014-08-15,0.4542817523720788
2014-08-18,0.44531389326646265
2014-08-19,0.45984662922779596
2014-08-20,0.4662740801939155
2014-08-21,0.4635043802022864
2014-08-22,0.4784483856761744
2014-08-25,0.4689637100149586
2014-08-26,0.49333779785193566
2014-08-27,0.5050098449914289
2014-08-28,0.5038852230500184
2014-08-29,0.4929629238714656
2014-09-01,0.4959437179491846
2014-09-02,0.4968244898256291
2014-09-03,0.49873161570685587
2014-09-04,0.5127620933254234
2014-09-05,0.534020723615969
2014-09-08,0.5332928129742793
2014-09-09,0.5304867174505659
2014-09-10,0.522439665306687
2014-09-11,0.521977442049214
2014-09-12,0.5196481279958074
2014-09-15,0.5186690881827348
2014-09-16,0.5174425587514877
2014-09-17,0.5138139242026649
2014-09-18,0.519531662293137
2014-09-19,0.5318806663294015
2014-09-22,0.5325649023325897
2014-09-23,0.526825326922867
2014-09-24,0.5080634301333168
2014-09-25,0.5219228487510874
2014-09-26,0.5067459118718587
2014-09-29,0.5130314202628485
2014-09-30,0.5011555581436823
2014-10-01,0.5153425365502131
2014-10-02,0.5041145149021506
2014-10-03,0.47184623615604954
2014-10-06,0.48165483205281723
2014-10-07,0.48358379525329476
2014-10-08,0.46299484275310365
2014-10-09,0.4525165690659815
2014-10-10,0.44856401428160675
2014-10-13,0.4300204906845636
2014-10-14,0.4325026659727253
2014-10-15,0.4334744266793808
2014-10-16,0.3940071116869694
2014-10-17,0.3874923114438472
2014-10-20,0.4193711579966443
2014-10-21,0.4066545590863267
2014-10-22,0.4300059324717298
2014-10-23,0.43621864979855085
2014-10-24,0.4492373316251698
2014-10-27,0.44416743400580144
2014-10-28,0.4326919227395646
2014-10-29,0.44627109576028456
2014-10-30,0.44127398920508526
2014-10-31,0.4461801069300733
2014-11-03,0.4743575278698788
2014-11-04,0.4630749129236896
2014-11-05,0.44557594109747084
2014-11-06,0.4664305809818787
2014-11-07,0.47026303051037466
2014-11-10,0.45674209034098984
2014-11-11,0.4675442842636638
2014-11-12,0.4711801979189036
2014-11-13,0.45032919758770423
2014-11-14,0.45378677313572996
2014-11-17,0.4549477906092248
2014-11-18,0.4639738825661762
2014-11-19,0.47694161064787693
2014-11-20,0.47792429001415787
2014-11-21,0.47031398425529286
2014-11-24,0.503801513326224
2014-11-25,0.5101634523345914
2014-11-26,0.5154226067207991
2014-11-27,0.5153971298483399
2014-11-28,0.5222540480930562
2014-12-01,0.5244414195713334
2014-12-02,0.5178829446897099
2014-12-03,0.5198628616351056
2014-12-04,0.5232731229914216
2014-12-05,0.502720566023315
2014-12-08,0.5340680378076789
2014-12-09,0.5233713909280496
2014-12-10,0.4923551184856547
2014-12-11,0.48805316659326897
2014-12-12,0.49102304201136276
2014-12-15,0.4576155831110174
2014-12-16,0.42689047492529825
2014-12-17,0.45130823740077664
2014-12-18,0.4520361480424663
2014-12-19,0.48907952059805143
2014-12-22,0.4845337186406998
2014-12-23,0.48949442966381446
2014-12-24,0.5031645915147456
2014-12-29,0.5003221004589476
2014-12-30,0.5005077176725786
2014-12-31,0.4825938367805968
2015-01-02,0.48640808854305045
2015-01-05,0.4838640408503453
2015-01-06,0.44153603703609345
2015-01-07,0.43599299749962694
2015-01-08,0.44286447395717704
2015-01-09,0.4822771956514618
2015-01-12,0.448727794175987
2015-01-13,0.46375186982046085
2015-01-14,0.48183317016003124
2015-01-15,0.4657499845318989
2015-01-16,0.49038612019988437
2015-01-19,0.5067204349993994
2015-01-20,0.5135118412863637
2015-01-21,0.5222540480930562
2015-01-22,0.5312837796032159
2015-01-23,0.5505442951823235
2015-01-26,0.5723452189009278
2015-01-27,0.5838935212313338
2015-01-28,0.5687165843521049
2015-01-29,0.5637595128821986
2015-01-30,0.5684436178614714
2015-02-02,0.5610225688694457
2015-02-03,0.5678176147096183
2015-02-04,0.5838571256992492
2015-02-05,0.5843484653823898
2015-02-06,0.5819572789244393
2015-02-09,0.5780265614593153
2015-02-10,0.5596795737355282
2015-02-11,0.5725563129870178
2015-02-12,0.5692843546526228
2015-02-13,0.585105492449747
2015-02-16,0.5960168729686744
2015-02-17,0.5908159514338022
2015-02-18,0.5926866817829444
2015-02-19,0.6026444993612585
2015-02-20,0.6107534239096809
2015-02-23,0.6116451144457508
2015-02-24,0.6222180165162925
2015-02-25,0.6322340669459418
2015-02-26,0.6302978246390475
2015-02-27,0.6423665830782614
2015-03-02,0.6511233480977876
2015-03-03,0.6482444615099051
2015-03-04,0.6329656171408399
2015-03-05,0.6454602033054423
2015-03-06,0.6581149298112164
2015-03-09,0.657900196171918
2015-03-10,0.6552287641169171
2015-03-11,0.6395677666609648
2015-03-12,0.6695176500132844
2015-03-13,0.6665259372759401
2015-03-16,0.6719452320033193
2015-03-17,0.6903395339188162
2015-03-18,0.6777503193707941
2015-03-19,0.6764255220029189
2015-03-20,0.6772298632619861
2015-03-23,0.6973711507175381
2015-03-24,0.6875334383951027
2015-03-25,0.6992928348115985
2015-03-26,0.6820741085824304
2015-03-27,0.6768877452603919
2015-03-30,0.680250692424998
2015-03-31,0.6980007934225996
2015-04-01,0.6869292725625004
2015-04-02,0.6933021302304929
2015-04-07,0.693440433252414
2015-04-08,0.7128938451515692
2015-04-09,0.7033982508307282
2015-04-10,0.7176507411950109
2015-04-13,0.7303782587649542
2015-04-14,0.7347530017215088
2015-04-15,0.7186479787741258
2015-04-16,0.7255704089765942
2015-04-17,0.7067066046972074
2015-04-20,0.6784381949271908
2015-04-21,0.6944485894911542
2015-04-22,0.6949362896210862
2015-04-23,0.6967961013106031
2015-04-24,0.6871112502229227
2015-04-27,0.6929636517821073
2015-04-28,0.7138874431774755
2015-04-29,0.6934950265505407
2015-04-30,0.6577145789582872
2015-05-01,0.6571613668706031
2015-05-04,0.6571613668706031
2015-05-05,0.6634759916872606
2015-05-06,0.6320375310726856
2015-05-07,0.6362120986027756
2015-05-08,0.635549699918838
2015-05-11,0.6694958126940338
2015-05-12,0.6603714528004543
2015-05-13,0.6416969052879069
2015-05-14,0.634534264573681
2015-05-15,0.6522952842309078
2015-05-18,0.6416859866282817
2015-05-19,0.6475638650599252
2015-05-20,0.6771534326446086
2015-05-21,0.6818702936027574
2015-05-22,0.6837774194839842
2015-05-25,0.6802907275102908
2015-05-26,0.6716540677466435
2015-05-27,0.6585116411109374
2015-05-28,0.681648280857042
2015-05-29,0.6699434777386729
2015-06-01,0.640852528943547
2015-06-02,0.6424029786103459
2015-06-03,0.6376169661412365
2015-06-04,0.6455985063273634
2015-06-05,0.6356115723233817
2015-06-08,0.6187349640958077
2015-06-09,0.6035580272165789
2015-06-10,0.5993652619204467
2015-06-11,0.6247293082301217
2015-06-12,0.6339846920392053
2015-06-15,0.6160999275728912
2015-06-16,0.5925520183142319
2015-06-17,0.5983825825541658
2015-06-18,0.5891635942771667
2015-06-19,0.5970577851862905
2015-06-22,0.5990049461528104
2015-06-23,0.6500569590077123
2015-06-24,0.6609392231009721
2015-06-25,0.6554726141818831
2015-06-26,0.6554580559690493
2015-06-29,0.659265028625086
2015-06-30,0.6037727608558774
2015-07-01,0.5875403535461988
2015-07-02,0.6137378575406085
2015-07-03,0.6017164132931042
2015-07-06,0.5938950134481492
2015-07-07,0.5660305940842703
2015-07-08,0.5401861267510801
2015-07-09,0.5523094784884208
2015-07-10,0.5859862643261915
2015-07-13,0.6255773241276902
2015-07-14,0.6480042509981475
2015-07-15,0.6541041421755066
2015-07-16,0.6601749169271981
2015-07-17,0.6792971294843845
2015-07-20,0.6770879206868566
2015-07-21,0.6829985550973763
2015-07-22,0.6689426006063497
2015-07-23,0.6644368337342909
2015-07-24,0.6640947157326966
2015-07-27,0.6514873034186324
2015-07-28,0.6198595860372181
2015-07-29,0.6347853937450639
2015-07-30,0.6425813167175599
2015-07-31,0.6455875876677379
2015-08-03,0.6517384325900153
2015-08-04,0.6643713217765388
2015-08-05,0.6585152806641457
2015-08-06,0.6794208742934718
2015-08-07,0.6764073242368767
2015-08-10,0.6652448145465664
2015-08-11,0.6787621151627428
2015-08-12,0.653408987512693
2015-08-13,0.6094177078821804
2015-08-14,0.6209696497657948
2015-08-17,0.6118270921061731
2015-08-18,0.6143274651603771
2015-08-19,0.6134102977518481
2015-08-20,0.5895566660236791
2015-08-21,0.561765037723969
2015-08-24,0.5231057035438331
2015-08-25,0.4598247919085453
2015-08-26,0.5124600104091223
2015-08-27,0.4952522028395795
2015-08-28,0.5353054858985512
2015-08-31,0.5374200663126596
2015-09-01,0.5312473840711315
2015-09-02,0.5018033986147861
2015-09-03,0.5054902660149441
2015-09-04,0.5314148035187202
2015-09-07,0.49871705749402206
2015-09-08,0.5051663457793921
2015-09-09,0.5182214231380957
2015-09-10,0.5313747684334271
2015-09-11,0.5135991905633664
2015-09-14,0.5015158739113187
2015-09-15,0.49703194435851056
2015-09-16,0.5086712355191277
2015-09-17,0.52475442114726
2015-09-18,0.5262102424306393
2015-09-21,0.49036428288063366
2015-09-22,0.5003439377781983
2015-09-23,0.4607929130619926
2015-09-24,0.462226897026121
2015-09-25,0.44015300681688324
2015-09-28,0.4742992950185435
2015-09-29,0.44746850876586397
2015-09-30,0.4439818167921707
2015-10-01,0.4697534930611919
2015-10-02,0.4582452258160789
2015-10-05,0.4652076911038401
2015-10-06,0.5024075644473884
2015-10-07,0.5132170374764795
2015-10-08,0.5155135955510103
2015-10-09,0.5149894998889937
2015-10-12,0.5242157672724097
2015-10-13,0.5231311804162921
2015-10-14,0.5136501443082848
2015-10-15,0.5028370317259854
2015-10-16,0.5200302810826943
2015-10-19,0.5295367940631608
2015-10-20,0.5321245163943674
2015-10-21,0.5261847655581801
2015-10-22,0.532193667905328
2015-10-23,0.5616303742552565
2015-10-26,0.5880899260806743
2015-10-27,0.584009986934004
2015-10-28,0.5717847277068269
2015-10-29,0.5863720569662869
2015-10-30,0.5835696009957818
2015-11-02,0.5853311447486708
2015-11-03,0.5912526978188158
2015-11-04,0.5942298523433264
2015-11-05,0.5929487296139526
2015-11-06,0.5959804774365899
2015-11-09,0.6035216316844945
2015-11-10,0.5853784589403805
2015-11-11,0.587940704399128
2015-11-12,0.5963189558849756
2015-11-13,0.5742195888032785
2015-11-16,0.5643745973744264
2015-11-17,0.5649496467813612
2015-11-18,0.5976000786143494
2015-11-19,0.5903136930910362
2015-11-20,0.5965045730986064
2015-11-23,0.5977856958279801
2015-11-24,0.5951688570711061
2015-11-25,0.5821902103297799
2015-11-26,0.6012833064612989
2015-11-27,0.6145895129913852
2015-11-30,0.6110846232516496
2015-12-01,0.6174392831536001
2015-12-02,0.6076816410017506
2015-12-03,0.6036854115788746
2015-12-04,0.5580745307706028
2015-12-07,0.5534923332811664
2015-12-08,0.5642144570332547
2015-12-09,0.5413762606502427
2015-12-10,0.5340061654031352
2015-12-11,0.5313711288802186
2015-12-14,0.507073471660619
2015-12-15,0.4837912497861762
2015-12-16,0.5210129604489754
2015-12-17,0.5229310049898276
2015-12-18,0.5446554980910543
2015-12-21,0.5280045421624041
2015-12-22,0.5106402338048982
2015-12-23,0.5111170152752049
2015-12-24,0.5374528222915355
2015-12-28,0.5366484810324684
2015-12-29,0.5264650111552306
2015-12-30,0.5474979891468524
2015-12-31,0.5379259642086338
2016-01-04,0.5304794383441489
2016-01-05,0.493079389574136
2016-01-06,0.49790179757532976
2016-01-07,0.48382036621184393
2016-01-08,0.46393384748088323
2016-01-11,0.44529569550042036
2016-01-12,0.44311924268176833
2016-01-13,0.45664746195757006
2016-01-14,0.45969012843983276
2016-01-15,0.44184903861202
2016-01-18,0.415818954065199
2016-01-19,0.4095989576319611
2016-01-20,0.42601334260206214
2016-01-21,0.3903821166913551
2016-01-22,0.4127034965187674
2016-01-25,0.44156151390855264
2016-01-26,0.43376195138284834
2016-01-27,0.44506640364828826
2016-01-28,0.4489352487088685
2016-01-29,0.4256239104087583
2016-02-01,0.4495248563286372
2016-02-02,0.44076081220269414
2016-02-03,0.41558966221306676
2016-02-04,0.39549204939601623
2016-02-05,0.3986475420277408
2016-02-08,0.38921745966465154
2016-02-09,0.35492558933465335
2016-02-10,0.33721188386913625
2016-02-11,0.3563377359795313
2016-02-12,0.3167757926037
2016-02-15,0.34436724547694525
2016-02-16,0.37265021345979565
2016-02-17,0.3680607368639427
2016-02-18,0.395888760695737
2016-02-19,0.3949533955211659
2016-02-22,0.3861820722888059
2016-02-23,0.4090603037571108
2016-02-24,0.3921254626782017
2016-02-25,0.3676895024366808
2016-02-26,0.38850046768258734
2016-02-29,0.4073315159830979
2016-03-01,0.4133695347559134
2016-03-02,0.43180023220349467
2016-03-03,0.44117208171524863
2016-03-04,0.4377982158910172
2016-03-07,0.44670784214529824
2016-03-08,0.4407899286283617
2016-03-09,0.4338456611066427
2016-03-10,0.43900290800301356
2016-03-11,0.42247933643665914
2016-03-14,0.45997401359009177
2016-03-15,0.46659072132305046
2016-03-16,0.4575755480257244
2016-03-17,0.45569753857016526
2016-03-18,0.4488005852401559
2016-03-21,0.454867720438639
2016-03-22,0.45086421190934606
2016-03-23,0.4517595419986243
2016-03-24,0.44855309562198153
2016-03-29,0.42828442380413384
2016-03-30,0.43488657332425873
2016-03-31,0.44916454056100075
2016-04-01,0.4349084106435094
2016-04-04,0.41611011832187494
2016-04-05,0.41938571620947823
2016-04-06,0.3932064099811107
2016-04-07,0.4001252006303707
2016-04-08,0.38637132905564525
2016-04-11,0.4010787635709841
2016-04-12,0.40553721625133304
2016-04-13,0.4120374582816214
2016-04-14,0.4473775199356528
2016-04-15,0.4552644317383599
2016-04-18,0.45289144304645174
2016-04-19,0.45641817010543795
2016-04-20,0.47423742261399987
2016-04-21,0.48498502323854725
2016-04-22,0.48832249353069423
2016-04-25,0.4844754857893645
2016-04-26,0.4759225357495114
2016-04-27,0.47725825177701187
2016-04-28,0.4805848034095334
2016-04-29,0.47876502680530936
2016-05-02,0.4433812905127767
2016-05-03,0.4449790543712854
2016-05-04,0.42372406363394827
2016-05-05,0.4108218475099997
2016-05-06,0.4114041760233514
2016-05-09,0.41012669284718617
2016-05-10,0.4170382043900291
2016-05-11,0.42546013051437803
2016-05-12,0.41735848507237255
2016-05-13,0.40962443450442027
2016-05-16,0.417329368646705
2016-05-17,0.4154222427654781
2016-05-18,0.4105816369982422
2016-05-19,0.4172565775825359
2016-05-20,0.40371380009390045
2016-05-23,0.4193420415709767
2016-05-24,0.40870362754268286
2016-05-25,0.436797338758694
2016-05-26,0.455533758675785
2016-05-27,0.45903136930910365
2016-05-30,0.46167732449164545
2016-05-31,0.46587372934098625
2016-06-01,0.4562179946789733
2016-06-02,0.4472246587008979
2016-06-03,0.4454376380755499
2016-06-06,0.43222242037567477
2016-06-07,0.4338056260213497
2016-06-08,0.44792345291692
2016-06-09,0.4403058680516381
2016-06-10,0.429121521042077
2016-06-13,0.4007621224418491
2016-06-14,0.3798019355143963
2016-06-15,0.35929669273799947
2016-06-16,0.3713508929643798
2016-06-17,0.36734738443508685
2016-06-20,0.3782187298687214
2016-06-21,0.41232498298508885
2016-06-22,0.421227330132953
2016-06-23,0.4252199200026205
2016-06-24,0.4468934593589292
2016-06-27,0.35162087502138245
2016-06-28,0.3229957890369379
2016-06-29,0.3452807733322658
2016-06-30,0.3720351289675679
2016-07-01,0.383885514214275
2016-07-04,0.39055317569215203
2016-07-05,0.38296470725253773
2016-07-06,0.36501079127526315
2016-07-07,0.3462634526985467
2016-07-08,0.35308033585797005
2016-07-11,0.3741569884880933
2016-07-12,0.3913757147172614
2016-07-13,0.4088892447563138
2016-07-14,0.40623237091414655
2016-07-15,0.4196732409129456
2016-07-18,0.41806455839481155
2016-07-19,0.41461426195320267
2016-07-20,0.40803758930553685
2016-07-21,0.4210853875578234
2016-07-22,0.4216458787519244
2016-07-25,0.42300707165188406
2016-07-26,0.42336738741952035
2016-07-27,0.425434653641919
2016-07-28,0.4329248541449052
2016-07-29,0.4207760255351053
2016-08-01,0.4297511637471385
2016-08-02,0.42121641147332756
2016-08-03,0.39925898696676
2016-08-04,0.40074392467580683
2016-08-05,0.4084888939033845
2016-08-08,0.4235457255267344
2016-08-09,0.42689775403171515
2016-08-10,0.4437343271739961
2016-08-11,0.4398327261345398
2016-08-12,0.4509588402927658
2016-08-15,0.44947026303051046
2016-08-16,0.45009262662915506
2016-08-17,0.43900654755622204
2016-08-18,0.4260315403681044
2016-08-19,0.431403520903774
2016-08-22,0.4215403317088794
2016-08-23,0.4186905615466645
2016-08-24,0.43083211105004754
2016-08-25,0.4362404871178015
2016-08-26,0.4286338209121449
2016-08-29,0.4368846880356968
2016-08-30,0.4325681779304773
2016-08-31,0.4443057370277225
2016-09-01,0.4415323974828851
