date,LME_Attr
2014-05-02,0.028413115427841255
2014-05-06,-0.016322181157442744
2014-05-07,-0.002193479085121242
2014-05-08,0.002303542477090353
2014-05-09,0.037155459584230215
2014-05-12,0.07267857393946135
2014-05-13,0.008176518397889078
2014-05-14,-0.000532265896095317
2014-05-15,-0.012177538150479074
2014-05-19,0.007404641562584103
2014-05-20,0.20297473972518162
2014-05-21,0.020962825974028015
2014-05-22,-0.011841939526433433
2014-05-23,0.021013165767634862
2014-05-27,-0.013318573472234255
2014-05-28,-0.01393943092671869
2014-05-29,0.0013303064673579929
2014-05-30,0.018110237669640063
2014-06-02,-0.003938591930158577
2014-06-03,-0.004089611310979116
2014-06-04,0.03126570373222921
2014-06-05,-0.005146746976722886
2014-06-06,0.051401621174967695
2014-06-09,-0.006908639752962503
2014-06-10,-0.02243007611507342
2014-06-11,0.0012967466049534288
2014-06-12,-0.000532265896095317
2014-06-13,0.026735122307613046
2014-06-16,0.006011907272794691
2014-06-17,0.24338081406027687
2014-06-18,-0.0003812465152747783
2014-06-19,-0.021523959830150187
2014-06-20,0.04908599066905277
2014-06-23,-0.005364886082352553
2014-06-24,0.03161808228747713
2014-06-25,-0.0008175247265341121
2014-06-26,0.02505712918738484
2014-06-27,0.04254181750016276
2014-06-30,0.010055870692544669
2014-07-01,-0.0032673946820672944
2014-07-02,0.03477270935350616
2014-07-03,-0.010851923585498791
2014-07-04,-0.009979367162980122
2014-07-07,-0.01620472163902677
2014-07-08,0.00673344431449282
2014-07-09,-0.0019417801170870108
2014-07-10,0.009116194545216874
2014-07-11,0.051435181037372255
2014-07-14,-0.009291389983686558
2014-07-15,0.39921603513587045
2014-07-16,0.016365124824602728
2014-07-17,-0.012093638494467663
2014-07-18,0.01062638835342226
2014-07-21,-0.023503991712019473
2014-07-22,-0.02865543059112007
2014-07-23,-0.023772470611255984
2014-07-24,0.017304800971930524
2014-07-25,0.026097484921926328
2014-07-28,-0.01707727806154544
2014-07-29,-0.0028478964020102427
2014-07-30,-0.021742098935779854
2014-07-31,-0.019476808223471774
2014-08-01,-0.013637392165077615
2014-08-04,-0.004928607871093219
2014-08-05,-0.007428817620233248
2014-08-06,0.028278875978222998
2014-08-07,-0.004911827939890937
2014-08-08,0.013781015419451289
2014-08-11,-0.02050038402681098
2014-08-12,-0.00598574353683699
2014-08-13,0.005156130781478305
2014-08-14,0.0012464068113465826
2014-08-15,0.011750643743975159
2014-08-18,-0.004911827939890937
2014-08-19,0.1447819383156674
2014-08-20,0.01858007574330396
2014-08-21,-0.019225109255437543
2014-08-22,0.01752294007756019
2014-08-26,-0.01895663035620103
2014-08-27,-0.016657779781488385
2014-08-28,-0.002646537227582858
2014-08-29,0.014485772529947136
2014-09-01,-0.03420958781907543
2014-09-02,-0.01246279698091787
2014-09-03,0.006498525277660871
2014-09-04,-0.006052863261646118
2014-09-05,-0.019409688498662647
2014-09-08,-0.012294997668895049
2014-09-09,0.03705477999701652
2014-09-10,-0.00987868757576643
2014-09-11,0.00389763594130715
2014-09-12,-0.016221501570229054
2014-09-15,-0.020802422788452058
2014-09-16,0.02884939363910059
2014-09-17,0.4817397367886937
2014-09-18,-0.01174125993921974
2014-09-19,-0.025098085176236268
2014-09-22,0.016885302691873473
2014-09-23,-0.006103203055252964
2014-09-24,-0.0005993856209044452
2014-09-25,0.033178615889289366
2014-09-26,-0.01927544904904439
2014-09-29,0.012203701886436776
2014-09-30,-0.0022941586723349344
2014-10-01,-0.008922231497236352
2014-10-02,0.03799445614434432
2014-10-03,0.054052850304928256
2014-10-06,-0.03238057531802669
2014-10-07,-0.03145767910190117
2014-10-08,-0.0036533330997197823
2014-10-09,0.005676308648749049
2014-10-10,0.04200485970168973
2014-10-13,0.01589528675093883
2014-10-14,0.04796173527849987
2014-10-15,0.05648594032925916
2014-10-16,0.03608154398728416
2014-10-17,0.058382072555117036
2014-10-20,-0.012160758219276792
2014-10-21,0.25534490500750395
2014-10-22,-0.014107230238741513
2014-10-23,-0.012580256499333843
2014-10-24,0.02009026955150935
2014-10-27,0.010156550279758363
2014-10-28,0.004199674702948227
2014-10-29,-0.002915016126819371
2014-10-30,-0.008469173354774736
2014-10-31,0.014200513699508342
2014-11-03,-0.022144817284634626
2014-11-04,0.011498944775940928
2014-11-05,0.009686712206094465
2014-11-06,-0.021842778522993548
2014-11-07,0.00035707045762563283
2014-11-10,-0.018100853864884647
2014-11-11,-0.010432425305441738
2014-11-12,-0.0102814059246212
2014-11-13,-0.008284594111549633
2014-11-14,-0.0006832852769158555
2014-11-17,-0.021440060174138777
2014-11-18,0.23015822827287857
2014-11-19,0.012388281129661878
2014-11-20,-0.009425629433304814
2014-11-21,0.03104756462659954
2014-11-24,-0.006036083330443836
2014-11-25,0.0273391998308952
2014-11-26,0.012690319891302955
2014-11-27,-0.010600224617464559
2014-11-28,0.06581558207772799
2014-12-01,0.06779561395959728
2014-12-02,0.09252923255176104
2014-12-03,-0.00856985294198843
2014-12-04,0.013009138584146315
2014-12-05,-0.002881456264414807
2014-12-08,-0.009811567850957301
2014-12-09,0.04685425981914925
2014-12-10,-0.006103203055252964
2014-12-11,-0.01570132370295831
2014-12-12,-0.004794368421474963
2014-12-15,-0.01222787794408592
2014-12-16,0.028178196391009307
2014-12-17,-0.012697716017749818
2014-12-18,0.2744908065093078
2014-12-19,-0.017026938267938593
2014-12-22,-0.02884000983434517
2014-12-23,-0.007512717276244659
2014-12-24,-0.037716593440352386
2014-12-29,-0.006522701335310016
2014-12-30,-0.008116794799526813
2014-12-31,-0.02608810111717091
2015-01-02,-0.029913925431291222
2015-01-05,0.01863041553691081
2015-01-06,0.03145028297545431
2015-01-07,0.04455540924443661
2015-01-08,-0.010398865443037175
2015-01-09,-0.014325369344371178
2015-01-12,0.01631478503099588
2015-01-13,0.04452184938203204
2015-01-14,0.07742729446970717
2015-01-15,0.2023538822706972
2015-01-16,0.0014645459169762495
2015-01-19,-0.005750824500005041
2015-01-20,0.019066693748170143
2015-01-21,0.00495477160705092
2015-01-22,-0.02088632244446347
2015-01-23,0.010357909454185747
2015-01-26,0.06017752519376122
2015-01-27,0.08113565926541151
2015-01-28,-0.0042909704854065004
2015-01-29,-0.003686892962124346
2015-01-30,0.024704750632136917
2015-02-02,0.0004241901824347611
2015-02-03,0.044219810620390966
2015-02-04,0.0965899759027133
2015-02-05,0.11981340068667169
2015-02-06,0.0051729107126805875
2015-02-09,-0.016406080813454155
2015-02-10,-0.005599805119184502
2015-02-11,0.026047145128319484
2015-02-12,0.023077097305515555
2015-02-13,-0.0180505140712778
2015-02-16,-0.02560148311230473
2015-02-17,-0.012966194916986331
2015-02-18,0.019419072303418064
2015-02-19,-0.02744727554455576
2015-02-20,0.32816980642540816
2015-02-23,-0.012764835742558947
2015-02-24,0.039823468645393066
2015-02-25,0.057123577714945875
2015-02-26,0.13619061354009898
2015-02-27,-0.000985324038556933
2015-03-02,-0.0031163753012467556
2015-03-03,0.014552892254756264
2015-03-04,-0.012966194916986331
2015-03-05,-0.017312197098377387
2015-03-06,0.03198724077392734
2015-03-09,0.04539440580455071
2015-03-10,-0.012177538150479074
2015-03-11,0.012589640304089262
2015-03-12,0.013395077001798802
2015-03-13,0.03143350304425203
2015-03-16,-0.018503572213739414
2015-03-17,0.41824447711925833
2015-03-18,0.08316603094088765
2015-03-19,0.08922358610491148
2015-03-20,0.18037217239570769
2015-03-23,0.026970041344444997
2015-03-24,0.010240449935769773
2015-03-25,-0.010080046750193816
2015-03-26,0.023530155447977173
2015-03-27,0.04499168745569594
2015-03-30,-0.0013377025938048563
2015-03-31,0.06563100283450289
2015-04-01,0.004854092019837228
2015-04-02,0.003696276766879765
2015-04-07,-0.0020760195667052675
2015-04-08,-0.005163526907925168
2015-04-09,0.0010618275681214798
2015-04-10,-0.0018411005298733184
2015-04-13,-0.006505921404107734
2015-04-14,0.018898894436147323
2015-04-15,0.45277757553355485
2015-04-16,0.034252531486235416
2015-04-17,-0.01821831338330062
2015-04-20,0.0222884405390083
2015-04-21,-0.000783964864129548
2015-04-22,0.011784203606379723
2015-04-23,0.015442228608477214
2015-04-24,0.01735514076553737
2015-04-27,-0.02308449343196242
2015-04-28,-0.012781615673761229
2015-04-29,0.0027398206883496867
2015-04-30,0.06004328574414296
2015-05-01,0.0008604683936940949
2015-05-05,0.014150173905901495
2015-05-06,-0.0018411005298733184
2015-05-07,-0.011690920145612894
2015-05-08,-0.008368493767561044
2015-05-11,-0.016338961088645028
2015-05-12,0.007924819429854848
2015-05-13,-0.007512717276244659
2015-05-14,-0.012664156155345253
2015-05-15,-0.00841883356116789
2015-05-18,-0.019493588154674057
2015-05-19,0.2121701420240322
2015-05-20,-0.01643964067585872
2015-05-21,-0.01637252095104959
2015-05-22,-0.006824740096951093
2015-05-26,-0.01877205111297593
2015-05-27,0.0026727009635405586
2015-05-28,-0.009979367162980122
2015-05-29,0.060831942510650217
2015-06-01,-0.02041648437079957
2015-06-02,-0.00033090672166793207
2015-06-03,-0.0004651461712861887
2015-06-04,-0.00034768665287021415
2015-06-05,0.028966853157516563
2015-06-08,-0.025635042974709296
2015-06-09,-0.0034855337876969613
2015-06-10,-0.0028478964020102427
2015-06-11,0.010576048559815414
2015-06-12,0.029084312675932537
2015-06-15,0.001347086398560275
2015-06-16,0.2964389565218928
2015-06-17,-0.021674979210970727
2015-06-18,8.859155838911968e-05
2015-06-19,0.026298844096353715
2015-06-22,-0.030870381509821302
2015-06-23,-0.018671371525762235
2015-06-24,-0.006438801679298606
2015-06-25,-0.031155640340260096
2015-06-26,0.003025079518788482
2015-06-29,-0.000549045827297599
2015-06-30,-0.019711727260303725
2015-07-01,-0.016708119575095232
2015-07-02,-0.02858831086631094
2015-07-03,-0.009744448126148175
2015-07-06,0.0026727009635405586
2015-07-07,0.07997784401245404
2015-07-08,0.03747427827707357
2015-07-09,0.0026559210323382765
2015-07-10,0.0014309860545716853
2015-07-13,-0.026222340566789168
2015-07-14,-0.01821831338330062
2015-07-15,-0.00615354284885981
2015-07-16,-0.018016954208873233
2015-07-17,-0.00979478791975502
2015-07-20,-0.034880785067166714
2015-07-21,0.18387917801698464
2015-07-22,-0.01659066005667926
2015-07-23,0.006112586860008383
2015-07-24,0.010106210486151516
2015-07-27,-0.012580256499333843
2015-07-28,-0.012966194916986331
2015-07-29,-0.023000593775951008
2015-07-30,-0.030249524055336863
2015-07-31,-0.012429237118513304
2015-08-03,-0.016557100194274695
2015-08-04,-0.01417434996355064
2015-08-05,-0.01991308643473111
2015-08-06,-0.024477227721751833
2015-08-07,-0.010717684135880534
2015-08-10,-0.014224689757157486
2015-08-11,0.02700360120684956
2015-08-12,0.044958127593291375
2015-08-13,-0.02769897451258999
2015-08-14,-0.011070062691128457
2015-08-17,-0.028974249283963426
2015-08-18,0.18980249373139021
2015-08-19,-0.012127198356872228
2015-08-20,0.00730396197537041
2015-08-21,0.014317973217924315
2015-08-24,0.020308408657139013
2015-08-25,0.0038808560101048677
2015-08-26,0.007236842250561282
2015-08-27,0.04227333860092625
2015-08-28,0.0615031397587415
2015-09-01,-2.8867960026854816e-05
2015-09-02,-0.00412317117338368
2015-09-03,0.005944787547985562
2015-09-04,-0.018453232420132568
2015-09-07,-0.022564315564691677
2015-09-08,0.035242547427170055
2015-09-09,0.00022283100800737625
2015-09-10,-0.01709405799274772
2015-09-11,-0.003082815438842192
2015-09-14,-0.016724899506297516
2015-09-15,-0.004811148352677245
2015-09-16,0.32800200711338534
2015-09-17,-0.01969494732910144
2015-09-18,0.013009138584146315
2015-09-21,-0.022295836665455163
2015-09-22,0.047995295140904434
2015-09-23,0.0021357431650675324
2015-09-24,-0.011674140214410612
2015-09-25,-0.005918623812027861
2015-09-28,-7.920775363370103e-05
2015-09-29,0.005290370231096562
2015-09-30,0.02901719295112341
2015-10-01,-0.011791599732826586
2015-10-02,0.0019847237842469936
2015-10-05,-0.020634623476429238
2015-10-06,-0.016792019231106643
2015-10-07,-0.019678167397899158
2015-10-08,-0.01910764973702157
2015-10-09,0.04183706038966691
2015-10-12,-0.015751663496565156
2015-10-13,-0.02602098139236178
2015-10-14,-0.0014887219746253949
2015-10-15,-0.015600644115744616
2015-10-16,-0.01013038654380066
2015-10-19,-0.021842778522993548
2015-10-20,0.24388421199634533
2015-10-21,-0.012177538150479074
2015-10-22,-0.001052443763366061
2015-10-23,0.00020605107680509417
2015-10-26,-0.03387398919502979
2015-10-27,-0.028168812586253887
2015-10-28,-0.012664156155345253
2015-10-29,-0.00177398080506419
2015-10-30,0.01467035177317224
2015-11-02,-0.011288201796758124
2015-11-03,-0.008066455005919966
2015-11-04,-0.015600644115744616
2015-11-05,0.038145475525164854
2015-11-06,0.06386911005826328
2015-11-09,-0.03149123896430574
2015-11-10,0.005156130781478305
2015-11-11,-0.02097022210047488
2015-11-12,-0.002629757296380576
2015-11-13,0.018781434917731345
2015-11-16,0.006683104520885974
2015-11-17,0.19961875348472521
2015-11-18,-0.01004648688778925
2015-11-19,-0.017144397786354567
2015-11-20,-0.0013880423874117025
2015-11-23,0.013915254869069546
2015-11-24,0.007287182044168128
2015-11-25,-0.011774819801624304
2015-11-26,0.004283574358959637
2015-11-27,0.029369571506371334
2015-11-30,-0.013922650995516409
2015-12-01,-0.01214397828807451
2015-12-02,0.0025720213763268662
2015-12-03,0.0009443680497055052
2015-12-04,-0.011271421865555842
2015-12-07,-0.0193593487050558
2015-12-08,-0.007881875762694864
2015-12-09,-0.012748055811356664
2015-12-10,-0.036206399632147
2015-12-11,0.0029076200003725077
2015-12-14,-0.014543508450000846
2015-12-15,0.020795026662005195
2015-12-16,0.3962795471754711
2015-12-17,-0.010784803860689663
2015-12-18,0.010978766908670183
2015-12-21,-0.019141209599426133
2015-12-22,-0.021087681618890852
2015-12-23,-0.024661806964976933
2015-12-24,-0.036592338049799486
2015-12-29,-0.017479996410400208
2015-12-30,-0.03571978162728082
2015-12-31,-0.02801779320543335
2016-01-04,0.025090689049789405
2016-01-05,-0.020785642857249775
2016-01-06,-0.0209534421692726
2016-01-07,0.029671610268012412
2016-01-08,-0.010684124273475969
2016-01-11,0.01346219672660793
2016-01-12,0.03629968309291383
2016-01-13,0.005273590299894279
2016-01-14,0.01094520704626562
2016-01-15,0.0034110179364409696
2016-01-18,-0.01197617897605169
2016-01-19,-0.016187941707824487
2016-01-20,0.19518885164732275
2016-01-21,-0.01741287668559108
2016-01-22,-0.011405661315174098
2016-01-25,-0.013704511889886743
2016-01-26,0.03056094662173336
2016-01-27,0.015224089502847548
2016-01-28,-0.0204836040956087
2016-01-29,-0.01798339434646867
2016-02-01,-0.02835339182947899
2016-02-03,0.047491897204835966
2016-02-04,0.03066162620894705
2016-02-05,-0.014627408106012256
2016-02-08,-0.02867221052232235
2016-02-09,0.039689229195774806
2016-02-10,-0.0044252099350247575
2016-02-11,-0.018033734140075516
2016-02-12,-0.017698135516029875
2016-02-15,0.011498944775940928
2016-02-16,0.029705170130416975
2016-02-17,-0.02390671006087424
2016-02-18,0.30397314563171746
2016-02-19,-0.024275868547324445
2016-02-22,-0.01393943092671869
2016-02-23,-0.0029989157828307815
2016-02-24,-0.006287782298478067
2016-02-25,-0.007680516588267479
2016-02-26,0.039269730915717754
2016-02-29,-0.001958560048289293
2016-03-01,0.015861726888534267
2016-03-02,0.01752294007756019
2016-03-03,0.013680335832237597
2016-03-04,0.05938886842725396
2016-03-07,0.00495477160705092
2016-03-08,0.06489268586160248
2016-03-09,0.0555127043195268
2016-03-10,-0.0023277185347394987
2016-03-11,0.027305639968490638
2016-03-14,0.00020605107680509417
2016-03-15,0.4521734980102727
2016-03-16,-0.004005711654967705
2016-03-17,-0.00865375259799984
2016-03-18,0.0307119660025539
2016-03-21,-0.015248265560496693
2016-03-22,-0.02137294044932965
2016-03-23,-0.0010692236945683432
2016-03-24,-0.009241050190079711
2016-03-29,-0.002931796058021653
2016-03-30,0.021801822534142118
2016-03-31,0.028715154189482332
2016-04-01,-0.001018883900961497
2016-04-04,-0.025718942630720706
2016-04-05,0.019922470239486526
2016-04-06,-0.015147585973283001
2016-04-07,0.010978766908670183
2016-04-08,-0.013066874504200023
2016-04-11,-0.017396096754388798
2016-04-12,0.008646356471552976
2016-04-13,0.003947975734913996
2016-04-14,-0.022463635977477983
2016-04-15,-0.028219152379860734
2016-04-18,-0.008452393423572454
2016-04-19,0.007639560599416052
2016-04-20,0.30014732131759714
2016-04-21,0.006297166103233486
2016-04-22,0.012790999478516647
2016-04-25,-0.01529860535410354
2016-04-26,-0.007210678514603581
2016-04-27,-0.013654172096279896
2016-04-28,-0.022983813844748728
2016-04-29,-0.011456001108780945
2016-05-03,0.0005080898384461714
2016-05-04,-0.006338122092084913
2016-05-05,-0.007915435625099427
2016-05-06,0.03638358274892524
2016-05-09,0.017623619664773882
2016-05-10,-0.014073670376336948
2016-05-11,0.0002899507328165045
2016-05-12,0.03705477999701652
2016-05-13,0.035376786876788316
2016-05-16,-0.00023022713445423966
2016-05-17,0.2651276048984344
2016-05-18,-0.005180306839127451
2016-05-19,-0.003854692274147167
2016-05-20,0.02853057494625723
2016-05-23,-0.010633784479869124
2016-05-24,-0.008704092391606685
2016-05-25,0.012354721267257313
2016-05-26,0.00260558123873143
2016-05-27,0.019653991340250015
2016-05-31,-0.025366564075472782
2016-06-01,0.0404443260998775
2016-06-02,-0.005532685394375374
2016-06-03,0.0537340316120849
2016-06-06,-0.013352133334638819
2016-06-07,0.07051396281436696
2016-06-08,0.0068844636953133585
2016-06-09,0.027943277354177357
2016-06-10,0.04136722231600301
2016-06-13,0.009267213926037412
2016-06-14,-0.024997405589022578
2016-06-15,0.02455373125131638
2016-06-16,0.023697954759999994
2016-06-17,0.027590898798929432
2016-06-20,0.015710707507713726
2016-06-21,0.5062216564128232
2016-06-22,0.005407829749512536
2016-06-23,0.03502440832154039
2016-06-24,0.09187481523487204
2016-06-27,-0.006589821060119144
2016-06-28,0.005323930093501125
2016-06-29,-0.005213866701532015
2016-06-30,-0.013536712577863921
2016-07-01,0.025392727811430482
2016-07-04,-7.920775363370103e-05
2016-07-05,0.04969006819233492
2016-07-06,0.018781434917731345
2016-07-07,-0.008603412804392993
2016-07-08,0.00389763594130715
2016-07-11,-0.024896726001808884
2016-07-12,0.018613635605708525
2016-07-13,0.05601610225559526
2016-07-14,-0.01952714801707862
2016-07-15,0.00022283100800737625
2016-07-18,-0.008016115212313121
2016-07-19,0.2984189884037621
2016-07-20,-0.019510368085876337
2016-07-21,-0.01180837966402887
2016-07-22,0.014653571841969956
2016-07-25,-0.01328501360982969
2016-07-26,-0.007495937345042376
2016-07-27,-0.02331941246879437
2016-07-28,-0.0313402195834852
2016-07-29,-0.01628862129503818
2016-08-01,-0.006807960165748811
2016-08-02,-0.0055662452567799385
2016-08-03,0.0006758891504689921
2016-08-04,0.0010618275681214798
2016-08-05,0.013361517139394237
2016-08-08,-0.020785642857249775
2016-08-09,-0.022883134257535034
2016-08-10,0.014737471497981368
2016-08-11,-0.024678586896179217
2016-08-12,0.00681734397050423
2016-08-15,-0.02316839308797383
2016-08-16,0.19377933742633105
2016-08-17,-0.025702162699518423
2016-08-18,-0.012244657875288202
2016-08-19,-0.0019082202546824468
2016-08-22,0.0057434283735581775
2016-08-23,0.03720579937783706
2016-08-24,0.014401872873935725
2016-08-25,0.0454950853917644
2016-08-26,0.07271213380186592
2016-08-30,0.009065854751610028
2016-08-31,0.024067113246450198
2016-09-01,-0.007412037689030966
2016-09-02,-0.006304562229680349
2016-09-05,-0.023503991712019473
2016-09-06,-0.014358929206775744
2016-09-07,-0.005280986426341143
2016-09-08,-0.011439221177578663
2016-09-09,-0.0037036728933266282
2016-09-12,0.038363614630794525
2016-09-13,0.00982095165571272
2016-09-14,0.023144217030324685
2016-09-15,-0.006522701335310016
2016-09-16,-0.004072831379776834
2016-09-19,-0.006925419684164786
2016-09-20,0.00044097011363704314
2016-09-21,0.6051057909878714
2016-09-22,0.0026391411011359943
2016-09-23,-0.015969802602194823
2016-09-26,0.005206470575085151
2016-09-27,0.05294537484557764
2016-09-28,0.06975886591026427
2016-09-29,0.010727067940635953
2016-09-30,0.016197325512579908
2016-10-03,-0.001740420942659626
2016-10-04,-0.02541690386907963
2016-10-05,-0.02399060971688565
2016-10-06,-0.019980206159540236
2016-10-07,0.005491729405523947
2016-10-10,-0.015097246179676154
2016-10-11,-0.019325788842651237
2016-10-12,-0.02471214675858378
2016-10-13,0.0516701000742042
2016-10-14,0.06470810661837738
2016-10-17,-0.007915435625099427
2016-10-18,0.40221964282107897
2016-10-19,0.009955191105330977
2016-10-20,-0.0030492555764376275
2016-10-21,0.02326167654874066
2016-10-24,-0.002629757296380576
2016-10-25,0.03676952116657772
2016-10-26,-0.006203882642466657
2016-10-27,7.18116271868376e-05
2016-10-28,0.0704804029519624
2016-10-31,0.012220481817639057
2016-11-01,0.02926889191915764
2016-11-02,0.008579236746743848
2016-11-03,0.025325608086621355
2016-11-04,0.06816477244604748
2016-11-07,0.017388700627941935
2016-11-08,0.06569812255931201
2016-11-09,0.04967328826113264
2016-11-10,0.048280553971343225
2016-11-11,0.08452520536827249
2016-11-14,-1.2088028824572746e-05
2016-11-15,0.4307958656585653
2016-11-16,-0.015650983909351462
2016-11-17,-0.019678167397899158
2016-11-18,-0.0035526535125060895
2016-11-21,-0.028789670040738322
2016-11-22,-0.015969802602194823
2016-11-23,-0.005767604431207323
2016-11-24,0.043095555229838066
2016-11-25,0.06079838264824565
2016-11-28,-0.006807960165748811
2016-11-29,0.041803500527262345
2016-11-30,0.06774527416599042
2016-12-01,-0.02180921866058898
2016-12-02,-0.017194737579961414
2016-12-05,-0.011992958907253971
2016-12-06,0.00203506357785384
2016-12-07,-0.015248265560496693
2016-12-08,-0.005885063949623298
2016-12-09,-0.02753117520056717
2016-12-12,-0.020215125196372186
2016-12-13,-0.004827928283879527
2016-12-14,-0.03832067096363454
2016-12-15,0.8173719206967396
2016-12-16,-0.024678586896179217
2016-12-19,0.01426763342431747
2016-12-20,0.032339619329175257
2016-12-21,-0.0344277269247051
2016-12-22,-0.017479996410400208
2016-12-23,-0.03677691729302459
2016-12-28,-0.03370618988300697
2016-12-29,-0.031776497794744535
2016-12-30,-0.035216383691212355
2017-01-03,-0.02261465535829852
2017-01-04,-0.009056470946854609
2017-01-05,-0.014426048931584872
2017-01-06,-0.016338961088645028
2017-01-09,-0.016322181157442744
2017-01-10,0.0022196428210789427
2017-01-11,-0.03781727302756608
2017-01-12,-0.017849154896850412
2017-01-13,-0.011388881383971816
2017-01-16,-0.02172531900457757
2017-01-17,-0.00501250752710463
2017-01-18,0.010609608422219977
2017-01-19,0.3001641012487994
2017-01-20,-0.014811987349237358
2017-01-23,-0.029276288045604504
2017-01-24,-0.0022270389475258063
2017-01-25,-0.015936242739790257
2017-01-26,-0.021020561894081725
2017-01-27,-0.030249524055336863
2017-01-30,-0.02528266441946137
2017-01-31,0.01745582035275106
2017-02-01,-0.02479604641459519
2017-02-02,0.0040318753909254065
2017-02-03,0.030594506484137925
2017-02-06,-0.009056470946854609
2017-02-07,-0.010617004548666842
2017-02-08,0.0015148857105830957
2017-02-09,-0.02566860283711386
2017-02-10,0.030812645589767592
2017-02-13,0.009149754407621438
2017-02-14,0.009435013238060234
2017-02-15,0.029302451781562204
2017-02-16,3.8251764782273464e-05
2017-02-17,0.45145196096857454
2017-02-20,-0.031810057657149095
2017-02-21,-0.016523540331870132
2017-02-22,-0.000985324038556933
2017-02-23,0.005072231125466895
2017-02-24,-0.005482345600768527
2017-02-27,-0.03305177256611797
2017-02-28,-0.02550080352509104
2017-03-01,-0.007747636313076608
2017-03-02,-0.003317734475674141
2017-03-03,0.012992358652944031
2017-03-06,2.1471833579991398e-05
2017-03-07,0.00958603261888077
2017-03-08,0.0010282677057169157
2017-03-09,0.0005416497008507356
2017-03-10,0.019922470239486526
2017-03-13,-0.015919462808587977
2017-03-14,-0.026927097677285013
2017-03-15,-0.03140733930829433
2017-03-16,-0.023000593775951008
2017-03-17,-0.008955791359640917
2017-03-20,-0.028001013274231067
2017-03-21,0.5812950686118331
2017-03-22,-0.025635042974709296
2017-03-23,0.0008436884624918128
2017-03-24,0.010408249247792593
2017-03-27,-0.00841883356116789
2017-03-28,0.012589640304089262
2017-03-29,-0.0035190936501015256
2017-03-30,-0.0025626375715714473
2017-03-31,0.026315624027555995
2017-04-03,-0.02261465535829852
2017-04-04,0.01728802104072824
2017-04-05,0.03789377655713062
2017-04-06,-0.03743133460991359
2017-04-07,-0.0018746603922778825
2017-04-10,-0.02050038402681098
2017-04-11,0.026298844096353715
2017-04-12,0.054187089754546516
2017-04-13,0.008243638122698207
2017-04-18,0.015358328952465803
2017-04-19,0.37730144498569007
2017-04-20,-0.023252292743985242
2017-04-21,-0.022245496871848316
2017-04-24,-0.028890349627952016
2017-04-25,-0.024259088616122165
2017-04-26,-0.012563476568131561
2017-04-27,0.015442228608477214
2017-04-28,0.025594086985857866
2017-05-02,0.06762781464757446
2017-05-03,0.0444715095884252
2017-05-04,0.03161808228747713
2017-05-05,0.05529456521389713
2017-05-08,-0.03286719332289287
2017-05-09,-0.02575250249312527
2017-05-10,-0.03236379538682441
2017-05-11,-0.03286719332289287
2017-05-12,-0.00914037060286602
2017-05-15,-0.02323551281278296
2017-05-16,0.2844413057122611
2017-05-17,0.004803752226230381
2017-05-18,0.006196486516019793
2017-05-19,0.026382743752365125
2017-05-22,-0.007831535969088017
2017-05-24,-0.02504774538262942
2017-05-25,0.007773800049034308
2017-05-26,0.028278875978222998
2017-05-30,-0.03437738713109825
2017-05-31,-0.0054152258759594
2017-06-01,-0.019560707879483184
2017-06-02,0.004753412432623535
2017-06-05,-0.012261437806490484
2017-06-06,0.0040318753909254065
2017-06-07,-0.016355741019847308
2017-06-08,0.048414793420961486
2017-06-09,0.09548250044336268
2017-06-12,-0.003183495026055884
2017-06-13,-0.009492749158113942
2017-06-14,-0.019460028292269494
2017-06-15,-0.007814756037885735
2017-06-16,0.015358328952465803
2017-06-19,-0.018084073933682363
2017-06-20,0.6830317914912694
2017-06-21,-0.007714076450672043
2017-06-22,0.0043171342213642015
2017-06-23,0.03851463401161506
2017-06-26,-0.019292228980246674
2017-06-27,-0.005247426563936579
2017-06-28,-0.032766513735679174
2017-06-29,0.0036123771108683544
2017-06-30,0.03030924765369913
2017-07-03,-0.008804771978820378
2017-07-04,-0.02120514113730683
2017-07-05,-0.013217893885020562
2017-07-06,0.0008101286000872487
2017-07-07,0.05250909663431831
2017-07-10,-0.011909059251242561
2017-07-11,-0.01368773195868446
2017-07-12,-0.01513080604208072
2017-07-13,-0.006505921404107734
2017-07-14,0.00487087195103951
2017-07-17,0.02081180659320748
2017-07-18,0.40810939867308
2017-07-19,-0.028168812586253887
2017-07-20,-0.01360383230267305
2017-07-21,0.000642329288064428
2017-07-24,-0.01076802392948738
2017-07-25,0.061486359827539215
2017-07-26,0.04990820729796459
2017-07-27,-0.004492329659833885
2017-07-28,0.020946046042825732
2017-07-31,0.0001221514207936838
2017-08-01,0.0001892711456028121
2017-08-02,-0.01570132370295831
2017-08-03,-0.024091289304099345
2017-08-04,-0.004660128971856707
2017-08-07,-0.005297766357543425
2017-08-08,0.018949234229754166
2017-08-09,-0.0031163753012467556
2017-08-10,0.009367893513251105
2017-08-11,0.022825398337481324
2017-08-14,-0.010986163035117047
2017-08-15,0.3439093818931488
2017-08-16,-0.0016061814930413694
2017-08-17,0.0002396109392096583
2017-08-18,0.02044264810675727
2017-08-21,-0.02172531900457757
2017-08-22,0.0026559210323382765
2017-08-23,-0.02853797107270409
2017-08-24,0.008612796609148411
2017-08-25,0.016667163586243806
2017-08-29,-0.005868284018421015
2017-08-30,-0.03491434492957128
2017-08-31,-0.009677328401339046
