date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2014-02-11,0.13688446366889553,0.13076946347050392,0.14206351650066523,0.13259749891170722,0.029595780256257264,0.015613728511594389
2014-02-12,0.13141581302664695,0.12569911234868872,0.13894622854119001,0.13017773324690846,0.05555232002020868,-0.003640361960012926
2014-02-13,0.1333234818553383,0.13343139780945693,0.14388193447702577,0.14062093243182955,0.08439984965468923,-0.03740840815828049
2014-02-14,0.13980955587288887,0.1315300161387762,0.14323249948546843,0.13909265938037765,0.08480708299939575,-0.0427163966087136
2014-02-17,0.1395552000290633,0.1350792619240468,0.14985673639935337,0.14278598592138628,0.007359372127732954,-0.060777031834892616
2014-02-19,0.14108133509201642,0.14775513972858476,0.15206481537064842,0.14813494160146784,0.11334276727982177,-0.10663843703219772
2014-02-20,0.14744023118765423,0.14319182371895106,0.15739018230141866,0.14813494160146784,0.04432588727424524,-0.145603788331524
2014-02-21,0.141844402623493,0.13545953825818288,0.14777854442636984,0.14189449330803944,-0.04165171122302703,-0.04839974598311206
2014-02-24,0.141844402623493,0.13355815658750217,0.1497268494010419,0.1416397811327974,-0.0331144860596751,-0.022701959650099548
2014-02-25,0.14120851301392923,0.13229056880704837,0.13933588953612436,0.13654553762795787,-0.028517518664024057,0.008337501370112195
2014-02-26,0.1349767948402042,0.13076946347050392,0.13985543752937035,0.13323427934981216,-0.03358408847519252,0.034121909454809016
2014-02-27,0.13167016887047253,0.12747373524132402,0.13517950559015743,0.13030508933452947,0.025604159724359154,0.06351074487348082
2014-02-28,0.12556562861866014,0.12075552000491895,0.13401052260535426,0.12661176279352085,0.06371166198982393,0.0751758074336348
2014-03-03,0.12760047536926428,0.12037524367078273,0.13258176562392807,0.1231731484277541,0.04384527855211413,0.07921815584556936
2014-03-04,0.1237851377118816,0.11669923910746674,0.1269966246965348,0.11922510971150345,0.05000514148690909,0.08882354564345195
2014-03-05,0.11946108836684792,0.12291041923169031,0.12946447766445282,0.13005037715928744,0.06875255041889379,0.08713923380514588
2014-03-06,0.12925378835413018,0.12633290623891563,0.13855656754625567,0.12699383105638376,0.011666506782556835,0.07567147634605059
2014-03-07,0.1268374078377877,0.122149866563418,0.13673814956989497,0.13094186977263442,9.520976269778868e-05,0.06921815584556937
2014-03-10,0.13077992341708317,0.12240338411950882,0.10634459196501125,0.09642837002734657,0.226546299570491,0.10919409424787928
2014-03-11,0.09529728320342429,0.08627713237657562,0.08517301124024187,0.08343804909000571,0.1723255644225846,0.11173981128349045
2014-03-12,0.08626765074761858,0.08108002247671503,0.07127510242091463,0.06318843115826861,0.18332086472966053,0.12457426749138265
2014-03-13,0.06286691311567152,0.06193944699186268,0.0624427865357348,0.06573555291068837,0.22502742925780184,0.1240882232180429
2014-03-14,0.06439304817862465,0.06079861798945429,0.06413131751378383,0.05580177807625134,0.10216769729805555,0.1391989065674173
2014-03-17,0.054218814425604174,0.05712261342613831,0.06348188252222649,0.0628063628954057,0.05208166466802521,0.13687936855009294
2014-03-18,0.06146795597463117,0.06308027599427121,0.06594973549014436,0.06318843115826861,0.067207998724106,0.13409784785711892
2014-03-19,0.06286691311567152,0.06472814010886109,0.07049578043104579,0.06306107507064758,0.0584653225039652,0.13910266017665696
2014-03-20,0.06312126895949709,0.06612248666736029,0.05438979264042366,0.07210335729173778,0.27623243639355727,0.12329900281380805
2014-03-21,0.07037041050852409,0.0656154515551788,0.06387154351716098,0.05720269504008224,0.11841667462873269,0.14001218856934222
2014-03-24,0.058161330004899495,0.0615591706577266,0.06478075250534118,0.0628063628954057,0.04453500709990534,0.12077253505634897
2014-03-25,0.062103845584194954,0.058770477540728186,0.06581984849183302,0.061532802019195816,0.040462673652840175,0.12623933005153665
2014-03-26,0.06121360013080575,0.07144635534526615,0.07062566742935729,0.07681553253371441,0.10935114674792365,0.10942989790524213
2014-03-27,0.07393139232208135,0.06992525000872168,0.07582114736181604,0.06662704552403534,0.050309649303221175,0.130782159695425
2014-03-28,0.06642789492922863,0.06713655689172326,0.07660046935168488,0.0736316303431897,0.03566759273814272,0.1080343252392171
2014-03-31,0.07405857024399398,0.07879836447189825,0.08387414125712718,0.08598517084242548,0.05723261616323196,0.09454539357415455
2014-04-01,0.08753942996674614,0.07930539958407974,0.09153747415750382,0.08190977603855394,0.031712659894956904,0.09147032138936147
2014-04-02,0.08283384685597427,0.07753077669144445,0.09075815216763498,0.08420218561573167,-0.0035515464953047135,0.0771151722074558
2014-04-03,0.08499587152849103,0.08538982093025792,0.0953041971085364,0.08700401954339347,0.06514981938734604,0.07460795372814877
2014-04-04,0.08512304945040382,0.07651670646708134,0.08842018619802859,0.08229184430141684,0.03948311236422179,0.06778889694277822
2014-04-07,0.08372409230936347,0.08209409270107816,0.08958916918283179,0.08114563951282798,0.030252489884207413,0.07012768423825463
2014-04-08,0.0820707793244977,0.08057298736453354,0.08023730530440595,0.08547574649194155,0.06665768339342153,0.03602277567232586
2014-04-09,0.0861404728257058,0.08247436903521424,0.09322600513555286,0.08840493650722436,0.06035473847264859,0.002009301177619413
2014-04-10,0.0893199208735247,0.08120678125476044,0.0881604122014056,0.0848389660538366,0.09353508414405164,-0.03396278736906009
2014-04-11,0.08626765074761858,0.07930539958407974,0.09192713515243817,0.08687666345577245,0.05924677027353717,-0.054920438957125534
2014-04-14,0.08537740529422938,0.08691092626680252,0.09309611813724152,0.08598517084242548,0.13591670214449925,-0.0794103330860957
2014-04-15,0.08601329490379316,0.08222085147912342,0.0941352141237332,0.0875134438938774,-0.0028324677965436565,-0.08876066994846336
2014-04-16,0.08359691438745068,0.07854484691580745,0.07737979134155373,0.0722307133793588,0.12466825678530842,-0.08780783067993593
2014-04-17,0.07380421440016856,0.08234761025716883,0.08153617528752065,0.08190977603855394,0.12985589596922748,-0.12702823491477713
2014-04-18,0.08283384685597427,0.08044622858648813,0.09218690914906116,0.08687666345577245,-0.011615500474267992,-0.1434959923738724
2014-04-22,0.08067182218345735,0.07740401791339906,0.09127770016088083,0.0826739125642799,-0.08941908192644009,-0.01106095868763564
2014-04-23,0.08257949101214869,0.07664346524512675,0.08867996019465145,0.08407482952811066,-0.041365547251071104,0.004858194344125669
2014-04-24,0.08397844815318904,0.07791105302558055,0.09101792616425798,0.08547574649194155,-0.014337726976720564,0.02048860820360594
2014-04-25,0.0856317611380548,0.09071368960816391,0.0954340841068479,0.09782928699117747,0.00098672059840665,0.039607953728148765
2014-04-28,0.09733212995402842,0.09236155372275379,0.10465606098696222,0.09910284786738735,-0.025336696052667747,0.05782258317954434
2014-04-29,0.09898544293889418,0.0931221063910261,0.10764346194812595,0.09910284786738735,0.01642490000854199,0.08630189020553086
2014-04-30,0.09936697670463254,0.09160100105448163,0.10361696500047038,0.09400860436254782,0.028286029769228196,0.09748090849234511
2014-05-01,0.09440703775003494,0.08678416748875711,0.09023860417438913,0.08241920038903786,0.06833797953644481,0.10152806922381769
2014-05-02,0.08003593257389358,0.07524911868662754,0.08712131621491391,0.08089092733758595,-0.013281121541806358,0.09373211157222962
2014-05-05,0.08219795724641048,0.08653064993266645,0.08984894317945478,0.09324446783682186,0.01639921862644338,0.09538273717376956
2014-05-06,0.09415268190620951,0.08741796137898401,0.09894103306125762,0.08904171694532931,-0.050339355910099394,0.09798620204383693
2014-05-07,0.08906556502969927,0.08336168048153195,0.09868125906463462,0.08993320955867615,-0.02632359487902859,0.09746165921419304
2014-05-08,0.08982863256117583,0.08234761025716883,0.09036849117270063,0.08369276126524774,0.02938299166172593,0.1032268180207378
2014-05-09,0.08499587152849103,0.08424899192784953,0.09348577913217586,0.09133412652250704,0.021524488739551526,0.10479082187059342
2014-05-12,0.09071887801456505,0.0891925842716193,0.0999801290477493,0.09655572611496759,0.021876690551189595,0.1057292241805068
2014-05-13,0.09720495203211563,0.10605150175165488,0.10816300994137179,0.11349408576855897,0.0849978589806997,0.11647032138936148
2014-05-14,0.11183041305208256,0.10567122541751865,0.11803442181304347,0.10992811531517135,0.027401856471261796,0.11416040801111316
2014-05-15,0.11017710006721679,0.11175564676369697,0.11816430881135497,0.11616856360859976,0.046046539874852056,0.11071959954143076
2014-05-16,0.11450114941225047,0.10998102387106168,0.12297012774887939,0.11222052489234909,0.02938666043059716,0.10881873332391392
2014-05-19,0.11233912473973355,0.10706557197601786,0.11946317879446966,0.11285730533045403,0.009061680883983618,0.10642701051351931
2014-05-20,0.11233912473973355,0.11327675210024143,0.12284024075056789,0.11795154883529356,0.005279180177745611,0.10803913755875512
2014-05-21,0.11679035200668002,0.11162888798565156,0.11829419580966646,0.1123478809799701,0.0121654593490441,0.09990150521996782
2014-05-22,0.11208476889590813,0.10415012008097418,0.11192973289240452,0.10674421312464666,0.029863600383857047,0.08303913755875512
2014-05-23,0.10814225331661267,0.10592474297360947,0.11751487381979762,0.11158374445424415,0.03515763386504177,0.07704298741438553
2014-05-26,0.11043145591104221,0.11112185287347007,0.12167125776576469,0.11807890492291458,-0.01360397320247459,0.0764221981939813
2014-05-28,0.11768059746006937,0.11543165132701294,0.12894492967120683,0.12062602667533434,0.020431195615925022,0.08484856970504963
2014-05-29,0.11907955460110971,0.11492461621483145,0.12803572068302665,0.1196071779743665,-0.013636992122315658,0.08394385363190238
2014-05-30,0.11882519875728415,0.11137537042956074,0.12193103176238754,0.11222052489234909,0.010951096852667007,0.06702373813623347
2014-06-02,0.11246630266164634,0.10719233075406327,0.11764476081810912,0.10687156921226768,0.02791548411323398,0.059598329089072734
2014-06-03,0.10915967669191466,0.11048805898324317,0.12063216177927286,0.11884304144864054,-0.0026233479708835535,0.06423740512372143
2014-06-04,0.11818930914772036,0.10947398875888005,0.11946317879446966,0.11031018357803427,0.019018719600501516,0.04463201532583885
2014-06-05,0.111067345520606,0.10275577352247497,0.10829289693968329,0.09910284786738735,0.0650947878542776,0.046523256904279664
2014-06-06,0.09923979878271975,0.0938826590592984,0.10634459196501125,0.09846606742928242,0.046607861512150225,0.031066086548168018
2014-06-09,0.09911262086080697,0.0904601720520731,0.09309611813724152,0.08840493650722436,0.14513998708677117,-0.005175491892640452
2014-06-10,0.09033734424882683,0.08171381636694193,0.09114781316256948,0.08649459519290954,0.09977199122514244,-0.04634969785991668
2014-06-11,0.08855685334204828,0.08184057514498734,0.09192713515243817,0.08891436085770829,0.05601091612911241,-0.06710041970784739
2014-06-12,0.08970145463926306,0.08437575070589493,0.0943949881203562,0.08573045866718358,0.07806388581407522,-0.07890503953460389
2014-06-13,0.0856317611380548,0.07867160569385284,0.08855007319634009,0.07936265428613418,0.09526674305127214,-0.10420340334596095
2014-06-16,0.07940004296432979,0.07753077669144445,0.08997883017776613,0.08292862473952178,0.03442754885966702,-0.12639782105529684
2014-06-17,0.0820707793244977,0.08184057514498734,0.09205702215074966,0.08815022433198233,0.019389265256495734,-0.15538723395231321
2014-06-18,0.08779378581057172,0.08348843925957722,0.09712261508489693,0.09095205825964413,-0.005334568166722436,-0.16294738794653843
2014-06-19,0.09122758970221603,0.08577009726439414,0.09933069405619196,0.0906973460844021,-0.00024231697345536042,-0.1779377633074624
2014-06-20,0.09237219099943096,0.08678416748875711,0.09764216307814293,0.09540952132637873,0.019059076058085045,-0.20281745531901196
2014-06-23,0.09338961437473295,0.0969248697323875,0.10374685199878188,0.10419709137222688,-0.047705179860556335,-0.0007289086395124446
2014-06-24,0.10267360267436408,0.10592474297360947,0.1140079248653879,0.11158374445424415,-0.006013290407899964,0.01694192870408717
2014-06-25,0.11246630266164634,0.1049106727492465,0.11894363080122382,0.1123478809799701,-0.016472950459776356,0.03182643303517475
2014-06-26,0.11068581175486779,0.10947398875888005,0.11829419580966646,0.11769683666005168,0.01900037575614537,0.061119022063086205
2014-06-27,0.1179349533038948,0.11137537042956074,0.12543798071679726,0.11922510971150345,0.027423869084489176,0.08429996527771566
2014-06-30,0.11933391044493513,0.11467109865874064,0.128425381677961,0.1182062610105356,0.02972418716675031,0.10428552831910161
2014-07-01,0.11755341953815658,0.11999496733664664,0.128425381677961,0.1272485432316258,0.04226403916861404,0.12164837721226811
2014-07-02,0.12721894160352606,0.12075552000491895,0.13673814956989497,0.12737589931924667,0.013434853378489637,0.12676868520071854
2014-07-03,0.12747329744735147,0.13419195047772908,0.13388063560704275,0.1429133420090073,0.07496010734901475,0.1593432761535578
2014-07-04,0.14146286885775464,0.13812147259713586,0.15037628439259923,0.14660666855001592,0.053358396235213205,0.15890054275606022
2014-07-08,0.14565974028087567,0.13622009092645518,0.14790843142468135,0.14189449330803944,0.06082067211929479,0.17941546094662808
2014-07-09,0.141335690935842,0.14116368327022497,0.15089583238584522,0.14087564460707144,0.051472649035401045,0.18303913755875512
2014-07-10,0.14209875846731843,0.136473608482546,0.15024639739428788,0.13858323502989373,0.029793893775303677,0.19599390175509776
2014-07-11,0.14006391171671445,0.13672712603863668,0.14686933543818964,0.14342276635949122,0.04184946828616507,0.2184481847194866
2014-07-14,0.1445151389836609,0.13622009092645518,0.15037628439259923,0.14393219070997515,0.018780249623871575,0.2173606005038947
2014-07-15,0.14438796106174812,0.14129044204827038,0.14959696240273052,0.13883794720513562,0.010558538583445411,0.21276964766462614
2014-07-16,0.14006391171671445,0.13279760391923,0.14440148247027176,0.13896530329275664,0.0448982152181571,0.22413634641342306
2014-07-17,0.13841059873184852,0.1315300161387762,0.14076464651755055,0.13005037715928744,0.031683309743987066,0.21215848308329796
2014-07-18,0.13052556757325776,0.12392448945605344,0.1388163415428785,0.13157865021073936,0.022496712490427444,0.2246175783672248
2014-07-21,0.1306527454951704,0.122149866563418,0.1298541386593872,0.12240901190202814,0.04758375403189737,0.2012297054124606
2014-07-22,0.1232764260242306,0.11834710322205662,0.13141278263912487,0.12610233844303678,0.016208442645139428,0.1947282617165992
2014-07-23,0.12594716238439851,0.12645966501696104,0.13725769756314096,0.12839474802021467,0.03888143426934009,0.20225954179359631
2014-07-24,0.12785483121308985,0.12189634900732733,0.13621860157664914,0.12814003584497263,-0.006068321940968412,0.1869756149408533
2014-07-25,0.12798200913500263,0.13482574436795597,0.1388163415428785,0.1432954102718702,0.09594546529244967,0.19296214044614685
2014-07-28,0.142861825998795,0.13736091992886357,0.14816820542130435,0.1366728937155789,0.033814864458171626,0.17848668327579073
2014-07-29,0.13841059873184852,0.1305159459144131,0.1450509174618291,0.13743703024130485,-0.0002679983555539696,0.16763009039802365
2014-07-30,0.13777470912228473,0.13114973980463998,0.14206351650066523,0.1311965819478763,0.007656542406302575,0.15226916643267235
2014-07-31,0.13154299094855973,0.1331778802533661,0.13959566353274735,0.13692760589082079,0.02295163983045995,0.14376579780899573
2014-08-01,0.13739317535654655,0.1319102924729123,0.1447911434652061,0.13425312805078016,0.03917493577903849,0.13541161109099767
2014-08-04,0.13421372730872763,0.1314032573607308,0.14089453351586204,0.13005037715928744,0.04308584339576954,0.1210083387137118
2014-08-05,0.1300168558856066,0.13076946347050392,0.13816690655132116,0.13756438632892573,0.04869905976875126,0.131066086548168
2014-08-06,0.13841059873184852,0.1298821520241862,0.13725769756314096,0.1275032554068677,0.06412623287227291,0.10610939742401017
2014-08-07,0.1269645857597005,0.11910765589032893,0.1271265116948463,0.11769683666005168,0.08781180470493302,0.06670131272718631
2014-08-08,0.1179349533038948,0.11378378721242306,0.1272563986931578,0.12024395841247144,0.09555657579209931,0.01104202495047793
2014-08-11,0.11946108836684792,0.11327675210024143,0.12803572068302665,0.1196071779743665,0.038962147184507155,-0.040902152142881065
2014-08-12,0.12187746888319025,0.1292483581339593,0.13063346064925602,0.11986189014960838,0.03786518529200942,-0.07401091056444026
2014-08-13,0.12022415589832448,0.11454433988069523,0.12400922373537107,0.11476764664476885,0.07638725843992317,-0.10003593462603795
2014-08-14,0.11411961564651212,0.10655853686383637,0.11478724685525675,0.10394237919698485,0.11186058465584489,-0.1284959923738724
2014-08-15,0.10407255981540442,0.09705162851043289,0.10777334894643745,0.09859342351690344,0.03917493577903849,-0.15114758043931995
2014-08-18,0.09720495203211563,0.0943896941714799,0.10829289693968329,0.10164996961980712,0.013746698732544178,-0.1626393994961053
2014-08-19,0.10178335722097487,0.09869949262502277,0.11076074990760118,0.1031782426712589,0.01368066089286204,-0.1710224601313315
2014-08-20,0.103818203971579,0.09755866362261438,0.10868255793461779,0.09795664307879849,-0.008647466457443019,-0.17725922625260196
2014-08-21,0.1052171611126192,0.11707951544160282,0.11569645584343709,0.12572027018017387,-0.01046717581757304,0.03112864670216224
2014-08-22,0.12556562861866014,0.11847386200010203,0.13089323464587888,0.12508348974206893,-0.05842532250229005,0.04172056200533837
2014-08-25,0.12429384939953259,0.12481180090237101,0.13517950559015743,0.1322154306488443,-0.04926440663082904,0.051970802621315274
2014-08-26,0.1323060584800363,0.1289948405778686,0.14232329049728823,0.1357814011022319,-0.06645625756141225,0.07199967653854338
2014-08-27,0.13612139613741897,0.1272202176852332,0.13972555053105887,0.1295409528088035,-0.03429582963621112,0.09117676989754242
2014-08-28,0.12925378835413018,0.12126255511710043,0.1346599575969116,0.1259749823554159,-0.011468749719418797,0.11012287191871663
2014-08-29,0.12467538316527094,0.11936117344641975,0.12335978874381373,0.11374879794380101,0.041651354767118655,0.1017253743248764
2014-09-01,0.11500986109990147,0.11213592309783305,0.12413911073368257,0.11629591969622077,0.03443121762853825,0.09074847345865887
2014-09-03,0.1164088182409418,0.11086833531737925,0.12271035375225639,0.11489500273238987,0.05806542669700115,0.09269265055201788
2014-09-04,0.11551857278755245,0.10884019486865315,0.11894363080122382,0.1077630618256145,0.05249256678160295,0.10007474872333645
2014-09-05,0.10877814292617645,0.11048805898324317,0.11933329179615816,0.11387615403142202,0.004149199365406807,0.10368880069638746
2014-09-08,0.11361090395886111,0.11048805898324317,0.12335978874381373,0.1185883292733985,-0.024856087330536635,0.10438177470986196
2014-09-09,0.11818930914772036,0.11974144978055583,0.12855526867627248,0.11833361709815661,0.02287826445303535,0.10420853120649333
2014-09-10,0.12302207018040502,0.11403730476851374,0.11024120191435532,0.10139525744456508,0.1444209083880101,0.11628745324691682
2014-09-11,0.10305513644010243,0.09705162851043289,0.11037108891266682,0.10356031093412195,0.02632323842312021,0.11244240993604097
2014-09-12,0.10419973773731721,0.0962910758421606,0.10257786901397868,0.09897549177976633,0.07183064750185567,0.12300545132198899
2014-09-15,0.09987568839228353,0.09426293539343449,0.10686413995825711,0.10254146223315395,0.004761883766902198,0.1212297054124606
2014-09-16,0.09720495203211563,0.09058693083011851,0.10322730400553604,0.09719250655307253,0.028051228561469486,0.1277022751910939
2014-09-17,0.09733212995402842,0.12037524367078273,0.10751357494981445,0.11769683666005168,0.18152683675162912,0.1115906293778119
2014-09-18,0.11666317408476723,0.11086833531737925,0.120112613786027,0.1119658127171072,0.030865174285702804,0.10424702976279747
2014-09-19,0.10865096500426366,0.10224873841029349,0.10972165392110948,0.09935756004262924,0.03555752967200582,0.10737503746250873
2014-09-22,0.09974851047037074,0.09426293539343449,0.10465606098696222,0.0987207796045243,0.027064329735108646,0.11212479684653183
2014-09-23,0.09695059618829005,0.08843203160334714,0.0942651011220447,0.08522103431669967,0.09395699256424307,0.12990631753950585
2014-09-24,0.08639482866953137,0.08298140414739573,0.09374555312879886,0.08432954170335269,0.040059109077004884,0.1408447198494192
2014-09-25,0.08283384685597427,0.08272788659130505,0.09231679614737266,0.08904171694532931,0.07606440677925494,0.13634520108137302
2014-09-26,0.08957427671735027,0.08272788659130505,0.09140758715919232,0.0830559808271428,0.07045485917514445,0.14981969578782153
2014-09-29,0.08397844815318904,0.08006595225235205,0.09361566613048736,0.0844568977909737,-0.007697255319794479,0.1523124773085145
2014-09-30,0.08499587152849103,0.08374195681566804,0.08958916918283179,0.08980585347105513,0.06418860194308382,0.15790439261169065
2014-10-01,0.08652200659144416,0.08184057514498734,0.08790063820478275,0.07732495688419833,0.07901409695172376,0.16646550906982346
2014-10-02,0.07736519621372567,0.07905188202798893,0.08634199422504506,0.08458425387859472,0.0453641488648033,0.15463201532583887
2014-10-03,0.08194360140258491,0.07664346524512675,0.08257527127401249,0.0750325473070206,0.0661513932891918,0.17160025401688794
2014-10-06,0.07774672997946402,0.07093932023308466,0.08413391525375002,0.0750325473070206,-0.002942530862680553,0.18510843496010257
2014-10-07,0.07596623907268532,0.07765753546948986,0.08400402825543868,0.0844568977909737,0.0063137729994324375,0.18991594217858188
2014-10-08,0.0861404728257058,0.07765753546948986,0.09088803916594648,0.08534839040432053,0.0015773923866746608,0.1875915918417195
2014-10-09,0.08385127023127625,0.07905188202798893,0.08530289823855337,0.07630610818323048,0.1279554736939304,0.2095887044499967
2014-10-10,0.08168924555875934,0.08158705758889652,0.09114781316256948,0.0830559808271428,0.09295541866239732,0.1849255668176579
2014-10-13,0.08321538062171248,0.07753077669144445,0.08361436726050418,0.08432954170335269,0.12082338700825951,0.16938658702939996
2014-10-14,0.08372409230936347,0.08044622858648813,0.09179724815412682,0.08573045866718358,0.05283743105549856,0.18912190945480903
2014-10-15,0.0861404728257058,0.0931221063910261,0.09465476211697905,0.0983387113416614,0.11174318405196554,0.16372248693315358
2014-10-16,0.09606035073490085,0.08817851404725632,0.08439368925037302,0.07770702514706124,0.1637846704903614,0.19697080262131528
2014-10-17,0.07901850919859159,0.07334773701594685,0.0740027293854555,0.07070244032790689,0.17186696831368084,0.21757715488310544
2014-10-20,0.07189654557147722,0.06979849123067627,0.0737429553888325,0.07630610818323048,0.04427819327891925,0.20316425786674358
2014-10-21,0.07774672997946402,0.07106607901113007,0.07776945233648808,0.07235806946697981,-0.0024068906074809905,0.2009457785597176
2014-10-22,0.07215090141530264,0.07562939502076377,0.07971775731116011,0.08254655647665889,0.03886309042498395,0.18263490271756166
2014-10-23,0.0829610247778869,0.07803781180362596,0.08919950818789744,0.07987207863661809,0.00015757883350869665,0.1806762886655886
2014-10-24,0.07901850919859159,0.07905188202798893,0.08867996019465145,0.08560310257956256,0.005422262163723576,0.1786406775010073
2014-10-27,0.08448715984084003,0.08158705758889652,0.0940053271254217,0.0858578147548046,-0.006831425866184227,0.17210554756837976
2014-10-28,0.08677636243526958,0.08538982093025792,0.09322600513555286,0.09171619478536995,0.037703759461675306,0.16867436373777342
2014-10-29,0.09059170009265226,0.09096720716425473,0.10075945103761816,0.09910284786738735,0.0340203155149605,0.13616714525846638
2014-10-30,0.09847673125124319,0.09553052317388828,0.10517560898020807,0.10203203788267003,0.04771216094239042,0.1224231606578889
2014-10-31,0.09644188450063906,0.08881230793748322,0.09569385810347089,0.09133412652250704,0.0647756049624806,0.10415559569157513
2014-11-03,0.09084605593647783,0.09020665449598242,0.09660306709165109,0.08738608780625638,0.09382124811600757,0.08979082187059342
2014-11-04,0.08626765074761858,0.08437575070589493,0.09218690914906116,0.09197090696061198,0.013713679812703109,0.07701892581669545
2014-11-05,0.09033734424882683,0.08526306215221265,0.08712131621491391,0.08012679081186012,0.07899575310736762,0.08488706826135377
2014-11-06,0.08029028841771914,0.07182663167940237,0.07699013034661924,0.07732495688419833,0.08800991822397944,0.07181680839609872
2014-11-07,0.07660212868224911,0.07246042556962927,0.08452357624868452,0.07987207863661809,0.014693241101321487,0.0611719575780044
2014-11-10,0.07863697543285322,0.07905188202798893,0.08932939518620879,0.08522103431669967,0.06301826467316149,0.04437696239032394
2014-11-11,0.08601329490379316,0.07955891714017056,0.08984894317945478,0.08050885907472304,0.004244587356058784,0.027702275191093906
2014-11-12,0.07927286504241701,0.07791105302558055,0.08387414125712718,0.08382011735286876,0.04623731585615601,0.014160408011113157
2014-11-13,0.08397844815318904,0.07778429424753514,0.09088803916594648,0.08178241995093292,0.029731524704492772,-0.02084440430842486
2014-11-14,0.08257949101214869,0.07993919347430664,0.08166606228583215,0.07401369860605261,0.07835371855490239,-0.020329486117857006
2014-11-17,0.07278679102486643,0.07930539958407974,0.08244538427570099,0.08725873171863535,0.13735485954202137,-0.053404558302650076
2014-11-18,0.08855685334204828,0.08209409270107816,0.09231679614737266,0.08547574649194155,0.022852583070936742,-0.09327462567512361
2014-11-19,0.08486869360657824,0.07753077669144445,0.08452357624868452,0.07592403992036743,0.06574782871335652,-0.10609945724393978
2014-11-20,0.07634777283842369,0.07917864080603433,0.08374425425881568,0.08687666345577245,0.10178981410431887,-0.1507770318348926
2014-11-21,0.07965439880815536,0.07334773701594685,0.08413391525375002,0.07834380558516618,-0.049080968187267544,0.09214885844422191
2014-11-24,0.0788913312766788,0.08488278581807643,0.08777075120647125,0.08280126865190077,0.019825848752172092,0.09775039838647408
2014-11-25,0.0856317611380548,0.07816457058167135,0.08621210722673356,0.07694288862133543,0.026205837819240855,0.134121909454809
2014-11-26,0.07723801829181288,0.07284070190376536,0.07595103436012754,0.06968359162693903,0.0770292929923884,0.183833170282528
2014-11-27,0.06579200531966485,0.06067185921140888,0.06945668444455409,0.06433463594685747,0.07814092996037106,0.21003143784749428
2014-12-01,0.06337562480332251,0.05915075387486441,0.045687363753555324,0.03618894058261918,0.2768487895639239,0.24121045613430853
2014-12-02,0.03615954951399277,0.04558756462400873,0.028542279976441355,0.04943397369520193,0.24433249105821347,0.21686011927194088
2014-12-03,0.04989476508057036,0.041024248614375036,0.04581725075186667,0.04777834455612899,0.0750041325754695,0.21398716450774452
2014-12-04,0.04696967287657702,0.04039045472414814,0.05010352169614524,0.04281145713891048,0.007755599165825781,0.21659544169734993
2014-12-05,0.042264089765805,0.04888329285318863,0.051792052674194275,0.05363672458669448,0.05486992901015992,0.2090064137858966
2014-12-08,0.05256550144073826,0.051164950858005404,0.06049448156106276,0.050580178483790796,-0.005389599699790884,0.20630670252506889
2014-12-09,0.050403476768221496,0.046601634848371855,0.05555877562522685,0.04625007150467722,0.0069154510943141385,0.20315463322766752
2014-12-10,0.045697893657449466,0.05408040275304923,0.05140239167925993,0.05694798286484021,0.1109030359804539,0.16479563419013143
2014-12-11,0.055744949488557155,0.04812274018491632,0.05698753260665304,0.04816041281899205,-0.005925239954990447,0.1619467410236252
2014-12-12,0.04836863001761737,0.04926356918732471,0.05776685459652188,0.055292353725767414,0.005304861559844221,0.153010263641527
2014-12-15,0.05320139105030204,0.051545227192141635,0.06257267353404629,0.058603612003912994,-0.019914255660989984,0.1456377901092845
2014-12-16,0.05638083909812094,0.05319309130673151,0.05088284368601408,0.04446708627798342,0.03338928726910896,0.1666435648927301
2014-12-17,0.043154335219194345,0.03772852038519528,0.04581725075186667,0.03937284277314388,0.06433168392906179,0.15738947442112278
2014-12-18,0.041755378078154,0.03937638449978516,0.04140109280927676,0.04242938887604757,0.04215030733360592,0.1499736900130381
2014-12-19,0.04239126768771778,0.03760176160714987,0.04542758975693233,0.038099281896934,0.01489869215811036,0.15686011927194088
2014-12-22,0.03641390535781834,0.042165077616783564,0.046336798745112664,0.04599535932943519,-0.002047351258100462,0.14887648115837013
2014-12-23,0.04747838456422802,0.04254535395091965,0.051921939672505774,0.042938813226531494,-0.029687855933946388,0.14771189983016994
2014-12-24,0.043154335219194345,0.03633417382669608,0.04854487771640755,0.04128318408745871,-0.045232429641347396,0.14868398837684943
2014-12-25,0.04162820015624122,0.03468630971210605,0.04581725075186667,0.038099281896934,-0.06299660851584248,0.153005451321989
2014-12-29,0.03806721834268411,0.031770857817062376,0.03542629088694915,0.02803815097487581,-0.05747511136464151,0.16777445998416415
2014-12-30,0.028274518355401842,0.02784133569765558,0.022957139049048246,0.03007584837681165,0.015430663644438692,0.17718254468098804
2014-12-31,0.028147340433489203,0.032531410485334686,0.037764256856555684,0.03822663798455487,0.0024432218402849126,0.16427590368002556
2015-01-01,0.03819439626459689,0.0313905814829263,0.03841369184811303,0.030967340990158628,-0.03862864567313361,0.1705848545943663
