date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2016-08-08,0.08436704646540717,0.05946325893126056,0.052445933239303945,0.060929942453215036,0.21505642934868913,0.2330138130451083
2016-08-09,0.050435304504468155,0.04214465636332988,0.04638532717869791,0.060461941985214554,0.027373144891211128,0.1845613294765273
2016-08-10,0.05832640728608186,0.04244325295932863,0.049112599905970625,0.06221694374021637,7.740564635784337e-05,0.1334690441624448
2016-08-11,0.0650338446504536,0.060806943613255234,0.05805199384536451,0.07469695622022887,0.16755145817265935,0.11612850973727508
2016-08-12,0.07568683340563212,0.055581503183276114,0.05820350899687974,0.06884695037022293,0.16966973970938704,0.06094857223054089
2016-08-15,0.06819028576309902,0.052446238925288644,0.05077926657263729,0.05648393800721056,0.19184974053545784,0.04517036945066803
2016-08-16,0.0638501792332115,0.050057466157298246,0.055476236269607015,0.0667019482252208,-0.2233688436972109,-0.15460605550353948
2016-08-17,0.06700662034585692,0.05199834403129042,0.05623381202718273,0.06775494927822188,-0.22450174078649146,-0.14128583138975864
2016-08-18,0.06621751006769556,0.04572781551531558,0.04562775142112208,0.05894094046421297,-0.16537867393966268,-0.11022102156323133
2016-08-19,0.06029918298148532,0.04707150019731015,0.05335502414839489,0.06291894444221696,-0.13115574103431268,-0.06548580984035664
2016-08-22,0.0638501792332115,0.04244325295932863,0.0412338120271827,0.04657792810120074,-0.11662869606655896,0.00017925857899472178
2016-08-23,0.04372786714009642,0.02706552826539023,0.017142902936273668,0.028988910512183132,-0.044129182858277,0.09303024446413641
2016-08-24,0.028537494285490066,0.022287982729409336,0.028203508996879678,0.03160191312518575,-0.09283785719166737,0.1936659518232572
2016-08-25,0.026367441020546303,0.01870482357742364,0.019718660512031267,0.016898898422170953,-0.07982134167628771,0.24925667480569444
2016-08-26,0.01472806441766598,0.008104644419466027,0.01744593323930391,0.014051895575168089,-0.11943143626139364,0.2666106776071167
2016-08-29,0.013347121430883572,0.019749911663419464,0.018506539299909974,0.01912190064517326,0.008757049491835402,0.3103896346160597
2016-08-30,0.01847633823893246,0.014524471233440344,0.014415630209000944,0.023567905091177736,0.028122509111724824,0.3763375389367148
2016-08-31,0.027156551298707657,0.016763945703431364,0.02002169081506151,0.016313897837170344,0.06408609119070899,0.41491770271217004
2016-09-01,0.015319897126287034,0.01347938314744452,0.018658054451425203,0.01763989916317177,-0.00797088409207274,0.41438570185019397
2016-09-02,0.0176872279607711,0.015420261021436794,0.02017320596657663,0.026843908367180997,0.010698315858363013,0.4181097078840265
2016-09-05,0.02695927372916721,0.03154447720537227,0.025476236269606958,0.043340924864197425,0.1455425720111153,0.4443191680715063
2016-09-07,0.04727886339182259,0.05199834403129042,0.04229441808778877,0.07344895497222761,0.32410367469761553,0.4792359335062655
2016-09-08,0.07272766986252686,0.052446238925288644,0.055476236269607015,0.0621389436622162,0.0567045585933654,0.4788184138424362
2016-09-09,0.06306106895505013,0.04602641211131433,0.049870175663546346,0.05550893703220964,0.03990581894137723,0.4737677727477265
2016-09-12,0.055564521312517046,0.037217812529349616,0.033203508996879655,0.043418924942197464,0.06020355845765377,0.4726431633306379
2016-09-13,0.03682315220618438,0.022885175921406934,0.023658054451425176,0.029066910590183168,0.2205616011419118,0.4537941707651816
2016-09-14,0.03504765408032136,0.026020440179394404,0.0263853271786979,0.028091909615182247,0.09355911702902334,0.44667613391570415
2016-09-15,0.026367441020546303,0.02079499974941529,0.02608229687566755,0.0316409131641857,-0.044064277295870306,0.4448309663691035
2016-09-16,0.029523882133191726,0.02393026400740276,0.026991387784758493,0.03066591218918478,0.00809029235074841,0.43863551329292644
2016-09-19,0.031102102689514438,0.01810763038542604,0.02214290293627364,0.023684905208177717,-0.01406610645262904,0.4312413747302715
2016-09-20,0.022619167199279682,0.02691622996739075,0.02593078172415243,0.04037692190019444,0.024021657668756163,0.44468954841845165
2016-09-21,0.03741498491480543,0.026468335073392524,0.035173205966576665,0.03986992139319401,-0.052307283721520985,0.4440498005464551
2016-09-22,0.04136053630561235,0.044085534237322054,0.03290047869384941,0.05901894054221315,0.24799305201725183,0.4761180044037981
2016-09-23,0.0642447343722921,0.04975886956129939,0.05456714536051607,0.07192795345122603,0.16340930318997735,0.5053309124955986
2016-09-26,0.06661206520677632,0.046175710409313696,0.050930781724152406,0.06065694218021471,0.020274836566187674,0.5086643356181069
2016-09-27,0.05990462784240457,0.04020377848933761,0.043658054451425184,0.052310933834206416,0.06013275238957374,0.5044285312866771
2016-09-28,0.04885708394814545,0.03378395167536329,0.0321429029362737,0.03550191702518957,0.13118664170788832,0.48143127883543263
2016-09-29,0.03623131949756347,0.023631667411403906,0.030021690815061567,0.033785915309187835,0.038637210221609944,0.4654712529761502
2016-09-30,0.03879592790158784,0.02930500273538125,0.032294418087788816,0.03639891792219045,0.05522943217503135,0.463538540983908
2016-10-03,0.03504765408032136,0.038561497211344185,0.03441563020900095,0.03741291893619146,0.15793953443079467,0.4622455768636623
2016-10-04,0.038993205471128285,0.02706552826539023,0.023203508996879705,0.02391890544217796,0.056480339377778625,0.46003676315824266
2016-10-05,0.023802832616521788,0.013777979743443372,-0.0072510364576657185,-0.01870813718486467,0.34662000434706647,0.43522801410102896
2016-10-06,-0.018414567265111682,-0.013095713896449195,-0.012099521306150572,-0.02182814030486772,0.1900028822597036,0.4073215385057268
2016-10-07,-0.01920367754327304,-0.017873259432430087,-0.025584369790999064,-0.03547815395488143,0.15451134063458632,0.3856105159866017
2016-10-10,-0.0365641036628233,-0.023695893054406805,-0.026341945548574885,-0.034113152589880055,0.2604726215163579,0.36833732344269476
2016-10-11,-0.02650294761626569,-0.019067645816425286,-0.012554066760696043,-0.023232141708868902,0.078495126044996,0.35677472242987285
2016-10-12,-0.02413561678178162,-0.01861975092242706,-0.01573588494251424,-0.029082147558874973,0.08948776811442136,0.34422892995061416
2016-10-13,-0.030645776576612917,-0.025039577736401378,-0.018311642518271838,-0.029238147714875182,0.00667417098914772,0.32745406732805193
2016-10-14,-0.02985666629845156,-0.023098699862409207,-0.016796491003120303,-0.031071149547877038,0.030034272949885754,0.3175076714655371
2016-10-17,-0.02946211115937095,-0.026233964120396573,-0.02028133948796874,-0.03173415021087768,0.05233818439509661,0.3226593253821409
2016-10-18,-0.03242127470247607,-0.028772035186386446,-0.018917703124332434,-0.030447148923876344,-0.06950135725362268,0.3126119166977319
2016-10-19,-0.032026719563395326,-0.02235220837241213,-0.01603891524554459,-0.02405114252787017,0.08057210404201035,0.31614063127590236
2016-10-20,-0.02551655976856403,-0.020560628796419334,-0.012554066760696043,-0.02307614155286897,-0.008212804824679525,0.3278985237443864
2016-10-21,-0.022754673794999212,-0.021904313478413904,-0.01619043039705971,-0.027522145998873447,0.03562205182253514,0.32719143399112705
2016-10-24,-0.0290675560202902,-0.027428350504391876,-0.017857097063726367,-0.029706148182875668,-0.061512072571925466,0.3143560714224383
2016-10-25,-0.029659388728911256,-0.017574662836431238,-0.01573588494251424,-0.025377143853871312,0.10764362407127685,0.3105579893192167
2016-10-26,-0.026305670046725387,-0.019664839008422884,-0.014372248578877823,-0.018513136989864374,0.03398171124534768,0.3147870594625202
2016-10-27,-0.01979551025189409,-0.018171856028428836,-0.012402551609180922,-0.024519142995870654,0.03259509241211367,0.3000391874659681
2016-10-28,-0.025911114907644778,-0.0225015066704115,-0.013311642518271757,-0.02401214248886994,0.0009683820030316103,0.27430785463545415
2016-10-31,-0.02650294761626569,-0.016230978154436665,-0.014523763730393052,-0.01788913636586382,0.14820370006978995,0.27043569646284343
2016-11-01,-0.01861184483465199,-0.016529574750435413,-0.006948006154635476,-0.01788913636586382,0.022275107989448647,0.2523880722844144
2016-11-02,-0.015060848582925813,0.0009383261154947403,-0.004069218275847524,0.006368887892160438,0.2826880253764687,0.2520782996306055
2016-11-03,0.004075075662487461,0.008104644419466027,0.01138532717869787,0.017093898617171248,0.19908376049096801,0.21896629661368927
2016-11-04,0.009007014900996042,0.004969380161478556,0.000324721118091857,0.006290887814160403,0.21576449002948947,0.196817551866356
2016-11-07,0.0034832429538664087,4.253632749828956e-05,0.0060822968756675455,0.004535886059158581,0.06894220735986469,0.19526195440918542
2016-11-08,-6.775329785976455e-05,-0.005630798996479055,0.0006277514211220998,-0.004044122520849955,0.09266224016667624,0.13997426989243078
2016-11-09,-0.0028296392714245817,0.0075074512274684296,0.005779266572637303,0.003950885474158113,0.22492207483450727,0.09092244358061093
2016-11-10,0.005061463510189121,0.01571885761743554,0.008809569602940269,0.004808886332158911,0.6602908859416191,0.03624083599522142
2016-11-11,0.008020627053294382,0.015270962723437316,0.011991387784758464,0.018809900333172844,0.41687142489380735,0.0009536902135168638
2016-11-14,0.013149843861343269,0.011090610379454127,-0.02467527888190812,-0.034035152511879885,0.7473292451290015,-0.06672490045559207
2016-11-15,-0.03478860553696014,-0.029518526676383525,-0.04134194554857481,-0.05310617158289899,0.502334349066409,-0.09209258712728693
2016-11-16,-0.05017625596110694,-0.03728203817235241,-0.032099521306150576,-0.043356161832889234,-0.2260417727672322,-0.21410934178734511
2016-11-17,-0.04386337373581595,-0.034296072212364415,-0.03119043039705974,-0.04776316623989362,-0.1858003240750793,-0.19919311508763604
2016-11-18,-0.04741436998754212,-0.03877502115234646,-0.03967527888190815,-0.053808172284899716,-0.18524567654178567,-0.17616892588388644
2016-11-21,-0.05944830172950305,-0.04892730541630585,-0.044372248578877886,-0.05981417829090572,-0.14935290053088154,-0.14659910582139316
2016-11-22,-0.06221018770306787,-0.04833011222430825,-0.04149346070009004,-0.06371418219090967,-0.1533239408490368,-0.0970624179644812
2016-11-23,-0.06280202041168892,-0.044597654774323175,-0.04119043039705969,-0.0592681777449052,-0.13912142369331656,-0.043276457399886864
2016-11-24,-0.059842856868583795,-0.0492259020123047,-0.05255406676069605,-0.06901818749491495,-0.09607133430065562,-0.0030935568503771133
2016-11-28,-0.07089040076284292,-0.05400344754828548,-0.052705581912211176,-0.06632718480391216,-0.010378290406793911,0.06847066036759508
2016-11-29,-0.06872034749789917,-0.04579204115831837,-0.04406921827584753,-0.06160818008490749,0.0621153222958147,0.14851995462467946
2016-11-30,-0.062407465272608174,-0.05071888499229864,-0.04588740009402942,-0.05907317754990504,0.09895807972012596,0.1631533454230848
2016-12-01,-0.062407465272608174,-0.0492259020123047,-0.04603891524554454,-0.06913518761191507,0.08816015433792071,0.18189459097852065
2016-12-02,-0.0677339596501975,-0.05206256967429332,-0.05103891524554451,-0.0681991866759141,0.0991586969130194,0.18027165164008727
2016-12-05,-0.0665502942329554,-0.048031515628309394,-0.04876618797281727,-0.05548517396190136,0.10564335264801589,0.18757151156897425
2016-12-06,-0.052543586795591006,-0.0426567769003309,-0.04361467282130206,-0.052872171348898746,0.06547861052961634,0.18365894826760587
2016-12-07,-0.05846191388180139,-0.04549344456231963,-0.037554066760696024,-0.0563431748199023,0.00931759753080234,0.18363874570322702
2016-12-08,-0.058856469020882,-0.035191862000360764,-0.03876618797281731,-0.03820815668488417,0.12064833857530985,0.2054171101036149
2016-12-09,-0.04228515317949324,-0.03549045859635962,-0.02906921827584761,-0.04518916366589109,0.011559789686670098,0.20865625459235534
2016-12-12,-0.047217092418001816,-0.03862572285434709,-0.03437224857887783,-0.050220168696896175,0.006626966943761031,0.20646090926318825
2016-12-13,-0.05352997464329281,-0.036236950086356585,-0.03785709706372637,-0.0416401601168875,0.050756848874642504,0.22061617270462774
2016-12-14,-0.045047039153058056,-0.03728203817235241,-0.03497830918493853,-0.049830168306895725,0.009624423825815824,0.21988214619886326
2016-12-15,-0.05155719894788935,-0.03549045859635962,-0.03573588494251424,-0.04031415879088621,0.10888273026267746,0.22695977791958302
2016-12-16,-0.055897305477776875,-0.04414975988032495,-0.06240255160918088,-0.08957120804793547,0.3623271504494875,0.20484470411288117
2016-12-19,-0.09002632500825627,-0.06415573181224497,-0.0608874000940294,-0.07954819802492546,0.06931393921728488,0.19845395958104192
2016-12-20,-0.08489710820020732,-0.06609660968623715,-0.061493460700089986,-0.08446220293893028,-0.04163326895845579,0.19804317410533887
2016-12-21,-0.08903993716055454,-0.06908257564622525,-0.06997830918493846,-0.08337020184692924,0.07998795398035007,0.190938605632114
2016-12-22,-0.08371344278296534,-0.06684310117623422,-0.061644975851605166,-0.08875220722893469,0.001416820434205162,0.1903864022057591
2016-12-23,-0.08963176986917559,-0.07147134841421564,-0.06573588494251426,-0.09296421144093886,-0.011416779405301085,0.19759871768900442
2016-12-26,-0.09535281938584553,-0.07699538544019356,-0.06816012736675668,-0.09733221580894323,-0.11531288330140498,0.1996055057506357
2016-12-28,-0.097325595081249,-0.07087415522221804,-0.06755406676069603,-0.08836220683893424,-0.07948501285290754,0.20511407163793233
2016-12-29,-0.08923721473009484,-0.06982906713622221,-0.06422073342736272,-0.08645120492793235,-0.06576633716240086,0.20980780076194913
2016-12-30,-0.08647532875653016,-0.06475292500424258,-0.05891770312433244,-0.07943119790792534,-0.016744936028323675,0.21446112475720827
2017-01-02,-0.08075427923986009,-0.06370783691824675,-0.06376618797281725,-0.08836220683893424,-0.0005303464379957857,0.21260248883435515
2017-01-04,-0.09081543528641763,-0.05758660670027118,-0.06209952130615058,-0.0719821904589178,0.21495022024656907,0.21111423325844736
2017-01-05,-0.07601961757089196,-0.056989413508273586,-0.05103891524554451,-0.06640518488191233,0.04565291146720669,0.2125149443887135
2017-01-06,-0.07010129048468157,-0.05131607818429624,-0.04634194554857489,-0.06309018156690897,0.13528159264518363,0.21620527948191468
2017-01-09,-0.06457751853755193,-0.05265976286629091,-0.052251036457665705,-0.06769218616891352,0.13820234295348507,0.21096608111966922
2017-01-10,-0.0691149026369799,-0.05206256967429332,-0.04634194554857489,-0.06129617977290721,0.010550803216529608,0.2088044067311335
2017-01-11,-0.06536662881571344,-0.04549344456231963,-0.04270558191221122,-0.05486117333790081,0.14851642687047675,0.19798256641220235
2017-01-12,-0.056489138186397926,-0.04698642754231357,-0.043160127366756694,-0.05564117411790157,0.22363576459771997,0.20992901614822218
2017-01-13,-0.059251024159962744,-0.043552566688327354,-0.03725103645766578,-0.05575817423490169,0.10813336604216377,0.19526868859731172
2017-01-16,-0.057870081173180335,-0.04847941052230762,-0.04164497585160516,-0.05809817657490398,0.09517585558351746,0.1860765218049402
2017-01-18,-0.05629186061685763,-0.03683414327835419,-0.03573588494251424,-0.04316116163788908,0.26603679836631394,0.2067302767882394
2017-01-19,-0.04110148776225113,-0.03340028242436797,-0.028008612215241546,-0.03824715672388412,0.0845077413261256,0.21821880173167224
2017-01-20,-0.047217092418001816,-0.040417302430339884,-0.037554066760696024,-0.0488551673318948,0.20283648209920985,0.20074358354397695
2017-01-23,-0.049189868113405276,-0.038327126258348235,-0.034675278881908175,-0.04768516616189359,0.11748566753440165,0.20833301356229394
2017-01-24,-0.04544159429213866,-0.035639756894358984,-0.027554066760696074,-0.04167916015588759,0.041569761541258035,0.2134307939738875
2017-01-25,-0.04031237748408978,-0.034893265404362016,-0.02906921827584761,-0.04171816019488767,0.04145175142779131,0.21697297692831052
2017-01-26,-0.04583614943121941,-0.04026800413234051,-0.03649346070008996,-0.0497131681898956,0.11038145870370486,0.2074575691058776
2017-01-27,-0.04978170082202619,-0.0426567769003309,-0.03952376373039303,-0.05478317325990063,0.049966181114415455,0.20308034682379592
2017-01-30,-0.05806735874272064,-0.03638624838435596,-0.04088740009402934,-0.04362916210588957,0.11730275185852823,0.2072286067095841
2017-01-31,-0.0434688185967352,-0.03534116029836014,-0.027402551609180953,-0.04300516148188887,0.07342069116592687,0.20065603909833532
2017-02-01,-0.045047039153058056,-0.02518887603440075,-0.02664497585160513,-0.027756146232873688,0.17056661657173414,0.21052835889146104
2017-02-02,-0.027686613033507796,-0.024293086246404406,-0.018917703124332434,-0.031383149859877314,0.1274221190882998,0.18809677824282406
2017-02-03,-0.0278838906030481,-0.021904313478413904,-0.017251036457665774,-0.03220215067887803,0.10832218222371053,0.16113982317332723
2017-02-06,-0.031040331715693665,-0.028025543696389474,-0.021948006154635397,-0.030252148728876188,0.12421224400200492,0.14398111182756707
2017-02-07,-0.029659388728911256,-0.02145641858441568,-0.01588740009402936,-0.021906140382868033,0.012462567054690538,0.1549713068496552
2017-02-08,-0.020979175669136197,-0.020411330498419856,-0.012857097063726394,-0.019449137925865344,0.06342523455529533,0.12266740640789248
2017-02-09,-0.02255739622545891,-0.01802255773042946,-0.011038915245544506,-0.02143813991486741,0.12709759127626633,0.0753934057614104
2017-02-10,-0.019400955112813343,-0.018918347518425912,-0.011190430397059735,-0.02003413851086595,0.12434205512681831,0.02558061619132098
2017-02-13,-0.02492472705994298,-0.013692907088446794,-0.013311642518271757,-0.012546131022858457,0.2695771017703157,0.005580077456270877
2017-02-14,-0.013088072887522353,-0.013842205386446167,-0.006948006154635476,-0.016914135390863037,0.0862188879713931,-0.031868742713969396
2017-02-15,-0.01821728969557138,-0.011602730916455146,-0.007705581912211191,-0.014262132738860192,0.19825178919102762,-0.0775534749626495
2017-02-16,-0.009931631774876928,-0.012797117300450342,-0.004826794033423346,-0.0086461271228545,-0.11134774348892305,-0.10826810700661028
2017-02-17,-0.008945243927175127,-0.00801957176446945,0.0006277514211220998,-0.004239122715850111,-0.14917588536068146,-0.046232765987323565
2017-02-20,-0.004013304688666546,-0.009213958148464646,0.0015368423302130434,-0.005916124392851759,-0.15436242984754397,0.00594372361508997
2017-02-22,-0.008353411218554216,-0.009960449638461724,-0.003008612215241459,-0.007047125523852887,0.004349371753853255,0.13578560487788494
2017-02-23,-0.009734354205336623,-0.010856239426458174,-0.0002813394879687361,-0.009075127551855038,-0.08506099071421026,0.19771319888715116
2017-02-24,-0.007958856079473468,-0.005929395592477801,0.000324721118091857,-0.0027181211948486706,0.07595790860546144,0.26859052891624285
2017-02-27,-0.0018432514237227812,-0.0005546568644993089,0.006839872633243368,0.0059008874241599524,0.08471425902469237,0.34927957104532376
2017-02-28,0.005850573788350618,0.001834115903491085,0.008506539299910026,0.0063298878531604895,0.15506598816787995,0.34692260520112594
2017-03-01,0.0017077448280033922,0.0009383261154947403,0.008961084754455497,0.008357889881162503,0.1105997774136183,0.35477466855636786
2017-03-02,0.0034832429538664087,0.0009383261154947403,0.008658054451425147,0.009137890661163266,0.19331896644811855,0.3740344465975272
2017-03-03,0.007626071914213634,4.253632749828956e-05,-0.008463157669787013,-0.01976113823786562,0.3170053663725921,0.36202738916837085
2017-03-06,-0.01861184483465199,-0.013991503684445539,-0.00982679403342332,-0.02007313854986604,0.2156228778933294,0.34051839229303416
2017-03-07,-0.011115297192119032,-0.014439398578443764,-0.007554066760696069,-0.018786137262864704,0.025898018472877076,0.34380467609865856
2017-03-08,-0.01861184483465199,-0.019664839008422884,-0.014826794033423294,-0.028029146505874018,0.06227463594899478,0.33251817679901413
2017-03-09,-0.029659388728911256,-0.027129753908393024,-0.0225540667606961,-0.037311155787883285,0.08686794359546009,0.32528565875138993
2017-03-10,-0.04011509991454947,-0.034893265404362016,-0.03119043039705974,-0.04752916600589352,0.13283288279074912,0.31093510385428835
2017-03-13,-0.0509653662392683,-0.04101449562233748,-0.034220733427362704,-0.05193617041289791,0.18370114220058054,0.3044096755599235
2017-03-14,-0.04820348026570348,-0.039372214344344056,-0.03088740009402939,-0.05002516850189588,0.025390574984970164,0.29888090710824805
2017-03-15,-0.05076808866972799,-0.042208882006332674,-0.033614672821302115,-0.05193617041289791,0.021891575120681794,0.2770217324503448
2017-03-16,-0.054516362490994466,-0.033101685828369115,-0.03512982433645365,-0.05193617041289791,0.16634185450962544,0.2856078223113511
2017-03-17,-0.0365641036628233,-0.0266818590143948,-0.022099521306150626,-0.036063154539882035,0.19153701373477103,0.2703885571459595
2017-03-20,-0.0367613812323636,-0.03145940455037569,-0.022857097063726343,-0.03282615130287872,-0.029790954072070025,0.2560986099419944
2017-03-21,-0.033407662550177734,-0.029966421570381645,-0.018766187972817313,-0.0318511503278778,-0.09131552672794663,0.25909532365818877
2017-03-22,-0.03261855227201638,-0.025636770928398975,-0.019523763730393027,-0.026196144672872162,0.06659380610187689,0.27428091788294906
2017-03-23,-0.0278838906030481,-0.0260846658223972,-0.01588740009402936,-0.026391144867872317,-0.010242578776307179,0.27960092650270985
2017-03-24,-0.028278445742128847,-0.02294940156440973,-0.01391770312433246,-0.025806144282871712,0.04182938379088483,0.2807726752366825
2017-03-27,-0.026700225185806135,-0.02026203220042048,-0.013463157669786986,-0.01976113823786562,-0.014962983314976143,0.2855270120538358
2017-03-28,-0.018414567265111682,-0.00981115134046235,-0.006190430397059654,-0.005721124197851603,0.0881247513038807,0.30077994815985887
2017-03-29,-0.005986080384070006,-0.006526588784475399,0.0012338120271826929,-0.00010511858184605096,0.16132642468728964,0.306517476443449
2017-03-30,-0.0026323617018842774,-0.00607869389047728,0.0021429029362736367,-0.00010511858184605096,0.07842431997691597,0.3356159033371027
2017-03-31,-0.0008568635760211208,-0.004884307506481977,0.0025974483908191084,-0.0018991203758478208,0.11241123265533251,0.35379147708993103
2017-04-03,-0.005394247675448954,-0.005630798996479055,0.002294418087788758,5.088157415415715e-05,0.0526627122071301,0.3675426892437938
2017-04-04,-0.0002650308674000686,-0.005630798996479055,0.0032035089968797015,-0.0016651201418475777,0.017979539859259888,0.3679534747194968
2017-04-05,0.001313189688922644,-0.0014504466524957597,0.006839872633243368,0.002663884187156777,0.025602993189210266,0.3583101173226646
2017-04-06,0.0019050223975436962,-0.004585710910483231,0.004870175663546359,-0.0026401211168484975,0.17505100088346967,0.3550979095864293
2017-04-07,0.0009186345498420359,-0.0036899211224867804,0.005476236269606953,-0.00033911881584629386,0.03474287647720805,0.3505388642249381
2017-04-10,-0.0008568635760211208,0.00034113292349703575,-0.0036146728213021597,-0.004044122520849955,0.43598906327541664,0.31432240048180693
2017-04-11,-0.013482628026603102,-0.01354360879044742,-0.007554066760696069,-0.013248131724859185,0.16620614287913868,0.2739846136053927
2017-04-12,-0.012693517748441746,-0.0039885177184856326,-0.0022510364576657444,-2.711850384587762e-05,0.21181705173402757,0.2369533130989818
2017-04-13,0.0030886878147858006,0.003177800585485761,0.007900478693849433,0.001766883290155892,0.19065193788377058,0.21144420847663506
2017-04-14,0.00940157004007679,0.0037749937774833593,0.013051993845364528,0.009956891480164116,0.22940055864056944,0.1836791508319847
2017-04-18,0.014925341987206285,0.007358152929469056,0.014112599905970594,0.01307689460016717,-0.1905620321534616,-0.20901156137575153
2017-04-19,0.009007014900996042,0.0009383261154947403,0.004870175663546359,0.00371688524015787,-0.05070824668404687,-0.12279375079499515
2017-04-20,0.004075075662487461,-0.0024955347384915836,0.005476236269606953,-0.0005731190498465367,-0.1327724795888068,-0.0535460942924631
2017-04-21,-0.0020405289932632254,-0.005481500698479576,-0.001948006154635394,-0.006111124587852054,-0.017311384572963953,0.07935310837966275
2017-04-24,-0.006972468231771807,-0.011453432618455772,-0.0036146728213021597,-0.012390130866858248,-0.014957082809302807,0.1938275723382879
2017-04-25,-0.009339799066255875,-0.013245012194448567,-0.010887400094029385,-0.012585131061858266,0.012185243288043737,0.2245960778872589
2017-04-26,-0.011115297192119032,-0.012797117300450342,-0.011948006154635451,-0.023232141708868902,0.10036240007037998,0.2899311710884226
2017-04-27,-0.02453017192086237,-0.023397296458407955,-0.019069218275847555,-0.03212415060087827,0.1348508557310301,0.3355485614558399
2017-04-28,-0.02985666629845156,-0.028025543696389474,-0.021796491003120276,-0.035907154383881826,0.30374693012460563,0.3661083071728962
2017-05-01,-0.03912871206684767,-0.030862211358378095,-0.024220733427362758,-0.038715157191884605,0.12432435360979831,0.3426935350578224
2017-05-02,-0.04070693262317052,-0.03549045859635962,-0.03558436979099912,-0.05509517357190105,0.16374563201335748,0.3297638938553658
2017-05-03,-0.05491091763007522,-0.04370186498632673,-0.03588740009402936,-0.05552417400090145,0.11042276224341821,0.3021402541613673
2017-05-04,-0.055897305477776875,-0.047285024138312426,-0.047554066760696075,-0.06663918511591257,0.2692702754753022,0.30197189945821035
2017-05-05,-0.07049584562376232,-0.05474993903828256,-0.05361467282130212,-0.07611619459292199,0.3474696771640269,0.28807253516556947
2017-05-08,-0.07720328298813392,-0.05818379989226878,-0.05316012736675665,-0.07724719572392312,0.259245316336304,0.29686738485849046
2017-05-09,-0.07740056055767436,-0.06042327436225991,-0.05316012736675665,-0.07787119634792382,0.06114173885971423,0.315433541522643
2017-05-10,-0.08035972410077948,-0.0646036267062431,-0.058311642518271846,-0.08532020379693123,0.15620478576283384,0.32577052029648207
2017-05-11,-0.08252977736572324,-0.06370783691824675,-0.05573588494251425,-0.07986019833692574,0.19887724279240127,0.3391109469746417
2017-05-12,-0.08154338951802159,-0.06236415223625207,-0.05512982433645365,-0.07759819607492348,0.12726280543511975,0.3734889773592986
2017-05-15,-0.07661145027951301,-0.0598260811702622,-0.05103891524554451,-0.07225519073191812,0.0881896568662874,0.40055367943881587
2017-05-16,-0.07148223347146399,-0.04967379690630282,-0.0477055819122112,-0.0644161828929104,0.2140238408558553,0.4129580539674227
2017-05-17,-0.06477479610709239,-0.04818081392630887,-0.04164497585160516,-0.05880017727690471,0.1601109205185824,0.41101187359892793
2017-05-18,-0.05609458304731718,-0.04310467179432913,-0.03725103645766578,-0.05259917107589855,0.45212104578631784,0.39868830932783644
2017-05-19,-0.054516362490994466,-0.04579204115831837,-0.0470995213061506,-0.061803180279907645,0.41762078911432104,0.3636301259424254
2017-05-22,-0.06674757180249584,-0.04788221733031002,-0.043008612215241465,-0.05688917536590282,0.1842793917565675,0.33951499826221854
2017-05-23,-0.055305472769155824,-0.03787923136435001,-0.034675278881908175,-0.04148415996088743,0.20019305555755523,0.3290096647852225
2017-05-24,-0.04366609616627565,-0.03504256370236139,-0.02891770312433238,-0.04351216198888944,0.2833370810005357,0.29779670281991705
2017-05-25,-0.04820348026570348,-0.03728203817235241,-0.03300861221524152,-0.04437016284689024,0.22092743249365865,0.28975608219713933
2017-05-26,-0.04169332047087218,-0.03638624838435596,-0.026038915245544535,-0.04140615988288739,0.07794047851170241,0.26931782123388104
2017-05-29,-0.044455206444437,-0.03280308923237037,-0.027251036457665724,-0.03633615481288222,0.13626107658695746,0.2693043528576285
2017-05-31,-0.0367613812323636,-0.030265018166380494,-0.023614672821302165,-0.0322801507568782,0.18370704270625388,0.247849229487302
2017-06-01,-0.03498588310650044,-0.03160870284837507,-0.023008612215241465,-0.03309915157587905,0.1684070314952931,0.23178819080612542
2017-06-02,-0.03774776908006526,-0.033101685828369115,-0.030281339487968795,-0.03797415645088393,0.25850185262146363,0.22801031126728263
2017-06-05,-0.03952326720592842,-0.02683115731239428,-0.026341945548574885,-0.028458146934874418,0.3506736517446485,0.2188248786630374
2017-06-06,-0.02847572331166915,-0.02474098114040263,-0.014826794033423294,-0.026274144750872197,0.028936778894645222,0.19762565444150954
2017-06-07,-0.028673000881209453,-0.021904313478413904,-0.014220733427362702,-0.021243139719867115,0.17908694676403164,0.19786135102592933
2017-06-08,-0.02216284108637816,-0.0225015066704115,-0.014523763730393052,-0.024753143229870617,0.13363535156232284,0.1647628163852656
2017-06-09,-0.028081168172588544,-0.02384519135240618,-0.021190430397059683,-0.032787151263878635,0.24737939942722487,0.13619639035358796
2017-06-12,-0.031040331715693665,-0.029369228378384044,-0.025129824336453593,-0.04023615871288618,0.1521098348255385,0.09505723509014653
2017-06-13,-0.0434688185967352,-0.037729933066350634,-0.03316012736675664,-0.05111716959389678,0.2780030238718398,0.039897500147791184
2017-06-14,-0.052346309226050707,-0.04549344456231963,-0.03876618797281731,-0.05802017649690395,0.31326444577569695,-0.011437215938837408
2017-06-15,-0.057278248464559284,-0.03325098412636859,-0.036190430397059714,-0.04362916210588957,0.48764799044547513,-0.03638738294670294
