date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2016-06-28,0.1389030829500937,0.13159474993566106,0.15839838831528583,0.147566139322763,0.1870134924753503,0.35002589174205734
2016-06-29,0.15210355987055021,0.1550141545852278,0.17241668765214477,0.16886908391372982,0.28626102750389204,0.33957781230010053
2016-06-30,0.17799352750809075,0.18821309084670163,0.19583648115504065,0.2037833152891386,0.38116242864556305,0.3440555606323677
2016-07-01,0.2041389882473173,0.20425495410482983,0.22127088055065883,0.21489378758813177,0.3517773741567203,0.3393341253160316
2016-07-04,0.2256855731561916,0.21506391009693748,0.23621254092168223,0.22902332195077976,0.29644525168655944,0.3398519601571781
2016-07-05,0.23411684551183787,0.21506391009693748,0.23621254092168223,0.24618217536040335,0.05546185781006746,0.3398519601571781
2016-07-06,0.23411684551183787,0.23290726602041692,0.2335263997313859,0.22401251567901234,0.48942656979761284,0.33753693380852295
2016-07-07,0.22985862715040029,0.22192673929827575,0.23453370267774704,0.23187962188440567,0.2721198754540737,0.3323890462700661
2016-07-08,0.2388008857094192,0.22544393926396153,0.24930747922437668,0.24041343200551157,0.2292423456149455,0.329586645953273
2016-07-11,0.24339976153977186,0.2382259586514541,0.24930747922437668,0.24862090810471663,0.28918007265179035,0.34146638642663496
2016-07-12,0.2578777039686596,0.25040748048382955,0.2754973558297658,0.2630532933958784,0.25765438505448884,0.34423832587041947
2016-07-13,0.27031170158405726,0.2569271682251008,0.27155208595651803,0.2688220367507704,0.3259600415153088,0.36284991927868654
2016-07-14,0.2746550843127237,0.28720940207600576,0.28917988751783763,0.2946199693208208,0.4641281785158277,0.3743336684029364
2016-07-15,0.30301481859989793,0.2936433044522604,0.3108369008646016,0.305648655673878,0.3890114167099118,0.38137013006792775
2016-07-18,0.30999829671265555,0.29604529467272894,0.31730042810375214,0.2994939258414686,0.2555137519460301,0.38374607816260015
2016-07-19,0.3087208312042243,0.28789568499613977,0.3039536640644673,0.29714642626456905,0.25713544369486246,0.3743336684029364
2016-07-20,0.30165218872423777,0.3053958994595522,0.31897926634768736,0.31475442757530403,0.28762324857291127,0.37902464284626397
2016-07-21,0.32081417135070683,0.3355065625804239,0.3303953664064466,0.3474841914244591,0.3912817851582771,0.39358494014438455
2016-07-22,0.34721512519161984,0.35309256240885317,0.36372030554856033,0.3636834770525621,0.3720809548521017,0.4197812909317981
2016-07-25,0.3718276273207291,0.3554945526293215,0.3849576093343405,0.3647958199014073,0.25343798650752464,0.4267872917237808
2016-07-26,0.37055016181229783,0.35721025992965605,0.37656341811466454,0.3689223662428629,0.2898936170212766,0.4481099028298151
2016-07-27,0.3742122296031341,0.3676760744616969,0.38797951817342397,0.37622803757186823,0.30572132848988065,0.4679094702854184
2016-07-28,0.3800034065746892,0.38817877670069484,0.394946696885755,0.394650119453366,0.3738323819408407,0.48396235036096136
2016-07-29,0.4007835121785046,0.391610191301364,0.41181902123730363,0.38593033402945565,0.294823559937727,0.4839014286149441
2016-08-01,0.3915857605177995,0.40190443510337137,0.40418030722739856,0.40431030829522446,0.3750648676699533,0.49928416948429744
2016-08-02,0.4202009879066599,0.4167453032512653,0.4272643330815075,0.4153144318724406,0.2662169174883238,0.5104937707514697
2016-08-03,0.4249701924714701,0.41700265934631564,0.44052715520859553,0.4182444201335922,0.2883367929423975,0.5174997715434524
2016-08-04,0.4256515074093001,0.40567899116410744,0.42558549483757235,0.4112615738585111,0.33588479501816293,0.5147887538456852
2016-08-05,0.4130471810594449,0.4002745131680536,0.4152606396373709,0.3980165693467878,0.343149974052932,0.49980200432544397
2016-08-08,0.4017203202180208,0.3882645620657117,0.40048686309074105,0.38176518904024986,0.34665282823040994,0.4784793932194097
2016-08-09,0.3899676375404531,0.37625461096336976,0.3980525476370351,0.3766947303128657,0.2867799688635184,0.4659599744128667
2016-08-10,0.38204735138817925,0.3705069915072489,0.3945269873247712,0.3784527232695571,0.21069019200830305,0.46382771330226324
2016-08-11,0.385539090444558,0.45612078579394355,0.40804163518844944,0.4327259309764388,0.6011286974571873,0.43948947576837555
2016-08-12,0.4388519843297566,0.42240713734236945,0.3979686057248383,0.37464900198202555,0.4188505448884276,0.40388071522129826
2016-08-15,0.3750638732754216,0.37505361585313546,0.3866364475782757,0.3728067937938758,0.28892060197197716,0.3883152091138932
2016-08-16,0.36535513541134407,0.3681907866517972,0.38814740199781755,0.37375286554471204,0.20160871821484172,0.38405068689268634
2016-08-17,0.38477261113949934,0.38637728403534366,0.4007386888273315,0.39666426707240915,0.2853528801245459,0.37122665935605714
2016-08-18,0.39984670413898843,0.37977181092905554,0.3953664064467388,0.37417178233709425,0.29579657498702644,0.33500868134880746
2016-08-19,0.3870720490546757,0.4069657716393584,0.4093847057835977,0.41020888346528267,0.35787493513233004,0.30607085199061806
2016-08-22,0.41696474195196737,0.3981298790426354,0.4276840426424913,0.4065314850249365,0.09023092890503373,0.0
2016-08-23,0.41372849599727485,0.3965857424723342,0.40468395870057905,0.37931242042402785,0.30474831344058123,0.09433732370769746
2016-08-24,0.3857945835462444,0.38320322552972463,0.39200872995886843,0.3907446380944884,0.21600934094447327,0.15394925218556763
2016-08-25,0.3968659512859821,0.3801149523891225,0.38512549315873407,0.36149388103464686,0.4137908666320706,0.29099271985135094
2016-08-26,0.3672287514903764,0.35969803551514107,0.38680433140266923,0.36673061086003866,0.2885962636222107,0.3534375095190228
2016-08-29,0.3794924203713167,0.3814875182293901,0.3889868211197851,0.3783509631982109,0.37986507524649715,0.4084803070455999
2016-08-30,0.3760858456821667,0.3753967573132025,0.39049777553932674,0.386709324920445,0.3116242864556305,0.45191751195589264
2016-08-31,0.39405552716743314,0.38028652311915584,0.37429698648535215,0.3511740062130313,0.39770368448365334,0.467939931158427
2016-09-01,0.36033043774484763,0.3587543964999571,0.36430789893393767,0.3374293786454448,0.28399065905552673,0.46541167869871153
2016-09-02,0.3455118378470448,0.335763918675474,0.34617644589943763,0.3239654685160529,0.3434094447327452,0.4559688080660392
2016-09-05,0.33546244251405216,0.33988161619627694,0.35851590699236113,0.3435490187980789,0.16833160352880125,0.4550549818757806
2016-09-06,0.36024527337761897,0.33988161619627694,0.35851590699236113,0.3552654628747114,0.013687078360145304,0.4550549818757806
2016-09-07,0.36024527337761897,0.3777987475336708,0.37555611516830356,0.38879824054947076,0.32304099636741046,0.4659904352858753
2016-09-08,0.39260773292454454,0.3952131766320666,0.39620582556870637,0.3688732406911783,0.22638816813700052,0.46069024338237535
2016-09-09,0.37940725600408803,0.3714506305224329,0.3883152858222109,0.36709770289459903,0.16878567721847432,0.4542020774315392
2016-09-12,0.3663771078180889,0.36518829887621174,0.373961218836565,0.35303726820904574,0.21412817851582772,0.4493587986231685
2016-09-13,0.3511326860841425,0.3360212747705242,0.33845378997733566,0.31510181540506954,0.39465490399584846,0.4403423802126169
2016-09-14,0.33341849770056226,0.3214377627176804,0.3357676487870393,0.31445265632924463,0.28347171769590035,0.4339760577538152
2016-09-15,0.31715210355987056,0.3121729432958738,0.3374464870309745,0.31484566074271775,0.2322262584327971,0.4224618477565567
2016-09-16,0.3212399931868506,0.3097709530754054,0.3374464870309745,0.31527726380394144,0.19622470160871822,0.4148770903774102
2016-09-19,0.3230284448986545,0.338594835721026,0.3357676487870393,0.3417875168734105,0.3092890503373119,0.4181364037893326
2016-09-20,0.3478112757622211,0.366046152526379,0.36892470410475947,0.364605795789398,0.30299688635184224,0.4251119437083067
2016-09-21,0.3694430250383241,0.36004117697520804,0.3819357004952572,0.3601815270110883,0.1938894654903996,0.433671449023729
2016-09-22,0.36867654573326525,0.3677618598267136,0.3783261982707966,0.36115702010881384,0.2129605604566684,0.43391513600779796
2016-09-23,0.3679100664282066,0.37762717680363733,0.39066565936372033,0.3889761182338647,0.26161131292163986,0.4468000852904444
2016-09-26,0.384857775506728,0.3864630694003603,0.4023335851590698,0.39886088102627976,0.2501946030098599,0.45718724298638397
2016-09-27,0.3963549650826095,0.3787423865488547,0.397045244690674,0.38176869800822666,0.2197716658017644,0.4626092783819184
2016-09-28,0.38775336399250565,0.38037230848417264,0.40308906236884073,0.3899270485557471,0.27296315516346653,0.47442809710926315
2016-09-29,0.39822858116164206,0.4046495667839067,0.41635188449592875,0.41237391670735435,0.36436170212765956,0.5028480916263061
2016-09-30,0.41824220746039864,0.41494381058591406,0.4339796860572483,0.4208305295329574,0.3036455630513752,0.5158548844009869
2016-10-03,0.4234372338613524,0.4226644934374196,0.44161840006715336,0.4244623113895955,0.2782823040996367,0.5370251911419781
2016-10-04,0.43229432805314266,0.42257870807240294,0.42894317132544274,0.40805437712714093,0.2820446289569279,0.5322428340796247
2016-10-05,0.4197751660705161,0.4002745131680536,0.41131536976412314,0.387323394316496,0.34023092890503376,0.5322123732066161
2016-10-06,0.3915005961505706,0.37908552800892176,0.37522034751951644,0.3473351952457243,0.46373897249610796,0.5068689268634439
2016-10-07,0.3561573837506387,0.34691601612764866,0.3525560312263913,0.3309307699512484,0.4507005708354956,0.4815254805202717
2016-10-10,0.34346789303355485,0.33971004546624345,0.35356333417275243,0.333144928745005,0.3532044628956928,0.4737274970300649
2016-10-11,0.33972066087548974,0.3360212747705242,0.35423486947032645,0.3353345247629201,0.24241048261546444,0.4622742087788236
2016-10-12,0.3420200987906661,0.32744273826885134,0.32720557374296977,0.30082733367289183,0.5208873897249611,0.42837125712022905
2016-10-13,0.306421393289048,0.29999142146349833,0.32611432888441194,0.3021537235683597,0.30870524130773225,0.4042462456974017
2016-10-14,0.3075285300630217,0.28841039718624006,0.3080668177621086,0.2818157451711861,0.3825246497145823,0.3935240183983673
2016-10-17,0.29006983478112763,0.2888393240113237,0.303030303030303,0.30106243452737896,0.3200570835495589,0.36885071126138474
2016-10-18,0.3036961335377279,0.2978467873380802,0.30731134055233766,0.28303686602733114,0.28217436429683446,0.36315452800877274
2016-10-19,0.29006983478112763,0.2850647679505876,0.3108369008646016,0.28621949998285795,0.27795796574987025,0.3616619452313503
2016-10-20,0.28768523249872263,0.28111864115981816,0.3075631662889281,0.27919103712407056,0.3070835495588998,0.35100063967833317
2016-10-21,0.28581161641969005,0.27356952903834614,0.2934609250398723,0.2749908024550891,0.27490918526206537,0.3365012641262299
2016-10-24,0.2795946176119912,0.2589002316204855,0.2746579367077982,0.2548037096809443,0.3269979242345615,0.329830332937342
2016-10-25,0.25924033384431955,0.2618169340310543,0.27650465877612695,0.27106075832036836,0.3030617540217955,0.3218191233360748
2016-10-26,0.28342701413728505,0.27734408509908204,0.30512885083522195,0.2786090882810444,0.2691359626362221,0.30978707849766973
2016-10-27,0.2832566854028275,0.27099596808784426,0.27986233526399734,0.254747566193306,0.3509340944473274,0.2959578421517561
2016-10-28,0.26111394992335213,0.2482628463584113,0.2680265256442541,0.24177842054873175,0.35651271406331086,0.2965670596119285
2016-10-31,0.24621018565832062,0.24345886591747443,0.26777469990766384,0.2473997872485716,0.30027244421380384,0.2873678759633251
2016-11-01,0.2620507579628683,0.245174573217809,0.26701922269789297,0.24987360967265843,0.3168785677218474,0.30064881659508363
2016-11-02,0.2588145120081758,0.26627777301192423,0.28103752203475185,0.2771488177612074,0.42112091333679297,0.2791434402509976
2016-11-03,0.28257537046499753,0.2655057047267736,0.29530764710820107,0.27755936701456646,0.22677737415672028,0.27390417009351486
2016-11-04,0.2713336739908023,0.2585570901604187,0.27776378745907837,0.2493016478923364,0.35203684483653347,0.26403484723872184
2016-11-07,0.25353432123999314,0.2630179291412886,0.27784772937127505,0.2613689887667129,0.33406850025947066,0.24734228882999787
2016-11-08,0.27371827627320733,0.30179291412884957,0.27809955510786527,0.3150000553337235,0.5396341463414634,0.23451826129336867
2016-11-09,0.3128087208312043,0.323153470018015,0.3234281876941156,0.3296745594153279,0.46613907628437984,0.2065247189984465
2016-11-10,0.333844319536706,0.34828858196791623,0.3366070679090069,0.3570480186072461,0.47716658017644004,0.1949191263821621
2016-11-11,0.36058593084653384,0.37230848417260015,0.37438092839754883,0.3825652337391035,0.5679164504411002,0.1695147582929727
2016-11-14,0.3760858456821667,0.3709359183323326,0.3664903886510533,0.362388667868891,0.6417358588479501,0.14755246885375736
2016-11-15,0.35070686424799874,0.37453890366303516,0.3619575253924284,0.38417935900871975,0.5374935132330046,0.1445063815528953
2016-11-16,0.3881791858286494,0.38654885476537715,0.3983883152858221,0.3975941435864271,0.6248053969901401,0.11447196076639557
2016-11-17,0.4016351558507921,0.40816676674959246,0.40057080500293796,0.4197567853318643,0.5095355474831345,0.13418014560297298
2016-11-18,0.4225004258218362,0.43313030796946045,0.43624611768656085,0.43839993219594003,0.451673585884795,0.13759176337993848
2016-11-21,0.4447283256685403,0.4248949129278545,0.42189205070091484,0.43503834087356247,0.60787493513233,0.11776173505132657
2016-11-22,0.43740419008686776,0.42987046409882484,0.4548812221942416,0.4333084196606912,0.17507784120394396,0.1436230162356453
2016-11-23,0.4425992164878215,0.45852277601441194,0.46302358767732715,0.4634820352985952,0.3148676699532953,0.21864814645587743
2016-11-24,0.467467211718617,0.4518315175431072,0.45815495676991513,0.45282529955114653,0.42767254800207577,0.3053093301654025
2016-11-25,0.45648100834610816,0.4518315175431072,0.45815495676991513,0.44671267733446623,0.009859885832900882,0.3053093301654025
2016-11-28,0.45648100834610816,0.454405078493609,0.4600016788382439,0.4628995466143428,0.32427348209652307,0.38895488744707424
2016-11-29,0.4726622381195709,0.48099854164879474,0.4886258708973389,0.4859745200339101,0.49383757135443695,0.45280087727314267
2016-11-30,0.4954862885368763,0.490692287895685,0.5096113489465288,0.4978102690217747,0.3396471198754541,0.47741326266410794
2016-12-01,0.5038323965252939,0.5045895170283949,0.5222026357760429,0.5124145937438318,0.32226258432797095,0.49471503853300436
2016-12-02,0.5156702435700905,0.5050184438534786,0.4960127591706539,0.4755002506212871,0.4265697976128697,0.5145755277346249
2016-12-05,0.4862033725089423,0.4741357124474565,0.4796440862922857,0.46513125024798696,0.34710690192008303,0.5159158061470042
2016-12-06,0.4688298415942771,0.4641846101055161,0.4628557038529338,0.4657804093238119,0.33037104307213283,0.5291662859057541
2016-12-07,0.47300289558848585,0.4689885905464528,0.4719214303701838,0.44607404516257537,0.2740659055526726,0.5295318163818575
2016-12-08,0.45767330948731055,0.4423951273912671,0.4648703097456559,0.44315269436106,0.2433834976647639,0.5318468427305126
2016-12-09,0.45384091296201673,0.4534614394784251,0.44455636699404,0.4541902880943667,0.3962765957446808,0.5250236071765817
2016-12-12,0.4611650485436895,0.45895170283949555,0.46503819357004944,0.44741096196197555,0.2197716658017644,0.5143318407505559
2016-12-13,0.45350025549310186,0.4393926396156816,0.45412574498447067,0.43489312358341986,0.20926310326933056,0.5095190228151939
2016-12-14,0.43323113609265884,0.4345886591747449,0.45504910601863496,0.4395894723402881,0.16722885313959523,0.5073563008315818
2016-12-15,0.44660194174757284,0.433301878699494,0.45337026777469974,0.4429896623104161,0.1758562532433835,0.5049498918639008
2016-12-16,0.4318685062169989,0.42592433730805523,0.41207084697389407,0.397520455258901,0.3790217955371043,0.4976088214688233
2016-12-19,0.39822858116164206,0.38268851333962434,0.38403424830017624,0.38537240812104484,0.5114815775817333,0.47141247068140973
2016-12-20,0.3813660364503493,0.3713648451574162,0.37656341811466454,0.35205475717536466,0.2893098079916969,0.4559992689390478
2016-12-21,0.35581672628172384,0.34168310886162817,0.355829765802065,0.33890665416394145,0.3412039439543332,0.4415608151329617
2016-12-22,0.33673990802248344,0.3200651968774128,0.34298665323596056,0.3196985634555009,0.26167618059159314,0.43485942307106523
2016-12-23,0.32345426673479827,0.31191558720082363,0.3368588936455972,0.31583518971235264,0.22346912298910224,0.4261780742636084
2016-12-26,0.32072900698347817,0.30659689456978645,0.3394610929236968,0.3167685751943472,0.14517384535547484,0.42410673489902223
2016-12-27,0.32072900698347817,0.30659689456978645,0.3394610929236968,0.3167685751943472,0.14517384535547484,0.42410673489902223
2016-12-28,0.3266905126894908,0.3377369820708587,0.3459246201628472,0.3446297809351273,0.1717695900363259,0.4151816991074964
2016-12-29,0.3462783171521036,0.3388521918160762,0.35927138420213206,0.3318746823371753,0.2363129216398547,0.41344542934600503
2016-12-30,0.34184977005620854,0.33430556747018964,0.36262906069000245,0.34674217965753956,0.1346004151530877,0.40506868926863443
2017-01-02,0.35002554931016877,0.3536930599639701,0.36716192394862757,0.36006222209985633,0.18740269849507005,0.40101739315848794
2017-01-03,0.35002554931016877,0.3536930599639701,0.36716192394862757,0.36006222209985633,0.18740269849507005,0.40101739315848794
2017-01-04,0.3604156021120763,0.4080809813845758,0.38050868798791226,0.4048436714277942,0.401141670991178,0.4205732736300222
2017-01-05,0.4138136603645035,0.45037316633782276,0.4311256610425584,0.4534744586269716,0.30552672548002074,0.4294373876755308
2017-01-06,0.46125021291091817,0.46041005404477997,0.46344329723831096,0.45257508314229394,0.5349636741048261,0.43909348441926344
2017-01-09,0.4626128427865781,0.4772239855880586,0.4768740031897925,0.4863254168316524,0.35528022833419826,0.45782692131956504
2017-01-10,0.49088741270652364,0.49292270738612004,0.5087719298245612,0.4845849687148487,0.27218474312402696,0.47235675774467695
2017-01-11,0.4973599046159089,0.4883760830402333,0.5122135482246285,0.4980221567034898,0.21536066424494033,0.4838405068689269
2017-01-12,0.5074944643161302,0.4901775757055847,0.4914798959120288,0.47931098984477416,0.29203425012973533,0.48755673337597855
2017-01-13,0.49173905637881116,0.487861370850133,0.5066733820196423,0.4981506389155865,0.2428645563051375,0.5106765359895215
2017-01-16,0.49693408277976514,0.47748134168310896,0.4916477797364224,0.47094372074229085,0.28470420342501296,0.5049803527369094
2017-01-17,0.4843297564299097,0.47748134168310896,0.4916477797364224,0.4648996583614768,0.018876491956408926,0.5049803527369094
2017-01-18,0.4843297564299097,0.47842498069829287,0.4800637958532695,0.4770512144673098,0.32926829268292684,0.5208809284474093
2017-01-19,0.48151933231136096,0.4677018100712019,0.488961638546126,0.47393525090335337,0.21257135443694863,0.5290444424137196
2017-01-20,0.47887923692726975,0.4698464441966201,0.4916477797364224,0.47472476869827474,0.2019330565646082,0.530933016540254
2017-01-23,0.4867995230795436,0.5361585313545509,0.5028120540585914,0.5369814183950331,0.5553321224701608,0.5723902647049864
2017-01-24,0.5455629364673822,0.5419061508106717,0.5348778645177537,0.5082634846265331,0.4281266216917488,0.5567029151055469
2017-01-25,0.5290410492250043,0.542764004460839,0.5401662049861495,0.5493219189304213,0.2918396471198755,0.5666331597063572
2017-01-26,0.5478623743825585,0.5315261216436477,0.4685637538823134,0.4490250872315918,0.6628827192527245,0.5118035882908404
2017-01-27,0.4500936808039518,0.4509736638929399,0.4402753294720053,0.4298029606512406,0.5350934094447327,0.5047366657528405
2017-01-30,0.4348492590700052,0.45080209316290637,0.43683371107193825,0.45314461563709163,0.32368967306694346,0.48697797678881477
2017-01-31,0.4640606370294669,0.4496010980526723,0.46100898178460503,0.45280775471125884,0.15860145303580694,0.48548539401139235
2017-02-01,0.46227218531766323,0.47585141974779105,0.48249811130697545,0.47944082165993845,0.2458484691229891,0.48012428036187516
2017-02-02,0.49020609776869367,0.49043493180063485,0.507848568790397,0.49391882353480804,0.25181629475869227,0.46318803496908223
2017-02-03,0.5045988758303528,0.49626833662177233,0.5138084445563669,0.4872517843776932,0.23540477426050857,0.4517347467178409
2017-02-06,0.49446431613013125,0.4791970489834435,0.48635943926802655,0.4710649150978185,0.2263233004670472,0.443784458862591
2017-02-07,0.47828308635666844,0.5033027365531441,0.4934105598925542,0.5131234052752718,0.25317851582771145,0.44491151116391
2017-02-08,0.5189916538920116,0.501758599982843,0.509191639385545,0.49703478709876425,0.2544758692267774,0.432148405373298
2017-02-09,0.5019587804462613,0.5009865316976924,0.5161588180978762,0.5058282608501986,0.2599896211728075,0.3953212099058759
2017-02-10,0.5150740929994891,0.5098224242944153,0.5313523042054897,0.5103302667652394,0.24292942397509082,0.3686070242773158
2017-02-13,0.5124339976153978,0.5233765119670585,0.5250566607907328,0.5279909025956339,0.276141670991178,0.3675104328490055
2017-02-14,0.5389201158235396,0.5252637899974264,0.5391589020397883,0.5145234834982655,0.3447716658017644,0.312894087544549
2017-02-15,0.5225685573156192,0.5202882388264561,0.5408377402837236,0.5242257799558548,0.2376102750389206,0.2845350147735234
2017-02-16,0.5352580480327033,0.5315261216436477,0.5461260807521193,0.5331350496505443,0.3484042553191489,0.25897834231929084
2017-02-17,0.5456481008346108,0.5390752337651197,0.5629144631914713,0.5450023793502057,0.2335884795018163,0.218922294312955
2017-02-20,0.5526315789473685,0.5375310971948186,0.540334088810543,0.5218502086351355,0.3695511157239232,0.14548112948917116
2017-02-21,0.530574007835122,0.5375310971948186,0.540334088810543,0.5113864661264449,0.0005189413596263622,0.14548112948917116
2017-02-22,0.530574007835122,0.5172857510508707,0.525308486527323,0.5228948014099538,0.4051634665282823,0.31027445246580765
2017-02-23,0.5343212399931869,0.5221755168568243,0.5283303953664065,0.5066212876130965,0.2596004151530877,0.37034329403880717
2017-02-24,0.5159257366717767,0.5132538388950845,0.5234617644589942,0.5135023738168338,0.48436689154125584,0.4259039264065308
2017-02-27,0.5200136262987567,0.5235480826970919,0.5353815159909342,0.5109022285455597,0.37389724961079396,0.4859423071065217
2017-02-28,0.5187361607903255,0.5285236338680622,0.5331150843616216,0.5309314177607201,0.3793461338868708,0.5222516677327972
2017-03-01,0.5361096917049908,0.5234622973320752,0.5314362461176864,0.508470513737202,0.24896211728074727,0.5260897377318834
2017-03-02,0.5160960654062342,0.5185725315261216,0.5331150843616216,0.5212396482070629,0.31532174364296833,0.5438788875689178
2017-03-03,0.524697666496338,0.5070772926138801,0.5281625115420129,0.5053720950131337,0.23838868707836014,0.535349843126504
2017-03-06,0.5097939022313065,0.5035600926481942,0.5086879879123646,0.5024970805836264,0.28509340944473277,0.5326083645557281
2017-03-07,0.5153295861011754,0.5093934974693317,0.527407034332242,0.5097793587927818,0.227815256875973,0.5334612689999695
2017-03-08,0.521291091807188,0.5082782877241142,0.5231259968102073,0.5141655687645679,0.32103009859885834,0.540406348045935
2017-03-09,0.5172883665474366,0.5028738097280604,0.5271552085956517,0.5061545948720995,0.26264919564089256,0.5544488105029091
2017-03-10,0.513030148185999,0.4975551170970232,0.4960127591706539,0.46911041993439057,0.47353399065905555,0.5550884888360901
2017-03-13,0.4742803610969171,0.4668439564210346,0.48736674221438747,0.46427155309351653,0.3060456668396471,0.5524993146303573
2017-03-14,0.4779424288877534,0.47422149781247314,0.49466968857550564,0.47981979020150073,0.19174883238194085,0.5471686618538487
2017-03-15,0.484925907000511,0.46813073689628554,0.48552002014605894,0.45889230518411916,0.17767254800207577,0.5309939382862713
2017-03-16,0.4672117186169308,0.48871922450030025,0.48669520691681345,0.4650084363687765,0.30247794499221586,0.5220689024947455
2017-03-17,0.4994038494293988,0.5047610877584284,0.5192646688491562,0.5003753246132753,0.30578619615983393,0.5319077644765299
2017-03-20,0.5067279850110715,0.5117954876898002,0.5254763703517166,0.515367255336531,0.22236637259989622,0.5457674616954522
2017-03-21,0.5258899676375406,0.5215750193017071,0.5391589020397883,0.5256253183376205,0.17663466528282304,0.55597185415334
2017-03-22,0.5342360756259582,0.5355580337994338,0.5471333836984805,0.5366545445319042,0.29741826673585886,0.582381431051814
2017-03-23,0.5427525123488334,0.5379600240199023,0.5544363300595987,0.5393143422587954,0.24370783601453036,0.6065673642206586
2017-03-24,0.5447964571623233,0.5632667066998371,0.5630823470158649,0.5567433862026817,0.36890243902439024,0.6485424472265375
2017-03-27,0.568557315619145,0.5733035944067941,0.5837320574162679,0.5785902208301485,0.2845096004151531,0.6645039446830546
2017-03-28,0.5854198603304378,0.5678991164107403,0.574246621338034,0.547437603126542,0.33160352880124544,0.6610923269060891
2017-03-29,0.5549310168625449,0.5426782190958224,0.5599764962645848,0.5439812696687742,0.23378308251167618,0.6690426147613391
2017-03-30,0.5494804973599047,0.5393325898601699,0.559892554352388,0.5401670214773104,0.1717695900363259,0.6742514240458132
2017-03-31,0.5489695111565323,0.5546881701981643,0.562746579367078,0.5522764699674143,0.20699273482096522,0.6815011118218648
2017-04-03,0.5528870720490547,0.5495410482971606,0.5709728867623604,0.5532133644173876,0.17669953295277632,0.6849431904718389
2017-04-04,0.5613183444047012,0.5559749506734152,0.57668093679174,0.5607295738250384,0.20504670472236639,0.691675043406744
2017-04-05,0.5687276443536026,0.5639529896199709,0.5882649206748929,0.5680387541220226,0.22749091852620654,0.699869018246063
2017-04-06,0.5782660534832228,0.5744188041520117,0.5880970368504993,0.5694283054410845,0.29975350285417746,0.7108653934021749
2017-04-07,0.5787770396865952,0.56738440422064,0.5783597750356753,0.5634700778154113,0.28593668915412557,0.7114441499893387
2017-04-10,0.5740078351217852,0.5688427554259244,0.5826408125577099,0.5625731316162579,0.23397768552153606,0.7098906454658991
2017-04-11,0.5676205075796289,0.5503131165823111,0.5624108117182909,0.5396020776329439,0.30163466528282307,0.6890249474549941
2017-04-12,0.5439448134900358,0.5581195847988334,0.563418114664652,0.5616664682750121,0.31778671510119355,0.6971275396752871
2017-04-13,0.5737523420200988,0.5576906579737497,0.5667757911525224,0.5502061788607329,0.3096133886870784,0.690151999756313
2017-04-14,0.5650655765627663,0.5630951359698037,0.5703013514647863,0.5497043964399602,0.3238842760768033,0.6777848853148131
2017-04-17,0.5650655765627663,0.5630951359698037,0.5703013514647863,0.5497043964399602,0.3238842760768033,0.6777848853148131
2017-04-18,0.554505195026401,0.542764004460839,0.5625786955426844,0.5374686251026688,0.2075116761805916,0.6729720673794511
2017-04-19,0.5455629364673822,0.5329844728489319,0.532275665239654,0.5075020385754317,0.581927867151012,0.6409272289743824
2017-04-20,0.5160960654062342,0.5069057218838466,0.5353815159909342,0.5154709048521712,0.3199273482096523,0.6256967924700721
2017-04-21,0.5214614205416455,0.5523719653427126,0.541425333669101,0.5612664459255852,0.5260119356512714,0.6319108105638308
2017-04-24,0.5683869868846875,0.555374453118298,0.5659363720305548,0.5412688374222236,0.288661131292164,0.6218587224709861
2017-04-25,0.5476920456481009,0.5463669897915416,0.566859733064719,0.5490376925242493,0.22042034250129736,0.6315452800877274
2017-04-26,0.5550161812297735,0.5449944239512738,0.5657684882061612,0.5508939365843082,0.22586922677737414,0.6311492887386152
2017-04-27,0.5605518650996424,0.56266620914472,0.5791991941576429,0.5650912210209831,0.2625843279709393,0.6406226202442962
2017-04-28,0.5782660534832228,0.5733035944067941,0.5854108956602031,0.5784182813992551,0.35813440581214323,0.6607877181760029
2017-05-01,0.5881451200817579,0.5982671356266621,0.6069839670947702,0.6013739499075887,0.40542293720809547,0.6896950866611837
2017-05-02,0.6109691704990633,0.5952646478510767,0.6079073281289348,0.5810043907986184,0.18610534509600415,0.6793383898382528
2017-05-03,0.5902742292624766,0.578107574847731,0.6027029295727355,0.5793762296570932,0.22366372599896212,0.6694995278564684
2017-05-04,0.593254982115483,0.5868576820794373,0.5750020985478048,0.5554555949549642,0.436948624805397,0.6437600901641841
2017-05-05,0.5600408788962699,0.5542592433730806,0.5609837992109459,0.5576311551009702,0.4434353918007265,0.6369063937372446
2017-05-08,0.5675353432124,0.5719310285665266,0.5834802316796776,0.5784509417935065,0.36890243902439024,0.6327027932620549
2017-05-09,0.5823539431102028,0.5769923651025136,0.5888525140602702,0.5659298643675873,0.29475869226777374,0.6182034177099516
2017-05-10,0.5780105603815364,0.56266620914472,0.5697976999916057,0.5459568186400668,0.36734561494551116,0.5933778062079259
2017-05-11,0.5593595639584399,0.5529724628978298,0.5706371191135733,0.5552836555240709,0.23696159833938765,0.5786347436717536
2017-05-12,0.5568046329415773,0.5618083554945527,0.5727356669184923,0.5546204605763368,0.3229761286974572,0.5572512108197021
