date,UKX
2012-12-18,0.03428986981861691
2012-12-19,0.03976741993531756
2012-12-20,0.045692399408919344
2012-12-21,0.04494283991926557
2012-12-24,0.040710711723835724
2012-12-27,0.043983403772508776
2012-12-28,0.04401107981520366
2012-12-31,0.0373388471888394
2013-01-02,0.03098258271657552
2013-01-03,0.06086348347951165
2013-01-04,0.06546923825132273
2013-01-07,0.07527117003910283
2013-01-08,0.06944536305182454
2013-01-09,0.06691992415591418
2013-01-10,0.07730305284028725
2013-01-11,0.07796266519118271
2013-01-14,0.0825914833319061
2013-01-15,0.07942718911712149
2013-01-16,0.0816066774793457
2013-01-17,0.07853233040331943
2013-01-18,0.08507771450066531
2013-01-21,0.0901631873458548
2013-01-22,0.09629112446588572
2013-01-23,0.09587367748857098
2013-01-24,0.10013348172669571
2013-01-25,0.11564820999408307
2013-01-28,0.12015479227957067
2013-01-29,0.12245190382324808
2013-01-30,0.1327796804222314
2013-01-31,0.12907109070111367
2013-02-01,0.11840889525290026
2013-02-04,0.13463628161968155
2013-02-05,0.11148065923160816
2013-02-06,0.1197650213449508
2013-02-07,0.12266639315413369
2013-02-08,0.10723238667793969
2013-02-11,0.11542218897874142
2013-02-12,0.11845040931694269
2013-02-13,0.13259286713404086
2013-02-14,0.13737390350958623
2013-02-15,0.13005128387989168
2013-02-18,0.1302588542001036
2013-02-19,0.1279363729506224
2013-02-20,0.14197735194450603
2013-02-21,0.14573668107723114
2013-02-22,0.12178998513546155
2013-02-25,0.13197476884718787
2013-02-26,0.13651133351226163
2013-02-27,0.11692361429494005
2013-02-28,0.1297099460199879
2013-03-01,0.13776598078109759
2013-03-04,0.14186895411061778
2013-03-05,0.1342649613801916
2013-03-06,0.15417326142539572
2013-03-07,0.15317923022527039
2013-03-08,0.1558361303239815
2013-03-11,0.16608087879488015
2013-03-12,0.17070508426182116
2013-03-13,0.17231721374879955
2013-03-14,0.16560116072150177
2013-03-15,0.17665082076744396
2013-03-18,0.1674808252878642
2013-03-19,0.16016281833195226
2013-03-20,0.15633429909248983
2013-03-21,0.1543462366922389
2013-03-22,0.1441637593174039
2013-03-25,0.14513472714861694
2013-03-26,0.14181821469901038
2013-03-27,0.1466592158337281
2013-03-28,0.14393543196517095
2013-04-02,0.1495121545681949
2013-04-03,0.16771376531387974
2013-04-04,0.15148176627331586
2013-04-05,0.13391670450961396
2013-04-08,0.11215872227763334
2013-04-09,0.1184227332742476
2013-04-10,0.1267878171787838
2013-04-11,0.14389161156423724
2013-04-12,0.15052694280034165
2013-04-15,0.1432043231706471
2013-04-16,0.13379677499126946
2013-04-17,0.1247974484416416
2013-04-18,0.1108740926292114
2013-04-19,0.11074955043708432
2013-04-22,0.12064834837429661
2013-04-23,0.11927146525022486
2013-04-24,0.1482159932353167
2013-04-25,0.15412944102446222
2013-04-26,0.1566272038776777
2013-04-29,0.15289785712453877
2013-04-30,0.16018588170086476
2013-05-01,0.1537512017742984
2013-05-02,0.15863371697305853
2013-05-03,0.16080628632460886
2013-05-07,0.1748172829389063
2013-05-08,0.18308319435711903
2013-05-09,0.18912118433839142
2013-05-10,0.19125685229968192
2013-05-13,0.1986924824370473
2013-05-14,0.20025617884930977
2013-05-15,0.21277958816875592
2013-05-16,0.21450703450029643
2013-05-17,0.21318089078783206
2013-05-20,0.22131303466635271
2013-05-21,0.22882477392112907
2013-05-22,0.23995054308448227
2013-05-23,0.24834560936860464
2013-05-24,0.2152542876530589
2013-05-28,0.20546388754973505
2013-05-29,0.23029621685774174
2013-05-30,0.1991975702162295
2013-05-31,0.2060750668259142
2013-06-03,0.1890312371996331
2013-06-04,0.175661402241101
2013-06-05,0.18337840547919798
2013-06-06,0.1512580515948655
2013-06-07,0.13206932865972876
2013-06-10,0.14956981299047595
2013-06-11,0.14690830021798224
2013-06-12,0.13298494440555203
2013-06-13,0.12361429761643423
2013-06-14,0.12480898012609785
2013-06-17,0.12564618041761885
2013-06-18,0.13077316732685057
2013-06-19,0.1408564722153623
2013-06-20,0.13500068284849784
2013-06-21,0.0913394191603885
2013-06-24,0.081343755073744
2013-06-25,0.061262479761696687
2013-06-26,0.07805491866683231
2013-06-27,0.09271630228446004
2013-06-28,0.11068727934102067
2013-07-01,0.10424568040378085
2013-07-02,0.1255354762468391
2013-07-03,0.12464984288060202
2013-07-04,0.1075668055271698
2013-07-05,0.15180234710119864
2013-07-08,0.14115860234811514
2013-07-09,0.1583523438723269
2013-07-10,0.17288457262404516
2013-07-11,0.17101182706835638
2013-07-12,0.17987969241518328
2013-07-15,0.18023256195954332
2013-07-16,0.1897277509407882
2013-07-17,0.18286409235245105
2013-07-18,0.18645736522900663
2013-07-19,0.20085582644103267
2013-07-22,0.20000478812816433
2013-07-23,0.19827503545973255
2013-07-24,0.1923408306385658
2013-07-25,0.19764309915153216
2013-07-26,0.19015211692877682
2013-07-29,0.18250430379741714
2013-07-30,0.1837635637400355
2013-07-31,0.18623134421366477
2013-08-01,0.19778839837568046
2013-08-02,0.21183860271712884
2013-08-05,0.20397168758110118
2013-08-06,0.19744706051577648
2013-08-07,0.19390222071393698
2013-08-08,0.17245328762538287
2013-08-09,0.17671309186350762
2013-08-12,0.18910042730637042
2013-08-13,0.18701319241979603
2013-08-14,0.19568501913086725
2013-08-15,0.19003218741043232
2013-08-16,0.1660255267094904
2013-08-19,0.16986557763340887
2013-08-20,0.16196406744401243
2013-08-21,0.15913419207845814
2013-08-22,0.1446919104654984
2013-08-23,0.1576143160671294
2013-08-27,0.16804587782621877
2013-08-28,0.15625357730129646
2013-08-29,0.15373736375295105
2013-08-30,0.16595864293964438
2013-09-02,0.14978660865825286
2013-09-03,0.1712955065059791
2013-09-04,0.16258216573086545
2013-09-05,0.16404207698302187
2013-09-06,0.17734964084549035
2013-09-09,0.1807837764765503
2013-09-10,0.17695756357397918
2013-09-11,0.18923880751984484
2013-09-12,0.19026282109955656
2013-09-13,0.19038966962857473
2013-09-16,0.18919498711891133
2013-09-17,0.19820353901610394
2013-09-18,0.18605144993614794
2013-09-19,0.18343375756458777
2013-09-20,0.1987870422495884
2013-09-23,0.19210789061255046
2013-09-24,0.18309933871535766
2013-09-25,0.1863489673951182
2013-09-26,0.18175243797087207
2013-09-27,0.18499514763995895
2013-09-30,0.17278770647461297
2013-10-01,0.16115454319518652
2013-10-02,0.16064484274222193
2013-10-03,0.1554532784000353
2013-10-04,0.158114791172529
2013-10-07,0.15923105822789033
2013-10-08,0.1554025389884279
2013-10-09,0.13892376190050115
2013-10-10,0.13248446930015242
2013-10-11,0.15383653623927435
2013-10-14,0.1669134664126186
2013-10-15,0.17163223169210048
2013-10-16,0.1811943044431914
2013-10-17,0.18637894977470437
2013-10-18,0.18743294573400207
2013-10-21,0.1981389615831492
2013-10-22,0.20543159883325757
2013-10-23,0.21499367158434848
2013-10-24,0.21010885004869706
2013-10-25,0.21903437381780522
2013-10-28,0.22091634472105898
2013-10-29,0.22194958364833545
2013-10-30,0.2332298773834019
2013-10-31,0.23391485944010093
2013-11-01,0.22324343864432256
2013-11-04,0.22400683615532369
2013-11-05,0.2306675370972317
2013-11-06,0.22679750379372704
2013-11-07,0.2256097402947371
2013-11-08,0.2153534601393824
2013-11-11,0.21793655745757382
2013-11-12,0.22253769955560232
2013-11-13,0.22217329832678603
2013-11-14,0.19985026355645105
2013-11-15,0.2081830587445098
2013-11-18,0.21448166479449263
2013-11-19,0.22140528814200233
2013-11-20,0.21553566075379052
2013-11-21,0.2116310323969171
2013-11-22,0.21168869081919817
2013-11-25,0.21006733598465485
2013-11-26,0.2147538125476593
2013-11-27,0.2012848051028039
2013-11-28,0.20434070148370004
2013-11-29,0.20549386992932123
2013-12-02,0.20459439854173658
2013-12-03,0.19185419355451372
2013-12-04,0.17734733450859927
2013-12-05,0.17216730185086887
2013-12-06,0.16948272570946266
2013-12-09,0.18185852946786923
2013-12-10,0.18358597579940972
2013-12-11,0.17524395526378622
2013-12-12,0.17164837605033934
2013-12-13,0.15724068949074815
2013-12-16,0.15602063727528093
2013-12-17,0.17498795186885818
2013-12-18,0.16668283272349435
2013-12-19,0.16804126515243617
2013-12-20,0.18940255743912304
2013-12-23,0.1944488225571614
2013-12-24,0.2110613671847802
2013-12-27,0.21465002738755343
2013-12-30,0.22772695756089767
2013-12-31,0.22320653725406273
2014-01-02,0.22731642959425657
2014-01-03,0.22012527116736277
2014-01-06,0.2230681570405881
2014-01-07,0.22308199506193543
2014-01-08,0.22878325985708664
2014-01-09,0.22101782354427355
2014-01-10,0.21399733404733184
2014-01-13,0.22520613133876968
2014-01-14,0.2291753371285978
2014-01-15,0.23141479024999417
2014-01-16,0.24363837577357877
2014-01-17,0.24261436219386726
2014-01-20,0.2458155577989117
2014-01-21,0.24752916610910464
2014-01-22,0.24695950089696792
2014-01-23,0.24513057574221264
2014-01-24,0.2328954585341718
2014-01-27,0.2076318442275028
2014-01-28,0.181551786661334
2014-01-29,0.18654961870465625
2014-01-30,0.18008034372472134
2014-01-31,0.17873574931712705
2014-02-03,0.17227569968475712
2014-02-04,0.1619479230857738
2014-02-05,0.15816783692102768
2014-02-06,0.16015589932127858
2014-02-07,0.18330921537246067
2014-02-10,0.18639970680672557
2014-02-11,0.19098239820962418
2014-02-12,0.20968909673449102
2014-02-13,0.21023569857771543
2014-02-14,0.20663550669048616
2014-02-17,0.20760416818480792
2014-02-18,0.22429743460362025
2014-02-19,0.238234628437398
2014-02-20,0.23829920587035275
2014-02-21,0.2420539223292953
2014-02-24,0.24783590891564006
2014-02-25,0.2542475254732937
2014-02-26,0.24609231822586072
2014-02-27,0.2388619520718158
2014-02-28,0.2414265986948775
2014-03-03,0.24129513749207654
2014-03-04,0.2179204130993352
2014-03-05,0.24454015349805472
2014-03-06,0.23338901462889775
2014-03-07,0.23640339694575147
2014-03-10,0.21891675063635183
2014-03-11,0.21356143637488695
2014-03-12,0.21265504597662885
2014-03-13,0.1977514969854204
2014-03-14,0.1822713637714016
2014-03-17,0.17630025755997522
2014-03-18,0.1856316966219419
2014-03-19,0.19414899876129985
2014-03-20,0.18673412565595568
2014-03-21,0.17965597773673272
2014-03-24,0.18305321197753285
2014-03-25,0.17457050489154344
2014-03-26,0.19405905162254153
2014-03-27,0.19415361143508245
2014-03-28,0.19023745139375278
2014-03-31,0.19652452575927953
2014-04-01,0.1925553199694514
2014-04-02,0.20506489126755
2014-04-03,0.20654786588861893
2014-04-04,0.20426459236628905
2014-04-07,0.2149683018785449
2014-04-08,0.19819892634232156
2014-04-09,0.1907840532369772
2014-04-10,0.20114411855243797
2014-04-11,0.20261094881526825
2014-04-14,0.18409798258926557
2014-04-15,0.18918576177134636
2014-04-16,0.17946455177475962
2014-04-17,0.18928032158388727
2014-04-22,0.19875475353311092
2014-04-23,0.21178786330552166
2014-04-24,0.21016881480786942
2014-04-25,0.2166865228625204
2014-04-28,0.21269425370377978
2014-04-29,0.21603152318540755
2014-04-30,0.23211822300182314
2014-05-01,0.2344522359357604
2014-05-02,0.24110371153010346
2014-05-06,0.24422879801773692
2014-05-07,0.23872587819523267
2014-05-08,0.23823693477428912
2014-05-09,0.2481103630056978
2014-05-12,0.24241832355811155
2014-05-13,0.2509932841197508
2014-05-14,0.25591270070877076
2014-05-15,0.25716042896693286
2014-05-16,0.24848860225586164
2014-05-19,0.2519296568975953
2014-05-20,0.24933272155805633
2014-05-21,0.23951925808581995
2014-05-22,0.24391052352674544
2014-05-23,0.2437998193559659
2014-05-27,0.24269047131127822
2014-05-28,0.24942266869681465
2014-05-29,0.250871048264515
2014-05-30,0.25549986640523836
2014-06-02,0.24932349621049135
2014-06-03,0.2538416101804352
2014-06-04,0.24742999362278137
2014-06-05,0.24335469633595605
2014-06-06,0.2421692391738574
2014-06-09,0.25248317775149337
2014-06-10,0.25635551739188933
2014-06-11,0.2560210985426592
2014-06-12,0.2480227222038306
2014-06-13,0.2490006090457173
2014-06-16,0.2339494544934697
2014-06-17,0.22859644656889613
2014-06-18,0.23139403321797317
2014-06-19,0.2341132044127479
2014-06-20,0.24092842992636898
2014-06-23,0.24486995967350222
2014-06-24,0.23918714557348114
2014-06-25,0.236075897107195
2014-06-26,0.22374852642350457
2014-06-27,0.22409447695719092
2014-06-30,0.22931833001585503
2014-07-01,0.22612866609526663
2014-07-02,0.23973144107981428
2014-07-03,0.24283346419853524
2014-07-04,0.25409761357536303
2014-07-07,0.2542913458742274
2014-07-08,0.24448018873888236
2014-07-09,0.2248624871419746
2014-07-10,0.22015525354694895
2014-07-11,0.209622212964645
2014-07-14,0.21372749263105648
2014-07-15,0.2266360602113401
2014-07-16,0.21840474384649594
2014-07-17,0.23552237625329694
2014-07-18,0.22483250476238842
2014-07-21,0.22739945772234121
2014-07-22,0.22255384391384095
2014-07-23,0.23798323771625257
2014-07-24,0.23863131838269155
2014-07-25,0.24400738967617763
2014-07-28,0.23710913603447173
2014-07-29,0.23630653079631925
2014-07-30,0.24084540179828431
2014-07-31,0.23293235992443165
2014-08-01,0.22293900217467844
2014-08-04,0.21119282838758113
2014-08-05,0.21080997646363495
2014-08-06,0.21195391956169096
2014-08-07,0.20127096708145634
2014-08-08,0.19232468628032717
2014-08-11,0.18540336926970874
2014-08-12,0.20050065055978136
2014-08-13,0.20040839708413175
2014-08-14,0.20600357038228578
2014-08-15,0.2125950812174565
2014-08-18,0.213476101909911
2014-08-19,0.2255082614715225
2014-08-20,0.2342861796795911
2014-08-21,0.22879017886776032
2014-08-22,0.23390563409253598
2014-08-26,0.2333498069017466
2014-08-27,0.24430721347203918
2014-08-28,0.24612921961612058
2014-08-29,0.24039566610449212
2014-09-01,0.24361300606777517
2014-09-02,0.24489532937930603
2014-09-03,0.24578557541932552
2014-09-04,0.2560280175533329
2014-09-05,0.25704049944858837
2014-09-08,0.2517659069783171
2014-09-09,0.24707712407842133
2014-09-10,0.24574636769217437
2014-09-11,0.2460023710871022
2014-09-12,0.23897034990570426
2014-09-15,0.24066320118387619
2014-09-16,0.24002895853878453
2014-09-17,0.23726827327996736
2014-09-18,0.23465288724529845
2014-09-19,0.24350691457077803
2014-09-22,0.2478036201991626
2014-09-23,0.23297618032536535
2014-09-24,0.21047786395129592
2014-09-25,0.21744069502595678
2014-09-26,0.20208971667784742
2014-09-29,0.2043222507885701
2014-09-30,0.2036787827959135
2014-10-01,0.19817125029962668
2014-10-02,0.18313393376872641
2014-10-03,0.15750361189634984
2014-10-06,0.1763048702337576
2014-10-07,0.1845477182830578
2014-10-08,0.168848483064371
2014-10-09,0.16577182965145365
2014-10-10,0.15415019805648345
2014-10-13,0.13295957469974845
2014-10-14,0.13901832171304207
2014-10-15,0.14511627645348704
2014-10-16,0.10336235337443504
2014-10-17,0.09973448544451066
2014-10-20,0.126114366806541
2014-10-21,0.11614637876259139
2014-10-22,0.1404228808798087
2014-10-23,0.14674224396181273
2014-10-24,0.15122115020460544
2014-10-27,0.14420527338144612
2014-10-28,0.13837716005727674
2014-10-29,0.147304990163276
2014-10-30,0.15922875189099905
2014-10-31,0.16146128600172174
2014-11-03,0.18058543150390355
2014-11-04,0.16709336069013564
2014-11-05,0.15925181525991156
2014-11-06,0.1788948865626229
2014-11-07,0.18166479716900483
2014-11-10,0.18537569322701386
2014-11-11,0.19552588188537162
2014-11-12,0.19925061596472796
2014-11-13,0.1954774488106555
2014-11-14,0.2011072171621781
2014-11-17,0.20547080656040873
2014-11-18,0.2095299594889954
2014-11-19,0.21810030737685202
2014-11-20,0.2152104672521254
2014-11-21,0.2111282509546262
2014-11-24,0.22770158785509406
2014-11-25,0.22286519939415875
2014-11-26,0.22317655487447655
2014-11-27,0.22272220650690175
2014-11-28,0.22139606279443738
2014-12-01,0.22121155584313795
2014-12-02,0.2059320739386572
2014-12-03,0.2257043001072782
2014-12-04,0.2198300600452838
2014-12-05,0.21123664878851467
2014-12-08,0.2258749690372301
2014-12-09,0.2095714735530376
2014-12-10,0.1766646587887915
2014-12-11,0.16987710931786512
2014-12-12,0.1610346136768418
2014-12-15,0.1238864453696009
2014-12-16,0.09669242708496206
2014-12-17,0.13108221647027707
2014-12-18,0.1321546631247047
2014-12-19,0.1620263385400761
2014-12-22,0.1803086710769545
2014-12-23,0.18756671327369412
2014-12-24,0.19251149956851787
2014-12-29,0.19522144541572767
2014-12-30,0.20065978780527718
2014-12-31,0.18070766735913935
2015-01-02,0.18511046448452106
2015-01-05,0.18089217431043877
2015-01-06,0.15076218916324827
2015-01-07,0.1390805928091057
2015-01-08,0.15137798111321
2015-01-09,0.18600301686143184
2015-01-12,0.17013080637590186
2015-01-13,0.1701953838088566
2015-01-14,0.17960062565134294
2015-01-15,0.14414300228538268
2015-01-16,0.16958651086956852
2015-01-19,0.1814618395225757
2015-01-20,0.18959398340109615
2015-01-21,0.1975669900341212
2015-01-22,0.22246159043819133
2015-01-23,0.23828075517522282
2015-01-26,0.2466296947215202
2015-01-27,0.2511431960176815
2015-01-28,0.2417356478383038
2015-01-29,0.24504062860345413
2015-01-30,0.2415027078122885
2015-02-02,0.22738792603788496
2015-02-03,0.2350334328323536
2015-02-04,0.2556174895866918
2015-02-05,0.2529006247288083
2015-02-06,0.25426366983153253
2015-02-09,0.25138305505437064
2015-02-10,0.24762603225853683
2015-02-11,0.24577404373486927
2015-02-12,0.2432486048389589
2015-02-13,0.24554110370885374
2015-02-16,0.2560141795319855
2015-02-17,0.2522156426721093
2015-02-18,0.261690074621333
2015-02-19,0.2616785429368767
2015-02-20,0.25956132567071616
2015-02-23,0.2656269916946836
2015-02-24,0.26492586527974593
2015-02-25,0.2735677096112312
2015-02-26,0.27028117954121084
2015-02-27,0.2735907729801435
2015-03-02,0.27288272755453213
2015-03-03,0.27149431274600433
2015-03-04,0.25961437141921484
2015-03-05,0.26655875179874555
2015-03-06,0.2762223033730512
2015-03-09,0.2648428371516613
2015-03-10,0.256694548914902
2015-03-11,0.21664962147226058
2015-03-12,0.2209555524482101
2015-03-13,0.23007942118996483
2015-03-16,0.22535373689980925
2015-03-17,0.23999897615919835
2015-03-18,0.247732123755534
2015-03-19,0.27254600236841076
2015-03-20,0.2764944511262177
2015-03-23,0.2903762928746057
2015-03-24,0.29387269960172907
2015-03-25,0.2897235995343841
2015-03-26,0.28310210631962723
2015-03-27,0.26104430029178505
2015-03-30,0.2517474562831871
2015-03-31,0.2601448289042006
2015-04-01,0.23284010644878203
2015-04-02,0.24124901075425173
2015-04-07,0.24677499394566849
2015-04-08,0.2763676025971995
2015-04-09,0.27074936593013293
2015-04-10,0.28872726199736726
2015-04-13,0.30588871480510194
2015-04-14,0.30001447474310755
2015-04-15,0.30254221997590924
2015-04-16,0.3075054569658627
2015-04-17,0.29912653503997916
2015-04-20,0.2839462256218219
2015-04-21,0.2972076627464656
2015-04-22,0.2996985065890074
2015-04-23,0.29169782391328747
2015-04-24,0.2975628386277169
2015-04-27,0.3014905303535026
2015-04-28,0.3091660195275572
2015-04-29,0.2922259750613819
2015-04-30,0.27279508675266495
2015-05-01,0.27610468019159784
2015-05-05,0.28194432520022344
2015-05-06,0.2684822367660417
2015-05-07,0.269902940291047
2015-05-08,0.2591115899769239
2015-05-11,0.29598299785721577
2015-05-12,0.2920691441527776
2015-05-13,0.2699167783123945
2015-05-14,0.2735677096112312
2015-05-15,0.27896684427362956
2015-05-18,0.27607239147512036
2015-05-19,0.2780051017899815
2015-05-20,0.28405462345571036
2015-05-21,0.2868591291154611
2015-05-22,0.2882913643249226
2015-05-26,0.2925004291514399
2015-05-27,0.2734201040501916
2015-05-28,0.29287174939092986
2015-05-29,0.29462225909138284
2015-06-01,0.2815937619927547
2015-06-02,0.2744787126832719
2015-06-03,0.26864137401153754
2015-06-04,0.2737591355732043
2015-06-05,0.2527207304512913
2015-06-08,0.24011890567754307
2015-06-09,0.23676087916389407
2015-06-10,0.22840271427003175
2015-06-11,0.24603927247736226
2015-06-12,0.24983780933723831
2015-06-15,0.235580034675578
2015-06-16,0.2184208882047348
2015-06-17,0.2183240220553026
2015-06-18,0.21150879654168134
2015-06-19,0.21781201526544672
2015-06-22,0.21840474384649594
2015-06-23,0.2449783575073907
2015-06-24,0.24710018744733364
2015-06-25,0.2493903799803374
2015-06-26,0.24086154615652294
2015-06-29,0.22837965090111922
2015-06-30,0.19765463083598822
2015-07-01,0.17470657876812656
2015-07-02,0.19491239627230117
2015-07-03,0.19995866139033952
2015-07-06,0.1896516418233772
2015-07-07,0.17809689399825304
2015-07-08,0.15423322618456808
2015-07-09,0.1677229906614447
2015-07-10,0.1886945120135117
2015-07-13,0.20985515299066052
2015-07-14,0.22474717029741248
2015-07-15,0.22839118258557548
2015-07-16,0.22839118258557548
2015-07-17,0.2382392411111804
2015-07-20,0.23331059917459546
2015-07-21,0.23644952368357627
2015-07-22,0.23192449070295873
2015-07-23,0.20846212550835014
2015-07-24,0.2056184121214483
2015-07-27,0.18827475869930566
2015-07-28,0.1710510347955075
2015-07-29,0.18261731430508796
2015-07-30,0.2000808972455753
2015-07-31,0.20881499505271017
2015-08-03,0.21513666447160548
2015-08-04,0.21337001041291387
2015-08-05,0.21289721135020911
2015-08-06,0.22808213344214898
2015-08-07,0.2268551622160081
2015-08-10,0.22025903870705482
2015-08-11,0.22434817401522766
2015-08-12,0.20781635117880223
2015-08-13,0.18628669629905456
2015-08-14,0.1856270839481593
2015-08-17,0.18157023735646394
2015-08-18,0.18146875853324937
2015-08-19,0.17593124365737636
2015-08-20,0.14760020128535495
2015-08-21,0.13939886730009718
2015-08-24,0.09782945117234441
2015-08-25,0.031227054427047096
2015-08-26,0.07331078368154681
2015-08-27,0.0497538586743971
2015-08-28,0.0988396267307086
2015-09-01,0.1117343562896447
2015-09-02,0.06805233556951415
2015-09-03,0.07376513204912162
2015-09-04,0.09931703846719592
2015-09-07,0.06444983734539358
2015-09-08,0.07173786192171958
2015-09-09,0.0882466213892325
2015-09-10,0.10736846055452302
2015-09-11,0.09048607451062886
2015-09-14,0.08171046263945157
2015-09-15,0.07406034317120058
2015-09-16,0.08628623503167648
2015-09-17,0.10741458729234783
2015-09-18,0.09767723293752245
2015-09-21,0.0785623127829056
2015-09-22,0.07962322775287718
2015-09-23,0.03975358191397022
2015-09-24,0.06198666954554666
2015-09-25,0.045669336040006836
2015-09-28,0.07969241785961449
2015-09-29,0.04506276943761007
2015-09-30,0.03361872578326541
2015-10-01,0.06876038099512549
2015-10-02,0.07126506285901485
2015-10-05,0.0845288063205496
2015-10-06,0.12349206176119845
2015-10-07,0.12977452345294263
2015-10-08,0.13212468074511874
2015-10-09,0.14099715876572802
2015-10-12,0.15053155547412403
2015-10-13,0.14015765213731593
2015-10-14,0.13349233852162531
2015-10-15,0.11673218833296695
2015-10-16,0.1326597509038869
2015-10-19,0.14173979924470811
2015-10-20,0.13581020709732394
2015-10-21,0.13414964453562947
2015-10-22,0.13490842937284822
2015-10-23,0.1413338839518494
2015-10-26,0.15697084807447276
2015-10-27,0.150729900446771
2015-10-28,0.1387946070345917
2015-10-29,0.15552246850677262
2015-10-30,0.14583585356355463
2015-11-02,0.13783055821405232
2015-11-03,0.13799430813333055
2015-11-04,0.14302442889313005
2015-11-05,0.14977507697379658
2015-11-06,0.13870927256961554
2015-11-09,0.1361561576310103
2015-11-10,0.12262487909009126
2015-11-11,0.1180398813503014
2015-11-12,0.1230953718159047
2015-11-13,0.09576066698090015
2015-11-16,0.08183039215779607
2015-11-17,0.08831119882218723
2015-11-18,0.11653614969721147
2015-11-19,0.11889091966316995
2015-11-20,0.13064401246094112
2015-11-23,0.13172799079982497
2015-11-24,0.12500732509874463
2015-11-25,0.11848961704409361
2015-11-26,0.132422198204089
2015-11-27,0.14522006161359288
2015-11-30,0.14107326788313898
2015-12-01,0.13667738976843113
2015-12-02,0.14580125851018585
2015-12-03,0.15163167817124676
2015-12-04,0.11797530391734666
2015-12-07,0.10950874118959589
2015-12-08,0.106102281601231
2015-12-09,0.08573732685156077
2015-12-10,0.08376771514643978
2015-12-11,0.07485833573557046
2015-12-14,0.04366051660773472
2015-12-15,0.025505032599874872
2015-12-16,0.05865401273770147
2015-12-17,0.0686635148456933
2015-12-18,0.07820021789098061
2015-12-21,0.06664085739207384
2015-12-22,0.06258631713726975
2015-12-23,0.07371669897440553
2015-12-24,0.11012914581333999
2015-12-29,0.11327960200677727
2015-12-30,0.1271014789959927
2015-12-31,0.11775620191267869
2016-01-04,0.1104381949567665
2016-01-05,0.07609914498305888
2016-01-06,0.08620320690359162
2016-01-07,0.07147493951611787
2016-01-08,0.04396034040359627
2016-01-11,0.034356753588462935
2016-01-12,0.024990719473127716
2016-01-13,0.03823139956575017
2016-01-14,0.045549406521662346
2016-01-15,0.03569212264849226
2016-01-18,0.009369899708743192
2016-01-19,0.0037931771057190563
2016-01-20,0.026136968908075233
2016-01-21,-0.02073240939575242
2016-01-22,0.0023793925913874535
2016-01-25,0.0314899768326488
2016-01-26,0.026183095645900042
2016-01-27,0.034130732573121284
2016-01-28,0.05233003698191485
2016-01-29,0.03881720913612573
2016-02-01,0.07387583621990115
2016-02-02,0.06841212412454806
2016-02-03,0.03656391799338203
2016-02-04,0.016990036797407997
2016-02-05,0.031201684721243503
2016-02-08,0.01950855668264469
2016-02-09,-0.017093009781372008
2016-02-10,-0.030278337788604694
2016-02-11,-0.021027620517831386
2016-02-12,-0.052239277667014465
2016-02-15,-0.01288625129174575
2016-02-16,0.014024087555270168
2016-02-17,0.022762798036187613
2016-02-18,0.061543852862428104
2016-02-19,0.048081764428246375
2016-02-22,0.04307240070046787
2016-02-23,0.06325284849883868
2016-02-24,0.04585845566508886
2016-02-25,0.02391827281870009
2016-02-26,0.05750545696586286
2016-02-29,0.0766941799009994
2016-03-01,0.07694326428525355
2016-03-02,0.08981031780149477
2016-03-03,0.08846802973079178
2016-03-04,0.08463951049132935
2016-03-07,0.10054631603022808
2016-03-08,0.09661862430444217
2016-03-09,0.08348172937192558
2016-03-10,0.08829736080083968
2016-03-11,0.06301529579904076
2016-03-14,0.08679132281085847
2016-03-15,0.0948127625185994
2016-03-16,0.0868328368749009
2016-03-17,0.09502494551259372
2016-03-18,0.10093608696484796
2016-03-21,0.09828841221370181
2016-03-22,0.09712140574673307
2016-03-23,0.09900337664998682
2016-03-24,0.10047251324970818
2016-03-29,0.07910891462613003
2016-03-30,0.07897514708643798
2016-03-31,0.10140888602755269
2016-04-01,0.09488887163601038
2016-04-04,0.08823508970477625
2016-04-05,0.09254102068072578
2016-04-06,0.0755917508669854
2016-04-07,0.09182836258133185
2016-04-08,0.08612248511239827
2016-04-11,0.10169487180206668
2016-04-12,0.10070545327572372
2016-04-13,0.11045433931500535
2016-04-14,0.138245698854476
2016-04-15,0.13875539930744057
2016-04-18,0.13383137004463802
2016-04-19,0.1360846611873819
2016-04-20,0.14803840529469114
2016-04-21,0.1491708167082911
2016-04-22,0.14252395378773045
2016-04-25,0.12614896185990956
2016-04-26,0.11472798157447742
2016-04-27,0.1201709366378095
2016-04-28,0.12833306289591614
2016-04-29,0.12890734078183544
2016-05-03,0.11033902247044323
2016-05-04,0.0973543457727486
2016-05-05,0.08038662526387849
2016-05-06,0.08159283945799815
2016-05-09,0.08354169413109792
2016-05-10,0.08103009325653511
2016-05-11,0.09067980680949304
2016-05-12,0.09202670755397863
2016-05-13,0.07858076347803553
2016-05-16,0.0864938053518882
2016-05-17,0.0894689799415908
2016-05-18,0.09324445343255475
2016-05-19,0.09279010506497995
2016-05-20,0.06685534672295945
2016-05-23,0.09060369769208206
2016-05-24,0.0860163936154011
2016-05-25,0.1051197820855617
2016-05-26,0.11517310459448726
2016-05-27,0.11581887892403496
2016-05-31,0.11700433608613361
2016-06-01,0.1077789885211641
2016-06-02,0.0988165633617963
2016-06-03,0.09735895844653097
2016-06-06,0.10289877965929527
2016-06-07,0.1176062900147478
