date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2014-07-28,0.5044839521711768,0.5064294932595276,0.5087346553352219,0.5068280571073868,0.43824113475177306
2014-07-29,0.5131371932032724,0.5076734097305365,0.49598677998111423,0.4962756052141527,0.5161418439716312
2014-07-30,0.4933920704845815,0.49647816149145585,0.4921309411394397,0.4941030415890751,0.4807659574468085
2014-07-31,0.5005506607929515,0.4946122867849424,0.49228832231665093,0.4835505896958411,0.431177304964539
2014-08-01,0.48709880427942104,0.4880817253121453,0.48756688700031475,0.48168839230291743,0.424709219858156
2014-08-04,0.4905601006922593,0.49901264130113665,0.4917374881964117,0.5,0.3885390070921986
2014-08-05,0.5034612964128382,0.49764433318302675,0.4970097576329871,0.4872749844816884,0.3811914893617021
2014-08-06,0.4919760855884204,0.48932564178315424,0.48819641170915956,0.4888268156424581,0.37954609929078015
2014-08-07,0.4955947136563877,0.4952342450204469,0.4937834435001574,0.4956548727498448,0.477531914893617
2014-08-08,0.49905601006922595,0.4936793494316856,0.495435945860875,0.48789571694599626,0.38184397163120565
2014-08-11,0.49433606041535555,0.4936793494316856,0.4941768964431854,0.4931719428926133,0.2938156028368794
2014-08-12,0.49905601006922595,0.4977220779624648,0.502360717658168,0.49472377405338297,0.28107801418439715
2014-08-13,0.4986626809314034,0.49305739119618114,0.49079320113314445,0.48168839230291743,0.36556028368794324
2014-08-14,0.48623348017621143,0.48155116383934815,0.48756688700031475,0.4756362507759156,0.31860992907801416
2014-08-15,0.4819855254877281,0.4818621429571004,0.48662259993704754,0.48013656114214776,0.2528510638297872
2014-08-18,0.4853681560730019,0.48193988773653845,0.48977022348127164,0.48044692737430167,0.17761702127659573
2014-08-19,0.486312146003776,0.4862158506056318,0.49276046584828453,0.4835505896958411,0.30011347517730497
2014-08-20,0.4896947765890497,0.494068073328876,0.4955146364494806,0.4937926753569212,0.29540425531914893
2014-08-21,0.49653870358716173,0.49430130766719016,0.499606547056972,0.4900682805710739,0.33767375886524825
2014-08-22,0.4949653870358716,0.49430130766719016,0.5017311929493232,0.4920856610800745,0.23699290780141843
2014-08-26,0.49968533668974197,0.4961671823737036,0.5017311929493232,0.4914649286157666,0.23287943262411348
2014-08-27,0.49590937696664567,0.494347954534853,0.5004721435316336,0.49534450651769085,0.2430354609929078
2014-08-28,0.49976400251730646,0.4967891406092081,0.5001573811772112,0.4905338299193048,0.38748936170212767
2014-08-29,0.49653870358716173,0.4929796464167431,0.5,0.48820608317815023,0.24692198581560285
2014-09-01,0.49284140969163,0.4883927044298975,0.4945703493862134,0.4857231533209187,0.20947517730496454
2014-09-02,0.49307740717432347,0.4897921104597826,0.4971671388101983,0.48758535071384235,0.270241134751773
2014-09-03,0.4929200755191945,0.48714878795888855,0.488511174063582,0.47796399751707014,0.3275744680851064
2014-09-04,0.48489616110761485,0.48652682972338407,0.4916587976078061,0.4835505896958411,0.31270921985815603
2014-09-05,0.48993077407174324,0.4852829132523751,0.48819641170915956,0.4767225325884544,0.22635460992907802
2014-09-08,0.48324417872876024,0.48248410119260493,0.48670129052565314,0.4751707014276847,0.31356028368794325
2014-09-09,0.48049087476400254,0.47432089935160854,0.4636449480642115,0.45344506517690875,0.6681702127659574
2014-09-10,0.45854310887350536,0.45698381353692097,0.4574283915643689,0.44909993792675357,0.444113475177305
2014-09-11,0.45594713656387664,0.4513861894173806,0.45766446333018573,0.4500310366232154,0.3525390070921986
2014-09-12,0.4556324732536186,0.45255236110895153,0.4604973245199874,0.4512725015518312,0.2805957446808511
2014-09-15,0.4524858401510384,0.44858737735761045,0.45325779036827196,0.4436685288640596,0.28507801418439715
2014-09-16,0.44933920704845814,0.45822773000792993,0.4516839785961599,0.44925512104283055,0.367886524822695
2014-09-17,0.45972309628697294,0.4535630432416463,0.45561850802644005,0.44708255741775293,0.3619007092198582
2014-09-18,0.4524858401510384,0.4464105235333447,0.447513377400063,0.4382371198013656,0.2979007092198582
2014-09-19,0.4417872876022656,0.44081289941380436,0.4467264715140069,0.43947858472998136,0.22970212765957446
2014-09-22,0.44320327249842667,0.43746987389796776,0.4406672961913755,0.4334264432029795,0.29236879432624113
2014-09-23,0.43997797356828194,0.4417458367670611,0.4450739691532893,0.43544382371198015,0.19339007092198582
2014-09-24,0.43871932032724986,0.4417458367670611,0.4428706326723324,0.441651148355059,0.22754609929078015
2014-09-25,0.4469005663939585,0.4411238785315566,0.4444444444444444,0.43606455617628803,0.20320567375886525
2014-09-26,0.4395846444304594,0.43925800382504315,0.4453887315077117,0.43575418994413406,0.1584113475177305
2014-09-29,0.4402139710509755,0.44633277875390664,0.4428706326723324,0.44382371198013654,0.252
2014-09-30,0.44831655129011955,0.44734346088660143,0.44987409505823106,0.4444444444444444,0.2923404255319149
2014-10-01,0.4458779106356199,0.44477788316514544,0.4456248032735285,0.44227188081936686,0.25239716312056737
2014-10-02,0.44666456891126494,0.44672150265109695,0.4476707585772742,0.4382371198013656,0.18981560283687943
2014-10-03,0.4441472624292008,0.4417458367670611,0.448300283286119,0.4376163873370577,0.15994326241134751
2014-10-06,0.44540591567023285,0.44555533095952604,0.447906830343091,0.44537554314090627,0.20127659574468085
2014-10-07,0.4512271869100063,0.44959805949030524,0.45352533836953096,0.4419615145872129,0.34941843971631203
2014-10-08,0.446821900566394,0.444233669709079,0.44743468681145737,0.4382371198013656,0.25177304964539005
2014-10-09,0.44430459408432976,0.4456330757389641,0.4485363550519358,0.4407200496585971,0.259177304964539
2014-10-10,0.44398993077407173,0.4389470247072909,0.4412968209002203,0.43280571073867163,0.3032340425531915
2014-10-13,0.4353366897419761,0.4398022172811096,0.4420837267862764,0.43435754189944137,0.23866666666666667
2014-10-14,0.43832599118942733,0.43708115000077746,0.4403525338369531,0.4304779639975171,0.30422695035460995
2014-10-15,0.4367526746381372,0.4317945049989893,0.4200503619767076,0.4160459342023588,0.416
2014-10-16,0.41519823788546256,0.41593456999362494,0.4124960654705697,0.4061142147734326,0.6580709219858156
2014-10-17,0.4150409062303335,0.422465131466422,0.4190273843248348,0.4224084419615146,0.34218439716312055
2014-10-20,0.4314033983637508,0.4255749226439444,0.42744727730563425,0.41837368094351335,0.19381560283687943
2014-10-21,0.4251101321585903,0.4236313031579929,0.42201762669184767,0.4224084419615146,0.2600851063829787
2014-10-22,0.4280994336060415,0.4302396094102281,0.431853950267548,0.4267535692116698,0.24904964539007093
2014-10-23,0.42573945877910635,0.42495296440843994,0.42831287378029587,0.4227188081936685,0.168822695035461
2014-10-24,0.42668344870988045,0.4209102358776608,0.42178155492603087,0.41201117318435754,0.07384397163120568
2014-10-27,0.41511957205789807,0.41881112683283317,0.4202864337425244,0.4180633147113594,0.1866099290780142
2014-10-28,0.4238514789175582,0.4271298182327057,0.43059490084985835,0.4239602731222843,0.24201418439716313
2014-10-29,0.4276274386406545,0.42658560477663926,0.43224740321057603,0.4261328367473619,0.23673758865248226
2014-10-30,0.42573945877910635,0.421143470215975,0.42524394082467737,0.4158907510862818,0.23946099290780143
2014-10-31,0.421019509125236,0.4230870897019265,0.42461441611583256,0.4165114835505897,0.3485106382978723
2014-11-03,0.4209408432976715,0.422465131466422,0.42461441611583256,0.4227188081936685,0.2301276595744681
2014-11-04,0.42731277533039647,0.4246419852906877,0.4234340572867485,0.41527001862197394,0.27188652482269504
2014-11-05,0.4194461925739459,0.4137577161693592,0.41060749134403524,0.4117008069522036,0.4473758865248227
2014-11-06,0.4168502202643172,0.4171784864646339,0.4168240478438779,0.4165114835505897,0.2724822695035461
2014-11-07,0.4222781623662681,0.42370904793743097,0.4258734655335222,0.4245810055865922,0.29313475177304965
2014-11-10,0.4292007551919446,0.4271298182327057,0.43350645262826565,0.42582247051520794,0.29424113475177305
2014-11-11,0.4288860918816866,0.4262435277471118,0.42744727730563425,0.4273743016759777,0.17886524822695035
2014-11-12,0.4299087476400252,0.4296176511747236,0.4350015738117721,0.42861576660459344,0.19182978723404256
2014-11-13,0.43234738829452485,0.42837373470371465,0.42713251495121185,0.4196151458721291,0.28334751773049643
2014-11-14,0.42416614222781623,0.42495296440843994,0.4261882278879446,0.42427063935443826,0.24017021276595746
2014-11-17,0.43014474512271866,0.426274625658887,0.43248347497639283,0.4273743016759777,0.20473758865248226
2014-11-18,0.4288860918816866,0.42355355837855485,0.42721120553981745,0.4208566108007449,0.23114893617021276
2014-11-19,0.4254247954688483,0.42495296440843994,0.42965061378659114,0.4230291744258225,0.17194326241134752
2014-11-20,0.4251101321585903,0.4236313031579929,0.43043751967264715,0.4236499068901304,0.1035177304964539
2014-11-21,0.4277847702957835,0.4355262544120162,0.43358514321687125,0.43234016139044074,0.32961702127659576
2014-11-24,0.43510069225928255,0.433971358823255,0.437991816178785,0.4318746120422098,0.1606808510638298
2014-11-25,0.4351793580868471,0.4355262544120162,0.4398803903053195,0.42954686530105524,0.2287659574468085
2014-11-26,0.43470736312146,0.4325719527933699,0.43633931381806734,0.4329608938547486,0.2874042553191489
2014-11-27,0.4367526746381372,0.4342045931615692,0.4412968209002203,0.43234016139044074,0.13438297872340427
2014-11-28,0.434235368156073,0.4293066720569714,0.43090966320428076,0.42209807572936064,0.2935035460992908
2014-12-01,0.42416614222781623,0.4302396094102281,0.42854894554611267,0.430633147113594,0.2629787234042553
2014-12-02,0.43447136563876654,0.42860696904202883,0.4290997796663519,0.42209807572936064,0.36425531914893616
2014-12-03,0.4262114537444934,0.4240977718346213,0.4290210890777463,0.42209807572936064,0.2443404255319149
2014-12-04,0.4254247954688483,0.42619688087944896,0.43216871262197043,0.42582247051520794,0.38363120567375886
2014-12-05,0.4298300818124607,0.4280627555859624,0.43311299968523764,0.42520173805090006,0.23512056737588652
2014-12-08,0.42794210195091253,0.4255749226439444,0.43153918791312557,0.4239602731222843,0.22070921985815603
2014-12-09,0.42739144115796096,0.42316483448136455,0.42776203966005666,0.420235878336437,0.2885673758865248
2014-12-10,0.42573945877910635,0.4199772985244041,0.42744727730563425,0.4174425822470515,0.17809929078014183
2014-12-11,0.42290748898678415,0.4199772985244041,0.4182404784387787,0.40813159528243326,0.16652482269503546
2014-12-12,0.4117369414726243,0.41189184146284574,0.4176896443185395,0.41185599006828055,0.19988652482269503
2014-12-15,0.4159848961611076,0.412202820580598,0.4129682090022033,0.40347610180012417,0.27900709219858155
2014-12-16,0.4063876651982379,0.40341766050409716,0.39667925716084357,0.3885785226567349,0.496
2014-12-17,0.3920704845814978,0.38794644939592304,0.3840100723953415,0.37740533829919304,0.5337588652482269
2014-12-18,0.38129326620516046,0.3761292429213378,0.37299338999055714,0.3715083798882682,0.5951489361702128
2014-12-19,0.37539332913782253,0.37955001321661247,0.37850173119294933,0.37585350713842336,0.2947801418439716
2014-12-22,0.37979861548143484,0.3786948206427938,0.3814132829713566,0.3746120422098076,0.2498723404255319
2014-12-23,0.37979861548143484,0.37589600858302363,0.37928863707900534,0.36995654872749845,0.2038581560283688
2014-12-24,0.3738200125865324,0.3718532800522445,0.37614101353478124,0.3708876474239603,0.15378723404255318
2014-12-29,0.3738200125865324,0.36959868144854074,0.3667768334907145,0.3612662942271881,0.25375886524822694
2014-12-30,0.3618628067967275,0.3773731593923468,0.3664620711362921,0.3783364369956549,0.351177304964539
2014-12-31,0.3801132787916929,0.3753517951269572,0.37606232294617564,0.36933581626319056,0.2694184397163121
2015-01-02,0.3723253618628068,0.37426336821482437,0.37267862763613474,0.37306021104903786,0.2682836879432624
2015-01-05,0.3788546255506608,0.37488532645032885,0.37425243940824676,0.3653010552451893,0.29963120567375884
2015-01-06,0.36878539962240403,0.369909660566293,0.37362291469940195,0.3659217877094972,0.26204255319148934
2015-01-07,0.3700440528634361,0.36594467681495185,0.3692162417374882,0.36685288640595903,0.39092198581560283
2015-01-08,0.36910006293266207,0.37333043086156764,0.37574756059175324,0.36716325263811295,0.33974468085106385
2015-01-09,0.3706733794839522,0.3718221821404693,0.3723638652817123,0.37306021104903786,0.3335886524822695
2015-01-12,0.3738200125865324,0.37177553527280643,0.37330815234497955,0.37212911235257606,0.41636879432624113
2015-01-13,0.37539332913782253,0.3702206396840452,0.3660686181932641,0.3604903786468032,0.4126241134751773
2015-01-14,0.3602894902454374,0.3692877023307885,0.3437204910292729,0.3414028553693358,0.6110070921985815
2015-01-15,0.3444776589049717,0.3526503195310435,0.35064526282656594,0.34450651769087526,0.4795177304964539
2015-01-16,0.34691629955947134,0.3656336976971996,0.352219074598678,0.36685288640595903,0.3964539007092199
2015-01-19,0.368470736312146,0.37099808747842583,0.37016052880075545,0.36902545003103665,0.28201418439716314
2015-01-20,0.37319068596601634,0.38359274174739166,0.3781869688385269,0.38361266294227186,0.3844255319148936
2015-01-21,0.38640654499685334,0.3867025329249141,0.38180673591438463,0.3867163252638113,0.4034326241134752
2015-01-22,0.38892385147891756,0.38359274174739166,0.3846395971041863,0.3792675356921167,0.27997163120567375
2015-01-23,0.381057268722467,0.3758182638035856,0.3720491029272899,0.3654562383612663,0.2712624113475177
2015-01-26,0.36925739458779105,0.3728639621849393,0.3665407617248977,0.37306021104903786,0.2854468085106383
2015-01-27,0.37570799244808056,0.37348592042044376,0.37551148882593643,0.3729050279329609,0.22941843971631207
2015-01-28,0.3775959723096287,0.37783962806897514,0.3802329241422726,0.3788019863438858,0.24624113475177306
2015-01-29,0.3772813089993707,0.37333043086156764,0.37425243940824676,0.36995654872749845,0.33052482269503547
2015-01-30,0.3750786658275645,0.3730194517438154,0.37614101353478124,0.36980136561142146,0.2877730496453901
2015-02-02,0.3736626809314034,0.369909660566293,0.37425243940824676,0.36685288640595903,0.2753475177304964
2015-02-03,0.3713027061044682,0.3723974935083109,0.3773528485993075,0.36685288640595903,0.2573049645390071
2015-02-04,0.37035871617369415,0.3712002239049648,0.37299338999055714,0.37243947858473,0.31472340425531914
2015-02-05,0.3744493392070485,0.37115357703730195,0.37425243940824676,0.36623215394165115,0.30425531914893617
2015-02-06,0.3700440528634361,0.369909660566293,0.37677053824362605,0.36778398510242083,0.20141843971631207
2015-02-09,0.3713027061044682,0.37177553527280643,0.37488196411709157,0.36716325263811295,0.27497872340425533
2015-02-10,0.3722466960352423,0.36711084850652276,0.37110481586402266,0.3612662942271881,0.30008510638297875
2015-02-11,0.36705475141598487,0.3643120364467526,0.3600881334592383,0.3516449410304159,0.3444255319148936
2015-02-12,0.355412208936438,0.3615132243869824,0.3616619452313503,0.36188702669149597,0.20788652482269504
2015-02-13,0.3673694147262429,0.36555595291776155,0.37063267233238906,0.36669770328988205,0.12127659574468085
2015-02-16,0.367998741346759,0.3652449738000093,0.3723638652817123,0.36235257603972687,0.09653900709219858
2015-02-17,0.3667400881057269,0.3619796930636108,0.3585143216871262,0.34885164494103044,0.39676595744680854
2015-02-18,0.3528949024543738,0.3542052151198047,0.3572552722694366,0.3553693358162632,0.1900141843971631
2015-02-19,0.3568281938325991,0.35233934041329124,0.3559962228517469,0.35133457479826197,0.1853049645390071
2015-02-20,0.354782882315922,0.3500069970301494,0.34907145105445386,0.3426443202979516,0.26252482269503546
2015-02-23,0.34518565135305224,0.3434764355573523,0.3492288322316651,0.340316573556797,0.1695886524822695
2015-02-24,0.3464443045940843,0.346897205852627,0.34907145105445386,0.3437306021104904,0.23512056737588652
2015-02-25,0.34927627438640657,0.34534231026386575,0.34435001573811774,0.33581626319056485,0.3575035460992908
2015-02-26,0.3392070484581498,0.34316545643960006,0.34592382751022976,0.33891992551210426,0.3523971631205674
2015-02-27,0.3436123348017621,0.33943370702657316,0.3380547686496695,0.32898820608317814,0.34709219858156026
2015-03-02,0.3344870988042794,0.33461353070141336,0.3408876298394712,0.33519553072625696,0.23546099290780143
2015-03-03,0.3384203901825047,0.33710136364343135,0.3402581051306264,0.33519553072625696,0.2552624113475177
2015-03-04,0.3392070484581498,0.34300996688072394,0.3435631098520617,0.3434202358783364,0.26604255319148934
2015-03-05,0.34786028949024544,0.3563043241646323,0.352219074598678,0.3575418994413408,0.45878014184397164
2015-03-06,0.3591881686595343,0.355915600267442,0.35694050991501414,0.3572315332091868,0.4072340425531915
2015-03-09,0.35777218376337316,0.3627571408579914,0.36292099464904,0.36312849162011174,0.34431205673758863
2015-03-10,0.3645374449339207,0.3601138183570973,0.3622914699401952,0.35505896958410926,0.2795744680851064
2015-03-11,0.3590308370044053,0.35684853762069874,0.3604028958136607,0.3538175046554935,0.2590354609929078
2015-03-12,0.35509754562618,0.357159516738451,0.3610324205225055,0.35661080074487894,0.20995744680851064
2015-03-13,0.36123348017621143,0.35684853762069874,0.3497009757632987,0.3441961514587213,0.4521702127659574
2015-03-16,0.34392699811202015,0.3438651594545426,0.34466477809254015,0.3356610800744879,0.31463829787234043
2015-03-17,0.3404657016991819,0.3360129367312985,0.3371104815864023,0.32743637492240846,0.5443404255319149
2015-03-18,0.33259911894273125,0.3297933543762536,0.32278879446018255,0.31626319056486657,0.5838014184397163
2015-03-19,0.3250471994965387,0.32512866760997,0.32593641800440665,0.32371198013656116,0.4447659574468085
2015-03-20,0.3266205160478288,0.3444560197782719,0.3298709474346868,0.345747982619491,0.581418439716312
2015-03-23,0.3470736312146004,0.3621351826224869,0.3528485993075228,0.36281812538795777,0.6278581560283688
2015-03-24,0.36768407803650094,0.36866574409528396,0.369058860560277,0.36685288640595903,0.49231205673758865
2015-03-25,0.36768407803650094,0.36493399468225707,0.3692162417374882,0.36561142147734327,0.3636028368794326
2015-03-26,0.36910006293266207,0.37550728468583333,0.37299338999055714,0.36778398510242083,0.3345248226950355
2015-03-27,0.3667400881057269,0.36337909909349586,0.3670129052565313,0.35924891371818746,0.26070921985815604
2015-03-30,0.3634361233480176,0.36042479747484957,0.3660686181932641,0.3590937306021105,0.20697872340425533
2015-03-31,0.3623348017621145,0.3576259854150794,0.359143846395971,0.3575418994413408,0.3556595744680851
2015-04-01,0.36264946507237256,0.36788829630090336,0.3608750393452943,0.3680943513345748,0.431177304964539
2015-04-02,0.37193203272498426,0.3749630712297669,0.37740006295247086,0.3761638733705773,0.3475460992907801
2015-04-07,0.37853996224040276,0.38483665821840063,0.38526912181303113,0.38423339540657975,0.41815602836879434
2015-04-08,0.3867212083071114,0.3898123241024365,0.3907774630154234,0.3895096213531968,0.43256737588652483
2015-04-09,0.39222781623662684,0.4022514888125262,0.39896128423040605,0.4016139044072005,0.4260141843971631
2015-04-10,0.40607300188797985,0.41422418484598755,0.4120239219389361,0.4123215394165115,0.542468085106383
2015-04-13,0.4167715544367527,0.4162455491113772,0.414227258419893,0.41045934202358786,0.5110921985815603
2015-04-14,0.40969162995594716,0.40909302940307557,0.41045011016682403,0.4068901303538175,0.3868936170212766
2015-04-15,0.4133102580239144,0.41406869528711143,0.4151715454831602,0.4134078212290503,0.5116312056737589
2015-04-16,0.41787287602265577,0.4274407973504579,0.4230406043437205,0.4273743016759777,0.44456737588652484
2015-04-17,0.4320327249842668,0.4286847138214669,0.43216871262197043,0.4233395406579764,0.3679148936170213
2015-04-20,0.43171806167400884,0.428840203380343,0.42949323260937994,0.41930477963997514,0.346354609929078
2015-04-21,0.4238514789175582,0.42433100617293545,0.426502990242367,0.42489137181874614,0.3523971631205674
2015-04-22,0.42951541850220265,0.43303842146999827,0.43594586087503934,0.42830540037243947,0.36921985815602837
2015-04-23,0.4314033983637508,0.42619688087944896,0.42870632672332387,0.42256362507759154,0.353531914893617
2015-04-24,0.4299874134675897,0.43863604558953867,0.4346868114573497,0.43327126008690253,0.3518581560283688
2015-04-27,0.43989930774071745,0.445477586180088,0.4460182562165565,0.4444444444444444,0.266241134751773
2015-04-28,0.4499685336689742,0.445477586180088,0.4485363550519358,0.4379267535692117,0.24873758865248227
2015-04-29,0.44446192573945875,0.44376720103245065,0.4471199244570349,0.4407200496585971,0.24709219858156029
2015-04-30,0.44776589049716803,0.4488983564753627,0.4482215926975134,0.4475481067659839,0.48524822695035463
2015-05-01,0.44933920704845814,0.4597826255966912,0.45609065155807366,0.44816883923029177,0.35843971631205673
2015-05-05,0.45453115166771557,0.4627369272153375,0.45640541391249606,0.4621353196772191,0.12998581560283687
2015-05-06,0.46790434235368156,0.46258143765646137,0.4485363550519358,0.43916821849782745,0.4684539007092199
2015-05-07,0.44430459408432976,0.44065740985492824,0.4409820585457979,0.4373060211049038,0.4006241134751773
2015-05-08,0.44430459408432976,0.4426787741203178,0.43657538558388415,0.42582247051520794,0.46975886524822696
2015-05-11,0.4304594084329767,0.4316390154401132,0.42681775259678945,0.4165114835505897,0.4035744680851064
2015-05-12,0.42196349905601005,0.43210548411674155,0.4230406043437205,0.4304779639975171,0.43356028368794325
2015-05-13,0.43596601636249216,0.4369256604419013,0.42949323260937994,0.4207014276846679,0.406468085106383
2015-05-14,0.4280994336060415,0.42433100617293545,0.41359773371104813,0.40440720049658596,0.4756028368794326
2015-05-15,0.40764631843926996,0.40816009204981885,0.41328297135662573,0.4062693978895096,0.29214184397163123
2015-05-18,0.41205160478288233,0.4131357579338547,0.4123386842933585,0.4028553693358163,0.3506666666666667
2015-05-19,0.40827564505978603,0.40442834263679195,0.40442241107963484,0.393544382371198,0.5440567375886525
2015-05-20,0.3991504090623033,0.39572092733972913,0.3978596159899276,0.39168218497827434,0.41997163120567377
2015-05-21,0.3964757709251101,0.407071665137686,0.40321057601510857,0.40471756672873993,0.4159432624113475
2015-05-22,0.4134675896790434,0.41126988322734126,0.40730248662259994,0.39695841092489137,0.4320567375886525
2015-05-26,0.4027690371302706,0.4034954052835352,0.40100723953415174,0.393544382371198,0.24638297872340426
2015-05-27,0.3980490874764003,0.3991416976350038,0.40258105130626376,0.39757914338919925,0.13483687943262412
2015-05-28,0.40040906230333545,0.4106479249918368,0.40714510544538873,0.4103041589075109,0.32292198581560283
2015-05-29,0.4131529263687854,0.4150016326403682,0.40399748190116463,0.3978895096213532,0.49333333333333335
2015-06-01,0.3989930774071743,0.400696593223765,0.4003777148253069,0.3919925512104283,0.2684822695035461
2015-06-02,0.39568911264946505,0.39665386469298586,0.3978596159899276,0.39106145251396646,0.2763687943262411
2015-06-03,0.3908118313404657,0.3978977811639948,0.3975448536355052,0.3985102420856611,0.2893900709219858
2015-06-04,0.40103838892385146,0.3963428855752336,0.4003777148253069,0.3904407200496586,0.22434042553191488
2015-06-05,0.3960037759597231,0.39292211527995896,0.39345294302801387,0.38283674736188705,0.3891914893617021
2015-06-08,0.3908118313404657,0.3926111361622067,0.3940824677368587,0.3854748603351955,0.27687943262411346
2015-06-09,0.3914411579609817,0.3971203333696142,0.3972300912810828,0.39168218497827434,0.3617304964539007
2015-06-10,0.3960037759597231,0.4016295305770217,0.39943342776203966,0.3895096213531968,0.4178723404255319
2015-06-11,0.395217117684078,0.39090075101456934,0.381334592382751,0.3715083798882682,0.6211631205673759
2015-06-12,0.37696664568911264,0.37177553527280643,0.37299338999055714,0.37057728119180633,0.4502127659574468
2015-06-15,0.3727186910006293,0.36897672321303626,0.3659112370160529,0.35831781502172566,0.4606808510638298
2015-06-16,0.3607614852108244,0.35949186012159284,0.3607176581680831,0.3507138423339541,0.6190921985815603
2015-06-17,0.3574575204531152,0.3551381524730614,0.3594586087503934,0.35226567349472376,0.28831205673758864
2015-06-18,0.35934550031466334,0.36089126615147793,0.3627636134718288,0.35350713842333953,0.3112340425531915
2015-06-19,0.3574575204531152,0.3557601107085659,0.35686181932640854,0.3466790813159528,0.2969645390070922
2015-06-22,0.3514789175582127,0.3473636745292554,0.3497009757632987,0.3398510242085661,0.23753191489361702
2015-06-23,0.34455632473253617,0.35156189261891063,0.35127478753541075,0.3500931098696462,0.35602836879432626
2015-06-24,0.354782882315922,0.35389423600205244,0.35631098520616933,0.3472998137802607,0.26609929078014183
2015-06-25,0.35336689741976085,0.3518728717366629,0.3553666981429021,0.34885164494103044,0.2108368794326241
2015-06-26,0.35509754562618,0.3518728717366629,0.35332074283915643,0.34512725015518314,0.24817021276595744
2015-06-29,0.3514789175582127,0.34658622673487477,0.34844192634560905,0.3463687150837989,0.28672340425531917
2015-06-30,0.34833228445563247,0.3451868207049896,0.34497954044696255,0.33891992551210426,0.4237163120567376
2015-07-01,0.3443989930774072,0.3496960179123972,0.34796978281397545,0.3463687150837989,0.27713475177304964
2015-07-02,0.34943360604153556,0.35093993438340615,0.3553666981429021,0.34885164494103044,0.23906382978723403
2015-07-03,0.3488042794210195,0.34611975805824635,0.3497009757632987,0.34171322160148976,0.18102127659574468
2015-07-06,0.3448709880427942,0.3403666443798299,0.33962858042178157,0.3407821229050279,0.2948085106382979
2015-07-07,0.3442416614222782,0.34223251908634333,0.33112999685237643,0.3271260086902545,0.354354609929078
2015-07-08,0.3340151038388924,0.34569993624928086,0.32514951211835064,0.3469894475481068,0.5787234042553191
2015-07-09,0.3470736312146004,0.3599583287982212,0.3528485993075228,0.35599006828057106,0.5037446808510638
2015-07-10,0.36123348017621143,0.3565375585029465,0.35646836638338053,0.34885164494103044,0.31727659574468087
2015-07-13,0.3510069225928257,0.36555595291776155,0.35379288637079004,0.3649906890130354,0.3341843971631206
2015-07-14,0.3668974197608559,0.3660224215943899,0.3643374252439408,0.3637492240844196,0.5140141843971631
2015-07-15,0.3695720578980491,0.3751963055680811,0.37378029587661316,0.37243947858473,0.5108368794326241
2015-07-16,0.37319068596601634,0.3736414099793199,0.37126219704123387,0.36312849162011174,0.4024113475177305
2015-07-17,0.3646947765890497,0.36555595291776155,0.36984576644633305,0.3649906890130354,0.20306382978723403
2015-07-20,0.37035871617369415,0.3652449738000093,0.3641800440667296,0.35567970204841715,0.21719148936170213
2015-07-21,0.35824417872876024,0.35809245409170776,0.3556814604973245,0.34823091247672255,0.28161702127659577
2015-07-22,0.35179358086847073,0.346897205852627,0.34749763928234184,0.3429546865301055,0.20811347517730497
2015-07-23,0.34455632473253617,0.34534231026386575,0.33962858042178157,0.3302296710117939,0.28907801418439716
2015-07-24,0.3333857772183763,0.3297933543762536,0.3301857097891092,0.3261949099937927,0.3242836879432624
2015-07-27,0.328823159219635,0.3266835631987312,0.32829713566257474,0.319366852886406,0.3860992907801418
2015-07-28,0.3237885462555066,0.33165922908276707,0.3301857097891092,0.3272811918063315,0.2813617021276596
2015-07-29,0.3366897419760856,0.3325921664360238,0.3356940509915014,0.3286778398510242,0.21895035460992907
2015-07-30,0.33134046570169917,0.32761650055198793,0.3305004721435316,0.32433271260086904,0.270468085106383
2015-07-31,0.32866582756450596,0.3249731780510939,0.3286118980169972,0.32091868404717566,0.2907801418439716
2015-08-03,0.3222152297042165,0.32201887643244753,0.32137236386528173,0.3202979515828678,0.3354893617021277
2015-08-04,0.32158590308370044,0.33072629172951035,0.3268807050676739,0.33178150217256364,0.33086524822695035
2015-08-05,0.3344870988042794,0.33072629172951035,0.3336480956877557,0.32836747361887025,0.2757163120567376
2015-08-06,0.3299244808055381,0.32621709452210285,0.3290840415486308,0.3218497827436375,0.28499290780141845
2015-08-07,0.3237885462555066,0.3282851056551553,0.32577903682719545,0.3292985723153321,0.39495035460992906
2015-08-10,0.33086847073631215,0.3397446861443254,0.334592382751023,0.33845437616387336,0.2813617021276596
2015-08-11,0.3404657016991819,0.3380343009966881,0.3331759521561221,0.3266604593420236,0.4072624113475177
2015-08-12,0.32819383259911894,0.3327476559948999,0.323890462700661,0.3330229671011794,0.5589787234042554
2015-08-13,0.33511642542479547,0.3375678323200597,0.3378973874724583,0.3331781502172564,0.21824113475177304
2015-08-14,0.3344870988042794,0.33570195761354626,0.33915643689014796,0.33581626319056485,0.17140425531914893
2015-08-17,0.3384203901825047,0.33570195761354626,0.33648095687755747,0.3291433891992551,0.20956028368794327
2015-08-18,0.33134046570169917,0.3297933543762536,0.32514951211835064,0.31750465549348234,0.44570212765957445
2015-08-19,0.3206419131529264,0.322640834667952,0.3240478438778722,0.31781502172563625,0.34624113475177304
