date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2014-06-02,0.15217808561806673,0.14793646850993342,0.15249664555700193,0.14668610071073362,0.07058616636313458,0.08731034265039468
2014-06-03,0.14875559861084142,0.1419353432989564,0.1517832862833313,0.1454119718963105,0.006131393085776866,0.09393601094782715
2014-06-04,0.14469931771338923,0.13999747994957845,0.15119962869578274,0.14573050409991628,0.00419794980035123,0.09539867907279577
2014-06-05,0.14520635282557084,0.14099766748474124,0.15288575061536763,0.14560309121847392,-0.014449639464326303,0.0999023870456469
2014-06-06,0.14482607649143464,0.14624865204434623,0.15184813712639234,0.15133667088337804,0.054924418981636525,0.09368495597115344
2014-06-09,0.15078373905956752,0.14643618720718923,0.15476642506413552,0.15082701935760884,0.036885136097750224,0.09967097984975634
2014-06-10,0.15034008333640866,0.14587358171866008,0.15859262480473207,0.1517189095277051,-0.047613760811453625,0.09811880516788667
2014-06-11,0.15014994516934063,0.14993684358025913,0.15761986215881768,0.15566870885241668,0.028517353488744145,0.09460840166796197
2014-06-12,0.154966778735065,0.15099954283636968,0.16267822791757267,0.1563694797003495,-0.014383953798794856,0.0938574198246945
2014-06-13,0.15547381384724648,0.15700066804734666,0.16404009562185276,0.16452390411265758,0.04327949284231152,0.09805549565202981
2014-06-16,0.16326947869703745,0.158876019675777,0.17110883751549744,0.16458761055337867,-0.00497376823678973,0.09344263334149445
2014-06-17,0.16542437792380882,0.16325184014211444,0.17084943414325351,0.16535208784203256,0.015904277757455634,0.09238820243946483
2014-06-18,0.16225540847267433,0.15600048051218388,0.16274307876063354,0.16324977529823442,0.03672234988317229,0.0945494583256125
2014-06-19,0.16244554663974237,0.15956364860620154,0.16825540042081513,0.16369572038328256,0.0011492781501416785,0.09656663048601698
2014-06-20,0.16631168937012653,0.18631866517180756,0.17454593219772827,0.19007018684184143,0.21545590169274098,0.11081782081406942
2014-06-23,0.19299441214867888,0.18663122377654595,0.19458484270356474,0.19166284785987034,0.11520101275149394,0.10883994421523126
2014-06-24,0.1895719251414537,0.1845683369852726,0.19672492052457655,0.19280956379285127,0.0318187721563247,0.10205927675828719
2014-06-25,0.19160006559017967,0.18919420433540068,0.19938380509007583,0.19465705057376476,0.05250261705247709,0.10478813520039282
2014-06-26,0.1921071007023613,0.1885690871259239,0.19348237837152857,0.19548523430313977,0.07070325820169064,0.10658263251192149
2014-06-27,0.1919803419243159,0.18544350107854002,0.1943902901743819,0.19191767362275503,0.06808439927593687,0.10790994925816166
2014-06-30,0.19096627169995278,0.18700629410223196,0.1985407441302834,0.19382886684438974,0.02506600014984181,0.1105798643579178
2014-07-01,0.19077613353288475,0.19156964973141255,0.19711402558294225,0.19510299565881287,0.05783600750378045,0.10993148759207351
2014-07-02,0.19648027854492683,0.19488277094163944,0.20664709951290336,0.19854314345775542,-0.117202011645019,-0.3024601494391905
2014-07-03,0.19711407243515372,0.1936325365226859,0.20528523180862313,0.20134622684948622,-0.1163909364706307,-0.2982140457032741
2014-07-04,0.19838166021560752,0.19056946219624962,0.1972437272690642,0.19484816989592818,-0.11291245209596537,-0.28906472911858233
2014-07-08,0.19381834420597382,0.18631866517180756,0.1986055949733443,0.19255473802996662,-0.11450604345972831,-0.2866436859087462
2014-07-09,0.19369158542792855,0.18938173949824383,0.20009716436374633,0.19236361870780316,-0.08345671495286344,-0.26343747371707993
2014-07-10,0.19318455031574694,0.1941951420112149,0.20321000483067253,0.19752384040621682,-0.0673837181871685,-0.22766541417120564
2014-07-11,0.1990788334948572,0.20225915401346536,0.20937083492146372,0.206952393632948,-0.07548875813404878,-0.20772946593655875
2014-07-14,0.20446608156178583,0.1984459390356571,0.21345643803430414,0.20586938414068845,-0.09222860719981299,-0.1852371231133473
2014-07-15,0.2067477395666026,0.1989460328032385,0.19225021235337025,0.186247800398572,-0.08666531691914955,-0.15702727608223613
2014-07-16,0.18659309385738726,0.1824429384730515,0.186348785634823,0.180131982089341,-0.08890148544572013,-0.12553188348682978
2014-07-17,0.1783537732844376,0.17600423121544076,0.18758095165298114,0.18191576242953336,-0.09131757557787683,-0.11258181286397331
2014-07-18,0.1802551549551183,0.18963178638203446,0.18985073116011472,0.1928732702335724,-0.1036107906770122,-0.09585500215724263
2014-07-21,0.1932479297047697,0.1883815519630809,0.19445514101744296,0.18809528717948562,-0.09658242446514738,-0.07670496515392215
2014-07-22,0.18786068163784106,0.18531847763664477,0.1962709646231498,0.19096207701193768,-0.09893425688102331,-0.05568183971594038
2014-07-23,0.18950854575243095,0.18381819633390045,0.192704168254797,0.1861840939578509,-0.10386353769438321,-0.042188180491416455
2014-07-24,0.18595929996716037,0.18088014544935957,0.1934175275284675,0.18522849734703356,-0.09776191054621206,-0.029152969485166276
2014-07-25,0.18437481524159313,0.1769419070296559,0.18310624348177498,0.17643700852751393,-0.07726227110339785,-0.0024145229260384648
2014-07-28,0.17759322061616528,0.179442375867563,0.18544087383196947,0.18446402005837964,-0.06488766289697351,0.02144661529173317
2014-07-29,0.18595929996716037,0.17969242275135378,0.1921205106672483,0.18478255226198542,-0.04199906435776559,0.06050422040190265
2014-07-30,0.18437481524159313,0.18169279782167935,0.18868341598501748,0.18140611090376416,0.09101726424191597,0.1168649711217755
2014-07-31,0.18044529312218632,0.17581669605259775,0.18557057551809142,0.17911267903780256,0.06248541026400635,0.12763195499094748
2014-08-01,0.1782270145063922,0.17181594591194632,0.17785332519383715,0.17013007089611934,0.08032763615129832,0.13000060411869516
2014-08-04,0.17011445271148792,0.1715658990281557,0.1776587726646543,0.17777484378265818,0.08264805368365921,0.11724264513016291
2014-08-05,0.17721294428202922,0.17031566460920214,0.1815498232483119,0.17401616378011,-0.02746968073205965,0.11884939698087471
2014-08-06,0.1732834221626224,0.1694405005159346,0.17915034205505634,0.17172273191414827,0.02652250838553911,0.11879918598553997
2014-08-07,0.17309328399555438,0.179442375867563,0.1825225858942263,0.18631150683929326,0.10460705726067208,0.13486670449265792
2014-08-08,0.18431143585257034,0.18281800879873766,0.19192595813806546,0.18905088379030296,0.050434946537487195,0.1375475350261825
2014-08-11,0.18931840758536292,0.18775643475360412,0.1936769309007114,0.18809528717948562,0.08680766985090063,0.1352094491129864
2014-08-12,0.18671985263543267,0.18063009856556894,0.19413088680213816,0.18777675497587984,-0.034328120983093124,0.13288664480706608
2014-08-13,0.18595929996716037,0.18463084870622024,0.1943902901743819,0.18784046141660093,0.016421195386203107,0.14764212817521966
2014-08-14,0.18621281752325106,0.18281800879873766,0.19387148342989424,0.19032501260472612,0.016224138389608768,0.15096478621432746
2014-08-15,0.18862123430611338,0.18619364172991218,0.19646551715233265,0.19108948989338,0.023285347434239323,0.15391413641855523
2014-08-18,0.18862123430611338,0.18288052051968529,0.18544087383196947,0.1850373780248701,0.14993873417287462,0.14477136909412452
2014-08-19,0.1827903305160259,0.17562916088975475,0.18771065333910308,0.18064163361511024,-0.015713374551181318,0.14305109673222113
2014-08-20,0.17924108473075517,0.1748790202383826,0.18654333816400584,0.1789852661563602,-0.012667558799473132,0.14091822097387138
2014-08-21,0.1783537732844376,0.1721285045166847,0.18265228758034824,0.17802966954554286,-0.005433567895509859,0.14044230806156816
2014-08-22,0.17499466566623506,0.16756514888750426,0.17273010859202143,0.16541579428275383,0.08316639926165738,0.1352662093685822
2014-08-25,0.16631168937012653,0.16250169949074242,0.17350831870875283,0.1684737034373693,0.0065983324907504136,0.1296709580188888
2014-08-26,0.16795955348471642,0.16106392990894572,0.17376772208099672,0.16764551970799432,-0.04768944212173986,0.12930201635751612
2014-08-27,0.16580465425794505,0.16750263716655664,0.17422167798242347,0.17165902547342718,0.023905077409036017,0.13181038303749962
2014-08-28,0.1684665885968979,0.16518970349149253,0.1775939218215934,0.17051230954044638,-0.028372144658491704,0.12761449029691802
2014-08-29,0.16979755576637448,0.17106580526057416,0.17895578952587352,0.17497176039092735,0.03292400487635383,0.13421614464005993
2014-09-01,0.17404397483089473,0.16787770749224265,0.179669148799544,0.17306056716929263,-0.01530926491323785,0.13185186168581964
2014-09-03,0.17283976643946355,0.16556477381717855,0.16605047175674245,0.15879032444775343,0.14775397181932867,0.14543502746724463
2014-09-04,0.1590230596325172,0.15531285158175948,0.16527226164001105,0.16216676580597472,0.02969969546831019,0.13766760479763515
2014-09-05,0.16098782069222053,0.15956364860620154,0.1648831565816452,0.1597459210585708,0.09205966719491503,0.15383991146892995
2014-09-08,0.15585409018138272,0.15681313288450366,0.16274307876063354,0.16025557258434003,0.027210779924368624,0.15035788809680317
2014-09-09,0.1607976825251525,0.15543787502365472,0.15891687902003687,0.15197373529058963,0.036508157495569744,0.1561583496013429
2014-09-10,0.15293863828633888,0.146873769253823,0.15632284529759846,0.14827876172876256,0.058751322973468655,0.15583961893530496
2014-09-11,0.1523682237851348,0.14662372237003224,0.15398821494740397,0.14624015562568551,0.07655499423099217,0.15681327562744826
2014-09-12,0.14831194288768257,0.1419353432989564,0.14802193738579564,0.14222664986025266,0.1050597171731388,0.15182928856878652
2014-09-15,0.14267117726466327,0.1364968235765084,0.14335267668540652,0.13744866680616588,0.07666066247554275,0.1481289565212913
2014-09-16,0.13468537424780425,0.13455896022713046,0.14218536151030928,0.13974209867212747,0.018460306916179333,0.1521742162758687
2014-09-17,0.1377909643099161,0.13705942906503757,0.14601156125090595,0.14076140172366605,0.051651559299069644,0.1502967616677
2014-09-18,0.13912193147939256,0.13537161259945024,0.13939677525868802,0.14025175019789685,0.06422179655283765,0.15078359001377165
2014-09-19,0.13138964601862435,0.12799522952762432,0.1357002772042133,0.13451817053299273,0.09138853104709373,0.1478036765949923
2014-09-22,0.1329741307441916,0.1283077881323627,0.1343384094999332,0.12795640713871345,0.12335888682064954,0.14817698442987234
2014-09-23,0.12714322695410427,0.1231818270146531,0.1308364639746413,0.1287845908680886,0.07274236973166687,0.1456315052750762
2014-09-24,0.1261925361187639,0.13318370236628152,0.134662663715238,0.13139655493765598,0.09437008908252115,0.14504643802508876
2014-09-25,0.13145302540764714,0.12674499510867077,0.1356354263611524,0.12980389391962704,0.06327078235188235,0.1440422181183939
2014-09-26,0.1277136414553084,0.12586983101540322,0.12940974542730016,0.13133284849693488,0.14171660238743827,0.14645889515472266
2014-09-29,0.13075585212839747,0.13049569836553143,0.1334304976970797,0.12719192985005967,0.08902241913871095,0.15450575292880372
2014-09-30,0.12885447045771678,0.12499466692213582,0.1350517687736037,0.12935794883457893,0.026628176630089703,0.15612560330003764
2014-10-01,0.1266995712309454,0.1229942918518101,0.12791817603689812,0.1247710851026556,0.1362461288080693,0.15687003588304405
2014-10-02,0.12270666972251597,0.12255670980517633,0.12837213193832486,0.12725563629078077,0.08485851912371747,0.1583567179623032
2014-10-03,0.12524184528342355,0.12505717864308344,0.13103101650382415,0.12700081052789608,0.08812566700928162,0.1553003965071449
2014-10-06,0.12555874222853702,0.11986870580442621,0.11883905800836375,0.11285798068779937,0.14133533993750574,0.1651330192457399
2014-10-07,0.11167865603256788,0.11624302598946093,0.11429949899409655,0.12203170815164588,0.08660347310805287,0.15509955252580593
2014-10-08,0.12169259949815285,0.11886851826926328,0.12707511507710567,0.12528073662842495,0.07910816749121449,0.15103901116395274
2014-10-09,0.12296018727860664,0.12536973724782183,0.12843698278138577,0.12120352442227086,0.14978879950155286,0.15959452815164232
2014-10-10,0.13012205823817055,0.1313083507378512,0.13764580249604208,0.13349886748145412,0.11173537992008477,0.16324028303029545
2014-10-13,0.13196006051982861,0.126119877899194,0.13654333816400574,0.13120543561549253,0.04890846878850639,0.15417828991575105
2014-10-14,0.13246709563201012,0.1338088195757583,0.1404343887476633,0.13649307019534854,0.04684651007051923,0.17433472991252008
2014-10-15,0.14038951925984633,0.1341838899014443,0.1452982019772353,0.13923244714635824,0.037757613089917916,0.17359684658977473
2014-10-16,0.13785434369893876,0.14149776125232263,0.13939677525868802,0.1459216234220797,0.24416482137773537,0.18467164569121622
2014-10-17,0.1434951093219582,0.13855971036778175,0.14795708654273476,0.14362819155611814,0.13348590290649784,0.18271778304666858
2014-10-20,0.14178386581834554,0.13637180013461303,0.145881859564784,0.14222664986025266,0.04346084239714834,0.17890611357473543
2014-10-21,0.14153034826225472,0.14087264404284586,0.1477625340135519,0.1458579169813586,0.013082650038104781,0.18492270066788993
2014-10-22,0.14641056121700188,0.14481088246254953,0.15476642506413552,0.1503173678318396,0.09134426462032252,0.17629732490408245
2014-10-23,0.14774152838647844,0.141435249531375,0.15152388291108754,0.14636756850712784,0.03754913249931811,0.16661751823824536
2014-10-24,0.14317821237684475,0.13812212832114812,0.14218536151030928,0.13591971222885804,0.07561968747179439,0.1584396752589432
2014-10-27,0.13798110247698417,0.13174593278448496,0.14374178174377236,0.1376397861283293,0.00894159721112225,0.1532133655706225
2014-10-28,0.1361431001953261,0.13012062803984525,0.14147200223663878,0.1360471251103004,-0.0011368686002028142,0.15067006950258005
2014-10-29,0.133100889522237,0.13224602655206635,0.13952647694481,0.13611083155102163,0.05295813286344517,0.14337419357176645
2014-10-30,0.1343684773026908,0.12905792878373487,0.1304473589162756,0.13324404171856957,0.06331362082940285,0.15072464667142216
2014-10-31,0.12384749872492436,0.1203687995720076,0.12221130184753369,0.1164892478089052,0.17607448930813713,0.14623622030584682
2014-11-03,0.11643211020926962,0.11155464691838511,0.09951350677619776,0.09928850881419284,0.30427148918676145,0.13480994423706213
2014-11-04,0.09843236372682565,0.09355127128545382,0.1016535845972094,0.09865144440698126,-0.10929402869473305,-0.3172396467616346
2014-11-05,0.09488311794155509,0.09373880644829696,0.10217239134169705,0.09731360915183702,-0.11773892056327605,-0.31243685590352865
2014-11-06,0.09741829350246267,0.09098829072659909,0.0855057246750305,0.0832981921931825,-0.09963537996310898,-0.3073720946349806
2014-11-07,0.08011572029926839,0.07848594653706355,0.0856354263611523,0.08125958609010546,-0.10165592815282631,-0.3034403553915948
2014-11-10,0.07935516763099608,0.09673936905378547,0.08103101650382422,0.09865144440698126,-0.0948803089583325,-0.28222948449279617
2014-11-11,0.10217174767916441,0.09567666979767492,0.09121259886439494,0.09234450677558681,-0.09084778027440191,-0.25618744260809373
2014-11-12,0.08677055614665082,0.09330122440166319,0.09075864296296818,0.09444681931938496,-0.096186882522708,-0.24093858163360746
2014-11-13,0.09393242710621473,0.09111331416849447,0.09789223569967376,0.09183485524981759,-0.06360536446985961,-0.2131326056519279
2014-11-14,0.09012966376485335,0.09005061491238392,0.09516850029111341,0.09336380982712526,-0.07179322547327954,-0.17893673474221383
2014-11-17,0.09266483932576094,0.10599110375404174,0.09069379211990729,0.10865335560020292,-0.0869923172975561,-0.16033901868757552
2014-11-18,0.10806603085827454,0.10649119752162313,0.11332673634818216,0.10737922678577978,-0.08673385848318238,-0.14208623034001938
2014-11-19,0.10812941024729732,0.11299241650018167,0.11455890236634046,0.11597959628313598,-0.09259987400499073,-0.11932755093285843
2014-11-20,0.11434059037152089,0.11142962347648973,0.10872232649085407,0.11394099018005892,-0.06479913004343112,-0.08204042917992709
2014-11-21,0.10648154613270729,0.10830403742910584,0.11021389588125612,0.11196609051770312,-0.07405081323861036,-0.03564765257737768
2014-11-24,0.11338989953618053,0.11518032673335038,0.11650442765816925,0.11636183492746299,-0.07745932809999219,-0.009042374310224621
2014-11-25,0.11719266287754193,0.11286739305828629,0.12046032908488774,0.11521511899448206,-0.02250612913668335,0.03973214994059458
2014-11-26,0.11560817815197469,0.11192971724407112,0.1186445054791809,0.11597959628313598,0.05815158428818153,0.04025609076147886
2014-11-27,0.11776307737874606,0.11105455315080358,0.12162764425998498,0.11578847696097253,0.04950392362604147,0.06634834364151607
2014-12-01,0.11535466059588387,0.10961678356900702,0.10171843544027045,0.101773060002318,0.23898564944550585,0.07106599411622828
2014-12-02,0.09101697521117107,0.1231818270146531,0.08732154828073735,0.1289120037495308,0.36440957187930256,0.06530919434676224
2014-12-03,0.12473481017124192,0.11793084245504812,0.11955241728203439,0.11699889933467457,0.11743432537956315,0.05774043257173806
2014-12-04,0.11522790181783846,0.11943112375779244,0.12091428498631449,0.12292359832174213,0.08281655169523988,0.06415434145406314
2014-12-05,0.1226432903334932,0.11849344794357727,0.12584294905894738,0.12228653391453057,0.04371358941451934,0.05917472056890878
2014-12-08,0.12048839110672183,0.11536786189619339,0.1163098751289864,0.11126531966977045,0.10008902583150908,0.060560980657498445
2014-12-09,0.11117162092038639,0.11586795566377478,0.11689353271653495,0.11413210950222251,0.02912423192028469,0.05361658169402803
2014-12-10,0.11915742393724525,0.13443393678523508,0.12480533556997207,0.13776719900977166,0.2201224398439751,0.06724995847078777
2014-12-11,0.1365233765294623,0.13437142506428745,0.14147200223663878,0.13611083155102163,0.08026480638426824,0.05973795695135938
2014-12-12,0.13335440707832782,0.1309332804121652,0.13576512804727434,0.13368998680361757,0.08076601657125819,0.050953215854532934
2014-12-15,0.1344318566917136,0.1281202529695197,0.1347275145582989,0.13171508714126176,0.048647154075631284,0.0552975584943651
2014-12-16,0.13069247273937482,0.12568229585256022,0.11948756643897335,0.12228653391453057,0.09320773839246467,0.055205868850710355
2014-12-17,0.1138335552593394,0.12499466692213582,0.11721778693183975,0.11374987085789548,0.20619565080205762,0.043945507375205674
2014-12-18,0.11377017587031663,0.11199222896501873,0.11345643803430411,0.11387728373933782,0.11766422520892321,0.04188249039297382
2014-12-19,0.110030791917978,0.11874349482736804,0.1176717428332665,0.11406840306150126,0.07172424191592944,0.036874489380021566
2014-12-22,0.11548141937392928,0.11099204142985596,0.12071973245713163,0.11483288035015518,-0.019671649874076342,0.038433213322152306
2014-12-23,0.11421383159347548,0.11230478756975712,0.10612829276841569,0.10451243695332772,0.06431889710188414,0.039031379092661855
2014-12-24,0.10160133317796015,0.10061509575254152,0.10723075710045203,0.10336572102034693,0.026304032150184516,0.03903356217941554
2014-12-25,0.102044988901119,0.09830216207747741,0.10742530962963488,0.10049893118789487,-0.06208317056863086,0.031012901446378673
2014-12-29,0.10103091867675602,0.10949176012711163,0.10904658070615887,0.11438693526510704,-0.02845353776578067,0.034444713823170714
2014-12-30,0.11351665831422594,0.10849157259194885,0.11125150937023141,0.10585027220847211,-0.0017166159959803684,0.022651679179767018
2014-12-31,0.10591113163150317,0.11686814319893771,0.11248367538838971,0.11763596374188613,0.07798722732942785,0.023444139671354492
2015-01-01,0.11662224837633767,0.11249232273260028,0.11183516695778012,0.10725181390433744,-0.023692754964001445,0.017916564011025326
2015-01-05,0.1072420988009796,0.10705380301015228,0.10457187253495259,0.10916300712597216,-0.11665796298050854,-0.31812816307038416
2015-01-06,0.10908010108263766,0.11518032673335038,0.11170546527165817,0.12050275357433819,-0.11589972192839552,-0.3145369853605732
2015-01-07,0.11985459721649493,0.12486964348024043,0.12733451844934957,0.13024983900467518,-0.08971970036636184,-0.28507186344609337
2015-01-08,0.12955164373696645,0.12268173324707171,0.1314849724052509,0.1247073786619345,-0.11261972249957523,-0.27871908099287146
2015-01-09,0.12448129261515126,0.12074386989769362,0.12869638615362966,0.12330583696606902,-0.0947303742870107,-0.25071226102985295
2015-01-12,0.12283342850056124,0.1256197841316126,0.1307716131315804,0.12821123290159814,-0.09982958106120195,-0.23226299487446522
2015-01-13,0.13215019868689667,0.13293365548249075,0.13712699575155443,0.13885020850203136,-0.0982816840734609,-0.20855248964269782
2015-01-14,0.13823462003307496,0.13830966348399112,0.14432543933132091,0.1398695115535698,-0.0934052373823763,-0.19272947685199251
2015-01-15,0.1375374467538253,0.13849719864683413,0.14186110729500448,0.13993321799429106,-0.0942334479477728,-0.17908518464146436
2015-01-16,0.13626985897337152,0.15256233586006163,0.14276901909785797,0.15923626953280157,-0.09149606923421229,-0.1632752703712812
2015-01-19,0.1573751955179272,0.16218914088600403,0.1615757635855363,0.16700845530078273,-0.08619552161567465,-0.14917689611598667
2015-01-21,0.16789617409569377,0.17137836386531255,0.17415682713936242,0.17802966954554286,-0.09331384863033254,-0.13280811163686024
2015-01-22,0.1769594267259384,0.17756702423913268,0.18070676228851945,0.17771113734193708,-0.09164457595628338,-0.11118682042836892
2015-01-23,0.17683266794789299,0.17806711800671407,0.1770102642340447,0.18217058819241805,-0.07082650383056673,-0.07895136142346351
2015-01-26,0.18171288090264012,0.17444143819174882,0.1805122097593366,0.17701036649400426,-0.06659120635303908,-0.0482396969726299
2015-01-27,0.17632563283571148,0.17269111000521387,0.17480533556997202,0.16860111631881167,-0.0404540232685259,0.013286237006460493
2015-01-28,0.1686567267639661,0.17169092247005094,0.17247070521977753,0.17656442140895628,0.004183670307844394,0.07349795275983281
2015-01-29,0.17600873589059804,0.16919045363214383,0.17713996592016665,0.1729331542878503,0.09119290199975007,0.16993362701709214
2015-01-30,0.1699876939334425,0.1641895159563296,0.15891687902003687,0.1529930383421282,0.2235295267561062,0.18091455338812518
2015-02-02,0.15414284667777006,0.16343937530495758,0.16241882454532874,0.16783663903015775,0.10962772682607573,0.19406328490556696
2015-02-03,0.16935390004321563,0.16250169949074242,0.16825540042081513,0.16637139089357117,0.046797959795995984,0.19277962989440048
2015-02-04,0.16466382525553652,0.16412700423538198,0.1613163602132924,0.15579612173385904,0.1354864598067056,0.1859683992229048
2015-02-05,0.1557273314033373,0.1558754570702885,0.16202971948696304,0.15847179224414765,0.07007353258213916,0.177220770600891
2015-02-06,0.16136809702635677,0.15668810944260828,0.16151091274247525,0.15732507631116685,0.0381517270831066,0.1770373913135815
2015-02-09,0.15883292146544917,0.1531874530695384,0.14341752752846756,0.1394235664685217,0.1684777992945002,0.15237287717045397
2015-02-10,0.13950220781352876,0.1373094759488282,0.1474382797982471,0.14381931087828156,0.007913473750630038,0.13818499635825837
2015-02-11,0.14102331315007324,0.1387472455306249,0.1449739477619305,0.137894611891214,0.014327821784700906,0.13342586723522615
2015-02-12,0.13836137881112023,0.13424640162239207,0.13582997889033524,0.12986760036034814,0.04164734684878013,0.12598590757866937
2015-02-13,0.12834743534553528,0.13055821008647903,0.13680274153624963,0.13056837120828096,0.03184733114133837,0.11655715588950599
2015-02-16,0.13132626662960173,0.13187095622638034,0.1397210294739928,0.13464558341443492,0.013225444963173143,0.1111605654343979
2015-02-18,0.13417833913562277,0.13299616720343851,0.12726966760628852,0.1228598918810209,0.13527655126685512,0.1215149459071235
2015-02-19,0.1226432903334932,0.11843093622262965,0.12331376617957003,0.11750855086044379,0.04857290071459574,0.12045396574483283
2015-02-20,0.1246714307822193,0.12436954971265904,0.1285018336244468,0.12222282747380932,0.04085911886240277,0.12587020398072407
2015-02-23,0.12181935827619826,0.11961865892063545,0.12363802039487483,0.12050275357433819,0.031613147464226256,0.12334218951995743
2015-02-24,0.11896728577017722,0.11649307287325156,0.11903361053754659,0.11789078950477068,0.040139432440058215,0.1280511076476549
2015-02-25,0.11795321554581423,0.11280488133733867,0.1186445054791809,0.11566106407953018,0.042125709847759145,0.12616928686597886
2015-02-26,0.11725604226656455,0.1173682369665191,0.12558354568670363,0.1183367345898188,0.027086548339559147,0.11984925071406222
2015-02-27,0.11922080332626803,0.1224941980842287,0.12733451844934957,0.12381548849183824,0.07163570906238706,0.11241802340452016
2015-03-02,0.12232639338837975,0.12205661603759493,0.12778847435077617,0.12572668171347295,0.038067478077316266,0.1163999736432407
2015-03-03,0.1261925361187639,0.12486964348024043,0.12876123699669056,0.12324213052534791,-0.11062202149786883,-0.3127883328708719
2015-03-04,0.12118556438597136,0.11961865892063545,0.12253555606283849,0.12082128577794399,-0.1117329660149007,-0.30964468794556615
2015-03-05,0.11966445904942674,0.11555539705903639,0.12441623051160637,0.11859156035270349,-0.11761754487696793,-0.3046694332339192
2015-03-06,0.11750955982265537,0.11611800254756555,0.12311921365038718,0.11559735763880909,-0.09675949017223215,-0.29834939708200253
2015-03-09,0.11592507509708813,0.11067948282511757,0.10178328628333135,0.09533870948948121,-0.10223567554860387,-0.28717854216339894
2015-03-10,0.09779856983659876,0.09467648226251213,0.10308030314455055,0.09674025118534656,-0.0994240434740078,-0.2704277175023777
2015-03-11,0.09621408511103151,0.09155089621512824,0.09581700872172302,0.09259933253847136,-0.07978117358160378,-0.25108556886473304
2015-03-12,0.09228456299162487,0.0881752632839536,0.09121259886439494,0.08654722066996146,-0.08099064659693281,-0.22036953824039204
2015-03-13,0.08822828209417265,0.08917545081911638,0.09173140560888259,0.08737540439933661,-0.08384654509830007,-0.21122895400271502
2015-03-16,0.08734097064785494,0.08611237649268026,0.09367693090071137,0.08763023016222114,-0.10518867459901762,-0.2060637707434975
2015-03-17,0.09076345765508025,0.08755014607447682,0.09289872078397983,0.08807617524726928,-0.08603273540109671,-0.1936791195898453
2015-03-18,0.08784800576003657,0.08498716551562209,0.0877755041821641,0.08489085321121143,-0.10639243581734392,-0.18544015018143997
2015-03-19,0.08474241569792472,0.09455145882061675,0.08991558200317573,0.08680204643284614,-0.08222582269877415,-0.1731930334932699
2015-03-20,0.09672112022321315,0.09605174012336093,0.09899470003171011,0.09814179288121204,-0.10665089463171766,-0.16336477692818224
2015-03-23,0.09830560494878039,0.10255295910191946,0.10483127590719649,0.10807999763371261,-0.08121197873078877,-0.1445793154127271
2015-03-24,0.10635478735466189,0.1048033810560358,0.11177031611471921,0.10999119085534731,-0.05147065173755011,-0.09566943978317945
2015-03-25,0.11009417130700064,0.10699129128920452,0.1156613666983768,0.11234832916203,-0.054842039918414166,-0.07441490714930711
2015-03-26,0.11231244992279478,0.1102419007784838,0.1166989801873521,0.11610700916457832,0.0030827214355673145,-0.026472138951641706
2015-03-27,0.11427721098249811,0.1228067566889671,0.12175734594610693,0.12101240510010743,0.03657098726259982,0.023983362099514564
2015-03-30,0.11966445904942674,0.11418013919818745,0.1203306273987658,0.11782708306404958,0.0672975992388102,0.09942865722009736
2015-03-31,0.11586169570806536,0.10980431873185002,0.11358613972042605,0.10801629119299136,0.06331076493090149,0.12085128753400341
2015-04-01,0.10755899574609305,0.10417826384655902,0.11099210599798767,0.10667845593784712,0.03978387307663799,0.12281606561231946
2015-04-02,0.10610126979857121,0.11549288533808877,0.11248367538838971,0.12260506611813635,0.09142565772761149,0.1223314203530015
2015-04-03,0.11947432088235871,0.11468023296576899,0.12175734594610693,0.11795449594549193,0.031093373936977413,0.11586730047534169
2015-04-07,0.12473481017124192,0.12536973724782183,0.13330079601095776,0.12923053595313658,0.026986591892011292,0.12621513168780624
2015-04-08,0.1260657773407185,0.1199937292463216,0.12999340301484885,0.12413402069544402,-0.001783729610762499,0.12711456343032426
2015-04-09,0.12226301399935711,0.1178683307341005,0.12344346786569198,0.11935603764135726,0.04170732071730884,0.12569337395367564
2015-04-10,0.11839687126897294,0.11211725240691413,0.12020092571264399,0.11330392577284736,0.03292114897785246,0.12515633461226924
2015-04-13,0.11281948503497627,0.11668060803609456,0.12052517992794878,0.12031163425217462,0.05388201602863748,0.12701414143965475
2015-04-14,0.12131232316401677,0.11586795566377478,0.12260040690589938,0.11693519289395332,0.032048671985684764,0.125005701626265
2015-04-15,0.11598845448611077,0.11086701798796057,0.11442920068021852,0.11266686136563578,0.10559519814214516,0.12981940791813934
2015-04-16,0.11180541481061329,0.11280488133733867,0.11754204114714455,0.11820932170837646,0.06010073501536469,0.12638759554134732
2015-04-17,0.11788983615679145,0.11555539705903639,0.12143309173080213,0.11610700916457832,0.1003931790219047,0.12733068901893901
2015-04-20,0.11586169570806536,0.11493027984955961,0.12318406449344808,0.11935603764135726,0.03489314689304655,0.12701195835290108
2015-04-21,0.11953770027138148,0.11568042050093177,0.11916331222366855,0.11336763221356859,0.07126587020646,0.12818645902638334
2015-04-22,0.11408707281543007,0.1123672992907049,0.12026577655570489,0.11935603764135726,0.025125974018370523,0.12068973911423075
2015-04-23,0.11814335371288227,0.11280488133733867,0.11540196332613291,0.10903559424452995,0.09292072059307725,0.13177981982294804
