date,LME_Zinc
2014-04-22,-0.0023116239053084364
2014-04-23,-0.009002387575230761
2014-04-24,-0.024506502010361118
2014-04-25,-0.027659620521473936
2014-04-28,0.0009030188694358536
2014-04-29,-0.016815969056427408
2014-04-30,0.0040868995123644085
2014-05-01,0.0014567372421190807
2014-05-02,0.0017951206920921636
2014-05-06,-0.01366285054531459
2014-05-07,-0.003926635825634515
2014-05-08,-0.01650834773827006
2014-05-09,-0.009940632595610673
2014-05-12,0.00019548983767395253
2014-05-13,-0.006464511700432638
2014-05-14,0.015453507218278428
2014-05-15,0.01609951198640886
2014-05-19,0.011854337795837453
2014-05-20,0.20019548983767393
2014-05-21,-0.0026653884211893866
2014-05-22,-0.02090733258792014
2014-05-23,1.0917046779543556e-05
2014-05-27,-0.012663081261303206
2014-05-28,-0.023552875924073336
2014-05-29,0.0013644508466718762
2014-05-30,0.008132119846133538
2014-06-02,-0.007879569763956441
2014-06-03,0.0009183999353437211
2014-06-04,0.001318307648948274
2014-06-05,-0.00021979894183846767
2014-06-06,0.024343763313025794
2014-06-09,0.022851799919962654
2014-06-10,-0.0004966581281800811
2014-06-11,0.0026410793170248714
2014-06-12,0.0002570141013054222
2014-06-13,0.008408979032475151
2014-06-16,-0.023737448714967746
2014-06-17,0.7554673501775955
2014-06-18,0.0007030650126335772
2014-06-19,-0.0038035872983715755
2014-06-20,0.02254417860180531
2014-06-23,-0.011940171163633438
2014-06-24,0.0027179846465642085
2014-06-25,-0.011432595988673813
2014-06-26,-0.004141970748344659
2014-06-27,0.00574805463041409
2014-06-30,-0.005034072571000968
2014-07-01,0.014069211286570361
2014-07-02,0.044031527675096084
2014-07-03,0.012807963882125233
2014-07-04,0.01640713330456621
2014-07-07,0.008731981416540368
2014-07-08,0.052260397935805156
2014-07-09,0.007809117462068323
2014-07-10,-0.005433980284605521
2014-07-11,0.009639464305104546
2014-07-14,-0.012632319129487472
2014-07-15,0.28871352413745094
2014-07-16,-0.009048530772954365
2014-07-17,-0.008187191082113788
2014-07-18,0.00960870217328881
2014-07-21,-0.0004966581281800811
2014-07-22,0.01876043638846992
2014-07-23,-0.01835407564721415
2014-07-24,0.00907036486651345
2014-07-25,0.03961716175953814
2014-07-28,-0.010540494166017503
2014-07-29,0.010285469073234977
2014-07-30,0.009301080855131462
2014-07-31,0.0054865765099803435
2014-08-01,0.028388983646794926
2014-08-04,-0.003634395573385034
2014-08-05,-0.01780035727453092
2014-08-06,0.00979327496418322
2014-08-07,0.004532950423692564
2014-08-08,0.03146519682836841
2014-08-11,-0.019846039040277288
2014-08-12,0.00336398941469464
2014-08-13,0.00294870063518222
2014-08-14,-0.014247331049813551
2014-08-15,0.015407364020554827
2014-08-18,-0.007110516468563069
2014-08-19,0.45409074477884137
2014-08-20,-0.0052032642959875105
2014-08-21,-0.017138971440492624
2014-08-22,0.0009953052648830581
2014-08-26,-0.004711070186935753
2014-08-27,-0.010602018429648972
2014-08-28,0.028235172987716252
2014-08-29,0.036787045632490536
2014-09-01,-0.024675693735347656
2014-09-02,-0.004157351814252526
2014-09-03,-0.003296012123411951
2014-09-04,-0.001234949291757717
2014-09-05,-0.013078370040815628
2014-09-08,-0.010032918991057878
2014-09-09,0.05461370101970887
2014-09-10,0.000733827144449312
2014-09-11,0.002441125460222595
2014-09-12,-0.011463358120489549
2014-09-15,0.004979001335020719
2014-09-16,-0.004957167241461631
2014-09-17,0.7420550607059351
2014-09-18,-0.008940863311599292
2014-09-19,-0.011678693043199692
2014-09-22,0.016914708479525833
2014-09-23,-0.016708301595072337
2014-09-24,-0.015170195004285595
2014-09-25,-0.010402064572846696
2014-09-26,-0.026598326973831084
2014-09-29,-0.008648623059349811
2014-09-30,-0.014416522774800091
2014-10-01,-0.010940401879622056
2014-10-02,0.009239556591499993
2014-10-03,0.012454199366244282
2014-10-06,0.0008876378035279863
2014-10-07,0.008162881977949274
2014-10-08,-0.014062758258919141
2014-10-09,-0.006126128250459555
2014-10-10,0.007147731628030024
2014-10-13,-0.018138740724504006
2014-10-14,0.007978309187054864
2014-10-15,0.0005646354194627705
2014-10-16,0.029173418008096162
2014-10-17,0.04955333033602049
2014-10-20,0.031649769619262816
2014-10-21,0.4127310585525859
2014-10-22,-0.0007735173145216946
2014-10-23,-0.01513943287246986
2014-10-24,-0.00252695882801858
2014-10-27,-0.02310682501274518
2014-10-28,-0.01204783862498851
2014-10-29,-0.0014195220826521261
2014-10-30,0.02323632656765934
2014-10-31,0.050953007333636426
2014-11-03,-0.010986545077345658
2014-11-04,0.00830131157112008
2014-11-05,0.004102280578272276
2014-11-06,-0.008787052652520617
2014-11-07,0.016622468227276352
2014-11-10,0.01682242208407863
2014-11-11,-0.020815046192472937
2014-11-12,-0.014201187852089948
2014-11-13,-0.017338925297294902
2014-11-14,-0.011832503702278367
2014-11-17,-0.02181481547648432
2014-11-18,0.2920204533076424
2014-11-19,-0.01656987200190153
2014-11-20,-0.026890567226080565
2014-11-21,0.018868103849824996
2014-11-24,-0.01377051800666966
2014-11-25,0.0020104556148023076
2014-11-26,-0.01735430636320277
2014-11-27,-0.026475278446568145
2014-11-28,0.02466676569709101
2014-12-01,0.012515723629875752
2014-12-02,0.005932627421308499
2014-12-03,-0.0030652961347939394
2014-12-04,-0.012632319129487472
2014-12-05,-0.01924617746987046
2014-12-08,-0.014462665972523695
2014-12-09,0.013254014793453388
2014-12-10,0.008193644109765008
2014-12-11,0.007147731628030024
2014-12-12,-0.01317065643626283
2014-12-15,-0.015493197388350812
2014-12-16,0.0058557220917691616
2014-12-17,0.020052445924730787
2014-12-18,0.5663417637744578
2014-12-19,0.004363758698706022
2014-12-22,-0.013708993743038191
2014-12-23,-0.015554721651982281
2014-12-24,-0.0330122314574118
2014-12-29,-0.01020211071604442
2014-12-30,0.02286718098587052
2014-12-31,-0.01293994044764482
2015-01-02,-0.006464511700432638
2015-01-05,0.006763204980333339
2015-01-06,0.011377524752693564
2015-01-07,0.05864354028757013
2015-01-08,0.005409671180441006
2015-01-09,-0.007141278600378805
2015-01-12,-0.011847884768186233
2015-01-13,0.051414439310872445
2015-01-14,0.037509955730160305
2015-01-15,0.3225672502006671
2015-01-16,0.004025375248732939
2015-01-19,-0.009294627827480242
2015-01-20,0.010377755468682182
2015-01-21,-0.015447054190627208
2015-01-22,0.006824729243964808
2015-01-23,0.004932858137297116
2015-01-26,0.01894500917936433
2015-01-27,0.04741536217482692
2015-01-28,-0.01810797859268827
2015-01-29,0.0224057490086345
2015-01-30,-0.014601095565694501
2015-02-02,-0.017908024735885996
2015-02-03,-0.010155967518320819
2015-02-04,-0.002573102025742182
2015-02-05,0.0068862535075962785
2015-02-06,-0.010725066956911913
2015-02-09,-0.02216857999236527
2015-02-10,-0.00491102404373803
2015-02-11,0.0032717030192474356
2015-02-12,-0.007325851391273214
2015-02-13,-0.007387375654904683
2015-02-16,-0.017784976208623057
2015-02-17,-0.0026653884211893866
2015-02-18,0.02454371716982807
2015-02-19,-0.006387606370893301
2015-02-20,0.4773007732338133
2015-02-23,-0.00906391183886223
2015-02-24,-0.01090963974780632
2015-02-25,0.03372621351682492
2015-02-26,0.04663092781352568
2015-02-27,-0.009171579300217303
2015-03-02,0.0053942901145331386
2015-03-03,0.005163574125915128
2015-03-04,-0.002234718575769099
2015-03-05,-0.014801049422496777
2015-03-06,0.010839187445918204
2015-03-09,-0.01240160314086946
2015-03-10,-0.011494120252305283
2015-03-11,0.010839187445918204
2015-03-12,-0.015293243531548534
2015-03-13,0.002625698251117004
2015-03-16,-0.010925020813714189
2015-03-17,0.39521202448352494
2015-03-18,-0.006772133018589987
2015-03-19,-0.022953014353666507
2015-03-20,0.01614565518413246
2015-03-23,0.006917015639412013
2015-03-24,-0.008233334279837391
2015-03-25,-0.013216799633986434
2015-03-26,-0.006510654898156241
2015-03-27,0.005517338641796078
2015-03-30,-0.015247100333824933
2015-03-31,-0.0043726867369626695
2015-04-01,-0.013924328665748335
2015-04-02,0.0013336887148561413
2015-04-07,0.004763666412310575
2015-04-08,0.008439741164290887
2015-04-09,0.006132581278110775
2015-04-10,0.011085284500444083
2015-04-13,0.013869257429768085
2015-04-14,-0.011371071725042344
2015-04-15,0.5181528842851091
2015-04-16,-0.006049222920920218
2015-04-17,-0.021522575224234838
2015-04-20,-0.014601095565694501
2015-04-21,-0.010509732034201769
2015-04-22,-0.012493889536316666
2015-04-23,-0.010094443254689348
2015-04-24,-0.01080197228645125
2015-04-27,-0.008202572148021656
2015-04-28,-0.005095596834632439
2015-04-29,-0.006003079723196616
2015-04-30,0.030526951807988496
2015-05-01,-0.007541186313983358
2015-05-05,0.0319420098715123
2015-05-06,0.008593551823369561
2015-05-07,0.018222099081694563
2015-05-08,0.03846358181644808
2015-05-11,0.01027008800732711
2015-05-12,0.007240018023477229
2015-05-13,-0.01735430636320277
2015-05-14,-0.01900008041534458
2015-05-15,-0.004588021659672813
2015-05-18,-0.018446362042661354
2015-05-19,0.2732555529000442
2015-05-20,0.0031332734260766286
2015-05-21,0.0020565988125259096
2015-05-22,0.031249861905658264
2015-05-26,-0.02287610902412717
2015-05-27,-0.014216568917997816
2015-05-28,-0.014985622213391185
2015-05-29,0.028050600196821842
2015-06-01,0.0013490697807640086
2015-06-02,-0.005080215768724571
2015-06-03,-0.013262942831710036
2015-06-04,-0.008079523620758717
2015-06-05,0.011546716477680106
2015-06-08,-0.014754906224773176
2015-06-09,-0.016077677892849772
2015-06-10,-0.004818737648290825
2015-06-11,0.0025949361193012693
2015-06-12,0.007839879593884058
2015-06-15,0.0028564142397350155
2015-06-16,0.5311345039113492
2015-06-17,-0.0014656652803757284
2015-06-18,-0.022183961058273135
2015-06-19,0.017145424468143843
2015-06-22,-0.0018809540598881485
2015-06-23,0.006209486607650112
2015-06-24,0.017683761774919204
2015-06-25,-0.007387375654904683
2015-06-26,0.01103914130272048
2015-06-29,-0.006849038348129324
2015-06-30,-0.0026500073552815193
2015-07-01,-0.014493428104339429
2015-07-02,-0.004049684352897454
2015-07-03,0.009470272580118004
2015-07-06,-0.01020211071604442
2015-07-07,0.021359836526899517
2015-07-08,0.014961313109226671
2015-07-09,-0.00021979894183846767
2015-07-10,0.010992998104996878
2015-07-13,-0.010786591220543382
2015-07-14,-0.011263404263687271
2015-07-15,0.002256552669328186
2015-07-16,-0.018554029504016425
2015-07-17,-0.006741370886774252
2015-07-20,-0.026075370732963593
2015-07-21,0.2614582753487099
2015-07-22,-0.001234949291757717
2015-07-23,-0.012017076493172775
2015-07-24,0.04590801771585591
2015-07-27,-0.01598539149740257
2015-07-28,-0.0066183223595113125
2015-07-29,-0.02150719415832697
2015-07-30,-0.02449112094445325
2015-07-31,0.007593782539358179
2015-08-03,-0.010755829088727646
2015-08-04,-0.007787283368509236
2015-08-05,-0.0038035872983715755
2015-08-06,-0.008525574532086872
2015-08-07,0.0320342962669595
2015-08-10,-0.014385760642984358
2015-08-11,0.019591013947494764
2015-08-12,0.046292544363552596
2015-08-13,-0.02216857999236527
2015-08-14,0.03529508223942739
2015-08-17,-0.016585253067809398
2015-08-18,0.3388557989970987
2015-08-19,-0.02246082024461475
2015-08-20,-0.021107286444722418
2015-08-21,0.007809117462068323
2015-08-24,-0.012755367656750411
2015-08-25,-0.013616707347590986
2015-08-26,-0.0022808617734927012
2015-08-27,0.02454371716982807
2015-08-28,0.038402057552816615
2015-09-01,-0.0027730558825444585
2015-09-02,-0.004480354198317741
2015-09-03,-0.018077216460872538
2015-09-04,-0.025444747030741028
2015-09-07,-0.023029919683205845
2015-09-08,-0.008725528388889148
2015-09-09,-0.016323774947375653
2015-09-10,-0.012263173547698654
2015-09-11,-0.009756059804716265
2015-09-14,0.0069016345735041455
2015-09-15,0.009208794459684257
2015-09-16,0.5149536225762728
2015-09-17,-0.004772594450567222
2015-09-18,-0.0036805387711086363
2015-09-21,-0.006018460789104483
2015-09-22,-0.015385529926995739
2015-09-23,-0.015462435256535076
2015-09-24,-0.01347827775442018
2015-09-25,0.009900942425538291
2015-09-28,-0.0018194297962566789
2015-09-29,0.002210409471604584
2015-09-30,-0.011294166395503007
2015-10-01,-0.008571717729810474
2015-10-02,-0.004972548307369499
2015-10-05,-0.013493658820328047
2015-10-06,-0.02127647816970896
2015-10-07,-0.01640068027691499
2015-10-08,-0.01698516078141395
2015-10-09,0.08073075093126773
2015-10-12,-0.0009580901054161036
2015-10-13,-0.01938460706304127
2015-10-14,-0.019584560919843542
2015-10-15,-0.006679846623142782
2015-10-16,-0.0027269126848208564
2015-10-19,-0.00561855307549993
2015-10-20,0.39307405632233133
2015-10-21,-0.006110747184551688
2015-10-22,-0.004634164857396416
2015-10-23,-0.0034344417165827574
2015-10-26,-0.026952091489712036
2015-10-27,-0.017077447176861153
2015-10-28,-0.02482950439442633
2015-10-29,-0.019769133710737952
2015-10-30,0.005809578894045559
2015-11-02,-0.006464511700432638
2015-11-03,-0.01061739949555684
2015-11-04,0.0024103633284068603
2015-11-05,-0.005541647745960593
2015-11-06,0.020544640033782542
2015-11-09,2.6298112687410972e-05
2015-11-10,0.015515031481909898
2015-11-11,0.005578862905427548
2015-11-12,-0.009586868079729723
2015-11-13,0.005071287730467923
2015-11-16,-0.002926866541623133
2015-11-17,0.3285197227070118
2015-11-18,-0.010079062188781482
2015-11-19,-0.008094904686666585
2015-11-20,0.03464907747129696
2015-11-23,-0.00669522768905065
2015-11-24,0.008562789691553826
2015-11-25,-0.013109132172631361
2015-11-26,0.012838726013940968
2015-11-27,0.024159190522131384
2015-11-30,-0.01947689345848847
2015-12-01,-0.017262019967755563
2015-12-02,-0.004972548307369499
2015-12-03,0.0017182153625528267
2015-12-04,-0.01347827775442018
2015-12-07,-0.005803125866394339
2015-12-08,-0.020399757412960517
2015-12-09,-0.02610613286477933
2015-12-10,-0.028551722344130247
2015-12-11,-0.007971856159403644
2015-12-14,-0.026244562457950135
2015-12-15,-0.0049264051096458965
2015-12-16,0.5689257828469795
2015-12-17,-0.008617860927534077
2015-12-18,-0.019415369194857
2015-12-21,-0.01860017270174003
2015-12-22,-0.02449112094445325
2015-12-23,-0.005603172009592063
2015-12-24,-0.026413754182936677
2015-12-29,-0.003942016891542382
2015-12-30,-0.007448899918536153
2015-12-31,-0.014647238763418103
2016-01-04,-0.010402064572846696
2016-01-05,-0.025152506778491547
2016-01-06,-0.013970471863471936
2016-01-07,0.016468657568197678
2016-01-08,-0.016646777331440866
2016-01-11,-0.011494120252305283
2016-01-12,-0.013816661204393262
2016-01-13,-0.016662158397348734
2016-01-14,-0.02086118939019654
2016-01-15,-0.019953706501632362
2016-01-18,-0.021307240301524692
2016-01-19,-0.022722298365048497
2016-01-20,0.22048311577015106
2016-01-21,-0.02181481547648432
2016-01-22,-0.013216799633986434
2016-01-25,-0.018092597526780402
2016-01-26,0.048691990645179914
2016-01-27,0.00740920974846377
2016-01-28,0.004179185907811613
2016-01-29,0.004056137380548674
2016-02-01,0.003810040326022795
2016-02-03,0.051152961190438696
2016-02-04,-0.012847654052197616
2016-02-05,0.005440433312256741
2016-02-08,-0.004403448868778405
2016-02-09,0.037556098927883905
2016-02-10,-0.013862804402116865
2016-02-11,-0.01781573834043879
2016-02-12,-0.02579851154662198
2016-02-15,-0.006264557843630362
2016-02-16,0.02006782699063865
2016-02-17,-0.009448438486558916
2016-02-18,0.3693718337583077
2016-02-19,-0.007279708193549611
2016-02-22,-0.00041975279864074405
2016-02-23,0.0230671348426728
2016-02-24,-0.0026038641575579172
2016-02-25,0.0006876839467257098
2016-02-26,-0.014062758258919141
2016-02-29,-0.016339156013283517
2016-03-01,-0.010725066956911913
2016-03-02,0.027373833296875674
2016-03-03,-0.0026961505530051213
2016-03-04,0.030711524598882906
2016-03-07,-0.019276939601686194
2016-03-08,-0.011248023197779405
2016-03-09,-0.015370148861087871
2016-03-10,-0.011263404263687271
2016-03-11,-0.010109824320597215
2016-03-14,-0.009648392343361192
2016-03-15,0.4320189152010517
2016-03-16,-0.02287610902412717
2016-03-17,-0.0014656652803757284
2016-03-18,0.021529028251886056
2016-03-21,-0.01366285054531459
2016-03-22,-0.022137817860549535
2016-03-23,-0.0242296428240195
2016-03-24,-0.0026038641575579172
2016-03-29,-0.01578543764060029
2016-03-30,-0.017969548999517464
2016-03-31,-0.0005889445236272856
2016-04-01,0.0017489774943685616
2016-04-04,-0.0247987422626106
2016-04-05,0.0011644969898695996
2016-04-06,-0.02127647816970896
2016-04-07,0.0025334118556697995
2016-04-08,-0.016908255451874615
2016-04-11,-0.018231027119951213
2016-04-12,0.0010875916603302626
2016-04-13,0.0031640355578923638
2016-04-14,-0.00883319585024422
2016-04-15,-0.013216799633986434
2016-04-18,0.007993690252962732
2016-04-19,-0.0010042333031397058
2016-04-20,0.40496362026911287
2016-04-21,0.0021796473397888492
2016-04-22,-0.02009213609480317
2016-04-25,-0.006772133018589987
2016-04-26,-0.004080446484713189
2016-04-27,-0.01967684731529075
2016-04-28,-0.014847192620220379
2016-04-29,-0.011940171163633438
2016-05-03,-0.020461281676591985
2016-05-04,-0.015047146477022657
2016-05-05,-0.00015827467820699802
2016-05-06,0.012792582816217365
2016-05-09,-0.003634395573385034
2016-05-10,-0.013155275370354965
2016-05-11,-0.005341693889158317
2016-05-12,0.013469349716163532
2016-05-13,0.021082977340557904
2016-05-16,-0.008571717729810474
2016-05-17,0.1583897527000903
2016-05-18,-0.02704437788515924
2016-05-19,-0.012970702579460555
2016-05-20,-0.00011213148048339576
2016-05-23,-0.007110516468563069
2016-05-24,-0.007233564995826009
2016-05-25,-0.021368764565156163
2016-05-26,-0.01561624591561375
2016-05-27,0.015376601888739091
2016-05-31,0.013469349716163532
2016-06-01,0.02197507916321421
2016-06-02,0.01656094396364488
2016-06-03,0.05101453159726789
2016-06-06,0.004009994182825071
2016-06-07,0.00514819306000726
2016-06-08,0.026004918431075476
2016-06-09,-0.010925020813714189
2016-06-10,0.024159190522131384
2016-06-13,-0.010355921375123095
2016-06-14,-0.007495043116259755
2016-06-15,-0.004295781407423332
2016-06-16,-0.012509270602224532
2016-06-17,-0.00615689038227529
2016-06-20,-0.015031765411114789
2016-06-21,0.5979190920833095
2016-06-22,-0.018861650822173774
2016-06-23,-0.01938460706304127
2016-06-24,0.0029794627669979547
2016-06-27,-0.01750811702228144
2016-06-28,0.0033178462169710377
2016-06-29,-0.01836945671312202
2016-06-30,0.0007799703421729143
2016-07-01,0.04164746245937664
2016-07-04,-0.017015922913229686
2016-07-05,-0.005895412261841544
2016-07-06,0.008039833450686333
2016-07-07,-0.02299915755139011
2016-07-08,0.029527182523977114
2016-07-11,-0.00966377340926906
2016-07-12,0.010070134150524834
2016-07-13,0.0005031111558313009
2016-07-14,-0.011770979438646896
2016-07-15,0.013792352100228748
2016-07-18,-0.015570102717890147
2016-07-19,0.2996494619979447
2016-07-20,-0.00860247986162621
2016-07-21,-0.000896565841784634
2016-07-22,0.023436280424461615
2016-07-25,-0.018630934833555764
2016-07-26,0.004240710171443083
2016-07-27,0.004409901896429624
2016-07-28,-0.008648623059349811
2016-07-29,0.011239095159522757
2016-08-01,-0.009125436102493702
2016-08-02,-0.006449130634524771
2016-08-03,-0.010663542693280443
2016-08-04,-0.0034498227824906248
2016-08-05,0.012623391091230824
2016-08-08,-0.022568487705969822
2016-08-09,-0.02026132781978971
2016-08-10,0.009562558975565209
2016-08-11,-0.015385529926995739
2016-08-12,0.0058557220917691616
2016-08-15,-0.015708532311060956
2016-08-16,0.34128600741054177
2016-08-17,-0.015339386729272137
2016-08-18,2.6298112687410972e-05
2016-08-19,0.004579093621416166
2016-08-22,-0.020184422490250372
2016-08-23,-0.020738140862933598
2016-08-24,0.0014874993739348154
2016-08-25,0.000841494605804384
2016-08-26,0.0559210916218776
2016-08-30,0.02025239978153306
2016-08-31,0.06239652036908978
2016-09-01,0.040063212670866294
2016-09-02,0.013500111847979267
2016-09-05,-0.011678693043199692
2016-09-06,-0.003972779023358117
2016-09-07,-0.007694996973062031
2016-09-08,-0.0075565673798912245
2016-09-09,-0.013893566533932599
2016-09-12,-0.006310701041353964
2016-09-13,-0.01217088715225145
2016-09-14,0.012761820684401631
2016-09-15,-0.021968626135562993
2016-09-16,-0.010094443254689348
2016-09-19,0.010316231205050711
2016-09-20,-0.0059569365254730135
2016-09-21,0.9157226758716661
2016-09-22,-0.020061373962987433
2016-09-23,-0.016908255451874615
2016-09-26,-0.012801510854474013
2016-09-27,0.014838264581963731
2016-09-28,0.04486210523412092
2016-09-29,-0.004095827550621056
2016-09-30,-0.009740678738808397
2016-10-03,-0.0013579978190206563
2016-10-04,-0.009925251529702807
2016-10-05,-0.021845577608300054
2016-10-06,-0.0073719945889968155
2016-10-07,0.0011798780557774672
2016-10-10,-0.02519864997621515
2016-10-11,-0.0008811847758767665
2016-10-12,-0.02121495390607749
2016-10-13,-0.004326543539239068
2016-10-14,-0.0012810924894813194
2016-10-17,-0.004972548307369499
2016-10-18,0.38741382406823616
2016-10-19,-0.018692459097187232
2016-10-20,-0.025337079569385957
2016-10-21,-0.00615689038227529
2016-10-24,-0.00692594367766866
2016-10-25,0.011562097543587972
2016-10-26,-0.01395509079756407
2016-10-27,-0.013616707347590986
2016-10-28,0.014853645647871599
2016-10-31,0.011269857291338491
2016-11-01,-0.010755829088727646
2016-11-02,0.00030315729902902444
2016-11-03,-0.01692363651778248
2016-11-04,-0.002926866541623133
2016-11-07,-0.007202802864010274
2016-11-08,-0.012032457559080643
2016-11-09,-8.136934866766093e-05
2016-11-10,0.012085053784455464
2016-11-11,0.047799888822523603
2016-11-14,0.009147270196052788
2016-11-15,0.1916743793247154
2016-11-16,-0.01395509079756407
2016-11-17,-0.016308393881467785
2016-11-18,-0.000788898380429562
2016-11-21,-0.025060220383044344
2016-11-22,-0.019415369194857
2016-11-23,-0.008925482245691424
2016-11-24,-0.006033841855012351
2016-11-25,0.03371083245091705
2016-11-28,0.021529028251886056
2016-11-29,0.03674090243476693
2016-11-30,0.056382523599113624
2016-12-01,0.005409671180441006
2016-12-02,-0.007325851391273214
2016-12-05,-0.013524420952143781
2016-12-06,0.01633022797502687
2016-12-07,-0.007571948445799092
2016-12-08,-0.0033267742552276856
2016-12-09,-0.022860727958219303
2016-12-12,-0.017661927681360115
2016-12-13,-0.0035421091779378293
2016-12-14,-0.01157102558184462
2016-12-15,0.8975114938367511
2016-12-16,-0.014893335817943982
2016-12-19,-0.007756521236693501
2016-12-20,0.005578862905427548
2016-12-21,-0.02163024268558991
2016-12-22,-0.010571256297833238
2016-12-23,-0.020122898226618904
2016-12-28,-0.0014195220826521261
2016-12-29,-0.01692363651778248
2016-12-30,-0.012309316745422256
2017-01-03,-0.017831119406346657
2017-01-04,-0.010571256297833238
2017-01-05,-0.0180003111313332
2017-01-06,-0.00526478855961898
2017-01-09,-0.025660081953451173
2017-01-10,-0.004403448868778405
2017-01-11,-0.018538648438108558
2017-01-12,-0.018615553767647897
2017-01-13,-0.01840021884493775
2017-01-16,-0.019030842547160316
2017-01-17,-0.007079754336747335
2017-01-18,0.00836283583475155
2017-01-19,0.2557826620287068
2017-01-20,-0.02859786554185385
2017-01-23,-0.015047146477022657
2017-01-24,-0.009217722497940905
2017-01-25,-0.028321006355512237
2017-01-26,-0.010955782945529924
2017-01-27,-0.028244101025972898
2017-01-30,-0.02741352346694806
2017-01-31,-0.011017307209161394
2017-02-01,-0.021414907762879767
2017-02-02,-0.018630934833555764
2017-02-03,-0.017123590374584757
2017-02-06,-0.02699823468743564
2017-02-07,-0.029182346046352812
2017-02-08,-0.006972086875392263
2017-02-09,-0.013524420952143781
2017-02-10,-0.009648392343361192
2017-02-13,-0.006956705809484396
2017-02-14,-0.0047418323187514875
2017-02-15,0.010639233589115928
2017-02-16,-0.0015887138076386676
2017-02-17,0.4485997042497327
2017-02-20,-0.015016384345206921
2017-02-21,0.009654845371012412
2017-02-22,0.02197507916321421
2017-02-23,-0.007495043116259755
2017-02-24,-0.01443190384070796
2017-02-27,-0.027659620521473936
2017-02-28,-0.009940632595610673
2017-03-01,-0.02009213609480317
2017-03-02,0.005763435696321957
2017-03-03,0.032434203980564055
2017-03-06,-0.010602018429648972
2017-03-07,0.003471656876049712
2017-03-08,-0.004295781407423332
2017-03-09,-0.0043573056710548026
2017-03-10,0.011792813532205983
2017-03-13,-0.018969318283528845
2017-03-14,-0.01175559837273903
2017-03-15,-0.013293704963525771
2017-03-16,-0.009186960366125171
2017-03-17,0.016499419700013413
2017-03-20,-0.013693612677130323
2017-03-21,0.766418669103997
2017-03-22,-0.01615458322238911
2017-03-23,-0.018630934833555764
2017-03-24,-0.005064834702816703
2017-03-27,-0.018154121790411874
2017-03-28,-0.016431442408730724
2017-03-29,-0.016846731188243144
2017-03-30,-0.02382973511041495
2017-03-31,-0.007787283368509236
2017-04-03,-0.013247561765802168
2017-04-04,-0.002942247607531
2017-04-05,0.005425052246348874
2017-04-06,-0.011478739186397415
2017-04-07,0.004840571741849912
2017-04-10,-0.005664696273223533
2017-04-11,0.004440664028245359
2017-04-12,-0.010325159243307359
2017-04-13,0.0006723028808178424
2017-04-18,0.013623160375242206
2017-04-19,0.40753225827572676
2017-04-20,-0.0027269126848208564
2017-04-21,-0.01490871688385185
2017-04-24,-0.01567777017924522
2017-04-25,-0.011801741570462631
2017-04-26,-0.027305856005592984
2017-04-27,-0.01746197382455784
2017-04-28,-0.0118632658340941
2017-05-02,-0.004018922221081719
2017-05-03,0.014161497682017566
2017-05-04,-0.019830657974369423
2017-05-05,-0.012093981822712112
2017-05-08,0.015561174679633501
2017-05-09,-0.01895393721762098
2017-05-10,-0.021860958674207922
2017-05-11,0.015561174679633501
2017-05-12,0.04373928742284661
2017-05-15,-0.011540263450028886
2017-05-16,0.2477998888225236
2017-05-17,-0.018877031888081642
2017-05-18,-0.001050376500863308
2017-05-19,0.024266857983486458
2017-05-22,-0.01721587677003196
2017-05-24,-0.004003541155173851
2017-05-25,-0.007971856159403644
2017-05-26,0.0034408947442339773
2017-05-30,-0.030889644362126094
2017-05-31,-0.0019270972576117507
2017-06-01,-0.010432826704662432
2017-06-02,0.004779047478218442
2017-06-05,-0.009294627827480242
2017-06-06,-0.007418137786720418
2017-06-07,0.004225329105535215
2017-06-08,-0.0056800773391314004
2017-06-09,0.018206718015786695
2017-06-12,-0.012647700195395338
2017-06-13,-0.0070489922049316
2017-06-14,-0.01418580678618208
2017-06-15,-0.026013846469332122
2017-06-16,-0.00389587369381878
2017-06-19,-0.0039881600892659845
2017-06-20,0.5788619514234619
2017-06-21,0.01002399095280123
2017-06-22,0.054490652492445925
2017-06-23,0.07751610815652345
2017-06-26,-0.007310470325365346
2017-06-27,-0.0034959659802142272
2017-06-28,0.001472118308026948
2017-06-29,-0.01920003427214686
2017-06-30,-0.007633472709430562
2017-07-03,-0.004418829934686272
2017-07-04,-0.018907794019897377
2017-07-05,-0.003942016891542382
2017-07-06,-0.02270691729914063
2017-07-07,-0.01312451323853923
2017-07-10,-0.025829273678437716
2017-07-11,0.019591013947494764
2017-07-12,0.010654614655023795
2017-07-13,-0.005541647745960593
2017-07-14,0.008224406241580743
2017-07-17,-0.014493428104339429
2017-07-18,0.24806136694295733
2017-07-19,-0.00561855307549993
2017-07-20,-0.010463588836478166
2017-07-21,0.0020873609443416447
2017-07-24,-0.02739814240104019
2017-07-25,-0.02050742487431559
2017-07-26,0.0020104556148023076
2017-07-27,-0.022245485321904606
2017-07-28,-0.007202802864010274
2017-07-31,-0.01281689192038188
2017-08-01,-0.018384837779029883
2017-08-02,-0.02378359191269135
2017-08-03,-0.018307932449490548
2017-08-04,0.005086668796375791
2017-08-07,-0.005449361350513389
2017-08-08,0.003933088853285734
2017-08-09,0.014561405395622118
2017-08-10,-0.016354537079191385
2017-08-11,0.004302234435074552
