date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2014-06-23,0.07389169929483413,0.07574082742378162,0.08456091811196775,0.08329025862589047,0.08175932820763109
2014-06-24,0.0826507778771726,0.0751192461209472,0.08839877652353842,0.08329025862589047,0.07434718497550001
2014-06-25,0.08171564493243895,0.07922168271965431,0.08868423706654781,0.08703137347811644,0.11423553501994169
2014-06-26,0.08807454895662772,0.08259686919404512,0.09537670090821236,0.09201952661441773,0.16068877770265932
2014-06-27,0.0896954460608327,0.086152314246258,0.09943658418656812,0.0907724883303424,0.0739885328836227
2014-06-30,0.08975778825714828,0.09128035999464189,0.09911940580544656,0.09950175631886965,0.12016109132052333
2014-07-01,0.09935848648974702,0.09171546690662596,0.10739776155271884,0.10012527546090731,0.08202441888423605
2014-07-02,0.09811164256343549,0.1061361531323843,0.10444800260828849,0.11321917744369818,0.23686856115996155
2014-07-03,0.11316728297364714,0.11148175233676023,0.12217827411298272,0.11945436886407479,0.09689028819973033
2014-07-04,0.11908979162362689,0.11179254298817744,0.12519146873363737,0.11633677315388649,-0.0658805850921241
2014-07-07,0.11672078816363499,0.10806305517117097,0.11884790111120654,0.11321917744369818,-0.11011434309032564
2014-07-08,0.11354133615154059,0.11452750072064885,0.12265404168466504,0.11384269658573584,0.09992583633967743
2014-07-09,0.11516223325574558,0.1099277990796742,0.12265404168466504,0.11321917744369818,0.08020516914282941
2014-07-10,0.11313611187548936,0.10939945497226496,0.11916507949232807,0.11783321909477687,0.0808081204856956
2014-07-11,0.11827934307152439,0.1093062177768398,0.12278091303711366,0.11708499612433168,0.06408661643396654
2014-07-14,0.11915213381994245,0.1099277990796742,0.12341526979935674,0.11290741787267936,0.029437705644776
2014-07-15,0.11347899395522502,0.10681989256550214,0.11862587624442145,0.11384269658573584,0.1476993345490159
2014-07-16,0.11291791418838483,0.10588752061125054,0.11520034972830878,0.10735809750854418,0.07668622035730856
2014-07-17,0.10524982404156896,0.0981177543258204,0.11253605132688783,0.10604870731026508,0.0029286379842791907
2014-07-18,0.10528099513972675,0.09625301041731717,0.10362333881737247,0.09576064146664369,0.05769845091342721
2014-07-21,0.09658425875370387,0.09292755044715308,0.10473346315129788,0.10074879460294497,0.007674280881148522
2014-07-22,0.10007542174737614,0.10057300047201632,0.11148936266918674,0.10261935202905795,0.03562835262196261
2014-07-23,0.10294316277789264,0.0973718567624191,0.11091844158316796,0.10324287117109561,-0.013371839698724339
2014-07-24,0.10235091191289467,0.1099277990796742,0.11370961133703754,0.11876849780783336,0.16161919399897873
2014-07-25,0.11672078816363499,0.11281815213785422,0.12354214115180537,0.11321917744369818,0.1120212481918296
2014-07-28,0.11344782285706724,0.10635370658837634,0.1201166146356927,0.11259565830166052,-0.01469209522534516
2014-07-29,0.11344782285706724,0.10709960415177763,0.11694483082447728,0.1078569128221743,0.015419086923136805
2014-07-30,0.10668369455682722,0.1093062177768398,0.11440740377550493,0.11321917744369818,0.02592915257206319
2014-07-31,0.11351016505338281,0.10747255293347828,0.11998974328324408,0.11197213915962285,0.025897965433639075
2014-08-01,0.10976963327444823,0.10669557630493527,0.11615188487167341,0.10692163410911781,0.05059817906553728
2014-08-04,0.10655901016419607,0.10619831126266774,0.11377304701326185,0.11384269658573584,0.037026575994643714
2014-08-05,0.1143206136054853,0.10557672995983333,0.11412194323249554,0.10448990945517093,0.05442899923529927
2014-08-06,0.10419000670420417,0.09547603378877416,0.10257665015967139,0.0938900840405307,0.2002496627936478
2014-08-07,0.09405939980292304,0.09041014617067371,0.1029889820551294,0.09750649506434914,0.08700396531928624
2014-08-08,0.09564912580897023,0.08941561608613866,0.10330616043625093,0.09700767975071901,-0.017930359765048986
2014-08-11,0.09954551307869375,0.09289647138201135,0.10701714749537299,0.09700767975071901,0.0026895365896943174
2014-08-12,0.09727002291317521,0.09183978316719285,0.1029889820551294,0.09326656489849304,0.051596167495108924
2014-08-13,0.09175273853924672,0.08481591444516401,0.09268068466867925,0.08329025862589047,0.13225650317267548
2014-08-14,0.08302483105506606,0.07589622274949022,0.0859882208270147,0.07580802892143855,0.08805913016930209
2014-08-15,0.07541908310456576,0.07263292090960956,0.08624196353191194,0.0814197011997775,0.05514630341905389
2014-08-18,0.0815909605398078,0.07947031524078808,0.09030184681026768,0.08578433519404112,0.03454719848992666
2014-08-19,0.08526915012242679,0.07906628739394571,0.09036528248649199,0.08110794162875866,0.006541148185072384
2014-08-20,0.08065582759507416,0.09159115064605909,0.09023841113404338,0.09887823717683199,0.20055633632148492
2014-08-21,0.09970136856948268,0.09385992240140469,0.1053361020754288,0.09950175631886965,0.05769845091342721
2014-08-22,0.10032479053263844,0.0994852331920561,0.10996690643980334,0.10710868985172911,0.039220071397139726
2014-08-26,0.10983197547076382,0.10169184681711826,0.11364617566081323,0.10436520562676341,-0.009213554575509153
2014-08-27,0.10353541364289062,0.09528955939792383,0.10793696480062547,0.10137231374498264,-0.011141959301400195
2014-08-28,0.09945199978422038,0.09376668520597953,0.09769210309039963,0.08940074621785955,0.08404118716899542
2014-08-29,0.08816806225110109,0.08779950469876918,0.09883394526243718,0.0953865299814211,0.040446765508488206
2014-09-01,0.09209562061898238,0.0866185002233838,0.09791412795718471,0.09039837684511981,-0.05947682600237272
2014-09-02,0.08957076166820155,0.08668065835366724,0.10019781230125982,0.09364067638371563,0.01969172488724041
2014-09-03,0.09197093622635123,0.0849402307057309,0.09372737332638034,0.08565963136563359,0.08220634385837672
2014-09-04,0.08405347729427305,0.08577936546455735,0.09518639387953944,0.08890193090422942,0.043066485136113775
2014-09-05,0.08988247264977943,0.08543749574799842,0.09918284148167088,0.09451360318256836,-0.016043537890390095
2014-09-08,0.09483867725686775,0.09466797809508942,0.10378192800793325,0.09638416060868135,0.028257792241063694
2014-09-09,0.09711416742238627,0.08885619291358768,0.08608337434135116,0.07767858634755154,0.24593362272857064
2014-09-10,0.07862970621481792,0.07446658575297108,0.08713006299905225,0.0814197011997775,0.029016679276050464
2014-09-11,0.08112339406744097,0.07313018595187709,0.08776441976129534,0.07705506720551387,0.15773639526517655
2014-09-12,0.07613601836219488,0.07129652110851557,0.08389484351161251,0.07742917869073647,0.011796181009535575
2014-09-15,0.07102395826431764,0.06734947983551706,0.0796129353664717,0.07518450977940089,0.05069693833721364
2014-09-16,0.07439043686535875,0.08717792339593478,0.08459263595007992,0.08528551988041098,-0.030140124458089577
2014-09-17,0.09328012234897834,0.0843497284680382,0.09633965447329738,0.08902663473263696,0.10672983037253828
2014-09-18,0.08636013855794937,0.07822715263511926,0.08643227056058486,0.07799034591857036,0.06431012425933935
2014-09-19,0.07613601836219488,0.07135867923879902,0.08138913430075233,0.07705506720551387,0.034723925607663304
2014-09-22,0.0742657524727276,0.0660441590995648,0.0715566044859845,0.06277647885285144,0.17605364123293946
2014-09-23,0.06348055251013292,0.06082287615575575,0.07171519367654527,0.06271412693864768,0.07249155023926523
2014-09-24,0.062077853093032445,0.05951755541980349,0.06886058824645139,0.06545761116361339,0.1487648951118398
2014-09-25,0.06591189816644039,0.059144606638102844,0.06768702823630168,0.05959653122845938,0.08270014021675852
2014-09-26,0.06104920685382544,0.05619209544963939,0.07006586609471326,0.062464719281832615,0.0015979867448503312
2014-09-29,0.05693462189699741,0.060139136722637904,0.06632316119747905,0.06545761116361339,-0.09803452480738553
2014-09-30,0.0637922634917108,0.0587716578564022,0.06429321955830118,0.05610482403304848,0.10173988822468005
2014-10-01,0.054098051964638696,0.05448274686684477,0.06264389197646915,0.05772597380234639,0.034105380695585046
2014-10-02,0.058306150215940086,0.052307212306924325,0.057949651935870324,0.047874371358151355,0.11036313199894754
2014-10-03,0.053599314394114084,0.047023771232831836,0.060487078984842665,0.05298722832286017,-0.0137720746418338
2014-10-06,0.05057571787280864,0.05333282145660111,0.06112143574708575,0.06146708865457236,-0.03652309212222489
2014-10-07,0.06117389124645659,0.053985481824577235,0.06648175038803981,0.05647893551827107,-0.008620998945450988
2014-10-08,0.059490651945936036,0.054296272475994445,0.061184871423310055,0.05242606109502628,0.1241010664747697
2014-10-09,0.05680993750436626,0.05647180703591488,0.06625972552125474,0.0604694580273121,-0.08514384092541845
2014-10-10,0.05743335946752202,0.05215181698121572,0.05959897951770234,0.05336133980808277,0.27043631781711613
2014-10-13,0.05631119993384165,0.05547727695137982,0.06683064660727352,0.06146708865457236,0.14319279304673144
2014-10-14,0.05992704732014507,0.06641710788126545,0.06974868771359172,0.07269043321125025,0.1862258462156046
2014-10-15,0.06999531202511063,0.06315380604138479,0.060487078984842665,0.05286252449445264,0.23920759654177007
2014-10-16,0.05456561843700552,0.04873311981562647,0.04970301402671021,0.041763883766182286,0.3048149400732977
2014-10-17,0.045713026560193694,0.04404018097922666,0.04906865726446712,0.05261311683763758,0.12370083153166025
2014-10-20,0.05253949705674929,0.04404018097922666,0.05055939565573837,0.04276151439344254,0.014722574164998262
2014-10-21,0.045962395345456,0.048670961685343024,0.053096822704710715,0.05635423168986354,0.09746725026057644
2014-10-22,0.05606183114857934,0.05212073791607401,0.0615020498044316,0.05149078238196979,0.017908860140661897
2014-10-23,0.05185373289727795,0.051623472873806475,0.061470331966319444,0.059471827400051844,0.0069673724102019404
2014-10-24,0.05718399068225972,0.05420303528056928,0.0667037752548249,0.058973012086421715,-0.11886233541828958
2014-10-27,0.05680993750436626,0.057342020859883054,0.06549849740656304,0.063961165222723,0.06282353732778993
2014-10-28,0.06254541956539927,0.06302948978081792,0.073301085582153,0.07206691406921259,0.07539715196911184
2014-10-29,0.06940306116011265,0.06772242861721771,0.07736096886050874,0.07456099063736323,0.0754127455383239
2014-10-30,0.07027585190853072,0.0611958249374564,0.06809936013175968,0.06520820350679832,0.05655492250454303
2014-10-31,0.06348055251013292,0.06268762006425899,0.06835310283665692,0.05959653122845938,0.11772329666703842
2014-11-03,0.05992704732014507,0.05743525805530822,0.06835310283665692,0.06271412693864768,0.046497070362766305
2014-11-04,0.06267010395803042,0.05759065338101682,0.06026505411805758,0.05373545129330536,0.13350918656604407
2014-11-05,0.05319409011806284,0.04537658078032065,0.050781420522523456,0.052488413009230045,0.12850884870537782
2014-11-06,0.05191607509359353,0.045923572326814883,0.058076523288318936,0.05523189723419575,-0.013330256847492186
2014-11-07,0.054098051964638696,0.0527609666579934,0.06292935251947854,0.06209060779661002,0.04694928386991595
2014-11-10,0.06067515367593198,0.05414087715028584,0.06533990821600226,0.05585541637623341,-0.02040973726976604
2014-11-11,0.054939671614898974,0.05062894278927142,0.05871088005056202,0.059222419743236776,0.03534247051974156
2014-11-12,0.05921011206251594,0.05336390052174283,0.06606941849258181,0.05772597380234639,0.02652690605852537
2014-11-13,0.05752687276199538,0.05336390052174283,0.05668093841138415,0.054857785748973154,0.04537953123590222
2014-11-14,0.050014638105968456,0.05249368669777465,0.058076523288318936,0.060843569512534695,0.1810487812372017
2014-11-17,0.0608933513630365,0.055104328169679175,0.06619628984503043,0.06071886568412716,0.019093971400778228
2014-11-18,0.05942830974962046,0.05121944502696411,0.05947210816525372,0.05161548621037732,0.15852646943858745
2014-11-19,0.051323824228595556,0.05171671006923164,0.057949651935870324,0.05834949294438405,0.10370987580180324
2014-11-20,0.05693462189699741,0.04929254298817744,0.060487078984842665,0.05585541637623341,0.004862240566574252
2014-11-21,0.056529397620946165,0.05989050420150414,0.06365886279605809,0.06333764608068534,0.21820305881312937
2014-11-24,0.06229605078013696,0.05466922125769509,0.06350027360549731,0.057102454660308735,0.056087115428181324
2014-11-25,0.05518904040016128,0.05062894278927142,0.05579283894424383,0.04849789050018902,0.19516096137411323
2014-11-26,0.046024737541771575,0.040590404748495686,0.05236731242813117,0.044133256505925395,0.1212474433089633
2014-11-27,0.044715551419144475,0.03928508401254342,0.05008362808405606,0.04244975482242371,0.007185682379170738
2014-11-28,0.04119321732731442,0.033473298831041685,0.025216843004127108,0.016698414256268328,0.5391343067664734
2014-12-01,0.007559602415061062,0.021041672774353468,0.011102405044218456,0.028919389440206476,0.42741677907489345
2014-12-02,0.02560766824842037,0.018399952237307223,0.022457391088369687,0.024554755445942853,0.1376258888380271
2014-12-03,0.023581546868164147,0.017312184957347005,0.027627398700650833,0.02031482528008676,0.039942573437298366
2014-12-04,0.021773623175012434,0.02576569067589499,0.03095777170242703,0.03153816983676465,0.14171140397158602
2014-12-05,0.02922351563472379,0.02924654597176769,0.03698416094373634,0.02916879709702154,0.03159481605244388
2014-12-08,0.02872477806419918,0.022688863226864656,0.03235335657936182,0.023432420990275062,0.011609058178990892
2014-12-09,0.022771098316061656,0.030054601665452423,0.026739299233510514,0.03278520812083997,0.22917573368201344
2014-12-10,0.029971621990510705,0.023217207334273907,0.03400268416119384,0.024679459274350384,0.021760471736039965
2014-12-11,0.025015417383422396,0.02402526302795864,0.03384409497063307,0.03060289112370816,0.023465368636558192
2014-12-12,0.02813252719920121,0.02700885328156381,0.03828459230633467,0.03403224640491529,0.020668921891195978
2014-12-15,0.032465309843133755,0.028500648408366396,0.02788114140554807,0.022808901848237403,0.05372728862075671
2014-12-16,0.020028041678176303,0.014079962182608067,0.020966652697098437,0.018444267853973777,0.18980716927797367
2014-12-17,0.01644336539003067,0.014111041247749789,0.015828362922929443,0.018818379339196376,0.11983882422347415
2014-12-18,0.018781197751864778,0.012090902013537954,0.02093493485898628,0.012209076433597173,0.0906372669456955
2014-12-19,0.013045715690831768,0.017436501217913885,0.021854752164238756,0.022808901848237403,0.01748783377193636
2014-12-22,0.021399569997118978,0.016317654872811945,0.02559745706147296,0.017197229569898456,-0.030207696591341822
2014-12-23,0.017503182727395466,0.010474790626168486,0.021791316488014446,0.014079633859710155,-0.01163055780337798
2014-12-24,0.014510757304247808,0.007926307284547402,0.019634503496387956,0.010587926664299255,-0.0704806880096809
2014-12-29,0.0038190706361264904,0.003140131252722439,0.011007251529881993,0.00909148072340887,0.05070213619361766
2014-12-30,0.008806446341372585,0.0066520656137368595,0.014813392103340506,0.013456114717672494,0.001364083206669477
2014-12-31,0.011892385058993609,0.005781851789768685,0.01744597266664931,0.010338519007484191,-0.06147800071792002
2015-01-02,0.006749153862958572,0.0016172570607781325,0.009484795300498587,0.004726846729145246,-0.043805288944255484
2015-01-05,0.0044424925992822524,-0.001894677300236288,-0.006056945374457007,-0.008990574395683286,0.22688347900784106
2015-01-06,-0.008649368626988748,-0.014015512705507297,-0.003709825354157591,-0.008990574395683286,0.08140067611575377
2015-01-07,-0.011143056479611797,-0.017309893610529675,-0.006564430784251476,-0.01273168924790925,0.09743606312215233
2015-01-08,-0.011579451853820831,-0.012648033839271594,-0.004997569581511009,-0.014103431360392103,0.10913643788759907
2015-01-09,-0.010893687694349492,-0.017682842392230322,-0.008848115128326584,-0.01584928495809755,0.07452391209323665
2015-01-12,-0.015382325829070979,-0.02343246944344862,-0.02248678551655292,-0.024952664431847398,0.10885575364178203
2015-01-13,-0.024951852963511923,-0.03191705422713833,-0.04675093167235094,-0.044531165491829935,0.27156945051319226
2015-01-14,-0.05602943782682666,-0.06221914274031585,-0.10022720672944305,-0.08343875995497996,0.6596154203552295
2015-01-15,-0.081870278199633,-0.0704550950028718,-0.07463091137293455,-0.07321304602556232,0.39089663998025603
2015-01-16,-0.07008760309598909,-0.061317849851205954,-0.06816047239805507,-0.06261322061092209,0.12337856443461108
2015-01-19,-0.05602943782682666,-0.0634933844111264,-0.06511555993928826,-0.06797548523244598,0.05635220610478629
2015-01-20,-0.06868490367888863,-0.06498517953792898,-0.06257813289031593,-0.0657308163211104,0.09112066759126927
2015-01-21,-0.06382221236627368,-0.06038547789695434,-0.07019041403723296,-0.055629806220100296,0.1346059342672921
2015-01-22,-0.058086730305240676,-0.06597970962246404,-0.0638468464148021,-0.0688484120312987,0.057620483067366925
2015-01-23,-0.06569247825574097,-0.07294142021420943,-0.08135509305271126,-0.08699281906459462,0.14507961492139032
2015-01-26,-0.08969422383723781,-0.08276240479899312,-0.10197168782561154,-0.07944823744593893,0.37952892802466653
2015-01-27,-0.0766023626109668,-0.08524873001033077,-0.09366161424022712,-0.09927614616273653,0.16500819637439912
2015-01-28,-0.09985600183667673,-0.09705877476418458,-0.09290038612553542,-0.09141980497306201,0.09700464104061876
2015-01-29,-0.0970506030024758,-0.10414480161649685,-0.10114702403469553,-0.10251844570133237,0.1461399776278102
2015-01-30,-0.09935726426615211,-0.09743172354588522,-0.0987364683381718,-0.09004806286057916,0.11980763708505003
2015-02-02,-0.0936217822051191,-0.09233475686264304,-0.08662025417932886,-0.0894245437185415,0.11184971893049697
2015-02-03,-0.08801098453671725,-0.07306573647477632,-0.07989607249955216,-0.0657308163211104,0.24747218822416026
2015-02-04,-0.06725103316363037,-0.06660129092529844,-0.0653693026441855,-0.06386025889499741,0.18566967558037456
2015-02-05,-0.06600418923731885,-0.06958488117890362,-0.07298158379110253,-0.06198970146888443,0.15327663447052825
2015-02-06,-0.064071581151536,-0.06790661166125071,-0.0631490539763347,-0.07071896945741168,0.0542730635431787
2015-02-09,-0.07061751176467149,-0.07368731777761073,-0.06524243129173689,-0.06785078140403844,0.0023880609182612166
2015-02-10,-0.06806148171573287,-0.07437105721072858,-0.07393311893446716,-0.07757768001982594,0.10149039111728714
2015-02-11,-0.07629065162938892,-0.07493048038327955,-0.0713322562092705,-0.07695416087778828,0.07207572172694372
2015-02-12,-0.07691407359254468,-0.06672560718586533,-0.07082477079947604,-0.05949562490073379,0.10776940165334208
2015-02-13,-0.06020636497997026,-0.06181511489347349,-0.055980822562987836,-0.06011914404277145,0.046751765326563235
2015-02-16,-0.06126618231733506,-0.06535812831962963,-0.057757021497268475,-0.058373290445066,-0.026621175672568727
2015-02-17,-0.06020636497997026,-0.06573107710133028,-0.06625740211132582,-0.07078132137161544,0.045166419123337444
2015-02-18,-0.0658795048446877,-0.06212590554489069,-0.06257813289031593,-0.05887210575869613,0.03414176569041318
2015-02-19,-0.057899703716293945,-0.06573107710133028,-0.060167577193792204,-0.05824858661665847,-0.01632422213620712
2015-02-20,-0.058336099090502976,-0.06672560718586533,-0.060167577193792204,-0.0653567048358878,0.02577841473634664
2015-02-23,-0.06475734531100732,-0.06896329987606921,-0.06467151020571811,-0.06797548523244598,-0.01954689310669889
2015-02-24,-0.06750040194889267,-0.05528851121371217,-0.06435433182459657,-0.05388395262239484,0.11371574937953978
2015-02-25,-0.05478259390051513,-0.05976389659411993,-0.051159711169940385,-0.05513099090647017,0.059039497865664106
2015-02-26,-0.0543461985263061,-0.04310551767815772,-0.04595798571954709,-0.041039458296419036,0.23447754721411282
2015-02-27,-0.04088028412214164,-0.047083638016297946,-0.039931596478237776,-0.04016653149756631,0.059283797116653
2015-03-02,-0.03745146332478495,-0.04111645750908761,-0.03377833588447984,-0.038857141299287225,0.09844444726453201
2015-03-03,-0.03857362285846532,-0.04733227053743171,-0.04538706463352831,-0.04926991097131616,0.07086981904121131
2015-03-04,-0.04792495230580175,-0.051434707136138826,-0.0445624008426123,-0.04702524205998058,0.026651654612221826
2015-03-05,-0.04748855693159272,-0.05118607461500506,-0.041961538117415646,-0.04764876120201824,-0.011609766377761904
2015-03-06,-0.04923413842842885,-0.05721541325249884,-0.05306278145666964,-0.05887210575869613,0.06744962952736683
2015-03-09,-0.06114149792470391,-0.051434707136138826,-0.05445836633360443,-0.04303471955093955,0.14701841536008942
2015-03-10,-0.045493606649494284,-0.05416966486861023,-0.052618731723099485,-0.056378029190545485,0.04059230548780074
2015-03-11,-0.05814907250155625,-0.05870720837930143,-0.0549658517433989,-0.060742663184809115,0.044080067134897476
2015-03-12,-0.06251302624364659,-0.05056449331217065,-0.0542046236287072,-0.04652642674635045,0.1369085846542725
2015-03-13,-0.044184420526867184,-0.04857543314310053,-0.04215184514608857,-0.04471822123444123,0.02801869084647882
2015-03-16,-0.04686513496843696,-0.04944564696706871,-0.040756260269153785,-0.04608996334692409,-0.0009749521751390651
2015-03-17,-0.04530658006054755,-0.05131039087557194,-0.051159711169940385,-0.05388395262239484,0.16491983281553077
2015-03-18,-0.05347340777788803,-0.05957742220326961,-0.06619396643510152,-0.06822489288926104,0.30502805218586243
2015-03-19,-0.06101681353207276,-0.053921032347476465,-0.05750327879237124,-0.045404092290682666,0.26213534113989784
2015-03-20,-0.04705216155738369,-0.025887715589644544,-0.04265933055588304,-0.021460957236436498,0.3946338987347457
2015-03-23,-0.020681412515894955,-0.01699910295911247,-0.012400512996887863,-0.012108170105871589,0.19175116757307678
2015-03-24,-0.0055322588112099395,-0.010845448061051803,-0.007960015661186265,-0.008990574395683286,0.14121240975680022
2015-03-25,-0.010332607927509306,-0.0188638468676157,-0.008023451337410573,-0.011484650963833928,0.04201132028609792
2015-03-26,-0.012950980172763507,0.0004673316505344726,-0.004851667526195145,-0.005374163371864855,0.21524547851924258
2015-03-27,-0.007838920074886258,-0.016688312307695265,-0.012273641644439245,-0.020213918952361177,0.16595940409633458
2015-03-30,-0.02155420326431302,-0.020728590776118935,-0.01385953355004696,-0.016846915585357808,0.013568650043306048
2015-03-31,-0.014322508491706184,-0.021474488339520228,-0.01728506006615962,-0.021959772550066627,0.15228904175376465
2015-04-01,-0.023611495742727036,-0.02806325014956498,-0.024199548774609253,-0.021460957236436498,0.09758680095786888
2015-04-02,-0.023362126957464733,-0.027193036325596807,-0.02216960713543138,-0.029566706082926084,0.07964380065119535
2015-04-07,-0.0307808483190183,-0.02458239485369228,-0.021979300106758453,-0.018966880668285856,0.03447962635667441
2015-04-08,-0.021491861067997445,-0.02632282250162863,-0.019695615762683347,-0.02582559123070012,0.04595129544034431
2015-04-09,-0.026416894576927967,-0.028311882670698743,-0.02223304281165569,-0.027696148656813104,0.027213023103855878
2015-04-10,-0.02766373850323949,-0.02290412533603937,-0.01994935846758058,-0.02220918020688169,0.09371959579327876
2015-04-13,-0.023860864527989342,-0.026198506241061747,-0.020710586582272282,-0.028319667798850763,0.055889596884828606
2015-04-14,-0.02847418705534198,-0.03564654204414479,-0.03086029477816165,-0.03393134007718971,0.127469277424574
2015-04-15,-0.033835615938481535,-0.039251713600584374,-0.03409551426560139,-0.032684301793114386,0.08281969091405095
2015-04-16,-0.031217243693227332,-0.023712181029724104,-0.02248678551655292,-0.019590399810323515,0.1248651513661605
2015-04-17,-0.01843709344853421,-0.017869316783080645,-0.01208333461576632,-0.019590399810323515,0.05627423825872601
2015-04-20,-0.007402524700677225,-0.014637094008341709,-0.02172555740186122,-0.029566706082926084,0.1573985345989153
2015-04-21,-0.029845715374284657,-0.03446553756875941,-0.027054154204703137,-0.03393134007718971,0.09391191648022747
2015-04-22,-0.034147326920059416,-0.03875444855831685,-0.03155808721662905,-0.0381712702430458,0.07692532175189343
2015-04-23,-0.039508755803198965,-0.0408056668576704,-0.035364227790087556,-0.034554859219227366,0.11189130178172912
2015-04-24,-0.03433435350900614,-0.02682008754389616,-0.025404826622871114,-0.023331514662549478,0.10803449232994704
2015-04-27,-0.021678887656944174,-0.020977223297252698,-0.01385953355004696,-0.018966880668285856,0.036070170416304226
2015-04-28,-0.015319983632755402,-0.02010700947328452,-0.011829591910869085,-0.012357577762686653,0.004196914946859823
2015-04-29,-0.014447192884337335,-0.01749636800138,-0.011131799472401692,-0.008990574395683286,0.06386310860859372
2015-04-30,-0.011143056479611797,0.0055332192686349205,-0.0032023399443631227,0.014703153001747815,0.27955335794976544
2015-05-01,0.011424818586626787,0.016628445524229152,0.019824810525060882,0.022808901848237403,0.10650632254716545
2015-05-05,0.02152425438975013,0.023652314246257994,0.026231813823716046,0.03278520812083997,0.17271141956515523
2015-05-06,0.026636314487627377,0.020793040253219704,0.028325191139118227,0.021561863564162082,0.11124676758763077
2015-05-07,0.024890732990791246,0.019425561386984,0.02902298357758562,0.022808901848237403,0.012237998803877189
2015-05-08,0.022272360745537047,0.01780944999961453,0.024392179213211098,0.02125010399314325,-0.018611278953975473
2015-05-11,0.023768573457110875,0.016193338612245065,0.026295249499940353,0.018444267853973777,-0.016448970689903575
2015-05-12,0.02121254340817225,0.020917356513786588,0.02788114140554807,0.02779705498453869,-0.10793644125704169
2015-05-13,0.02626226130973392,0.020855198383503144,0.03086261818809057,0.023432420990275062,0.03118418539652638
2015-05-14,0.02495307518710682,0.018493189432732385,0.029403597634931472,0.022933605676644934,-0.018865973917772404
2015-05-15,0.022895782708692806,0.01669060365451259,0.02648555652861328,0.024679459274350384,0.005038967684310898
2015-05-18,0.025327128365000277,0.01843103130244894,0.02648555652861328,0.02031482528008676,0.004321663500556278
2015-05-19,0.020589121445016487,0.012588167055805483,0.008152646099788108,0.0003622127348816222,0.19739603962784139
2015-05-20,0.002073489139290357,-0.005686323247526194,0.006439882841731777,0.0003622127348816222,0.06444526852584385
2015-05-21,-0.00035785651701711476,-0.0013352541276853186,0.009231052595601353,0.004352735243922649,-0.008745747499147444
2015-05-22,0.004380150402966677,-0.0022054679516534934,-3.0556133147695164e-05,-0.006932961226959006,0.049397474236208896
2015-05-26,-0.0021034380138532484,-0.007551067156029426,-0.004851667526195145,-0.013791671789373272,0.02499353841933977
2015-05-27,-0.01257692699487005,-0.017993633043647525,-0.00859437242342935,-0.01703397132796911,0.08730544099071934
2015-05-28,-0.01631745877380462,-0.019671902561300435,-0.007389094575167487,-0.015225765816059892,0.06762115878869945
2015-05-29,-0.014135481902759454,-0.019112479388749465,-0.016587267627692227,-0.025202072088662462,0.21479326501209292
2015-06-01,-0.025481761632194323,-0.029927994058068213,-0.0200762298200292,-0.02407973763299467,0.08185288962290342
2015-06-02,-0.02797544948481737,-0.02924425462495036,-0.01944187305778611,-0.022084476378474157,0.07437837211392413
2015-06-03,-0.023299784761149155,-0.028187566410131863,-0.018426902238197176,-0.02570088740229259,0.1353804148714909
2015-06-04,-0.02535707723956317,-0.03378179813564156,-0.03009906666346995,-0.03767245492941567,0.11437067928644618
2015-06-05,-0.03607993500584228,-0.039686820512568464,-0.03276336506489091,-0.03492897070444997,0.05666927534543145
2015-06-08,-0.0331498517790102,-0.040370559945686314,-0.02914753152010532,-0.03355722859196711,-0.016511344966751804
2015-06-09,-0.0333992205642725,-0.03427906317790909,-0.026356361766235743,-0.03143726350903907,0.05655492250454303
2015-06-10,-0.030219768552178113,-0.02576339932907766,-0.022930835250123082,-0.023331514662549478,0.08021556485563744
2015-06-11,-0.022676362797993392,-0.03030094283976886,-0.03580827752365772,-0.04203708892367929,0.13048923199530904
2015-06-12,-0.04131667949635068,-0.04658637297403042,-0.03612545590477926,-0.038046566414638265,0.03604418113428413
2015-06-15,-0.03963344019583012,-0.047518744928282036,-0.04646547112934155,-0.05014283777016888,0.05830140225629341
2015-06-16,-0.04979521819526904,-0.05566145999541282,-0.05001786899790284,-0.05824858661665847,0.1010121883281174
2015-06-17,-0.05765033493103164,-0.06181511489347349,-0.05268216739932379,-0.05887210575869613,0.014961675559583136
2015-06-18,-0.056777544182613576,-0.058520733988451104,-0.051667196579734856,-0.05762506747462081,0.06271958019970955
2015-06-19,-0.0595829430168145,-0.06430144010481113,-0.062324390185418695,-0.06959663500174389,0.04322242082823435
2015-06-22,-0.06799913951941729,-0.07493048038327955,-0.06352966803368056,-0.07022015414378155,-0.03227124558373736
2015-06-23,-0.06887193026783536,-0.06249885432659134,-0.060421319898689436,-0.054507471764432505,0.08547059768010064
2015-06-24,-0.05852312567944971,-0.05746404577363261,-0.053570266866464114,-0.059620328729141324,0.10355913796608669
2015-06-25,-0.05652817539735127,-0.06324475188999262,-0.05724953608747401,-0.05575451004850783,0.0009430568379439394
2015-06-26,-0.05783736151997837,-0.058520733988451104,-0.05096940414126746,-0.05762506747462081,0.054860421316832844
2015-06-29,-0.055406015863670895,-0.05628304129824723,-0.049256640883211134,-0.05326043348035719,0.15622381905160704
2015-06-30,-0.052787643618416695,-0.05876936650958487,-0.05547333715319337,-0.056378029190545485,0.10698972319273922
