date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2014-09-16,0.5629805931893079,0.5630802446923354,0.5586283185840708,0.5599781897491821,0.11283239814588925
2014-09-17,0.5688758696448187,0.5634400863620007,0.5597345132743363,0.5583424209378408,0.14710905098804586
2014-09-18,0.5623581105822043,0.5546959337891327,0.5616519174041298,0.5619774627408215,0.04586484508416687
2014-09-19,0.5642621750274625,0.5608132421734436,0.5654867256637168,0.5619774627408215,0.08489875579409611
2014-09-22,0.5664591724642988,0.5559553796329615,0.5639749262536873,0.5583424209378408,0.05257379848743596
2014-09-23,0.5624313438300989,0.5564951421374595,0.5636430678466077,0.559251181388586,0.0459868260551354
2014-09-24,0.5633467594287807,0.5582943504857862,0.5667404129793511,0.5628862231915667,0.1046596730909978
2014-09-25,0.5676675210545588,0.5571428571428572,0.5427728613569321,0.5438022537259178,0.1949255916077092
2014-09-26,0.5458073965580373,0.5403022670025189,0.5396386430678466,0.5356234096692112,0.1852890949011954
2014-09-29,0.55100695715855,0.5407700611730838,0.5331858407079646,0.5310796074154853,0.22468894852403026
2014-09-30,0.5270963017209813,0.5255847427132062,0.5302359882005899,0.5278080697928026,0.1405220785557453
2014-10-01,0.5285609666788722,0.5232097876934149,0.528023598820059,0.5290803344238458,0.1547938521590632
2014-10-02,0.5331380446722812,0.5329255127743793,0.5335545722713865,0.5292620865139949,0.08489875579409611
2014-10-03,0.5331380446722812,0.5302986685858222,0.528429203539823,0.5292620865139949,0.061356428397170044
2014-10-06,0.5383742218967411,0.5322058294350486,0.5383480825958702,0.5339876408578699,0.02903147109050988
2014-10-07,0.5388136213841084,0.5287873335732278,0.5349004424778762,0.5283533260632497,0.09002195657477434
2014-10-08,0.5322226290735994,0.5223821518531846,0.5293141592920354,0.5219920029080335,0.11819956086850451
2014-10-09,0.5276821677041377,0.5231738035264484,0.5302359882005899,0.5238095238095238,0.11819956086850451
2014-10-10,0.5269864518491395,0.5193594818279956,0.5228982300884956,0.5238095238095238,0.09331544279092462
2014-10-13,0.5258147198828268,0.5221302626844189,0.526401179941003,0.5219920029080335,0.06172237131007563
2014-10-14,0.529476382277554,0.5214105793450882,0.5113938053097346,0.5038167938931297,0.24871919980483045
2014-10-15,0.5140607835957525,0.5057934508816121,0.5058997050147492,0.5023627771719374,0.15942912905586729
2014-10-16,0.5073233247894544,0.49982007916516735,0.48746312684365783,0.48927662668120686,0.1443034886557697
2014-10-17,0.4992310508971073,0.49352284994602375,0.4948377581120944,0.49127589967284624,0.10331788241034398
2014-10-20,0.49652142072500915,0.49240734077006115,0.49668141592920356,0.4930934205743366,0.06855330568431325
2014-10-21,0.4990479677773709,0.4926232457718604,0.5005530973451328,0.4965467102871683,0.07233471578433764
2014-10-22,0.5001830831197364,0.4953220582943505,0.5040560471976401,0.4983642311886587,0.04659673090997804
2014-10-23,0.5049066276089345,0.49622166246851385,0.5012905604719764,0.4956379498364231,0.041717492071236886
2014-10-24,0.5019772976931527,0.4926232457718604,0.500405604719764,0.49745547073791346,0.02256647962917785
2014-10-27,0.5011351153423654,0.4960417416336812,0.5049778761061947,0.5010905125408942,0.06330812393266651
2014-10-28,0.5056389600878799,0.5070169125584743,0.5058997050147492,0.5119956379498364,0.13905830690412296
2014-10-29,0.5147931160746979,0.5180280676502339,0.5187684365781711,0.5210832424572882,0.1506464991461332
2014-10-30,0.5185280117173197,0.5178121626484347,0.521570796460177,0.520174482006543,0.0869724323005611
2014-10-31,0.5225192237275723,0.5194314501619287,0.5114675516224189,0.504907306434024,0.18175164674310806
2014-11-03,0.511168070303918,0.5062612450521771,0.5132743362831859,0.5081788440567067,0.07209075384240059
2014-11-04,0.5129989015012816,0.5070169125584743,0.5057153392330384,0.5010905125408942,0.07501829714564529
2014-11-05,0.5056755767118272,0.4978409499820079,0.5003687315634219,0.5036350418029807,0.11149060746523543
2014-11-06,0.5093372391065544,0.5097157250809644,0.5125737463126844,0.5154489276626681,0.11661380824591364
2014-11-07,0.5175759794946906,0.5189276718243973,0.5206858407079646,0.524900036350418,0.09782873871676019
2014-11-10,0.5264005858659832,0.5165887009715725,0.5247418879056047,0.5183569611050527,0.071724810929495
2014-11-11,0.5232515562065178,0.5178121626484347,0.5202802359882006,0.5229007633587787,0.023908270309831666
2014-11-12,0.524899304284145,0.5163368118028068,0.5252581120943953,0.5210832424572882,0.05086606489387656
2014-11-13,0.5257781032588795,0.5159769701331414,0.5191371681415929,0.5114503816793893,0.0755062210295194
2014-11-14,0.5162943976565361,0.5097157250809644,0.5150811209439528,0.5074518356961105,0.06184435228104416
2014-11-17,0.5130355181252289,0.5053976250449802,0.5094026548672567,0.5065430752453653,0.06965113442303
2014-11-18,0.5101428048333944,0.503166606693055,0.508480825958702,0.5019992729916394,0.06904122956818737
2014-11-19,0.5074697912852435,0.5017632241813602,0.5061209439528024,0.5029080334423845,0.05513539887777507
2014-11-20,0.5086049066276089,0.5214105793450882,0.5106932153392331,0.5270810614322065,0.19090021956574774
2014-11-21,0.5216038081288905,0.5313062252608852,0.5208333333333334,0.5374409305707015,0.24627958038545986
2014-11-24,0.5333943610399121,0.5322058294350486,0.5352876106194691,0.5310796074154853,0.11978531349109539
2014-11-25,0.5338703771512266,0.5257286793810724,0.531047197640118,0.5238095238095238,0.0974627958038546
2014-11-26,0.5272793848407177,0.5242533285354444,0.5243362831858407,0.5265358051617594,0.06952915345206148
2014-11-27,0.5323690955693885,0.5233357322777977,0.5328171091445427,0.5256270447110142,0.035984386435716026
2014-11-28,0.5329549615525448,0.5230298668585822,0.5252581120943953,0.5256270447110142,0.07074896316174677
2014-12-01,0.5252654705236177,0.5214465635120547,0.5246312684365781,0.5274445656125045,0.07587216394242498
2014-12-02,0.5295129989015013,0.5271680460597337,0.5317109144542773,0.5303525990548892,0.05391558916808978
2014-12-03,0.5331380446722812,0.527923713566031,0.5357669616519174,0.5328971283169757,0.09136374725542816
2014-12-04,0.5358842914683266,0.5286074127383951,0.5354719764011799,0.5312613595056344,0.1261283239814589
2014-12-05,0.5369827901867448,0.526988125224901,0.5317109144542773,0.5238095238095238,0.08038545986826055
2014-12-08,0.5279018674478213,0.5277078085642317,0.5311578171091446,0.5330788804071247,0.06879726762625031
2014-12-09,0.5335408275357012,0.5302267002518891,0.5372418879056047,0.5363504180298073,0.0830690412295682
2014-12-10,0.536067374588063,0.5304066210867219,0.5317109144542773,0.5256270447110142,0.10734325445230544
2014-12-11,0.5331014280483339,0.5322058294350486,0.5343657817109144,0.5310796074154853,0.07989753598438644
2014-12-12,0.5371658733064811,0.5286074127383951,0.5357669616519174,0.5310796074154853,0.08416686996828494
2014-12-15,0.5349688758696448,0.5304066210867219,0.5377949852507374,0.5310796074154853,0.07270065869724324
2014-12-16,0.5331380446722812,0.5267722202231019,0.5224926253687315,0.5181752090149037,0.13478897292022443
2014-12-17,0.5217868912486269,0.5158330334652753,0.5021755162241888,0.4965467102871683,0.14527933642351792
2014-12-18,0.5001830831197364,0.4944224541201871,0.4883849557522124,0.4838240639767357,0.22834837765308613
2014-12-19,0.48828268033687294,0.49082403742353364,0.48930678466076694,0.4865503453289713,0.09148572822639668
2014-12-22,0.49366532405712193,0.48542641237855344,0.483259587020649,0.4820065430752454,0.10490363503293486
2014-12-23,0.48132552178689125,0.47909319899244335,0.4644174041297935,0.45819701926572154,0.22676262503049524
2014-12-24,0.46400585865983157,0.4799928031666067,0.463311209439528,0.4820065430752454,0.08685045132959258
2014-12-29,0.47619919443427317,0.48366318819719323,0.476216814159292,0.48927662668120686,0.24774335203708223
2014-12-30,0.488831929696082,0.48812522490104354,0.4856194690265487,0.49345692475463465,0.13222737252988534
2014-12-31,0.4956426217502746,0.48906081324217343,0.48414454277286134,0.49472918938567795,0.13234935350085386
2015-01-02,0.48736726473819114,0.5075566750629723,0.4883849557522124,0.5036350418029807,0.11380824591363747
2015-01-05,0.5130355181252289,0.5142137459517813,0.5022123893805309,0.49818247909850966,0.1439375457428641
2015-01-06,0.5020139143171,0.5066210867218424,0.5058997050147492,0.5083605961468557,0.10734325445230544
2015-01-07,0.5093006224826071,0.5058294350485786,0.5072271386430679,0.5056343147946202,0.0928275189070505
2015-01-08,0.5093372391065544,0.5034184958618207,0.5095870206489675,0.5085423482370047,0.05537936081971213
2015-01-09,0.5093372391065544,0.5005757466714645,0.5003687315634219,0.500181752090149,0.048914369358380096
2015-01-12,0.5020505309410472,0.5106153292551278,0.49852507374631266,0.5129043984005816,0.13735057331056355
2015-01-13,0.5166605638960088,0.5073407700611731,0.5012905604719764,0.49927299163940386,0.09160770919736522
2015-01-14,0.5001830831197364,0.4953220582943505,0.48930678466076694,0.4938204289349328,0.08892412783605758
2015-01-15,0.5020139143171,0.49982007916516735,0.5003687315634219,0.4930934205743366,0.17077335935594048
2015-01-16,0.4968875869644819,0.4926232457718604,0.4996312684365782,0.4938204289349328,0.04476701634545011
2015-01-19,0.5020139143171,0.4951421374595178,0.4983407079646018,0.4920029080334424,0.04427909246157599
2015-01-20,0.4957890882460637,0.49082403742353364,0.49668141592920356,0.4965467102871683,0.051232007806782144
2015-01-21,0.49835225192237276,0.49082403742353364,0.4941002949852507,0.49363867684478374,0.06330812393266651
2015-01-22,0.49926766752105456,0.49982007916516735,0.5022123893805309,0.4985459832788077,0.08172725054891437
2015-01-23,0.49560600512632735,0.4938826916156891,0.49944690265486724,0.49745547073791346,0.07160282995852647
2015-01-26,0.49652142072500915,0.5012594458438288,0.4948377581120944,0.5018175209014903,0.097096852890949
2015-01-27,0.5040278286341999,0.49622166246851385,0.49668141592920356,0.49127589967284624,0.11319834105879482
2015-01-28,0.49743683632369096,0.4926232457718604,0.4950221238938053,0.48909487459105777,0.09477921444254696
2015-01-29,0.49432442328817283,0.48542641237855344,0.49133480825958703,0.4865503453289713,0.11271041717492071
2015-01-30,0.4880995972171366,0.48488664987405544,0.48746312684365783,0.4810977826245002,0.13686264942668944
2015-02-02,0.48736726473819114,0.4782295789852465,0.47640117994100295,0.4749182115594329,0.08111734569407172
2015-02-03,0.47821310875137313,0.47643037063691973,0.48193215339233036,0.4810977826245002,0.08221517443278849
2015-02-04,0.4857195166605639,0.47786973731558113,0.4823008849557522,0.480189022173755,0.07892168821663821
2015-02-05,0.48004393994873673,0.47463116228859303,0.4834070796460177,0.4787350054525627,0.06635764820687973
2015-02-06,0.48370560234346394,0.47463116228859303,0.4671828908554572,0.4620138131588513,0.08843620395218346
2015-02-09,0.4690589527645551,0.4620367038503059,0.45427728613569324,0.4620138131588513,0.055623322761649184
2015-02-10,0.459355547418528,0.4582583663188197,0.44874631268436577,0.45110868774990914,0.08416686996828494
2015-02-11,0.4525814719882827,0.44584382871536526,0.43012536873156343,0.4311159578335151,0.11258843620395219
2015-02-12,0.43244232881728306,0.440446203670385,0.4358407079646018,0.44383860414394766,0.1662600634301049
2015-02-13,0.4470889783961919,0.44980208708168407,0.4505899705014749,0.45383496910214466,0.0780678214198585
2015-02-16,0.4562431343830099,0.4499820079165167,0.4515117994100295,0.44838240639767357,0.03574042449377897
2015-02-17,0.45221530574880997,0.44368477869737316,0.4469026548672566,0.445656125045438,0.04952427421322274
2015-02-18,0.45093372391065545,0.448722562072688,0.44874631268436577,0.44656488549618323,0.061356428397170044
2015-02-19,0.45129989015012817,0.4494422454120187,0.44966814159292035,0.4501999272991639,0.04781654061966333
2015-02-20,0.45642621750274626,0.44782295789852467,0.4450589970501475,0.4402035623409669,0.1072212734813369
2015-02-23,0.44580739655803736,0.439906441165887,0.4450589970501475,0.4429298436932025,0.06623566723591119
2015-02-24,0.4461735627975101,0.44584382871536526,0.4465339233038348,0.4474736459469284,0.0751402781166138
2015-02-25,0.45184913950933725,0.44512414537603456,0.4531710914454277,0.44838240639767357,0.05354964625518419
2015-02-26,0.4511168070303918,0.44620367038503056,0.4524336283185841,0.4474736459469284,0.06428397170041474
2015-02-27,0.44818747711461004,0.44224541201871176,0.4358407079646018,0.4420210832424573,0.13564283971700414
2015-03-02,0.4443427316001465,0.4386469953220583,0.4378687315634218,0.43656852053798617,0.049890217126128324
2015-03-03,0.43885023800805567,0.4343288952860741,0.4358407079646018,0.43838604143947657,0.06172237131007563
2015-03-04,0.4414134016843647,0.4379273119827276,0.44317846607669614,0.43656852053798617,0.047694559648694804
2015-03-05,0.4434273160014647,0.4472831953940266,0.44413716814159293,0.4489276626681207,0.0818492315198829
2015-03-06,0.4507506407909191,0.44584382871536526,0.44948377581120946,0.4474736459469284,0.09941449133935105
2015-03-09,0.4507506407909191,0.4467434328895286,0.4505899705014749,0.45110868774990914,0.06330812393266651
2015-03-10,0.4516660563896009,0.44584382871536526,0.4424778761061947,0.43656852053798617,0.060624542571358866
2015-03-11,0.4415964848041011,0.4332493702770781,0.4280973451327434,0.42311886586695746,0.09416930958770432
2015-03-12,0.4262175027462468,0.42461317020510975,0.42072271386430676,0.41566703017084694,0.1544279092461576
2015-03-13,0.42145734163310145,0.41975530766462754,0.4247787610619469,0.4187568157033806,0.09697487191998048
2015-03-16,0.42273892347125597,0.42245412018711764,0.4260693215339233,0.4272991639403853,0.06562576238106856
2015-03-17,0.4304284145001831,0.42263404102195035,0.42293510324483774,0.42021083242457286,0.16772383508172725
2015-03-18,0.4249359209080923,0.41705649514213744,0.40283923303834807,0.4020356234096692,0.12893388631373506
2015-03-19,0.404979860856829,0.4044620367038503,0.40800147492625366,0.4065794256633951,0.08929007074896317
2015-03-20,0.4086415232515562,0.4156171284634761,0.41002949852507375,0.41857506361323155,0.09868260551353988
2015-03-23,0.4194434273160015,0.4260885210507377,0.42275073746312686,0.4311159578335151,0.07989753598438644
2015-03-24,0.43427316001464666,0.42605253688377115,0.4221976401179941,0.42748091603053434,0.05708709441327153
2015-03-25,0.42548517026730137,0.4237135660309464,0.42201327433628316,0.4218466012359142,0.050500121980970966
2015-03-26,0.4249359209080923,0.4242533285354444,0.41943215339233036,0.41312250090876046,0.10197609172969017
2015-03-27,0.41633101428048336,0.41525728679381074,0.4196165191740413,0.4149400218102508,0.050500121980970966
2015-03-30,0.4179787623581106,0.4132781576106513,0.4059734513274336,0.4093057070156307,0.06696755306172238
2015-03-31,0.404979860856829,0.4012234616768622,0.39435840707964603,0.3931297709923664,0.11734569407172481
2015-04-01,0.39600878798974737,0.3898884490824037,0.3912057522123894,0.3920392584514722,0.10234203464259575
2015-04-02,0.39198095935554744,0.3952860741273839,0.3950958702064897,0.4000363504180298,0.05794096121005123
2015-04-07,0.3994873672647382,0.3954659949622166,0.3984144542772861,0.39840058160668845,0.04122956818736277
2015-04-08,0.3994873672647382,0.3951061532925513,0.402617994100295,0.3965830607051981,0.03147109050988046
2015-04-09,0.3987550347857928,0.3927671824397265,0.3971238938053097,0.39294801890221737,0.04342522566479629
2015-04-10,0.395825704870011,0.3918675782655632,0.3967551622418879,0.3965830607051981,0.03915589168089778
2015-04-13,0.39838886854632005,0.3927671824397265,0.377212389380531,0.3747728098873137,0.10246401561356429
2015-04-14,0.3787989747345295,0.3810723281756027,0.37186578171091444,0.38113413304252997,0.058550866064893875
2015-04-15,0.386671548883193,0.380352644836272,0.36799410029498525,0.3656852053798619,0.06025859965845328
2015-04-16,0.3698279018674478,0.36937747391147896,0.3290929203539823,0.3346055979643766,0.4484020492803123
2015-04-17,0.3255217868912486,0.34148974451241454,0.2883480825958702,0.3293347873500545,0.5102464015613565
2015-04-20,0.33174661296228486,0.3389708528247571,0.3215339233038348,0.31842966194111233,0.17248109294949987
2015-04-21,0.3343097766385939,0.35084562792371354,0.33646755162241887,0.3538713195201745,0.23151988289826786
2015-04-22,0.35756133284511166,0.35786254048218785,0.3584070796460177,0.3549618320610687,0.10356184435228104
2015-04-23,0.36213841083852066,0.3567830154731918,0.35656342182890854,0.35205379861868413,0.05501341790680654
2015-04-24,0.3592090809227389,0.36236056135300465,0.3554572271386431,0.3647764449291167,0.06660161014881678
2015-04-27,0.3674478213108751,0.37571068729758905,0.3702064896755162,0.3802253725917848,0.11685777018785069
2015-04-28,0.3830098864884658,0.38071248650593736,0.3622787610619469,0.36114140312613596,0.0902659185167114
2015-04-29,0.37367264738191136,0.36667866138898886,0.3639380530973451,0.36205016357688113,0.0404976823615516
2015-04-30,0.36122299523983886,0.37351565311263046,0.36412241887905605,0.37204652853507814,0.055501341790680656
2015-05-01,0.3791651409740022,0.3756747031306225,0.36965339233038347,0.37113776808433296,0.03647231031959015
2015-05-05,0.3738557305016477,0.37747391147894926,0.3740781710914454,0.37495456197746274,0.13722859233959503
2015-05-06,0.377517392896375,0.3810723281756027,0.37684365781710916,0.37840785169029445,0.09355940473286167
2015-05-07,0.3811790552911022,0.3738754947822958,0.37481563421828906,0.3702290076335878,0.048304464503537446
2015-05-08,0.377517392896375,0.37207628643396906,0.370759587020649,0.3675027262813522,0.062088314222981215
2015-05-11,0.3756865616990114,0.37063691975530766,0.3648598820058997,0.3638676844783715,0.07331056355208587
2015-05-12,0.3665324057121933,0.3648794530406621,0.36578171091445427,0.3675027262813522,0.027445718467919003
2015-05-13,0.3701940681069205,0.36667866138898886,0.36578171091445427,0.3602326426753908,0.06025859965845328
2015-05-14,0.36305382643720246,0.36308024469233535,0.36578171091445427,0.3656852053798619,0.09965845328128813
2015-05-15,0.3670816550714024,0.3648794530406621,0.3661504424778761,0.3629589240276263,0.045376921200292755
2015-05-18,0.36580007323324787,0.3697373155811443,0.36762536873156343,0.3675027262813522,0.06330812393266651
2015-05-19,0.3685463200292933,0.3667146455559554,0.3689712389380531,0.37113776808433296,0.13100756282020004
2015-05-20,0.3665324057121933,0.3702770780856423,0.3694690265486726,0.37295528898582336,0.07782385947792145
2015-05-21,0.3711094837056023,0.3648794530406621,0.3694690265486726,0.3638676844783715,0.0523298365454989
2015-05-22,0.3701940681069205,0.36577905721482545,0.36762536873156343,0.3629589240276263,0.05733105635520859
2015-05-26,0.36671548883192967,0.3629003238575027,0.3536135693215339,0.34932751726644856,0.11417418882654307
2015-05-27,0.35847674844379346,0.35318459877653835,0.35011061946902655,0.35659760087241005,0.08941205171993169
2015-05-28,0.3570120834859026,0.353904282115869,0.3558259587020649,0.35078153398764084,0.01927299341302757
2015-05-29,0.35902599780300254,0.3523209787693415,0.3547197640117994,0.35659760087241005,0.04720663576482069
2015-06-01,0.3592090809227389,0.35372436128103635,0.3536135693215339,0.34823700472555436,0.030861185655037815
2015-06-02,0.3549981691688026,0.35372436128103635,0.35527286135693215,0.3540530716103235,0.09941449133935105
2015-06-03,0.3579274990845844,0.3523209787693415,0.3528761061946903,0.35659760087241005,0.05623322761649183
2015-06-04,0.3573782497253753,0.35228499460237495,0.3547197640117994,0.3511450381679389,0.03854598682605514
2015-06-05,0.35298425485170265,0.34742713206189274,0.3467920353982301,0.3456924754634678,0.06635764820687973
2015-06-08,0.3482240937385573,0.34656351205469593,0.3478982300884956,0.35078153398764084,0.03915589168089778
2015-06-09,0.3509703405346027,0.3486865779057215,0.349188790560472,0.3438749545619775,0.06196633325201269
2015-06-10,0.3463932625411937,0.345088161209068,0.34900442477876104,0.3484187568157034,0.06440595267138327
2015-06-11,0.3518857561332845,0.3452680820439007,0.336283185840708,0.3311523082515449,0.09185167113930227
2015-06-12,0.3443793482240937,0.3377114069809284,0.3281710914454277,0.3256997455470738,0.07392046840692852
2015-06-15,0.33357744415964846,0.32871536523929473,0.3134218289085546,0.32751726644856416,0.08026347889729202
2015-06-16,0.32991578176492126,0.3251169485426412,0.314712389380531,0.3238822246455834,0.09941449133935105
2015-06-17,0.32625411937019405,0.3247571068729759,0.32503687315634217,0.3256997455470738,0.04379116857770188
2015-06-18,0.32808495056755765,0.34418855703490464,0.3307522123893805,0.3480552526354053,0.14222981214930472
2015-06-19,0.3473086781398755,0.345088161209068,0.34550147492625366,0.3491457651762995,0.08282507928763112
2015-06-22,0.3509703405346027,0.3443684778697373,0.34587020648967554,0.3475099963649582,0.049890217126128324
2015-06-23,0.35060417429512997,0.34562792371356604,0.34730825958702066,0.34823700472555436,0.06391802878750914
2015-06-24,0.3500549249359209,0.34418855703490464,0.34642330383480824,0.3411486732097419,0.048304464503537446
2015-06-25,0.3436470157451483,0.3369917236415977,0.3290929203539823,0.33042529989094876,0.06477189558428885
2015-06-26,0.33723910655437567,0.33069449442245413,0.3307522123893805,0.33097055616139587,0.05574530373261771
2015-06-29,0.32991578176492126,0.3234976610291472,0.314712389380531,0.3138858596873864,0.0628202000487924
2015-06-30,0.3130721347491761,0.31000359841669667,0.2796828908554572,0.2955288985823337,0.21529641375945352
2015-07-01,0.29622848773343097,0.31450161928751347,0.2975663716814159,0.3182479098509633,0.10563552085874603
2015-07-02,0.31618454778469424,0.3163008276358402,0.3178097345132743,0.31297709923664124,0.0561112466455233
2015-07-03,0.3154522153057488,0.31072328175602737,0.3001474926253687,0.31115957833515084,0.05720907538424006
2015-07-06,0.3042841450018308,0.30910399424253326,0.2994100294985251,0.3093420574336605,0.07221273481336911
2015-07-07,0.31160746979128523,0.3055055775458798,0.28853244837758113,0.2929843693202472,0.08172725054891437
2015-07-08,0.2890882460637129,0.30298668585822236,0.28466076696165193,0.3055252635405307,0.12100512320078068
2015-07-09,0.3026363969242036,0.30910399424253326,0.2975663716814159,0.30916030534351147,0.10222005367162723
2015-07-10,0.3097766385939216,0.3089240734077006,0.2984882005899705,0.3075245365321701,0.07867772627470114
2015-07-13,0.31197363603075795,0.32601655271680463,0.30291297935103245,0.3211559432933479,0.19272993413027567
2015-07-14,0.32478945441230317,0.32173443684778696,0.31784660766961653,0.3256997455470738,0.08843620395218346
2015-07-15,0.32259245697546685,0.3243972652033105,0.3228244837758112,0.3227917121046892,0.10307392046840692
2015-07-16,0.3255217868912486,0.33609211946743434,0.3278023598820059,0.3384223918575064,0.14527933642351792
2015-07-17,0.33815452215305747,0.3594818279956819,0.3408923303834808,0.36314067611777534,0.28726518663088557
2015-07-20,0.3665324057121933,0.3594818279956819,0.353429203539823,0.35478007997091965,0.09429129055867284
2015-07-21,0.3555474185280117,0.35228499460237495,0.35103244837758113,0.3475099963649582,0.11490607465235424
2015-07-22,0.3463932625411937,0.3396905361640878,0.3252212389380531,0.32751726644856416,0.08758233715540376
2015-07-23,0.32442328817283045,0.33249370277078083,0.32706489675516226,0.33296982915303525,0.06343010490363503
2015-07-24,0.33540827535701206,0.3486865779057215,0.33443952802359883,0.3495092693565976,0.19468162966577213
2015-07-27,0.35481508604906625,0.3557394746311623,0.34771386430678464,0.36005089058524176,0.1185655037814101
2015-07-28,0.3614060783595752,0.37675422813961856,0.36430678466076694,0.37659033078880405,0.30153696023420345
2015-07-29,0.38410838520688395,0.3790931989924433,0.3821902654867257,0.37840785169029445,0.19224201024640156
2015-07-30,0.37953130721347494,0.3756747031306225,0.3724188790560472,0.3774990912395493,0.1269821907782386
2015-07-31,0.3797143903332113,0.38826916156890967,0.3773967551622419,0.3820428934932752,0.16101488167845815
2015-08-03,0.3811790552911022,0.37747391147894926,0.37315634218289084,0.371319520174482,0.12210295193949744
2015-08-04,0.3720248993042841,0.37081684059014036,0.3648598820058997,0.36314067611777534,0.09929251036838253
2015-08-05,0.3628707433174661,0.3600215905001799,0.3466076696165192,0.3529625590694293,0.12905586728470358
2015-08-06,0.3518857561332845,0.3488485066570709,0.35103244837758113,0.3529625590694293,0.06611368626494267
2015-08-07,0.35426583668985717,0.34742713206189274,0.3473451327433628,0.3456924754634678,0.09014393754574286
2015-08-10,0.3463932625411937,0.36236056135300465,0.3349926253687316,0.3629589240276263,0.12722615272017565
2015-08-11,0.36580007323324787,0.3587621446563512,0.3466076696165192,0.3456924754634678,0.07696999268114174
2015-08-12,0.35353350421091173,0.34688736955739474,0.3314896755162242,0.33933115230825156,0.17406684557209076
2015-08-13,0.3462101794214573,0.33951061532925514,0.33646755162241887,0.33478735005452565,0.04366918760673335
2015-08-14,0.33723910655437567,0.35228499460237495,0.33849557522123896,0.3511450381679389,0.12539643815564772
2015-08-17,0.34749176125961184,0.35300467794170565,0.3473451327433628,0.35205379861868413,0.06147840936813857
2015-08-18,0.3546320029293299,0.35588341129902845,0.34528023598820057,0.3400581606688477,0.19651134423030006
2015-08-19,0.34236543390699375,0.3486865779057215,0.34513274336283184,0.3475099963649582,0.158209319346182
2015-08-20,0.3498718418161845,0.3513853904282116,0.3482669616519174,0.3429661941112323,0.08050744083922907
2015-08-21,0.3454778469425119,0.34688736955739474,0.33370206489675514,0.3311523082515449,0.15503781410100023
2015-08-24,0.3306481142438667,0.33069449442245413,0.3030973451327434,0.3004362050163577,0.1105147596974872
2015-08-25,0.30556572683998534,0.30910399424253326,0.30678466076696165,0.3075245365321701,0.12881190534276654
2015-08-26,0.30739655803734894,0.30190716084922636,0.290929203539823,0.2964376590330789,0.1751646743108075
2015-08-27,0.2932991578176492,0.29956818999640156,0.2883480825958702,0.29443838604143946,0.15759941449133935
2015-08-28,0.29677773709264005,0.3076646275638719,0.2920353982300885,0.30570701563067976,0.11258843620395219
2015-09-01,0.3006224826071036,0.3234976610291472,0.29572271386430676,0.3231552162849873,0.09404732861673579
2015-09-02,0.32808495056755765,0.3396905361640878,0.3281710914454277,0.3429661941112323,0.09660892900707489
2015-09-03,0.3427316001464665,0.3438287153652393,0.34476401179941,0.3420574336604871,0.08941205171993169
2015-09-04,0.3482240937385573,0.34148974451241454,0.336283185840708,0.3362413667757179,0.0725786777262747
2015-09-07,0.33870377151226655,0.3342929111191076,0.33443952802359883,0.3320610687022901,0.032324957306660164
2015-09-08,0.3343097766385939,0.3383771140698093,0.33351769911504425,0.32951653944020354,0.060746523542327395
2015-09-09,0.3319296960820212,0.3378913278157611,0.3346238938053097,0.3320610687022901,0.06977311539399854
2015-09-10,0.33723910655437567,0.3442245412018712,0.3394174041297935,0.3484187568157034,0.07782385947792145
2015-09-11,0.3482240937385573,0.34976610291471755,0.34716076696165193,0.3540530716103235,0.07867772627470114
2015-09-14,0.34932259245697544,0.35228499460237495,0.35103244837758113,0.35659760087241005,0.09660892900707489
2015-09-15,0.3568290003661662,0.353904282115869,0.3567477876106195,0.3556888404216649,0.07282263966821176
2015-09-16,0.3592090809227389,0.3580424613170205,0.3619100294985251,0.35932388222464556,0.12686020980727006
2015-09-17,0.3610399121201025,0.35696293630802445,0.3547197640117994,0.3529625590694293,0.037448158087338375
2015-09-18,0.3500549249359209,0.3432889528607413,0.33443952802359883,0.3411486732097419,0.10282995852646987
2015-09-21,0.35170267301354813,0.345088161209068,0.3381268436578171,0.3400581606688477,0.0320809953647231
2015-09-22,0.33723910655437567,0.3323137819359482,0.32374631268436577,0.32751726644856416,0.08197121249085143
2015-09-23,0.33174661296228486,0.3342929111191076,0.3325958702064897,0.3320610687022901,0.08611856550378141
2015-09-24,0.33906993775173927,0.3396905361640878,0.336283185840708,0.3420574336604871,0.06599170529397413
2015-09-25,0.3463932625411937,0.34346887369557394,0.3401548672566372,0.3384223918575064,0.09221761405220785
2015-09-28,0.34383009886488464,0.3540842029507017,0.34273598820059,0.3584151217739004,0.10417174920712369
2015-09-29,0.353167337971439,0.35714285714285715,0.35398230088495575,0.35478007997091965,0.1206391802878751
2015-09-30,0.35627975100695713,0.35588341129902845,0.35103244837758113,0.3538713195201745,0.11063674066845572
2015-10-01,0.34877334309776636,0.34976610291471755,0.3515855457227139,0.35041802980734277,0.04562088314222981
2015-10-02,0.35426583668985717,0.35246491543720765,0.3532448377581121,0.3556888404216649,0.06440595267138327
2015-10-05,0.3555474185280117,0.3523209787693415,0.3567477876106195,0.35659760087241005,0.038180043913149546
2015-10-06,0.3573782497253753,0.36811802806765026,0.3584070796460177,0.3602326426753908,0.11283239814588925
2015-10-07,0.3656169901135115,0.3685138539042821,0.36762536873156343,0.37295528898582336,0.10270797755550135
