date,NKY
2013-03-25,-0.055625372088369845
2013-03-26,-0.06033697229486424
2013-03-27,-0.058941245723806206
2013-03-28,-0.06887753461465382
2013-03-29,-0.06497743262651462
2013-04-01,-0.08152784120862762
2013-04-02,-0.08981217406769514
2013-04-03,-0.06722557858287372
2013-04-04,-0.05008023918901062
2013-04-05,-0.037545770975314086
2013-04-08,-0.01494784347503074
2013-04-09,-0.014962952828979933
2013-04-10,-0.008933061490417157
2013-04-11,0.007500249598589568
2013-04-12,0.0034698294326384704
2013-04-15,-0.009718118339361351
2013-04-16,-0.013131573219053078
2013-04-17,-0.002967384906138427
2013-04-18,-0.013217822447846521
2013-04-19,-0.007148269055167012
2013-04-22,0.00870962747094077
2013-04-23,0.006271985033801904
2013-04-24,0.026028094878805082
2013-04-25,0.031229489975819775
2013-04-26,0.028588500816781187
2013-04-30,0.02712352304012271
2013-05-01,0.02325112153422375
2013-05-02,0.016621262932594492
2013-05-07,0.04723029580803039
2013-05-08,0.053868968199463435
2013-05-09,0.047937917217984925
2013-05-10,0.07413124140176511
2013-05-13,0.08512770329471522
2013-05-14,0.0836299885845001
2013-05-15,0.10488444269613309
2013-05-16,0.10118328053499177
2013-05-17,0.10753424564497534
2013-05-20,0.12155383744059606
2013-05-21,0.12282617095440229
2013-05-22,0.13832836810628907
2013-05-23,0.06635244234358142
2013-05-24,0.07444035360130931
2013-05-27,0.04486379324573577
2013-05-28,0.055524072013316134
2013-05-29,0.05643566970158495
2013-05-30,0.010010291023401697
2013-05-31,0.02168919206972447
2013-06-03,-0.010589424417098986
2013-06-04,0.006530732720182117
2013-06-05,-0.026136320074418767
2013-06-06,-0.03311495292970895
2013-06-07,-0.03478264787185271
2013-06-10,0.005299320373321747
2013-06-11,-0.007076499623908199
2013-06-12,-0.00885814427708564
2013-06-13,-0.06198892832664435
2013-06-14,-0.04680780494617815
2013-06-17,-0.024987379617864458
2013-06-18,-0.026614153393062463
2013-06-19,-0.011634488065252519
2013-06-20,-0.02615457721044078
2013-06-21,-0.012584488694808943
2013-06-24,-0.023120115292308254
2013-06-25,-0.029002690429866362
2013-06-26,-0.03752247738797567
2013-06-27,-0.01362829323013335
2013-06-28,0.015568644607466304
2013-07-01,0.026597213877558614
2013-07-02,0.04209941102944538
2013-07-03,0.03938098643141713
2013-07-04,0.037074921284919404
2013-07-05,0.05539753117399151
2013-07-08,0.04276674082886873
2013-07-09,0.06565489383625969
2013-07-10,0.0621104912223415
2013-07-11,0.0656347480309941
2013-07-12,0.06775446447878498
2013-07-16,0.07360115490071374
2013-07-17,0.07460340871267784
2013-07-18,0.08678280710856805
2013-07-19,0.07302133344291285
2013-07-22,0.07731050129524417
2013-07-23,0.08489476742133169
2013-07-24,0.0819213724754106
2013-07-25,0.07132279023645616
2013-07-26,0.04406614526850053
2013-07-29,0.014549392772309324
2013-07-30,0.02768760558755973
2013-07-31,0.015002043834371027
2013-08-01,0.03624642504337121
2013-08-02,0.0652305728128528
2013-08-05,0.05212824471323185
2013-08-06,0.06113216055413027
2013-08-07,0.024862156399058
2013-08-08,0.011050947776653282
2013-08-09,0.011657210603865292
2013-08-12,0.005628578378131531
2013-08-13,0.027510070678656563
2013-08-14,0.03904102596755999
2013-08-15,0.020329350214295782
2013-08-16,0.013855621603474972
2013-08-19,0.02065608999344731
2013-08-20,-0.0021181133029100755
2013-08-21,-0.0003585031242419194
2013-08-22,-0.004082958872721532
2013-08-23,0.01451287850026541
2013-08-26,0.012984945082151901
2013-08-27,0.007072780793109969
2013-08-28,-0.005764504055985463
2013-08-29,0.0018688674704370194
2013-08-30,-0.0025915397266518202
2013-09-02,0.008996075639561113
2013-09-03,0.03452584736240522
2013-09-04,0.03927459139735821
2013-09-05,0.039963955671290734
2013-09-06,0.02712037525804989
2013-09-09,0.04880355728799159
2013-09-10,0.06253607135857753
2013-09-11,0.06264372550546557
2013-09-12,0.060264002258465454
2013-09-13,0.061359430419782965
2013-09-17,0.055504555764465106
2013-09-18,0.06769843395789005
2013-09-19,0.08411852436219115
2013-09-20,0.08262269832121961
2013-09-24,0.0820051034785458
2013-09-25,0.07494903518426595
2013-09-26,0.0861922831917199
2013-09-27,0.08373386539290088
2013-09-30,0.06457835236737865
2013-10-01,0.06639902951825813
2013-10-02,0.04661647830384384
2013-10-03,0.045782945610979245
2013-10-04,0.03741362263594742
2013-10-07,0.026648837503551723
2013-10-08,0.029248275939229997
2013-10-09,0.03826541246483403
2013-10-10,0.048141263939884646
2013-10-11,0.0613638373146848
2013-10-15,0.06368060492023
2013-10-16,0.06529226934147869
2013-10-17,0.07280728426196577
2013-10-18,0.07123528189483369
2013-10-21,0.07954731523614134
2013-10-22,0.08078628225997636
2013-10-23,0.06270542203409148
2013-10-24,0.06650542455231717
2013-10-25,0.04143522901209485
2013-10-28,0.060816123234026104
2013-10-29,0.05640545099368656
2013-10-30,0.0675089374771104
2013-10-31,0.056528844050938484
2013-11-01,0.048573139640266196
2013-11-05,0.050071483906895996
2013-11-06,0.05711873841137206
2013-11-07,0.05026475772616292
2013-11-08,0.04134772067047228
2013-11-11,0.05287112128240117
2013-11-12,0.07294389800392319
2013-11-13,0.0715890925998109
2013-11-14,0.09105812471977917
2013-11-15,0.10928441247742515
2013-11-18,0.10918242433826796
2013-11-19,0.1068064784297551
2013-11-20,0.10362847764910517
2013-11-21,0.12185539496316572
2013-11-22,0.12287023990342075
2013-11-25,0.1378165387412596
2013-11-26,0.1312760771504965
2013-11-27,0.12714555751463189
2013-11-28,0.14461511846198846
2013-11-29,0.1405072628570477
2013-12-02,0.14007916449515342
2013-12-03,0.1460341386203848
2013-12-04,0.12452093682237173
2013-12-05,0.11001280924905983
2013-12-06,0.117716691093912
2013-12-09,0.13977320007768196
2013-12-10,0.1373242256250813
2013-12-11,0.13126474513503456
2013-12-12,0.12035830980936504
2013-12-13,0.12421686107414394
2013-12-16,0.10846535958209519
2013-12-17,0.11638014282582161
2013-12-18,0.1358441384944735
2013-12-19,0.15293155869819794
2013-12-20,0.15363666188249434
2013-12-24,0.15482715306240896
2013-12-25,0.16242338076037297
2013-12-26,0.17277643599765283
2013-12-27,0.17305973638420047
2013-12-30,0.1801340618145022
2014-01-06,0.15605793585285477
2014-01-07,0.1501079981789399
2014-01-08,0.16944041655695075
2014-01-09,0.15426055228931368
2014-01-10,0.15625813479268177
2014-01-14,0.12543127539781143
2014-01-15,0.14975292836113346
2014-01-16,0.14587926774240548
2014-01-17,0.14507721287026829
2014-01-20,0.1392361884560706
2014-01-21,0.1489489848197527
2014-01-22,0.15052287585612845
2014-01-23,0.14264901377934777
2014-01-24,0.12348972341533826
2014-01-27,0.09919954827274374
2014-01-28,0.09758977252073862
2014-01-29,0.12300811275820729
2014-01-30,0.09928327927587892
2014-01-31,0.093457993772045
2014-02-03,0.07486089728622881
2014-02-04,0.036416405275299726
2014-02-05,0.047239109597834054
2014-02-06,0.04564885009468008
2014-02-07,0.06499448915739643
2014-02-10,0.08110672647498247
2014-02-12,0.08625146149468756
2014-02-13,0.0695480707038388
2014-02-14,0.05559017543684398
2014-02-17,0.06063166320456284
2014-02-18,0.0889698860927158
2014-02-19,0.08414055883670045
2014-02-20,0.0641615860209464
2014-02-21,0.09038198113055215
2014-02-24,0.08861985272622586
2014-02-25,0.10208732354628605
2014-02-26,0.09701121017576686
2014-02-27,0.09399815317572915
2014-02-28,0.08883327235075837
2014-03-03,0.07694472901839036
2014-03-04,0.08130440718915123
2014-03-05,0.09239404343145488
2014-03-06,0.10732208513327184
2014-03-07,0.11609306510078671
2014-03-10,0.1064023032116138
2014-03-11,0.11294780125369343
2014-03-12,0.08816090610001863
2014-03-13,0.08725371530665164
2014-03-14,0.05651121647133103
2014-03-17,0.05336406395499406
2014-03-18,0.061774937653386194
2014-03-19,0.06500141427795653
2014-03-20,0.04999971447563718
2014-03-24,0.06580598737575175
2014-03-25,0.06252536889953017
2014-03-26,0.06592308486885813
2014-03-27,0.07509761049809974
2014-03-28,0.07970218611412078
2014-03-31,0.08799973965789379
2014-04-01,0.08574340946814547
2014-04-02,0.09545935361390037
2014-04-03,0.103364063954994
2014-04-04,0.10285349370279377
2014-04-07,0.08680484158307733
2014-04-08,0.0740896906784047
2014-04-09,0.05475034717983386
2014-04-10,0.054777418105659545
2014-04-11,0.03336809311604713
2014-04-14,0.03022723616385568
2014-04-15,0.03568234249593408
2014-04-16,0.06217848331511293
2014-04-17,0.0621690399688947
2014-04-18,0.06838528000616442
2014-04-21,0.06814038256090428
2014-04-22,0.060358435720648
2014-04-23,0.07027394924981535
2014-04-24,0.06137957622504856
2014-04-25,0.06290750964316218
2014-04-28,0.05402887552875915
2014-04-30,0.0550286111150651
2014-05-01,0.06642484133125469
2014-05-02,0.0646860065142668
2014-05-07,0.037989037198846484
2014-05-08,0.046194045949680636
2014-05-09,0.04844848747018526
2014-05-12,0.04529629850253188
2014-05-13,0.06266701909280398
2014-05-14,0.06142805206896896
2014-05-15,0.05465717283048033
2014-05-16,0.04196405640031709
2014-05-19,0.03628860532314609
2014-05-20,0.040620583011666725
2014-05-21,0.03853801039233431
2014-05-22,0.05714895711927056
2014-05-23,0.06497937980344724
2014-05-26,0.07381520408166083
2014-05-27,0.07595569589113188
2014-05-28,0.0781232586264286
2014-05-29,0.0788012908848992
2014-05-30,0.07569505953550797
2014-06-02,0.09480461494276807
2014-06-03,0.10099504316704125
2014-06-04,0.10311727784049028
2014-06-05,0.10383560170949228
2014-06-06,0.103701506193193
2014-06-09,0.10664531198763026
2014-06-10,0.09851144311164023
2014-06-11,0.10321297041550195
2014-06-12,0.09717237661789181
2014-06-13,0.10499839240716666
2014-06-16,0.0946390416057414
2014-06-17,0.097325988383042
2014-06-18,0.10612907572769896
2014-06-19,0.12157587191510534
2014-06-20,0.1208367726844233
2014-06-23,0.12208707172372024
2014-06-24,0.12252524298824721
2014-06-25,0.11562341601553223
2014-06-26,0.11825999827966888
2014-06-27,0.10481959838543436
2014-06-30,0.10904392192706695
2014-07-01,0.11937494268983753
2014-07-02,0.12213051111632414
2014-07-03,0.12076563280957917
2014-07-04,0.126358611996444
2014-07-07,0.12272670104090334
2014-07-08,0.11863269567708266
2014-07-09,0.11789233733357148
2014-07-10,0.1124668201529769
2014-07-11,0.10916605587148974
2014-07-14,0.11752530594388866
2014-07-15,0.1237163637245764
2014-07-16,0.12271788725109957
2014-07-17,0.12214876825234615
2014-07-18,0.11241897386547108
2014-07-22,0.12045022504588945
2014-07-23,0.11952351800367132
2014-07-24,0.11674465598984629
2014-07-25,0.12766431200022144
2014-07-28,0.1321675290334997
2014-07-29,0.1377498057613173
2014-07-30,0.13952263662469094
2014-07-31,0.13791978599324592
2014-08-01,0.13177153804874764
2014-08-04,0.12871126431761853
2014-08-05,0.11900413396166731
2014-08-06,0.10889849439530586
2014-08-07,0.11346781485211199
2014-08-08,0.08488595363152801
2014-08-11,0.10705578276991708
2014-08-12,0.10899418697031742
2014-08-13,0.11228802613124461
2014-08-14,0.11864276857971545
2014-08-15,0.11888011134800094
2014-08-18,0.1191483023805994
2014-08-19,0.1271556304172648
2014-08-20,0.1274490037064452
2014-08-21,0.13574340946814553
2014-08-22,0.13278386476334453
2014-08-25,0.13744635956950407
2014-08-26,0.13165255188639755
2014-08-27,0.132508748610186
2014-08-28,0.12778959372671694
2014-08-29,0.12556914825259796
2014-09-01,0.12884347116467412
2014-09-02,0.14093095432404004
2014-09-03,0.14469255390097813
2014-09-04,0.14140815808626916
2014-09-05,0.14093599077535643
2014-09-08,0.14322946479356322
2014-09-09,0.14600203124324274
2014-09-10,0.14849696331410567
2014-09-11,0.15607808165812048
2014-09-12,0.15853901768259762
2014-09-16,0.15622476830271068
2014-09-17,0.15478560233904864
2014-09-18,0.16604836659535363
2014-09-19,0.18201391726834945
2014-09-22,0.17475702047782804
2014-09-24,0.17233637606388216
2014-09-25,0.1853486775962224
2014-09-26,0.17626543764709063
2014-09-29,0.18135099436382796
2014-09-30,0.17271851680751418
2014-10-01,0.1669725554119135
2014-10-02,0.14051481753402226
2014-10-03,0.143452327764314
2014-10-06,0.15492914120156617
2014-10-07,0.1481853328889032
2014-10-08,0.13635911564157566
2014-10-09,0.12899015780926434
2014-10-10,0.11776013048651589
2014-10-14,0.09484175877122655
2014-10-15,0.10346731120698033
2014-10-16,0.08236835752974124
2014-10-17,0.06940767962339411
2014-10-20,0.10584136844624949
2014-10-21,0.08651713430162786
2014-10-22,0.11116363837485785
2014-10-23,0.10758712838379746
2014-10-24,0.11719919572115158
2014-10-27,0.12331092939360597
2014-10-28,0.11960850811963564
2014-10-29,0.13371057180556253
2014-10-30,0.14027621565290774
2014-10-31,0.18784298011067066
2014-11-04,0.21609180598795769
2014-11-05,0.22080403575086666
2014-11-06,0.21168554064252
2014-11-07,0.21721934152641728
2014-11-10,0.21093322072713233
2014-11-11,0.23256352001825192
2014-11-12,0.23715550450598177
2014-11-13,0.2494784417643896
2014-11-14,0.25565061285264085
2014-11-17,0.22310065755114616
2014-11-18,0.24641061335628597
2014-11-19,0.24292853682740814
2014-11-20,0.2436909296454286
2014-11-21,0.24725736673385595
2014-11-25,0.2504120739271676
2014-11-26,0.24889862030658882
2014-11-27,0.24039457225884314
2014-11-28,0.2537002470803638
2014-12-01,0.26190021937988156
2014-12-02,0.2665035358830736
2014-12-03,0.27010522813071586
2014-12-04,0.28060497001258583
2014-12-05,0.28269761553455114
2014-12-08,0.283653911728253
2014-12-09,0.275956955003961
2014-12-10,0.25072433390878474
2014-12-11,0.240954877467793
2014-12-12,0.24814315260912845
2014-12-15,0.23100788611789816
2014-12-16,0.20934610900605105
2014-12-17,0.21340108187216958
2014-12-18,0.23797392784489718
2014-12-19,0.26387073095742425
2014-12-22,0.2647357414710162
2014-12-24,0.2785286929573989
2014-12-25,0.27566547038402417
2014-12-26,0.27630824748328
2014-12-29,0.2706976407168077
2014-12-30,0.25312860985595226
2015-01-05,0.25048069557635355
2015-01-06,0.21739624687890577
2015-01-07,0.21753097195161974
2015-01-08,0.23526998304440355
2015-01-09,0.2371983143421712
2015-01-13,0.2302719346692887
2015-01-14,0.21190462627478346
2015-01-15,0.2315933735834299
2015-01-16,0.21619820102201662
2015-01-19,0.22564973147366044
2015-01-20,0.24781074682224574
2015-01-21,0.242407893672575
2015-01-22,0.24546376050880225
2015-01-23,0.25696764487188
2015-01-26,0.25424607249177905
2015-01-27,0.2731189146871681
2015-01-28,0.2748457879322796
2015-01-29,0.26291506432013684
2015-01-30,0.2672067503981262
2015-02-02,0.25988186151483345
2015-02-03,0.24589374753994
2015-02-04,0.2674806074384557
2015-02-05,0.25651877114830557
2015-02-06,0.2655768288408555
2015-02-09,0.26957010517834806
2015-02-10,0.2658399834221375
2015-02-12,0.2864289964035908
2015-02-13,0.282251260036635
2015-02-16,0.2880060352220393
2015-02-17,0.28689297948111436
2015-02-18,0.30024461192089713
2015-02-19,0.30437576111317644
2015-02-20,0.30862589646780547
2015-02-23,0.31710098492048167
2015-02-24,0.32569820731758076
2015-02-25,0.32454737819178286
2015-02-26,0.33717565031124747
2015-02-27,0.33794056135492595
2015-03-02,0.3397624976186347
2015-03-03,0.33902465750078165
2015-03-04,0.33200132614005834
2015-03-05,0.3350383062838491
2015-03-06,0.34883566466513366
2015-03-09,0.33747531916457335
2015-03-10,0.3295781635004543
2015-03-11,0.3332554025178427
2015-03-12,0.3501017026147944
2015-03-13,0.36666785010727115
2015-03-16,0.3661522434037545
2015-03-17,0.378172993583178
2015-03-18,0.3849394659267647
2015-03-19,0.3806635187591391
2015-03-20,0.385930387723267
2015-03-23,0.39815259595534663
2015-03-24,0.39557708066342134
2015-03-25,0.3976388779210736
2015-03-26,0.3803210400696236
2015-03-27,0.36864339813613006
2015-03-30,0.3765613291619293
2015-03-31,0.3636925664921065
2015-04-01,0.35285475281562284
2015-04-02,0.3703532733580487
2015-04-03,0.37805211875158445
2015-04-06,0.3757164644536027
2015-04-07,0.39098698484493505
2015-04-08,0.4003843734449275
2015-04-09,0.4096961423725411
2015-04-10,0.4078018071211592
2015-04-13,0.4076651933792017
2015-04-14,0.40786791054468696
2015-04-15,0.405417676979257
2015-04-16,0.40642559679895224
2015-04-17,0.39176385746049014
2015-04-20,0.39060610321413214
2015-04-21,0.4078937223576835
2015-04-22,0.4220467801131891
2015-04-23,0.42543064584139695
2015-04-24,0.4148786507771192
2015-04-27,0.41256691962289044
2015-04-28,0.41732825478613444
2015-04-30,0.38339894138036
2015-05-01,0.3841304859340676
2015-05-07,0.36904379601578413
2015-05-08,0.3745335279506626
2015-05-11,0.38975116560317274
2015-05-12,0.38999858127409104
2015-05-13,0.39880481640082077
2015-05-14,0.3865612032506464
2015-05-15,0.3968028270025506
2015-05-18,0.40670889718549985
2015-05-19,0.4152777895439441
2015-05-20,0.4259915806067613
2015-05-21,0.42638883070434236
2015-05-22,0.43026312087948504
2015-05-25,0.4396661754872085
2015-05-26,0.4411588537461072
2015-05-27,0.4433685967611789
2015-05-28,0.44833453775915155
2015-05-29,0.44907048920776105
2015-06-01,0.44949355111833866
2015-06-02,0.4478138946043184
2015-06-03,0.4434271455077319
2015-06-04,0.44435133432429175
2015-06-05,0.44263327486898413
2015-06-08,0.4423997094391858
2015-06-09,0.41967964799447977
2015-06-10,0.41653564326021564
2015-06-11,0.43772714173039357
2015-06-12,0.43924500224587437
2015-06-15,0.4380305879222068
2015-06-16,0.4298557978792709
2015-06-17,0.42742130322420496
2015-06-18,0.41303908693380315
2015-06-19,0.424586410689485
2015-06-22,0.4405739958369899
2015-06-23,0.46457457502889127
2015-06-24,0.46826440517457063
2015-06-25,0.4621810015407712
2015-06-26,0.45807314593583043
2015-06-29,0.42053899250034105
2015-06-30,0.42845755308255473
2015-07-01,0.4343495715663311
2015-07-02,0.4465113423826139
2015-07-03,0.44759984542337145
2015-07-06,0.42067560624229833
2015-07-07,0.4373254847379104
2015-07-08,0.3970999776302184
2015-07-09,0.4045199295321084
2015-07-10,0.39975607614320635
2015-07-13,0.4192685476557785
2015-07-14,0.43787571704422745
2015-07-15,0.44278625707771985
2015-07-16,0.4513979592723534
2015-07-17,0.4545961058582689
2015-07-21,0.4666237811582527
2015-07-22,0.45099189538496837
2015-07-23,0.4566755306955287
2015-07-24,0.44789825516386816
2015-07-27,0.4356577897957665
2015-07-28,0.43432250064050537
2015-07-29,0.4326869130755037
2015-07-30,0.4465321177442942
2015-07-31,0.4504611793275027
2015-08-03,0.4481236363602773
2015-08-04,0.4463766173099002
2015-08-05,0.45227556091423665
2015-08-06,0.45544726613074094
2015-08-07,0.45923215929501754
2015-08-10,0.4645286174106291
2015-08-11,0.4589922983010738
2015-08-12,0.43834410701665283
2015-08-13,0.4511102519909039
2015-08-14,0.44631932767617616
2015-08-17,0.45266588589125767
2015-08-18,0.44852403423993137
2015-08-19,0.42763283417949394
2015-08-20,0.415727292823933
2015-08-21,0.37809933548267577
2015-08-24,0.32174459303420483
2015-08-25,0.2755364113190414
2015-08-26,0.3114293111817981
2015-08-27,0.32386997548972657
2015-08-28,0.35924349131047933
2015-08-31,0.34376647641517455
2015-09-01,0.2981368570449828
2015-09-02,0.2937117050071088
2015-09-03,0.2991882162572818
2015-09-04,0.2746210362922852
2015-09-07,0.2789215361600784
2015-09-08,0.25163719070988266
2015-09-09,0.33621368810981445
2015-09-10,0.30656850610505504
2015-09-11,0.3043398763975471
2015-09-14,0.28554635831039127
2015-09-15,0.28937280219802797
2015-09-16,0.29850892488598196
2015-09-17,0.31491957194406495
2015-09-18,0.29212585239885647
2015-09-24,0.2607500198104984
2015-09-25,0.28018316721483705
2015-09-28,0.26536340921632295
2015-09-29,0.2203960831942381
2015-09-30,0.2491863275880383
2015-10-01,0.27023050985721125
2015-10-02,0.2704011196455545
2015-10-05,0.28805136328388703
2015-10-06,0.29942178168707995
2015-10-07,0.3080391498894446
2015-10-08,0.29659318471650536
2015-10-09,0.315322488049377
2015-10-13,0.3024839440874528
2015-10-14,0.2808435718937004
2015-10-15,0.2938061384692914
2015-10-16,0.3060761929888767
2015-10-19,0.29596740564044244
2015-10-20,0.3007469979397085
2015-10-21,0.32260078975799317
2015-10-22,0.31514621225330297
2015-10-23,0.3396630277051356
2015-10-26,0.34733228394718746
2015-10-27,0.33662478844851595
2015-10-28,0.3445559401590207
2015-10-29,0.34661396007818557
2015-10-30,0.3558929920722425
2015-11-02,0.3307195492800341
2015-11-04,0.34605995043338134
2015-11-05,0.3579900444891097
2015-11-06,0.36738239663778566
2015-11-09,0.39112548725613616
2015-11-10,0.3929209821504334
2015-11-11,0.39418827921292326
2015-11-12,0.39458993620540644
2015-11-13,0.388240230208252
2015-11-16,0.37544638475176056
2015-11-17,0.3903630944381157
2015-11-18,0.39153092158710645
2015-11-19,0.40479126834677964
2015-11-20,0.40605038117588027
2015-11-24,0.40888842149267296
2015-11-25,0.40402132085178466
2015-11-26,0.41011731561387516
2015-11-27,0.4063103879750894
2015-11-30,0.3977188315857215
2015-12-01,0.41439766967640285
2015-12-02,0.40972195418553764
2015-12-03,0.4098333856709131
2015-12-04,0.38242124026856344
2015-12-07,0.3946138593491594
2015-12-08,0.3816733272480776
2015-12-09,0.3696154332401957
2015-12-10,0.3535919633770612
2015-12-11,0.36517139450988506
2015-12-14,0.34332200958650194
2015-12-15,0.3233323343117008
2015-12-16,0.35380349433235014
2015-12-17,0.3729199748601703
2015-12-18,0.3498303638001231
2015-12-21,0.3453743634979361
2015-12-22,0.34352850409047464
2015-12-24,0.337421177312922
2015-12-25,0.3361224024297048
2015-12-28,0.34268804627704985
2015-12-29,0.34954265651867367
2015-12-30,0.3527836129407786
2016-01-04,0.31609747199568855
2016-01-05,0.3112511467164803
2016-01-06,0.29975041013547526
2016-01-07,0.27305847727137134
2016-01-08,0.26869061486722123
2016-01-12,0.2385348626102615
2016-01-13,0.26980304105173175
2016-01-14,0.2399192571658577
2016-01-15,0.23401149977171762
2016-01-18,0.22195297620742097
2016-01-19,0.22779525973444778
2016-01-20,0.1879959623194064
2016-01-21,0.16288106827375107
2016-01-22,0.2221393249061278
2016-01-25,0.23173250555104546
2016-01-26,0.20642370812970864
2016-01-27,0.23506978410457655
2016-01-28,0.2273596066955791
2016-01-29,0.2573800043234104
2016-02-01,0.27922120501340425
2016-02-02,0.2720096362847305
2016-02-03,0.23679036178554264
2016-02-04,0.22758246966632995
2016-02-05,0.21339226808236592
2016-02-08,0.2250208046155246
2016-02-09,0.1671733839081551
2016-02-10,0.14375073750481082
2016-02-12,0.09585534459865257
2016-02-15,0.1632159922862918
2016-02-16,0.16522112946663456
2016-02-17,0.15149239273453602
2016-02-18,0.17418412414058723
2016-02-19,0.15972762019326855
2016-02-22,0.16878567788581833
2016-02-23,0.16507129503997153
2016-02-24,0.15649295933530913
2016-02-25,0.17062964862403626
2016-02-26,0.17365592630877957
2016-02-29,0.16347914686757387
2016-03-01,0.16717779080305692
2016-03-02,0.2087939880304904
2016-03-03,0.22224194260169958
2016-03-04,0.22568057973797329
2016-03-07,0.21916718907303587
2016-03-08,0.21109816450774466
2016-03-09,0.20222456684465803
2016-03-10,0.21545469489643262
2016-03-11,0.2209016169951219
2016-03-14,0.23946597654738144
2016-03-15,0.23212031230240843
2016-03-16,0.223141578718092
2016-03-17,0.220744857447899
2016-03-18,0.20742533238525818
2016-03-22,0.2278065917499097
2016-03-23,0.2248117918858939
2016-03-24,0.21797166144180494
2016-03-25,0.22492322337126933
2016-03-28,0.23320944489958043
2016-03-29,0.23126789291710725
2016-03-30,0.217129944515551
2016-03-31,0.2095570104049253
2016-04-01,0.17212925200349508
2016-04-04,0.1695549958243989
2016-04-05,0.14497396561828207
2016-04-06,0.1438747601184773
2016-04-07,0.14604547063584672
2016-04-08,0.15055813101534335
2016-04-11,0.14612668341332366
2016-04-12,0.15731138267422454
2016-04-13,0.185794403537724
2016-04-14,0.21915019104984296
2016-04-15,0.2151827265253469
2016-04-18,0.17916706316175302
2016-04-19,0.21684538501617426
2016-04-20,0.21886626110688087
2016-04-21,0.24764202570314622
2016-04-22,0.26079157053385865
2016-04-25,0.252406508648463
2016-04-26,0.2469910643705012
2016-04-27,0.24303807964354
2016-04-28,0.20372605889336043
2016-05-02,0.17107285633987962
2016-05-06,0.16851307995831807
2016-05-09,0.17539476112576757
2016-05-10,0.19737635289620598
2016-05-11,0.1982463998611145
2016-05-12,0.20248520320028182
2016-05-13,0.1877453988664154
2016-05-16,0.19115696507686367
2016-05-17,0.20289189664408128
2016-05-18,0.20238132639188094
2016-05-19,0.20250534900554742
2016-05-20,0.20815184048764904
2016-05-23,0.2030052167987003
2016-05-24,0.19319420963434827
2016-05-25,0.2094739089582047
2016-05-26,0.21042516870059025
2016-05-27,0.21435234161455513
2016-05-30,0.22903233808903922
2016-05-31,0.2395434119863711
2016-06-01,0.22196304911005377
2016-06-02,0.19721015000276473
2016-06-03,0.20222645551390162
2016-06-06,0.19831061461539864
2016-06-07,0.2043178419230378
2016-06-08,0.21410555550005128
2016-06-09,0.20387463420719434
2016-06-10,0.19965345844763457
2016-06-13,0.16300194310534472
2016-06-14,0.1529177084570779
2016-06-15,0.15673156121642365
2016-06-16,0.12617037462849345
2016-06-17,0.13659079240213018
2016-06-20,0.1596098931437476
2016-06-21,0.1724408824286975
2016-06-22,0.1659318986586618
2016-06-23,0.17679993104304384
2016-06-24,0.0958182007701941
2016-06-27,0.11830532634151646
2016-06-28,0.11918229842698505
2016-06-29,0.13452395869316153
2016-06-30,0.13509622547398778
2016-07-01,0.14180477862743582
2016-07-04,0.1476797990880193
2016-07-05,0.1409769119423022
2016-07-06,0.12269837100224854
2016-07-07,0.11622967884274413
2016-07-08,0.1055738069700656
2016-07-11,0.14346303022336135
2016-07-12,0.1678161610074109
2016-07-13,0.176364278004175
2016-07-14,0.186088406383319
2016-07-15,0.1931369200006242
2016-07-19,0.20733089892307563
2016-07-20,0.20472327625400813
2016-07-21,0.21280237372193234
2016-07-22,0.20128338000490528
2016-07-25,0.2008452087403783
2016-07-26,0.18590898280517226
2016-07-27,0.20364862345437076
2016-07-28,0.1918142219736541
2016-07-29,0.19763321191334263
2016-08-01,0.20181976207010216
2016-08-02,0.18643843974980906
2016-08-03,0.16702669726356487
2016-08-04,0.17784121735270997
2016-08-05,0.17781351687046984
2016-08-08,0.20275150556363658
2016-08-09,0.20995363094609218
2016-08-10,0.20807440504865937
2016-08-12,0.21970860758954902
2016-08-15,0.21653816148587388
2016-08-16,0.19934812358657752
2016-08-17,0.20873669839676634
2016-08-18,0.19239152520579664
2016-08-19,0.1961569021212221
2016-08-22,0.199453889064222
2016-08-23,0.19310607173631136
2016-08-24,0.19939785854332706
2016-08-25,0.19679464276916164
2016-08-26,0.18450318333148133
2016-08-29,0.20822360991890798
2016-08-30,0.20745995798805839
2016-08-31,0.21766129012943164
2016-09-01,0.22014426062841796
2016-09-02,0.22007123208433013
2016-09-05,0.22711911614522087
2016-09-06,0.22991119884375139
2016-09-07,0.2255332635369685
2016-09-08,0.2221544342600771
2016-09-09,0.22259449419384764
2016-09-12,0.20415856415015643
2016-09-13,0.2076916347486129
2016-09-14,0.20046432710957543
2016-09-15,0.18729211824793915
2016-09-16,0.19448668895342022
2016-09-20,0.1927780728443307
2016-09-21,0.21263868905414912
2016-09-23,0.20926426667215955
2016-09-26,0.19607757801298886
2016-09-27,0.20485170576257644
2016-09-28,0.19109400943540863
2016-09-29,0.20546741193600657
2016-09-30,0.1901144196543683
2016-10-03,0.1994841077721204
2016-10-04,0.20810777153863072
2016-10-05,0.21337023360785673
2016-10-06,0.2183978711344553
2016-10-07,0.21594197156129466
2016-10-11,0.22630887703969446
2016-10-12,0.2146771927244631
2016-10-13,0.21053722974238034
2016-10-14,0.21570777657508186
2016-10-17,0.21846208588873947
