date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2015-10-20,-0.17265812178531562,-0.17505978407077039,-0.16907990889076674,-0.16907007933070214,0.15998015139867516
2015-10-21,-0.1710505893476075,-0.1752871860036868,-0.17012763880927664,-0.1717970421758334,0.05640358067635313
2015-10-22,-0.17036164687430402,-0.17403647537264647,-0.16768293566608689,-0.1682747151675389,0.02644804890514153
2015-10-23,-0.17185435556646156,-0.16971583864723427,-0.16733369235991694,-0.1664567399374514,0.10125405784975373
2015-10-26,-0.16806517196329243,-0.17187615700994036,-0.166518791312187,-0.167820221360017,0.06392113224803107
2015-10-27,-0.17001717563765228,-0.17187615700994036,-0.16640237687679701,-0.16520688196676625,0.034194949507819816
2015-10-28,-0.16737622948998895,-0.17119395121119108,-0.16616954800601705,-0.1646387647073639,0.08215438021255843
2015-10-29,-0.16863929069104533,-0.17324056860743894,-0.1687306655845968,-0.1696381965901045,0.14618098470015445
2015-10-30,-0.1721988268031133,-0.17687899953410183,-0.17513345953104614,-0.176796474058574,0.18701785383104905
2015-11-02,-0.17954754651835042,-0.1813133372259722,-0.17524987396643613,-0.1753193691841279,0.044757746546668996
2015-11-03,-0.1779400140806423,-0.181199636259514,-0.17827664928657583,-0.18043242451874897,0.12950221350129612
2015-11-04,-0.18092543146495738,-0.18335995462222007,-0.1795572080758657,-0.1813414121337927,0.15499818078083435
2015-11-05,-0.18322190637596897,-0.18620247878367543,-0.18351529887912532,-0.18270489355635833,0.1779713087193688
2015-11-06,-0.18540355754142998,-0.18870390004575618,-0.18444661436224521,-0.18656809092029425,0.10858048522893139
2015-11-09,-0.1877000324524416,-0.19075051744200405,-0.186658488634655,-0.18770432543909893,0.07068692866254123
2015-11-10,-0.191144744818959,-0.1934793406370012,-0.18910319177784474,-0.18940867721730595,0.13278954961230105
2015-11-11,-0.1916040398011613,-0.19234233097241904,-0.18887036290706477,-0.18588635020901145,0.09272991886424095
2015-11-12,-0.18838897492574508,-0.1926834338717937,-0.19050016500252462,-0.19156752280303485,0.15518930497333464
2015-11-13,-0.19378569096662232,-0.19609446286554014,-0.19119865161486455,-0.19122665244739345,0.11441614390660682
2015-11-16,-0.19309674849331884,-0.196549266731373,-0.19271203927493438,-0.1938399918406442,0.05191853295901307
2015-11-17,-0.19516357591322928,-0.19973289379220302,-0.19725220225514392,-0.1984985533677434,0.2415009903064641
2015-11-18,-0.20090476319075828,-0.2033713247188659,-0.19992973426911367,-0.2013391396647551,0.13973372860647812
2015-11-19,-0.20285676686511814,-0.2064412508132377,-0.20190877967074347,-0.2020208803760379,0.09935555753758422
2015-11-20,-0.2041198280661745,-0.2064412508132377,-0.20714742926329294,-0.2070203122587785,0.27348243851817877
2015-11-23,-0.2108944290536587,-0.21462772039822917,-0.21820680062534184,-0.21679192912049877,0.21871898656042993
2015-11-24,-0.22042479993435685,-0.21042078463927522,-0.21890528723768177,-0.20611132464373477,0.23151156584511579
2015-11-25,-0.20825348290599538,-0.20780566241073628,-0.20738025813407293,-0.20292986799108165,0.20503449437740942
2015-11-26,-0.20549771301278147,-0.2003013986244941,-0.20132670749379353,-0.19645333123389497,0.22468206136643887
2015-11-27,-0.1997565257352525,-0.20234801602074196,-0.20633252821556303,-0.2059977011918543,0.24159018159629758
2015-11-30,-0.2087127778881977,-0.20894267207531841,-0.20609969934478306,-0.2031571148948426,0.0888564685629018
2015-12-01,-0.20549771301278147,-0.2072371575784452,-0.20412065394315324,-0.2013391396647551,0.1312987809107988
2015-12-02,-0.20274194311956756,-0.20530424114865556,-0.20202519410613345,-0.2013391396647551,0.1250553906224561
2015-12-03,-0.2036605330839722,-0.20814676531011092,-0.206681771521733,-0.20429334941364727,0.10805807910276394
2015-12-04,-0.20722006919604016,-0.20462203534990625,-0.2048191405554932,-0.2013391396647551,0.16036239978367572
2015-12-07,-0.2036605330839722,-0.20484943728282268,-0.20493555499088317,-0.2063385715474957,0.108312911359431
2015-12-08,-0.20802383541489422,-0.2125811030019813,-0.2098249612772627,-0.2078156764219418,0.11054269360526767
2015-12-09,-0.21020548658035523,-0.21155779430385738,-0.20714742926329294,-0.2081565467775832,0.04485967944933581
2015-12-10,-0.21123890029031045,-0.2141729165323963,-0.21017420458343264,-0.2116788737858777,0.07238156316937709
2015-12-11,-0.21365019894687265,-0.2126948039684395,-0.2095921324064827,-0.2078156764219418,0.09312490886207488
2015-12-14,-0.21054995781700697,-0.2116714952703156,-0.20819515918180284,-0.20656581845125663,0.09439907014541012
2015-12-15,-0.2081386591604448,-0.2116714952703156,-0.20994137571265267,-0.21111075652647537,0.17509170421903117
2015-12-16,-0.21238713774581625,-0.21007968173990058,-0.2084279880525828,-0.20656581845125663,0.26692050790900224
2015-12-17,-0.20848313039709654,-0.21201259816969023,-0.20831157361719282,-0.20929278129638787,0.06909422705837216
2015-12-18,-0.2108944290536587,-0.21155779430385738,-0.206798185957123,-0.20622494809561523,0.06330953483203015
2015-12-21,-0.20779418792379306,-0.2093974759411513,-0.20621611378017304,-0.20338436179860353,0.13779700345580856
2015-12-22,-0.20630147923163553,-0.2101933827063588,-0.2074035410211509,-0.20906553439262693,0.0724070463950438
2015-12-23,-0.21054995781700697,-0.21371811266656346,-0.20831157361719282,-0.20838379368134413,0.0758090570215489
2015-12-24,-0.21077960530810813,-0.21371811266656346,-0.20924288910031275,-0.20906553439262693,0.013795627361622551
2015-12-29,-0.2133057277102209,-0.21326330880073058,-0.21203683554967245,-0.20656581845125663,0.13384710347746928
2015-12-30,-0.20963136785260233,-0.21246740203552308,-0.20854440248797282,-0.20770205297006133,0.04613384073267106
2015-12-31,-0.20940172036150118,-0.21098928947156628,-0.206448942650953,-0.2049750901249301,0.02035755797079906
2016-01-04,-0.20779418792379306,-0.21235370106906487,-0.2114547633727225,-0.21213336759339957,0.1534054791766653
2016-01-05,-0.21376502269242323,-0.21565102909635311,-0.21122193450194254,-0.2116788737858777,0.046477864279171575
2016-01-06,-0.2138798464379738,-0.2155373281298949,-0.2115711778081125,-0.20974727510390975,0.13699428184730736
2016-01-07,-0.21238713774581625,-0.21690173972739346,-0.21715907070683194,-0.21213336759339957,0.18672479673588194
2016-01-08,-0.21663561633118772,-0.21735654359322631,-0.2144815386928622,-0.21088350962271443,0.1839471251382111
2016-01-11,-0.21433914142017613,-0.21883465615718312,-0.21785755731917186,-0.21747366983178157,0.19371994218139243
2016-01-12,-0.22088409491655916,-0.2239511996478028,-0.21995301715619167,-0.2181554105430644,0.11061914328226778
2016-01-13,-0.2218026848809638,-0.22165444012534685,-0.21809038618995186,-0.21474670698665035,0.1622991249343453
2016-01-14,-0.21916173873330047,-0.21599213199572775,-0.216576998529882,-0.21054263926707303,0.1963574560378964
2016-01-15,-0.21238713774581625,-0.2163332348951024,-0.21389946651591227,-0.21463308353476987,0.15424642562366656
2016-01-18,-0.21640596884008656,-0.21576473006281133,-0.21238607885584243,-0.2102017689114316,0.08102037667039005
2016-01-19,-0.21307608021911975,-0.21349071073364703,-0.21052344788960262,-0.2102017689114316,0.16889928038202187
2016-01-20,-0.21181301901806335,-0.21565102909635311,-0.21075627676038258,-0.21111075652647537,0.18320811159387668
2016-01-21,-0.21296125647356917,-0.21292220590135594,-0.21087269119577257,-0.20679306535501757,0.10099922559308669
2016-01-22,-0.20917207287040002,-0.21053448560573343,-0.20796233031102287,-0.20770205297006133,0.17747438581886807
2016-01-25,-0.2103203103259058,-0.21462772039822917,-0.21052344788960262,-0.21111075652647537,0.043840350422667616
2016-01-26,-0.21353537520132207,-0.21462772039822917,-0.2114547633727225,-0.20838379368134413,0.035023154341987724
2016-01-27,-0.2110092527992093,-0.21303590686781415,-0.20738025813407293,-0.20872466403698553,0.04222216559283186
2016-01-28,-0.21077960530810813,-0.21462772039822917,-0.20912647466492273,-0.2102017689114316,0.14044725892514587
2016-01-29,-0.2121574902547151,-0.21508252426406202,-0.2098249612772627,-0.2095200282001488,0.1046942933147589
2016-02-01,-0.21123890029031045,-0.21576473006281133,-0.21215324998506244,-0.2131559786603238,0.11882474194694675
2016-02-02,-0.21491326014792902,-0.2171291416603099,-0.21378305208052228,-0.2145194600828894,-0.03709437429478712
2016-02-03,-0.21698008756783946,-0.21815245035843384,-0.21378305208052228,-0.21179249723775817,0.11065736812076785
2016-02-04,-0.21433914142017613,-0.21587843102926954,-0.21133834893733253,-0.21122437997835583,0.09067851919807121
2016-02-05,-0.2138798464379738,-0.21815245035843384,-0.21972018828541168,-0.21997338577315187,0.1631018465428465
2016-02-08,-0.22386951230087423,-0.2239511996478028,-0.2246095945717912,-0.21872352780246673,0.07666274508138352
2016-02-09,-0.22099891866210974,-0.22349639578196992,-0.22100074707470155,-0.22156411409947843,0.04669447169733856
2016-02-10,-0.22432880728307655,-0.22736222864154923,-0.22530808118413112,-0.2263362990784581,0.06090137000652654
2016-02-11,-0.2286921096139986,-0.23191026729987782,-0.23275860504909038,-0.23281283583564477,0.12557779674862354
2016-02-12,-0.23408882565487585,-0.23452538952841678,-0.23101238851824055,-0.2276997805010237,0.05975462485152482
2016-02-15,-0.23029964205170672,-0.22417860158071923,-0.226472225538031,-0.21747366983178157,0.26434670211666506
2016-02-16,-0.2200803286977051,-0.2225867880503042,-0.21704265627144195,-0.21588294150545503,0.15679474819033704
2016-02-17,-0.21858762000554757,-0.21940316098947418,-0.21692624183605197,-0.21440583663100893,0.13726185571680774
2016-02-18,-0.21698008756783946,-0.22133607741926384,-0.21552926861137212,-0.2156556946016941,0.21092111950641823
2016-02-19,-0.21812832502334525,-0.21610583296218597,-0.21529643974059212,-0.21054263926707303,0.21434861335859004
2016-02-22,-0.21353537520132207,-0.21292220590135594,-0.21005779014804266,-0.20611132464373477,0.17490058002653086
2016-02-23,-0.20951654410705176,-0.21303590686781415,-0.20877723135875279,-0.20974727510390975,0.0979412385130821
2016-02-24,-0.21181301901806335,-0.21519622523052023,-0.21133834893733253,-0.21179249723775817,0.1120079790811032
2016-02-25,-0.21169819527251277,-0.21565102909635311,-0.21494719643442217,-0.21588294150545503,0.10414640396292474
2016-02-26,-0.21766903004114294,-0.21735654359322631,-0.2136666376451323,-0.212474237949041,0.09578790594424554
2016-02-29,-0.21514290763903018,-0.21849355325780848,-0.21296815103279237,-0.21179249723775817,0.1104025358641008
2016-03-01,-0.21479843640237845,-0.2148551223311456,-0.21226966442045242,-0.2081565467775832,0.10277030977692268
2016-03-02,-0.21123890029031045,-0.210307083672817,-0.20807874474641286,-0.20713393571065897,0.2511209079956452
2016-03-03,-0.2098610153437035,-0.20778292221744463,-0.20714742926329294,-0.20088464585723323,0.2008552453680698
2016-03-04,-0.20389018057507335,-0.19984659475866123,-0.20051180644606362,-0.1931582511293614,0.42769417864024334
2016-03-07,-0.19631181336873507,-0.19689036963074766,-0.19469108467656418,-0.1921356400624372,0.30134834578472053
2016-03-08,-0.19539322340433044,-0.20007399669157766,-0.2095921324064827,-0.2102017689114316,0.41613753580039275
2016-03-09,-0.21192784276361393,-0.21005694154660892,-0.20784591587563286,-0.20338436179860353,0.3466192961816218
2016-03-10,-0.20618665548608495,-0.20962487787406772,-0.20575045603861308,-0.20645219499937617,0.1104280190897675
2016-03-11,-0.20802383541489422,-0.21042078463927522,-0.20470272612010318,-0.20474784322116915,0.06343695096036368
2016-03-14,-0.20790901166934364,-0.2095111769076095,-0.2094757179710927,-0.20974727510390975,0.1254376390074567
2016-03-15,-0.21123890029031045,-0.21462772039822917,-0.21098910563116255,-0.2109971330745949,0.24989771316364337
2016-03-16,-0.21227231400026567,-0.21462772039822917,-0.2114547633727225,-0.2099745220076707,0.1289415825366286
2016-03-17,-0.2108944290536587,-0.21007968173990058,-0.20749667256946291,-0.20327073834672307,0.2556569221643187
2016-03-18,-0.20630147923163553,-0.20780566241073628,-0.20807874474641286,-0.20861104058510507,0.2135331501372555
2016-03-21,-0.2114685477814116,-0.2117851962367738,-0.20924288910031275,-0.20611132464373477,0.09631031207041299
2016-03-22,-0.20894242537929886,-0.21133039237094095,-0.20772950144024288,-0.2056568308362129,0.06950195866903944
2016-03-23,-0.2075645404326919,-0.21144409333739916,-0.20807874474641286,-0.2078156764219418,0.10507654169975947
2016-03-24,-0.2104351340714564,-0.2140592155659381,-0.20807874474641286,-0.20883828748886601,0.047904924916507045
2016-03-29,-0.2110092527992093,-0.21428661749885453,-0.21226966442045242,-0.21338322556408473,0.09009240500773699
2016-03-30,-0.2145687889112773,-0.21735654359322631,-0.21229294730753043,-0.2138377193716066,0.1632420042840134
2016-03-31,-0.21583185011233366,-0.21917575905655776,-0.21471436756364218,-0.212474237949041,0.22049007074426594
2016-04-01,-0.21479843640237845,-0.21917575905655776,-0.21529643974059212,-0.2163374353129769,0.09146849919373906
2016-04-04,-0.21870244375109815,-0.22144977838572205,-0.216576998529882,-0.2153148242460527,0.038552581096826355
2016-04-05,-0.21778385378669352,-0.21917575905655776,-0.21506361086981216,-0.2127014848528019,0.17124373714335872
2016-04-06,-0.21479843640237845,-0.21710640146701826,-0.21226966442045242,-0.2102017689114316,0.09279362692840772
2016-04-07,-0.2128464327280186,-0.2172428426267681,-0.21378305208052228,-0.21474670698665035,0.09955942334291787
2016-04-08,-0.21720973505894062,-0.21656063682801882,-0.21320097990357234,-0.21122437997835583,0.12836820995912773
2016-04-11,-0.2139946701835244,-0.21576473006281133,-0.21029061901882262,-0.21088350962271443,0.055346026811184876
2016-04-12,-0.21365019894687265,-0.210307083672817,-0.21005779014804266,-0.20406610250988635,0.2539240628189827
2016-04-13,-0.2064163029771861,-0.20780566241073628,-0.2036549962015933,-0.20122551621287463,0.30587161834056065
2016-04-14,-0.2036605330839722,-0.20780566241073628,-0.20237443741230343,-0.20099826930911371,0.1516089117671626
2016-04-15,-0.2036605330839722,-0.20814676531011092,-0.2034221673308133,-0.2028162445392012,0.15653991593367
2016-04-18,-0.20607183174053437,-0.20439463341698982,-0.20307292402464336,-0.19770318920458013,0.22292371879543624
2016-04-19,-0.20067511569965713,-0.20164307002870102,-0.2017923652353535,-0.19474897945568795,0.21563551625475863
2016-04-20,-0.1983786407886455,-0.19984659475866123,-0.19725220225514392,-0.1934991214850028,0.22472028620493895
2016-04-21,-0.1960821658776339,-0.19450264933512512,-0.20225802297691342,-0.19861217681962387,0.42536246349173984
2016-04-22,-0.20056029195410655,-0.1996191928257448,-0.1994640765275537,-0.1988394237233848,0.14359443729498392
2016-04-25,-0.20216782439181466,-0.20393982955115697,-0.19899841878599375,-0.19793043610834107,0.09494695949724427
2016-04-26,-0.2013640581729606,-0.2017795111884509,-0.1994640765275537,-0.19656695468577545,0.0695656667332062
2016-04-27,-0.19883793577084782,-0.20143840828907625,-0.19701937338436395,-0.1963397077820145,0.15269194885799756
2016-04-28,-0.19929723075305014,-0.20107456519640995,-0.19608805790124406,-0.1941808621962856,0.08835954566240106
2016-04-29,-0.1967711083509374,-0.19552595803324907,-0.19399259806422425,-0.19077215863987157,0.20548045082657673
2016-05-03,-0.19332639598442,-0.1918875271065862,-0.1917807237918145,-0.18906780686166455,0.389431115301686
2016-05-04,-0.19183368729226247,-0.19598076189908192,-0.19015092169635464,-0.19077215863987157,0.12855933415162804
2016-05-05,-0.19309674849331884,-0.19711777156366408,-0.20086104975223357,-0.20043015204971137,0.2255612326519402
2016-05-06,-0.2041198280661745,-0.20484943728282268,-0.20051180644606362,-0.19940754098278715,0.13695605700880728
2016-05-09,-0.20274194311956756,-0.20712345661198697,-0.20821844206888085,-0.2098608985557902,0.21633630496059303
2016-05-10,-0.2115833715269622,-0.21292220590135594,-0.20772950144024288,-0.2074748060663004,0.15424642562366656
2016-05-11,-0.2104351340714564,-0.20996598077344236,-0.206448942650953,-0.203497985250484,0.13779700345580856
2016-05-12,-0.20607183174053437,-0.20905637304177663,-0.20810202763349084,-0.20929278129638787,0.15252630789116398
2016-05-13,-0.21123890029031045,-0.21440031846531274,-0.20889364579414277,-0.20906553439262693,0.12403606159578791
2016-05-16,-0.21077960530810813,-0.2126948039684395,-0.20912647466492273,-0.20724755916253945,0.06909422705837216
2016-05-17,-0.20905724912484944,-0.21224000010260666,-0.20749667256946291,-0.20554320738433243,0.19049631413455426
2016-05-18,-0.20848313039709654,-0.2126948039684395,-0.20877723135875279,-0.2091791578445074,0.12241787676595214
2016-05-19,-0.2114685477814116,-0.21587843102926954,-0.2116875922435025,-0.2109971330745949,0.13741475507080797
2016-05-20,-0.21353537520132207,-0.21621953392864418,-0.21122193450194254,-0.21224699104528005,0.11600884551077587
2016-05-23,-0.21422431767462555,-0.2187209551907249,-0.2146212360153302,-0.21611018840921598,0.1732569119710284
2016-05-24,-0.21812832502334525,-0.2195168619559324,-0.2145979531282522,-0.2145194600828894,0.15625960045133624
2016-05-25,-0.21583185011233366,-0.21917575905655776,-0.21415557827377024,-0.2156556946016941,0.1453400382531532
2016-05-26,-0.21743938255004178,-0.21985796485530706,-0.21436512425747223,-0.21463308353476987,0.1422056014961485
2016-05-27,-0.21766903004114294,-0.21917575905655776,-0.21424870982208225,-0.21406496627536753,0.0703429051160407
2016-05-31,-0.21720973505894062,-0.2178113474590592,-0.21320097990357234,-0.21372409591972613,0.19913512763556723
2016-06-01,-0.21640596884008656,-0.21963056292239064,-0.2144815386928622,-0.2128151083046824,0.16394279298984776
2016-06-02,-0.21583185011233366,-0.2195168619559324,-0.21331739433896232,-0.21292873175656285,0.15572445271233545
2016-06-03,-0.2167504400767383,-0.2171291416603099,-0.21273532216201238,-0.2123606144971605,0.20339082632190694
2016-06-06,-0.2138798464379738,-0.21394551459947989,-0.2098249612772627,-0.2084974171332246,0.19730033538756447
2016-06-07,-0.21077960530810813,-0.21451401943177095,-0.2095921324064827,-0.2103153923633121,0.13551625475863846
2016-06-08,-0.2115833715269622,-0.20780566241073628,-0.20877723135875279,-0.20179363347227697,0.19300641186272469
2016-06-09,-0.20434947555727567,-0.20450833438344804,-0.2026072662830834,-0.2023617507316793,0.1359622112078058
2016-06-10,-0.20377535682952277,-0.20712345661198697,-0.20214160854152344,-0.20258899763544025,0.05687502035118717
2016-06-13,-0.20607183174053437,-0.2093974759411513,-0.20423706837854325,-0.20338436179860353,0.1378607115199753
2016-06-14,-0.20607183174053437,-0.20985227980698415,-0.20330575289542333,-0.203497985250484,0.09280636854124107
2016-06-15,-0.20676077421383784,-0.20450833438344804,-0.20272368071847338,-0.19986203479030903,0.20311051083957318
2016-06-16,-0.20262711937401698,-0.2072371575784452,-0.20353858176620332,-0.2038388556061254,0.16729383716501947
2016-06-17,-0.20561253675833205,-0.2057590450144884,-0.20284009515386336,-0.19940754098278715,0.1889290957560519
2016-06-20,-0.20147888191851118,-0.20130196712932638,-0.19806710330287386,-0.19440810910004655,0.24299175900796635
2016-06-21,-0.19803416955199377,-0.20064250152386873,-0.19713578781975394,-0.19656695468577545,0.3262581988739246
2016-06-22,-0.19860828827974666,-0.20132470732261804,-0.19620447233663404,-0.1956579670707317,0.10224790365075523
2016-06-23,-0.1983786407886455,-0.20246171698720017,-0.19597164346585405,-0.19577159052261217,0.05354945940168218
2016-06-24,-0.1989527595163984,-0.2033713247188659,-0.20388782507237327,-0.20043015204971137,0.22598170587544084
2016-06-27,-0.2041198280661745,-0.2049631382492809,-0.20097746418762355,-0.2013391396647551,0.07328621768054512
2016-06-28,-0.20434947555727567,-0.19984659475866123,-0.20027897757528362,-0.1931582511293614,0.2395515235429612
2016-06-29,-0.19550804714988101,-0.19757257542949694,-0.19410901249961424,-0.19088578209175203,0.17932191967970418
2016-06-30,-0.19355604347552116,-0.19529855610033264,-0.1925956248395444,-0.19077215863987157,0.25027996154864396
2016-07-01,-0.19367086722107174,-0.1850654691190933,-0.1906165794379146,-0.1788416961924224,0.4654093526269666
2016-07-04,-0.18104025521050796,-0.17574198986951967,-0.1787423070281358,-0.17372864085780135,0.4202913015840656
2016-07-05,-0.1808106077194068,-0.17801600919868396,-0.18414393683023125,-0.18486373914208723,0.5468792250834221
2016-07-06,-0.18815932743464392,-0.1821092439911797,-0.18433019992685523,-0.178500825836781,0.39067979335935454
2016-07-07,-0.17954754651835042,-0.18108593529305578,-0.1833988844437353,-0.183841128075163,0.36559155769048357
2016-07-08,-0.18689626623358754,-0.18665728264950832,-0.186774903070045,-0.18088691832627085,0.3045210073802253
2016-07-11,-0.18322190637596897,-0.18085853336013935,-0.1806049379943756,-0.1771373444142154,0.24224000385079855
2016-07-12,-0.17862895655394578,-0.17335426957389716,-0.17513345953104614,-0.16702485719685373,0.28858124972570137
2016-07-13,-0.1694430569098994,-0.1698295396136925,-0.1705932965508366,-0.17020631384950685,0.2870267729600324
2016-07-14,-0.17311741676751793,-0.17335426957389716,-0.1717574409047365,-0.1699790669457459,0.16683513910301878
2016-07-15,-0.17265812178531562,-0.17346797054035537,-0.17105895429239656,-0.1717970421758334,0.1427152660094826
2016-07-18,-0.17541389167852955,-0.17164875507702393,-0.17245592751707642,-0.1657749992261686,0.2234970913729371
2016-07-19,-0.16668728701668548,-0.17005694154660894,-0.16779935010147687,-0.16543412887052716,0.2661305279133344
2016-07-20,-0.1693282331643488,-0.17153505411056572,-0.1686142511492068,-0.1649796350630053,0.23093819326761494
2016-07-21,-0.16783552447219127,-0.16459929515661462,-0.1633756015566573,-0.16088919079530845,0.22433803781993836
2016-07-22,-0.16473528334232562,-0.16891993188202678,-0.16698444905374696,-0.16884283242694123,0.1803667319320391
2016-07-25,-0.17093576560205692,-0.1727857647416061,-0.16733369235991694,-0.16736572755249512,0.08739118308706628
2016-07-26,-0.16955788065544997,-0.17449127923847932,-0.17036046768005664,-0.17020631384950685,0.13580931185380557
2016-07-27,-0.17139506058425924,-0.1742638773055629,-0.16966198106771668,-0.17009269039762637,0.09159591532207259
2016-07-28,-0.17196917931201214,-0.16857882898265214,-0.16768293566608689,-0.16236629566975455,0.14262607471964914
2016-07-29,-0.1642759883601233,-0.16869252994911035,-0.1647725747813372,-0.16384340054420063,0.14923897178015905
2016-08-01,-0.16645763952558432,-0.1668733144857789,-0.1617457994611975,-0.16145730805471079,0.06296551128552964
2016-08-02,-0.16462045959677504,-0.16550890288828032,-0.16279352937970737,-0.16168455495847173,0.3934574649570254
2016-08-03,-0.16462045959677504,-0.16732811835161177,-0.16209504276736744,-0.16145730805471079,0.11971665484528143
2016-08-04,-0.1626684559224152,-0.1675555202845282,-0.16547106139367712,-0.16441151780360297,0.12146225580345071
2016-08-05,-0.16668728701668548,-0.16869252994911035,-0.1637248448628273,-0.16191180186223267,0.08251114537189229
2016-08-08,-0.16473528334232562,-0.16573630482119678,-0.1606980695426876,-0.1606619438915475,0.09123915016273872
2016-08-09,-0.16243880843131403,-0.1668733144857789,-0.16046524067190762,-0.1604346969877866,-0.04188522072012764
2016-08-10,-0.1625536321768646,-0.16164307002870104,-0.1597667540595677,-0.1586167217576991,0.2205028123570993
2016-08-11,-0.16186468970356113,-0.16653221158640427,-0.15930109631800773,-0.16145730805471079,0.028333807604477693
2016-08-12,-0.1631277509046175,-0.16732811835161177,-0.16907990889076674,-0.17122892491643105,0.2297659648869465
2016-08-15,-0.17311741676751793,-0.17344523034706374,-0.16931273776154673,-0.16657036338933187,0.11310375778477151
2016-08-16,-0.16909858567324765,-0.17403647537264647,-0.17012763880927664,-0.17236515943523573,0.25333794862864856
2016-08-17,-0.17438047796857434,-0.1766515976011854,-0.1716410264693465,-0.173160523598399,0.1180092787256122
2016-08-18,-0.17483977295077666,-0.17540088697014503,-0.17024405324466663,-0.17020631384950685,0.05326914391934843
2016-08-19,-0.17265812178531562,-0.17585569083597788,-0.1695455666323267,-0.17009269039762637,0.017771010565628513
2016-08-22,-0.17208400305756272,-0.17687899953410183,-0.17199026977551646,-0.17213791253147478,0.06371726644269743
2016-08-23,-0.17415083047747318,-0.17801600919868396,-0.17082612542161657,-0.17213791253147478,0.037456802393158045
2016-08-24,-0.17380635924082144,-0.17869821499743327,-0.176763261626506,-0.17827357893302007,0.11259409327143742
2016-08-25,-0.18035131273720448,-0.1850654691190933,-0.18013928025281564,-0.18168228248943413,0.14479214890131906
2016-08-26,-0.18402567259482303,-0.18608877781721722,-0.18072135242976559,-0.1824776466525974,0.10171275591175442
2016-08-30,-0.18425532008592418,-0.1874531894147158,-0.1815362534774955,-0.18202315284507553,0.07285300284421113
2016-08-31,-0.18425532008592418,-0.18779429231409045,-0.18130342460671553,-0.1835002577195216,0.08281694407989275
2016-09-01,-0.18505908630477824,-0.18608877781721722,-0.18095418130054555,-0.18020517761498803,0.16678417265168535
2016-09-02,-0.181844021429362,-0.182791449789929,-0.17781099154501587,-0.176796474058574,0.11418679487560647
2016-09-05,-0.1790882515361481,-0.18290515075638722,-0.176646847191116,-0.17656922715481305,-0.011853239271915924
2016-09-06,-0.1790882515361481,-0.17994892562847362,-0.17524987396643613,-0.1756602395397693,0.13055976736646435
2016-09-07,-0.17702142411623767,-0.17915301886326612,-0.1736200718709763,-0.17338777050215995,0.10031117850008565
2016-09-08,-0.1751842441874284,-0.1766515976011854,-0.1717574409047365,-0.1703199373013873,0.1347007915373039
2016-09-09,-0.17323224051306851,-0.17505978407077039,-0.16966198106771668,-0.16975182004198497,0.09918991657075064
2016-09-12,-0.17288776927641678,-0.17722010243347647,-0.17687967606189597,-0.1763419802510521,0.15373676111033246
2016-09-13,-0.1779400140806423,-0.18154073915888863,-0.17920796476969575,-0.1813414121337927,0.09860380238041642
2016-09-14,-0.1824181401571149,-0.185975076850759,-0.18126850027609853,-0.1817959059413146,0.11890119162394687
2016-09-15,-0.18345155386707013,-0.1864298807165919,-0.18270039783139538,-0.1846364922383263,0.058136440021689065
2016-09-16,-0.18678144248803696,-0.1905231155090876,-0.18433019992685523,-0.18440924533456535,0.06012413162369204
2016-09-19,-0.18609250001473346,-0.18142703819243042,-0.1816526679128855,-0.17475125192472557,0.18985923349288664
2016-09-20,-0.1769066003706871,-0.17790230823222575,-0.17385290074175627,-0.1711153014645506,0.09492147627157757
2016-09-21,-0.17380635924082144,-0.17631049470181076,-0.1715246120339565,-0.17020631384950685,0.17185533455935964
2016-09-22,-0.17196917931201214,-0.1700342013533173,-0.1675665212306969,-0.1631616598329178,0.2278419813491103
2016-09-23,-0.16507975457897736,-0.16880623091556857,-0.1636084304274373,-0.1631616598329178,0.12780757899446024
2016-09-26,-0.16565387330673026,-0.1705117454124418,-0.16593671913523705,-0.16611586958181,0.07635694637338306
2016-09-27,-0.1693282331643488,-0.16459929515661462,-0.16989480993849668,-0.16384340054420063,0.4481317256249407
2016-09-28,-0.16507975457897736,-0.16846512801619393,-0.16244428607353742,-0.16236629566975455,0.17557588550669856
2016-09-29,-0.16393151712347157,-0.16630480965348785,-0.16686803461835698,-0.1682747151675389,0.22728135038444278
2016-09-30,-0.17059129436540518,-0.1691473338149432,-0.1675665212306969,-0.16509325851488577,0.11839152711061278
2016-10-03,-0.16852446694549475,-0.1706254463789,-0.1716410264693465,-0.17020631384950685,0.10558620621309357
2016-10-04,-0.17288776927641678,-0.1765378966347272,-0.17536628840182614,-0.1763419802510521,0.1234499474054537
2016-10-05,-0.1790882515361481,-0.18165444012534684,-0.17699609049728596,-0.1763419802510521,0.07010081447220701
2016-10-06,-0.17805483782619289,-0.1789256169303497,-0.1745513873540962,-0.17236515943523573,0.026524498582141644
2016-10-07,-0.1740360067319226,-0.17642419566826897,-0.17187385534012647,-0.1736150174059209,0.03010489178831368
2016-10-10,-0.17483977295077666,-0.17255836280868966,-0.1705932965508366,-0.16634311648557093,0.17056843166319105
2016-10-11,-0.1676058769810901,-0.17233096087577324,-0.16733369235991694,-0.1685019620712998,0.11442888551944017
2016-10-12,-0.1699023518921017,-0.17096654927827465,-0.16582030469984707,-0.1653205054186467,0.08062538667255613
