date,VIX
2013-01-30,-0.07610623971990843
2013-01-31,-0.06202369649626092
2013-02-01,-0.06258142098036579
2013-02-04,-0.08182291568198317
2013-02-05,-0.05714360726034346
2013-02-06,-0.0703895637578337
2013-02-07,-0.07471192850964631
2013-02-08,-0.07345704842041038
2013-02-11,-0.08014974222966863
2013-02-12,-0.08126519119787833
2013-02-13,-0.0854481248286647
2013-02-14,-0.08070746671377346
2013-02-15,-0.08516926258661228
2013-02-19,-0.08795788500713654
2013-02-20,-0.09004935182252974
2013-02-21,-0.057004176139317256
2013-02-22,-0.04947489560390174
2013-02-25,-0.06411516331165412
2013-02-26,0.0030906370229805543
2013-02-27,-0.026468760634576576
2013-02-28,-0.05630702053418618
2013-03-01,-0.04543139309414157
2013-03-04,-0.04752285990953477
2013-03-05,-0.06634606124807353
2013-03-06,-0.07373591066246281
2013-03-07,-0.07303875505733176
2013-03-08,-0.07959201774556375
2013-03-11,-0.08614528043379578
2013-03-12,-0.10050668589949571
2013-03-13,-0.0906070763066346
2013-03-14,-0.09674204563178797
2013-03-15,-0.10413189504617726
2013-03-18,-0.10413189504617726
2013-03-19,-0.07540908411477738
2013-03-20,-0.06104767864907742
2013-03-21,-0.08502983146558607
2013-03-22,-0.06662492349012594
2013-03-25,-0.0724810305732269
2013-03-26,-0.07011070151578128
2013-03-27,-0.08363552025532395
2013-03-28,-0.07833713765632784
2013-04-01,-0.08461153810250745
2013-04-02,-0.07234159945220069
2013-04-03,-0.08349608913429774
2013-04-04,-0.06355743882754925
2013-04-05,-0.06801923470038808
2013-04-08,-0.06760094133730944
2013-04-09,-0.077779413172223
2013-04-10,-0.08265950240814045
2013-04-11,-0.08935219621739869
2013-04-12,-0.09102536966971324
2013-04-15,-0.09353512984818506
2013-04-16,-0.020891515793528076
2013-04-17,-0.06704321685320458
2013-04-18,-0.03148828099152024
2013-04-19,-0.016848013283767907
2013-04-22,-0.05296067362955706
2013-04-23,-0.06104767864907742
2013-04-24,-0.07373591066246281
2013-04-25,-0.07192330608912205
2013-04-26,-0.07178387496809585
2013-04-29,-0.07192330608912205
2013-04-30,-0.0705289948788599
2013-05-01,-0.07317818617835797
2013-05-02,-0.059653367438815295
2013-05-03,-0.07220216833117447
2013-05-06,-0.08252007128711425
2013-05-07,-0.08516926258661228
2013-05-08,-0.08279893352916666
2013-05-09,-0.08516926258661228
2013-05-10,-0.07861599989838026
2013-05-13,-0.08614528043379578
2013-05-14,-0.08670300491790062
2013-05-15,-0.08363552025532395
2013-05-16,-0.08307779577121908
2013-05-17,-0.07945258662453755
2013-05-20,-0.08809731612816277
2013-05-21,-0.08014974222966863
2013-05-22,-0.07526965299375117
2013-05-23,-0.06899525254757156
2013-05-24,-0.06550947452191624
2013-05-28,-0.06662492349012594
2013-05-29,-0.05979279855984151
2013-05-30,-0.05491270932392405
2013-05-31,-0.05909564295471045
2013-06-03,-0.034416334533070726
2013-06-04,-0.034695196775123144
2013-06-05,-0.034834627896149384
2013-06-06,-0.01768460000992517
2013-06-07,-0.02981510753920572
2013-06-10,-0.050590344572111444
2013-06-11,-0.04640741094132506
2013-06-12,-0.023680138214052328
2013-06-13,-0.002486607818067948
2013-06-14,-0.03288259220178239
2013-06-17,-0.022564689245842647
2013-06-18,-0.027444778481760072
2013-06-19,-0.03009396978125814
2013-06-20,-0.029675676418179482
2013-06-21,0.024005305176912514
2013-06-24,0.0018357569337446387
2013-06-25,0.01870692257791643
2013-06-26,-0.004159781270382519
2013-06-27,-0.021728102519685336
2013-06-28,-0.026608191755602813
2013-07-01,-0.026608191755602813
2013-07-02,-0.03344031668588723
2013-07-03,-0.032464298838703734
2013-07-05,-0.035810645743332876
2013-07-08,-0.05407612259776677
2013-07-09,-0.055609864929055126
2013-07-10,-0.06160540313318229
2013-07-11,-0.06355743882754925
2013-07-12,-0.06634606124807353
2013-07-15,-0.06871639030551915
2013-07-16,-0.06941354591065023
2013-07-17,-0.06062938528599879
2013-07-18,-0.06955297703167643
2013-07-19,-0.06969240815270264
2013-07-22,-0.08684243603892686
2013-07-23,-0.09032821406458218
2013-07-24,-0.08516926258661228
2013-07-25,-0.07791884429324922
2013-07-26,-0.08084689783479967
2013-07-29,-0.084332675860455
2013-07-30,-0.07499079075169873
2013-07-31,-0.07499079075169873
2013-08-01,-0.07415420402554146
2013-08-02,-0.08126519119787833
2013-08-05,-0.09465057881639477
2013-08-06,-0.09660261451076176
2013-08-07,-0.084332675860455
2013-08-08,-0.08070746671377346
2013-08-09,-0.08419324473942878
2013-08-12,-0.07471192850964631
2013-08-13,-0.08307779577121908
2013-08-14,-0.09004935182252974
2013-08-15,-0.0798708799876162
2013-08-16,-0.05630702053418618
2013-08-19,-0.06132654089112986
2013-08-20,-0.05114806905621631
2013-08-21,-0.053797260355714346
2013-08-22,-0.03943585489001441
2013-08-23,-0.05588872717110755
2013-08-26,-0.06676435461115215
2013-08-27,-0.05268181138750464
2013-08-28,-0.027863071844838726
2013-08-29,-0.03176714323357271
2013-08-30,-0.027305347360733888
2013-09-03,-0.024516724940209587
2013-09-04,-0.03009396978125814
2013-09-05,-0.040272441616171675
2013-09-06,-0.04180618394746003
2013-09-09,-0.040690734979250326
2013-09-10,-0.043758219641827
2013-09-11,-0.05909564295471045
2013-09-12,-0.06899525254757156
2013-09-13,-0.06244198985933957
2013-09-16,-0.06425459443268032
2013-09-17,-0.06118710977010363
2013-09-18,-0.05909564295471045
2013-09-19,-0.07220216833117447
2013-09-20,-0.07819770653530163
2013-09-23,-0.07875543101940649
2013-09-24,-0.06216312761728712
2013-09-25,-0.06537004340089003
2013-09-26,-0.06634606124807353
2013-09-27,-0.06564890564294246
2013-09-30,-0.04612854869927262
2013-10-01,-0.030233400902284324
2013-10-02,-0.04501309973106294
2013-10-03,-0.030233400902284324
2013-10-04,-0.015314270952479524
2013-10-07,-0.028281365207917384
2013-10-08,0.008946744106081527
2013-10-09,0.021913838361519337
2013-10-10,0.011595935405579592
2013-10-11,-0.03190657435459889
2013-10-14,-0.042503339552591085
2013-10-15,-0.03762325031667363
2013-10-16,-0.0015105899708844528
2013-10-17,-0.0565858827762386
2013-10-18,-0.07373591066246281
2013-10-21,-0.0798708799876162
2013-10-22,-0.07819770653530163
2013-10-23,-0.075827377477856
2013-10-24,-0.0745724973886201
2013-10-25,-0.0776399820511968
2013-10-28,-0.07917372438248513
2013-10-29,-0.07610623971990843
2013-10-30,-0.07471192850964631
2013-10-31,-0.07136558160501719
2013-11-01,-0.06997127039475506
2013-11-04,-0.07652453308298708
2013-11-05,-0.08140462231890454
2013-11-06,-0.0766639642040133
2013-11-07,-0.08502983146558607
2013-11-08,-0.06774037245833565
2013-11-11,-0.08182291568198317
2013-11-12,-0.08698186715995307
2013-11-13,-0.08293836465019287
2013-11-14,-0.08712129828097928
2013-11-15,-0.08921276509637248
2013-11-18,-0.09172252527484431
2013-11-19,-0.07903429326145892
2013-11-20,-0.07499079075169873
2013-11-21,-0.07485135963067252
2013-11-22,-0.08516926258661228
2013-11-25,-0.09074650742766081
2013-11-26,-0.08335665801327152
2013-11-27,-0.08307779577121908
2013-11-29,-0.08070746671377346
2013-12-02,-0.07066842599988614
2013-12-03,-0.06327857658549683
2013-12-04,-0.05881678071265801
2013-12-05,-0.05672531389726483
2013-12-06,-0.051426931298268724
2013-12-09,-0.06941354591065023
2013-12-10,-0.0735964795414366
2013-12-11,-0.06774037245833565
2013-12-12,-0.04668627318337749
2013-12-13,-0.04501309973106294
2013-12-16,-0.04194561506848624
2013-12-17,-0.03818097480077847
2013-12-18,-0.03567121462230664
2013-12-19,-0.06927411478962399
2013-12-20,-0.06439402555370653
2013-12-23,-0.06941354591065023
2013-12-24,-0.0798708799876162
2013-12-26,-0.08767902276508412
2013-12-27,-0.08977048958047731
2013-12-30,-0.08795788500713654
2013-12-31,-0.07262046169425311
2014-01-02,-0.0703895637578337
2014-01-03,-0.06327857658549683
2014-01-06,-0.06983183927372885
2014-01-07,-0.07275989281527931
2014-01-08,-0.08154405343993075
2014-01-09,-0.08224120904506182
2014-01-10,-0.08196234680300937
2014-01-13,-0.09241968087997536
2014-01-14,-0.07652453308298708
2014-01-15,-0.09046764518560839
2014-01-16,-0.09046764518560839
2014-01-17,-0.08698186715995307
2014-01-21,-0.08823674724918898
2014-01-22,-0.08224120904506182
2014-01-23,-0.08265950240814045
2014-01-24,-0.06969240815270264
2014-01-27,-0.008761008264247526
2014-01-28,-0.01880004897813485
2014-01-29,-0.04138789058438138
2014-01-30,-0.019776066825318343
2014-01-31,-0.020612653551475655
2014-02-03,-0.004996367996539779
2014-02-04,0.03725126167440279
2014-02-05,0.004763810475295125
2014-02-06,0.016476024641497018
2014-02-07,-0.021449240277632915
2014-02-10,-0.04849887775671827
2014-02-11,-0.0489171711197969
2014-02-12,-0.05937450519676288
2014-02-13,-0.062302558738313335
2014-02-14,-0.06453345667473274
2014-02-18,-0.0724810305732269
2014-02-19,-0.06829809694244052
2014-02-20,-0.04557082421516778
2014-02-21,-0.05547043380802892
2014-02-24,-0.057004176139317256
2014-02-25,-0.06327857658549683
2014-02-26,-0.07108671936296478
2014-02-27,-0.06160540313318229
2014-02-28,-0.0659277678849949
2014-03-03,-0.06648549236909974
2014-03-04,-0.03859926816385713
2014-03-05,-0.06509118115883761
2014-03-06,-0.06801923470038808
2014-03-07,-0.06355743882754925
2014-03-10,-0.0649517500378114
2014-03-11,-0.06369686994857549
2014-03-12,-0.05533100268700268
2014-03-13,-0.05993222968086771
2014-03-14,-0.03553178350128046
2014-03-17,-0.013222804137086347
2014-03-18,-0.04361878852080079
2014-03-19,-0.059235074075736666
2014-03-20,-0.05086920681416389
2014-03-21,-0.059235074075736666
2014-03-24,-0.05254238026647843
2014-03-25,-0.05128750017724252
2014-03-26,-0.06620663012704732
2014-03-27,-0.05351839811366193
2014-03-28,-0.057840762865474536
2014-03-31,-0.060768816407025
2014-04-01,-0.06815866582141428
2014-04-02,-0.07903429326145892
2014-04-03,-0.07917372438248513
2014-04-04,-0.07526965299375117
2014-04-07,-0.06704321685320458
2014-04-08,-0.04459480636798428
2014-04-09,-0.05407612259776677
2014-04-10,-0.06899525254757156
2014-04-11,-0.04013301049514546
2014-04-14,-0.024237862698157166
2014-04-15,-0.037065525832568794
2014-04-16,-0.04403708188387944
2014-04-17,-0.06397573219062791
2014-04-21,-0.07540908411477738
2014-04-22,-0.07694282644606572
2014-04-23,-0.077779413172223
2014-04-24,-0.0766639642040133
2014-04-25,-0.07596680859888222
2014-04-28,-0.06564890564294246
2014-04-29,-0.06690378573217837
2014-04-30,-0.0705289948788599
2014-05-01,-0.07471192850964631
2014-05-02,-0.07694282644606572
2014-05-05,-0.08168348456095696
2014-05-06,-0.07638510196196088
2014-05-07,-0.06927411478962399
2014-05-08,-0.07485135963067252
2014-05-09,-0.07443306626759388
2014-05-12,-0.08154405343993075
2014-05-13,-0.09116480079073944
2014-05-14,-0.09255911200100157
2014-05-15,-0.09200138751689672
2014-05-16,-0.07805827541427542
2014-05-19,-0.08823674724918898
2014-05-20,-0.0885156094912414
2014-05-21,-0.08098632895582589
2014-05-22,-0.09562659666357827
2014-05-23,-0.09395342321126372
2014-05-27,-0.10329530832001999
2014-05-28,-0.10120384150462679
2014-05-29,-0.09883351244718117
2014-05-30,-0.1003672547784695
2014-06-02,-0.10273758383591512
2014-06-03,-0.1002278236574433
2014-06-04,-0.09618432114768313
2014-06-05,-0.09325626760613265
2014-06-06,-0.09883351244718117
2014-06-09,-0.1120794689446714
2014-06-10,-0.10622336186157046
2014-06-11,-0.10845425979798987
2014-06-12,-0.09994896141539088
2014-06-13,-0.0865635737968744
2014-06-16,-0.09186195639587051
2014-06-17,-0.0853086937076385
2014-06-18,-0.09353512984818506
2014-06-19,-0.11375264239698597
2014-06-20,-0.11361321127595976
2014-06-23,-0.11040629549235685
2014-06-24,-0.10859369091901608
2014-06-25,-0.09255911200100157
2014-06-26,-0.10008839253641709
2014-06-27,-0.09953066805231223
2014-06-30,-0.10468961953028212
2014-07-01,-0.1003672547784695
2014-07-02,-0.10622336186157046
2014-07-03,-0.11082458885543549
2014-07-07,-0.11779614490674614
2014-07-08,-0.10371360168309862
2014-07-09,-0.09465057881639477
2014-07-10,-0.0992518058102598
2014-07-11,-0.08614528043379578
2014-07-14,-0.09325626760613265
2014-07-15,-0.09688147675281418
2014-07-16,-0.0949294410584472
2014-07-17,-0.10831482867696365
2014-07-18,-0.05895621183368424
2014-07-21,-0.09353512984818506
2014-07-22,-0.08307779577121908
2014-07-23,-0.09102536966971324
2014-07-24,-0.10106441038360058
2014-07-25,-0.09660261451076176
2014-07-28,-0.08475096922353366
2014-07-29,-0.0865635737968744
2014-07-30,-0.07652453308298708
2014-07-31,-0.075827377477856
2014-08-01,-0.025353311666366896
2014-08-04,-0.024237862698157166
2014-08-05,-0.05086920681416389
2014-08-06,-0.026468760634576576
2014-08-07,-0.03344031668588723
2014-08-08,-0.029396814176127065
2014-08-11,-0.04180618394746003
2014-08-12,-0.06327857658549683
2014-08-13,-0.06467288779575896
2014-08-14,-0.08182291568198317
2014-08-15,-0.0885156094912414
2014-08-18,-0.07833713765632784
2014-08-19,-0.08990992070150353
2014-08-20,-0.09144366303279186
2014-08-21,-0.09743920123691904
2014-08-22,-0.09771806347897147
2014-08-25,-0.10176156598873164
2014-08-26,-0.09855465020512875
2014-08-27,-0.09953066805231223
2014-08-28,-0.09743920123691904
2014-08-29,-0.09367456096921127
2014-09-02,-0.09465057881639477
2014-09-03,-0.09088593854868703
2014-09-04,-0.08935219621739869
2014-09-05,-0.0854481248286647
2014-09-08,-0.09311683648510644
2014-09-09,-0.08516926258661228
2014-09-10,-0.07345704842041038
2014-09-11,-0.08210177792403558
2014-09-12,-0.0832172268922453
2014-09-15,-0.07610623971990843
2014-09-16,-0.0648123189167852
2014-09-17,-0.08419324473942878
2014-09-18,-0.0853086937076385
2014-09-19,-0.09395342321126372
2014-09-22,-0.09283797424305401
2014-09-23,-0.07080785712091235
2014-09-24,-0.05351839811366193
2014-09-25,-0.0766639642040133
2014-09-26,-0.04361878852080079
2014-09-29,-0.054633847081871634
2014-09-30,-0.038878130405909546
2014-10-01,-0.03427690341204454
2014-10-02,-0.02869965857099599
2014-10-03,-0.03636837022743772
2014-10-06,-0.05881678071265801
2014-10-07,-0.04612854869927262
2014-10-08,-0.021867533640711572
2014-10-09,-0.051008637935190095
2014-10-10,-0.00011627876062230245
2014-10-13,0.03446263925387849
2014-10-14,0.08186922040279096
2014-10-15,0.05607446301294152
2014-10-16,0.10431763088801126
2014-10-17,0.08967736318025887
2014-10-20,0.04491997333084447
2014-10-21,-0.0027654700601203682
2014-10-22,-0.037483819195647444
2014-10-23,-0.012525648531955272
2014-10-24,-0.03120941874946782
2014-10-27,-0.037065525832568794
2014-10-28,-0.038041543679752286
2014-10-29,-0.06104767864907742
2014-10-30,-0.05045091345108523
2014-10-31,-0.059235074075736666
2014-11-03,-0.06606719900602111
2014-11-04,-0.05630702053418618
2014-11-05,-0.05407612259776677
2014-11-06,-0.06411516331165412
2014-11-07,-0.07108671936296478
2014-11-10,-0.07875543101940649
2014-11-11,-0.08502983146558607
2014-11-12,-0.08154405343993075
2014-11-13,-0.08014974222966863
2014-11-14,-0.06941354591065023
2014-11-17,-0.07610623971990843
2014-11-18,-0.06662492349012594
2014-11-19,-0.06843752806346673
2014-11-20,-0.06704321685320458
2014-11-21,-0.07234159945220069
2014-11-24,-0.08182291568198317
2014-11-25,-0.08572698707071714
2014-11-26,-0.09088593854868703
2014-11-28,-0.09339569872715885
2014-12-01,-0.075827377477856
2014-12-02,-0.06244198985933957
2014-12-03,-0.08252007128711425
2014-12-04,-0.08781845388611033
2014-12-05,-0.08907333397534624
2014-12-08,-0.09688147675281418
2014-12-09,-0.06355743882754925
2014-12-10,-0.05407612259776677
2014-12-11,-0.0033231945442252085
2014-12-12,0.018288629214837773
2014-12-15,0.03223174131745908
2014-12-16,0.023029287329729066
2014-12-17,0.06695009045298615
2014-12-18,0.00936503746916018
2014-12-19,-0.027305347360733888
2014-12-22,-0.03176714323357271
2014-12-23,-0.04905660224082311
2014-12-24,-0.05533100268700268
2014-12-26,-0.06132654089112986
2014-12-29,-0.05951393631778908
2014-12-30,-0.05170579354032115
2014-12-31,-0.03971471713206683
2015-01-02,0.00601869056453104
2015-01-05,-0.013641097500165003
2015-01-06,0.016057731278418412
2015-01-07,0.03278946580156397
2015-01-08,0.007552432895819376
2015-01-09,-0.024516724940209587
2015-01-12,-0.016987444404794095
2015-01-13,0.011595935405579592
2015-01-14,0.024981323024096006
2015-01-15,0.03780898615850763
2015-01-16,0.050497218171893024
2015-01-20,0.030419136744118325
2015-01-21,0.015639437915339758
2015-01-22,0.001138601328613613
2015-01-23,-0.033022023322808625
2015-01-26,-0.029396814176127065
2015-01-27,-0.04529196197311536
2015-01-28,-0.02158867139865915
2015-01-29,0.023308149571781487
2015-01-30,-0.00011627876062230245
2015-02-02,0.030697998986170743
2015-02-03,0.009225606348133946
2015-02-04,-0.020054929067370813
2015-02-05,-0.006111816964749509
2015-02-06,-0.026747622876628997
2015-02-09,-0.020612653551475655
2015-02-10,-0.0030443323021727884
2015-02-11,-0.021449240277632915
2015-02-12,-0.025213880545340663
2015-02-13,-0.04780172215158719
2015-02-17,-0.056864745018291044
2015-02-18,-0.04138789058438138
2015-02-19,-0.04626797982029886
2015-02-20,-0.04849887775671827
2015-02-23,-0.062302558738313335
2015-02-24,-0.0586773495916318
2015-02-25,-0.07080785712091235
2015-02-26,-0.06871639030551915
2015-02-27,-0.06774037245833565
2015-03-02,-0.07568794635682981
2015-03-03,-0.0798708799876162
2015-03-04,-0.06843752806346673
2015-03-05,-0.06327857658549683
2015-03-06,-0.0659277678849949
2015-03-09,-0.049753757845954184
2015-03-10,-0.05170579354032115
2015-03-11,-0.028978520813048407
2015-03-12,-0.026468760634576576
2015-03-13,-0.04668627318337749
2015-03-16,-0.03859926816385713
2015-03-17,-0.04403708188387944
2015-03-18,-0.043339926278748366
2015-03-19,-0.06690378573217837
2015-03-20,-0.06550947452191624
2015-03-23,-0.08014974222966863
2015-03-24,-0.07471192850964631
2015-03-25,-0.07178387496809585
2015-03-26,-0.04640741094132506
2015-03-27,-0.04138789058438138
2015-03-30,-0.05156636241929494
2015-03-31,-0.05937450519676288
2015-04-01,-0.04849887775671827
2015-04-02,-0.051008637935190095
2015-04-06,-0.05714360726034346
2015-04-07,-0.05616758941315997
2015-04-08,-0.055609864929055126
2015-04-09,-0.06676435461115215
2015-04-10,-0.07917372438248513
2015-04-13,-0.086284711554822
2015-04-14,-0.06732207909525702
2015-04-15,-0.07108671936296478
2015-04-16,-0.08265950240814045
2015-04-17,-0.08600584931276957
2015-04-20,-0.06801923470038808
2015-04-21,-0.07624567084093464
2015-04-22,-0.07694282644606572
2015-04-23,-0.08447210698148121
2015-04-24,-0.08767902276508412
2015-04-27,-0.09032821406458218
2015-04-28,-0.07875543101940649
2015-04-29,-0.08865504061226762
2015-04-30,-0.07499079075169873
2015-05-01,-0.05881678071265801
2015-05-04,-0.08461153810250745
2015-05-05,-0.08252007128711425
2015-05-06,-0.06216312761728712
2015-05-07,-0.05045091345108523
2015-05-08,-0.05072977569313765
2015-05-11,-0.08238064016608804
2015-05-12,-0.06857695918449294
2015-05-13,-0.06843752806346673
2015-05-14,-0.06983183927372885
2015-05-15,-0.08405381361840258
2015-05-18,-0.08907333397534624
2015-05-19,-0.08419324473942878
2015-05-20,-0.08252007128711425
2015-05-21,-0.08210177792403558
2015-05-22,-0.09283797424305401
2015-05-26,-0.09255911200100157
2015-05-27,-0.06564890564294246
2015-05-28,-0.0766639642040133
2015-05-29,-0.07610623971990843
2015-06-01,-0.06871639030551915
2015-06-02,-0.06690378573217837
2015-06-03,-0.06313914546447062
2015-06-04,-0.07122615048399097
2015-06-05,-0.0565858827762386
2015-06-08,-0.06355743882754925
2015-06-09,-0.04849887775671827
2015-06-10,-0.05993222968086771
2015-06-11,-0.07736111980914434
2015-06-12,-0.08252007128711425
2015-06-15,-0.06955297703167643
2015-06-16,-0.04710456654645612
2015-06-17,-0.055191571565976476
2015-06-18,-0.05951393631778908
2015-06-19,-0.077779413172223
2015-06-22,-0.06704321685320458
2015-06-23,-0.08405381361840258
2015-06-24,-0.09283797424305401
2015-06-25,-0.0768033953250395
2015-06-26,-0.06634606124807353
2015-06-29,-0.06620663012704732
2015-06-30,0.001138601328613613
2015-07-01,-0.00750612817501161
2015-07-02,-0.03734438807462121
2015-07-06,-0.02758420960278631
2015-07-07,-0.024516724940209587
2015-07-08,-0.03734438807462121
2015-07-09,0.012432522131736852
2015-07-10,0.01675488688354944
2015-07-13,-0.027026485118681467
2015-07-14,-0.06787980357936187
2015-07-15,-0.07526965299375117
2015-07-16,-0.07722168868811814
2015-07-17,-0.09283797424305401
2015-07-20,-0.09506887217947342
2015-07-21,-0.09088593854868703
2015-07-22,-0.09130423191176565
2015-07-23,-0.0926985431220278
2015-07-24,-0.0854481248286647
2015-07-27,-0.07011070151578128
2015-07-28,-0.04417651300490565
2015-07-29,-0.07429363514656767
2015-07-30,-0.08740016052303169
2015-07-31,-0.09255911200100157
2015-08-03,-0.0926985431220278
2015-08-04,-0.0865635737968744
2015-08-05,-0.08042860447172104
2015-08-06,-0.08726072940200548
2015-08-07,-0.06969240815270264
2015-08-10,-0.07499079075169873
2015-08-11,-0.09116480079073944
2015-08-12,-0.0705289948788599
2015-08-13,-0.07192330608912205
2015-08-14,-0.0735964795414366
2015-08-17,-0.08279893352916666
2015-08-18,-0.08014974222966863
2015-08-19,-0.06941354591065023
2015-08-20,-0.04905660224082311
2015-08-21,0.00518210383837378
2015-08-24,0.1291363704306772
2015-08-25,0.306353325254994
2015-08-26,0.24054183613062144
2015-08-27,0.16106609714567996
2015-08-28,0.10222616407261807
2015-08-31,0.101529008467487
2015-09-01,0.1347136152717257
2015-09-02,0.17612465821651097
2015-09-03,0.10208673295159185
2015-09-04,0.0953940391423336
2015-09-08,0.12592945464707428
2015-09-09,0.08549442954947246
2015-09-10,0.10403876864595883
2015-09-11,0.07810458013508322
2015-09-14,0.061791138975016265
2015-09-15,0.07643140668276864
2015-09-16,0.0525886849872862
2015-09-17,0.035996381585166874
2015-09-18,0.03306832804361639
2015-09-21,0.04896347584060469
2015-09-22,0.019125215940995085
2015-09-23,0.0511943737770241
2015-09-24,0.046872009025211464
2015-09-25,0.065555779242724
2015-09-28,0.06764724605811723
2015-09-29,0.12355912558962864
2015-09-30,0.11240463590753158
2015-10-01,0.07991718470842397
2015-10-02,0.052728116108312434
2015-10-05,0.030279705623092137
2015-10-06,0.010759348679422282
2015-10-07,0.008807312985055292
2015-10-08,-0.005135799117566014
2015-10-09,-0.01880004897813485
2015-10-12,-0.02354070709302614
2015-10-13,-0.03622893910641148
2015-10-14,-0.015314270952479524
2015-10-15,-0.010294750595535862
2015-10-16,-0.03790211255872605
2015-10-19,-0.051845224661347354
2015-10-20,-0.052821242508530854
2015-10-21,-0.042085046189512455
2015-10-22,-0.028839089692022223
2015-10-23,-0.06021109192292016
2015-10-26,-0.060071660801893925
2015-10-27,-0.04849887775671827
2015-10-28,-0.046546842062351275
2015-10-29,-0.061884265375234705
2015-10-30,-0.05798019398650075
2015-11-02,-0.05156636241929494
2015-11-03,-0.06439402555370653
2015-11-04,-0.05895621183368424
2015-11-05,-0.04543139309414157
2015-11-06,-0.051845224661347354
2015-11-09,-0.061884265375234705
2015-11-10,-0.03134884987049406
2015-11-11,-0.04849887775671827
2015-11-12,-0.03776268143769987
2015-11-13,-0.00555409248064462
2015-11-16,0.018288629214837773
2015-11-17,-0.008482146022195106
2015-11-18,0.0009991702075873782
2015-11-19,-0.026747622876628997
2015-11-20,-0.024795587182262057
2015-11-23,-0.04598911757824641
2015-11-24,-0.043897650762853235
2015-11-25,-0.03957528601104062
2015-11-27,-0.04989318896698039
2015-11-30,-0.05086920681416389
2015-12-01,-0.03678666359051637
2015-12-02,-0.05714360726034346
2015-12-03,-0.039854148253093045
2015-12-04,-0.009179301627326181
2015-12-07,-0.055191571565976476
2015-12-08,-0.04083016610027654
2015-12-09,-0.01629028879966302
2015-12-10,0.011735366526605777
2015-12-11,0.00797072625889803
2015-12-14,0.07838344237713563
2015-12-15,0.05523787628678426
2015-12-16,0.030419136744118325
2015-12-17,-0.012665079652981507
2015-12-18,0.0023934814178495287
2015-12-21,0.026933358718463
2015-12-22,-0.0009528654867796125
2015-12-23,-0.030233400902284324
2015-12-24,-0.04459480636798428
2015-12-28,-0.04222447731053866
2015-12-29,-0.025911036150471738
2015-12-30,-0.037483819195647444
2015-12-31,-0.020612653551475655
2016-01-04,-0.00778499041706403
2016-01-05,0.026933358718463
2016-01-06,0.00797072625889803
2016-01-07,0.025399616387174664
2016-01-08,0.08674930963870839
2016-01-11,0.11491439608600347
2016-01-12,0.07712856228789972
2016-01-13,0.0516126671401027
2016-01-14,0.0899562254223113
2016-01-15,0.07224847305198225
2016-01-19,0.11505382720702965
2016-01-20,0.101529008467487
2016-01-21,0.1230014011055238
2016-01-22,0.11045260021316465
2016-01-25,0.04980006256676195
2016-01-26,0.07503709547250649
2016-01-27,0.05203096050318136
2016-01-28,0.06053625888578035
2016-01-29,0.050915511534971675
2016-02-01,0.019961802667152344
2016-02-02,0.016894318004575675
2016-02-03,0.04478054220981829
2016-02-04,0.04017931521595323
2016-02-05,0.042828506515451295
2016-02-08,0.06430089915348809
2016-02-09,0.10083185286235592
2016-02-10,0.10836113339777143
2016-02-11,0.10487535537211609
2016-02-12,0.13067011276196552
2016-02-16,0.09246598560078312
2016-02-17,0.07447937098840166
2016-02-18,0.04938176920368329
2016-02-19,0.04003988409492704
2016-02-22,0.0245630296610174
2016-02-23,0.008528450743002871
2016-02-24,0.03083743010719698
2016-02-25,0.02721222096051542
2016-02-26,0.004763810475295125
2016-02-29,0.014523988947130029
2016-03-01,0.02484189190306982
2016-03-02,-0.014895977589400918
2016-03-03,-0.023401275971999907
2016-03-04,-0.028839089692022223
2016-03-07,-0.026608191755602813
2016-03-08,-0.019776066825318343
2016-03-09,-0.001371158849858218
2016-03-10,-0.005972385843723275
2016-03-11,-0.010015888353483441
2016-03-14,-0.031627712112546474
2016-03-15,-0.0257716050294455
2016-03-16,-0.026887053997655234
2016-03-17,-0.05268181138750464
2016-03-18,-0.06035052304394637
2016-03-21,-0.06620663012704732
2016-03-22,-0.06941354591065023
2016-03-23,-0.06411516331165412
2016-03-24,-0.05337896699263572
2016-03-28,-0.05616758941315997
2016-03-29,-0.049196033361849315
2016-03-30,-0.06899525254757156
2016-03-31,-0.07262046169425311
2016-04-01,-0.06718264797423082
2016-04-04,-0.07903429326145892
2016-04-05,-0.0648123189167852
2016-04-06,-0.04668627318337749
2016-04-07,-0.06523061227986382
2016-04-08,-0.03636837022743772
2016-04-11,-0.04752285990953477
2016-04-12,-0.03497405901717557
2016-04-13,-0.054633847081871634
2016-04-14,-0.06871639030551915
2016-04-15,-0.0703895637578337
2016-04-18,-0.07178387496809585
2016-04-19,-0.0755485152358036
2016-04-20,-0.07708225756709193
2016-04-21,-0.07652453308298708
2016-04-22,-0.06718264797423082
2016-04-25,-0.07736111980914434
2016-04-26,-0.06537004340089003
2016-04-27,-0.06704321685320458
2016-04-28,-0.06969240815270264
2016-04-29,-0.04947489560390174
2016-05-02,-0.04278220179464353
2016-05-03,-0.057004176139317256
2016-05-04,-0.04417651300490565
2016-05-05,-0.03790211255872605
2016-05-06,-0.039854148253093045
2016-05-09,-0.056446451655212386
2016-05-10,-0.05853791847060559
2016-05-11,-0.07164444384706961
2016-05-12,-0.056864745018291044
2016-05-13,-0.060768816407025
2016-05-16,-0.051984655782373594
