date,LME_Tin
2014-04-29,-0.00309286128633777
2014-04-30,0.004438677030363416
2014-05-01,-0.00026853441757482505
2014-05-02,0.004344532801404652
2014-05-06,-0.004222592033842947
2014-05-07,-0.005258178552389361
2014-05-08,-0.014860889906183374
2014-05-09,0.0015202059326417067
2014-05-12,-0.011754130350544133
2014-05-13,-0.007705928505317246
2014-05-14,-0.004222592033842947
2014-05-15,-0.011754130350544133
2014-05-19,0.005380119319951065
2014-05-20,0.12324869397632462
2014-05-21,0.009240032707260423
2014-05-22,-0.0027162843705027103
2014-05-23,0.0062274173805799485
2014-05-27,0.013947244155198664
2014-05-28,-0.0012099767071624733
2014-05-29,-0.008459082336987365
2014-05-30,0.0011436290168066474
2014-06-02,-0.013072149555966842
2014-06-03,-0.017591072545987553
2014-06-04,-0.006764486215729598
2014-06-05,-0.006952774673647128
2014-06-06,0.004250388572445887
2014-06-09,-0.005069890094471831
2014-06-10,0.0009553405588891178
2014-06-11,0.0002021867272189991
2014-06-12,0.003591378969734533
2014-06-13,0.012723369178734721
2014-06-16,-0.00817664965011107
2014-06-17,0.2212528363223988
2014-06-18,-0.011754130350544133
2014-06-19,-0.006105476613018244
2014-06-20,0.0002021867272189991
2014-06-23,-0.009400524626575013
2014-06-24,-0.0058230439261419496
2014-06-25,-0.010530255374080191
2014-06-26,-0.004693313178636772
2014-06-27,0.014417965299992489
2014-06-30,0.015076974902703842
2014-07-01,0.011876071118105838
2014-07-02,0.004909398175157241
2014-07-03,-0.007611784276358482
2014-07-04,0.002273359764311825
2014-07-07,-0.01476674567722461
2014-07-08,-0.0028104285994614755
2014-07-09,0.003120657824940709
2014-07-10,0.011970215347064602
2014-07-11,0.027409868896302033
2014-07-14,-0.007235207360523422
2014-07-15,0.09594686757828283
2014-07-16,-0.010530255374080191
2014-07-17,-0.006952774673647128
2014-07-18,-0.00036267864653358986
2014-07-21,-0.006199620841977009
2014-07-22,-0.011754130350544133
2014-07-23,-0.015519899508894727
2014-07-24,-0.005164034323430596
2014-07-25,0.0012377732457654123
2014-07-28,-0.0026221401415439456
2014-07-29,0.006886426983291302
2014-07-30,0.0010494847878478825
2014-07-31,0.0034030905118170034
2014-08-01,0.0291044650175598
2014-08-04,-0.01109512074783278
2014-08-05,-0.015425755279935963
2014-08-06,-0.01090683228991525
2014-08-07,-0.016932062943276198
2014-08-08,-0.0134487264718019
2014-08-11,-0.00563475546822442
2014-08-12,0.012817513407693486
2014-08-13,-0.012507284182214253
2014-08-14,-0.013072149555966842
2014-08-15,-0.00290457282842024
2014-08-18,-0.014390168761389549
2014-08-19,0.1211775209392318
2014-08-20,-0.013637014929719431
2014-08-21,-0.005069890094471831
2014-08-22,0.007922013501837716
2014-08-26,-0.0015865536229975326
2014-08-27,0.011122917286435718
2014-08-28,0.01987833057960085
2014-08-29,0.028727888101724743
2014-09-01,-0.00874151502386366
2014-09-02,-0.0038460151180078886
2014-09-03,-0.006105476613018244
2014-09-04,-0.006199620841977009
2014-09-05,-0.004505024720719242
2014-09-08,-0.005728899697183185
2014-09-09,0.0026499366801468844
2014-09-10,-0.0083649381080286
2014-09-11,-0.005540611239265655
2014-09-12,-0.010624399603038955
2014-09-15,-0.014296024532430784
2014-09-16,-0.005164034323430596
2014-09-17,0.23349158608703824
2014-09-18,-0.01674377448535867
2014-09-19,-0.005164034323430596
2014-09-22,-0.012130707266379194
2014-09-23,-0.012601428411173017
2014-09-24,-0.0017748420809150622
2014-09-25,0.014794542215827548
2014-09-26,0.006980571212250067
2014-09-29,0.02420896511170403
2014-09-30,-0.005540611239265655
2014-10-01,0.023173378593157618
2014-10-02,0.018654455603136905
2014-10-03,0.02948104193339486
2014-10-06,-0.018438370606616437
2014-10-07,-0.007800072734276011
2014-10-08,-0.008553226565946129
2014-10-09,-0.000833399791327414
2014-10-10,0.009051744249342892
2014-10-13,-0.01768521677494632
2014-10-14,0.021949503616693674
2014-10-15,0.0028382251380644143
2014-10-16,0.006603994296415007
2014-10-17,0.01583012873437396
2014-10-20,-0.008459082336987365
2014-10-21,0.17964108712262475
2014-10-22,-0.012318995724296723
2014-10-23,-0.019191524438286554
2014-10-24,-0.013072149555966842
2014-10-27,-0.010059534229286368
2014-10-28,-0.0005509671044511195
2014-10-29,-0.0014924093940387679
2014-10-30,-0.014390168761389549
2014-10-31,-0.0036577266600903587
2014-11-03,-0.014578457219307079
2014-11-04,-0.011942418808461664
2014-11-05,-0.011942418808461664
2014-11-06,-0.010530255374080191
2014-11-07,0.0015202059326417067
2014-11-10,-0.013354582242843136
2014-11-11,-0.004693313178636772
2014-11-12,-0.012601428411173017
2014-11-13,-0.012695572640131783
2014-11-14,-0.007800072734276011
2014-11-17,-0.010247822687203896
2014-11-18,0.13492257836721147
2014-11-19,-0.01420188030347202
2014-11-20,0.007922013501837716
2014-11-21,0.0275040131252608
2014-11-24,-0.007235207360523422
2014-11-25,-0.0010216882492449437
2014-11-26,-0.009306380397616248
2014-11-27,-0.017967649461822614
2014-11-28,-0.0016806978519562975
2014-12-01,-0.007611784276358482
2014-12-02,-0.001963130538832592
2014-12-03,-0.001963130538832592
2014-12-04,-0.001963130538832592
2014-12-05,-0.010718543831997721
2014-12-08,-0.008647370794904895
2014-12-09,0.0006729078720128232
2014-12-10,-0.007141063131564657
2014-12-11,-0.009212236168657484
2014-12-12,-0.008459082336987365
2014-12-15,-0.004410880491760478
2014-12-16,0.005568407777868594
2014-12-17,0.0033089462828582382
2014-12-18,0.22097040363552253
2014-12-19,-0.008835659252822424
2014-12-22,-0.0009275440202861789
2014-12-23,0.02580941700400303
2014-12-24,-0.0022455632257088864
2014-12-29,0.016300849879167783
2014-12-30,0.025244551630250443
2014-12-31,0.0034030905118170034
2015-01-02,-0.005258178552389361
2015-01-05,-0.0010216882492449437
2015-01-06,0.001426061703682942
2015-01-07,0.012535080720817191
2015-01-08,-0.015519899508894727
2015-01-09,-0.016084764882647318
2015-01-12,-0.0005509671044511195
2015-01-13,0.0027440809091056496
2015-01-14,-0.0118482745795029
2015-01-15,0.13765276100701565
2015-01-16,-0.014672601448265843
2015-01-19,-0.013354582242843136
2015-01-20,-0.007705928505317246
2015-01-21,-0.015896476424729786
2015-01-22,-0.00601133238405948
2015-01-23,-0.010059534229286368
2015-01-26,-0.007988361192193542
2015-01-27,0.002273359764311825
2015-01-28,0.0004846194140952936
2015-01-29,-0.0024338516836264162
2015-01-30,0.003120657824940709
2015-02-02,-0.007046918902605893
2015-02-03,-0.012413139953255489
2015-02-04,-8.024595965729538e-05
2015-02-05,0.012252648033940897
2015-02-06,-0.009118091939698718
2015-02-09,-0.0011158324782037084
2015-02-10,-0.010247822687203896
2015-02-11,0.000767052100971588
2015-02-12,0.00858102310454907
2015-02-13,-0.0027162843705027103
2015-02-16,-0.014484312990348315
2015-02-17,-0.012224851495337958
2015-02-18,-0.0047874574075955365
2015-02-19,-0.014484312990348315
2015-02-20,0.1605298086439955
2015-02-23,-0.007611784276358482
2015-02-24,-0.01401359184555449
2015-02-25,-0.006482053528853304
2015-02-26,0.0015202059326417067
2015-02-27,-0.0031870055152965347
2015-03-02,-0.009965390000327602
2015-03-03,-0.010059534229286368
2015-03-04,-0.013072149555966842
2015-03-05,-0.009588813084492543
2015-03-06,0.0011436290168066474
2015-03-09,-0.011471697663667839
2015-03-10,-0.01476674567722461
2015-03-11,-0.006387909299894539
2015-03-12,0.0011436290168066474
2015-03-13,0.009616609623095481
2015-03-16,-0.009118091939698718
2015-03-17,0.23725735524538882
2015-03-18,-0.004599168949678007
2015-03-19,-0.0038460151180078886
2015-03-20,0.0051918308620335345
2015-03-23,-0.005917188155100715
2015-03-24,-0.014390168761389549
2015-03-25,-0.016649630256399903
2015-03-26,-0.0038460151180078886
2015-03-27,0.0017084943905592363
2015-03-30,-0.012318995724296723
2015-03-31,0.0010494847878478825
2015-04-01,-0.00290457282842024
2015-04-02,-0.008647370794904895
2015-04-07,-0.013919447616595726
2015-04-08,-0.01768521677494632
2015-04-09,-0.01655548602744114
2015-04-10,-0.015896476424729786
2015-04-13,0.0034030905118170034
2015-04-14,-0.013637014929719431
2015-04-15,0.12353112666320093
2015-04-16,0.037200868708013576
2015-04-17,0.027598157354219565
2015-04-20,0.0018026386195180012
2015-04-21,0.004532821259322181
2015-04-22,-0.000833399791327414
2015-04-23,-0.01420188030347202
2015-04-24,-0.009212236168657484
2015-04-27,1.389826930146945e-05
2015-04-28,-0.0038460151180078886
2015-04-29,-0.012978005327008076
2015-04-30,-0.015614043737853491
2015-05-01,-0.01617890911160608
2015-05-05,0.0016143501616004716
2015-05-06,-0.009494668855533779
2015-05-07,-0.015143322593059668
2015-05-08,-0.009682957313451307
2015-05-11,-0.01165998612158537
2015-05-12,-0.018061793690781376
2015-05-13,-0.012601428411173017
2015-05-14,-0.005917188155100715
2015-05-15,-0.003940159346966654
2015-05-18,-0.014107736074513254
2015-05-19,0.0853085697059424
2015-05-20,-0.008459082336987365
2015-05-21,-0.015049178364100904
2015-05-22,-0.007705928505317246
2015-05-26,-0.009400524626575013
2015-05-27,-0.0032811497442552994
2015-05-28,-0.017402784088070024
2015-05-29,-0.011189264976791544
2015-06-01,-0.012507284182214253
2015-06-02,-0.0014924093940387679
2015-06-03,-0.015802332195771023
2015-06-04,-0.01655548602744114
2015-06-05,-0.00874151502386366
2015-06-08,-0.01777936100390508
2015-06-09,-0.01128340920575031
2015-06-10,-0.009494668855533779
2015-06-11,-0.00892980348178119
2015-06-12,-0.0004568228754923547
2015-06-15,-0.013542870700760665
2015-06-16,0.20270642321752214
2015-06-17,-0.013731159158678195
2015-06-18,0.005850840464744889
2015-06-19,0.017054003710837904
2015-06-22,-0.017214495630152492
2015-06-23,-0.008459082336987365
2015-06-24,-0.017591072545987553
2015-06-25,-0.01401359184555449
2015-06-26,-0.0028104285994614755
2015-06-29,-0.01420188030347202
2015-06-30,0.01074634037060066
2015-07-01,-0.0073293515894821875
2015-07-02,-0.012318995724296723
2015-07-03,-0.004128447804884183
2015-07-06,-0.01768521677494632
2015-07-07,-0.015331611050977197
2015-07-08,-0.001963130538832592
2015-07-09,-0.00601133238405948
2015-07-10,-0.003940159346966654
2015-07-13,0.005474263548909829
2015-07-14,-0.006858630444688363
2015-07-15,-0.014860889906183374
2015-07-16,0.004344532801404652
2015-07-17,0.028822032330683506
2015-07-20,-0.0073293515894821875
2015-07-21,0.09971263673663343
2015-07-22,-0.010059534229286368
2015-07-23,-0.014390168761389549
2015-07-24,0.005662552006827359
2015-07-27,-0.0004568228754923547
2015-07-28,0.014700397986868783
2015-07-29,0.0032148020538994735
2015-07-30,-0.0014924093940387679
2015-07-31,0.020066619037518378
2015-08-03,-0.009306380397616248
2015-08-04,-0.010530255374080191
2015-08-05,-0.00563475546822442
2015-08-06,-0.01768521677494632
2015-08-07,-0.007988361192193542
2015-08-10,-0.003940159346966654
2015-08-11,-0.01326043801388437
2015-08-12,0.005850840464744889
2015-08-13,-0.014672601448265843
2015-08-14,0.0021792155353530605
2015-08-17,-0.013354582242843136
2015-08-18,0.10121894439997366
2015-08-19,0.0002021867272189991
2015-08-20,-0.0038460151180078886
2015-08-21,0.007168859670167596
2015-08-24,0.0037796674276520626
2015-08-25,-0.0017748420809150622
2015-08-26,-0.0031870055152965347
2015-08-27,0.01074634037060066
2015-08-28,0.01912517674793073
2015-09-01,-0.00817664965011107
2015-09-02,-0.004410880491760478
2015-09-03,-0.006576197757812068
2015-09-04,-0.004975745865513067
2015-09-07,-0.01890909175141026
2015-09-08,-0.010624399603038955
2015-09-09,-0.01326043801388437
2015-09-10,-0.010153678458245132
2015-09-11,-0.011942418808461664
2015-09-14,-0.008553226565946129
2015-09-15,-0.006952774673647128
2015-09-16,0.1961163271904086
2015-09-17,-0.018061793690781376
2015-09-18,-0.008270793879069835
2015-09-21,-0.016461341798482375
2015-09-22,-0.011942418808461664
2015-09-23,-0.014578457219307079
2015-09-24,-0.010812688060956486
2015-09-25,-0.0034694382021728293
2015-09-28,-0.007611784276358482
2015-09-29,-0.0009275440202861789
2015-09-30,-0.00601133238405948
2015-10-01,-0.016084764882647318
2015-10-02,-0.011189264976791544
2015-10-05,-0.017496928317028787
2015-10-06,-0.0047874574075955365
2015-10-07,-0.004881601636554302
2015-10-08,-0.012318995724296723
2015-10-09,0.026280138148796855
2015-10-12,-0.0134487264718019
2015-10-13,-0.007800072734276011
2015-10-14,-0.007423495818440952
2015-10-15,-0.01109512074783278
2015-10-16,-0.003563582431131594
2015-10-19,-0.016649630256399903
2015-10-20,0.14866763579519113
2015-10-21,-0.016273053340564846
2015-10-22,-0.017026207172234964
2015-10-23,-0.006293765070935774
2015-10-26,-0.008459082336987365
2015-10-27,-0.00892980348178119
2015-10-28,-0.007046918902605893
2015-10-29,0.009051744249342892
2015-10-30,0.011687782660188308
2015-11-02,-0.01326043801388437
2015-11-03,-0.002339707454667651
2015-11-04,-0.019097380209327792
2015-11-05,-0.012318995724296723
2015-11-06,-0.0026221401415439456
2015-11-09,-0.013542870700760665
2015-11-10,-0.014484312990348315
2015-11-11,-0.017402784088070024
2015-11-12,-0.006858630444688363
2015-11-13,-0.005069890094471831
2015-11-16,-0.013731159158678195
2015-11-17,0.05715944524727172
2015-11-18,-0.020132966727874204
2015-11-19,-0.009965390000327602
2015-11-20,-0.003751870889049124
2015-11-23,-0.013919447616595726
2015-11-24,0.001896782848476766
2015-11-25,-0.007423495818440952
2015-11-26,0.017713013313549256
2015-11-27,0.03804816676864246
2015-11-30,-0.004881601636554302
2015-12-01,0.009710753852054247
2015-12-02,0.04190808015595182
2015-12-03,-0.006576197757812068
2015-12-04,-0.007046918902605893
2015-12-07,-0.006858630444688363
2015-12-08,-0.010341966916162662
2015-12-09,-0.0028104285994614755
2015-12-10,-0.01674377448535867
2015-12-11,-0.01712035140119373
2015-12-14,-0.012413139953255489
2015-12-15,-0.005258178552389361
2015-12-16,0.12607302084508756
2015-12-17,-0.0083649381080286
2015-12-18,-0.015049178364100904
2015-12-21,-0.012224851495337958
2015-12-22,-0.016084764882647318
2015-12-23,-0.015614043737853491
2015-12-24,-0.01674377448535867
2015-12-29,-0.0083649381080286
2015-12-30,-0.016367197569523612
2015-12-31,-0.014578457219307079
2016-01-04,-0.012883861098049312
2016-01-05,-0.009871245771368838
2016-01-06,0.008110301959755244
2016-01-07,-0.004128447804884183
2016-01-08,-0.013731159158678195
2016-01-11,-0.01966224558308038
2016-01-12,-0.0083649381080286
2016-01-13,-0.006764486215729598
2016-01-14,-0.01712035140119373
2016-01-15,-0.01382530338763696
2016-01-18,-0.014296024532430784
2016-01-19,-0.004410880491760478
2016-01-20,0.11967121327589157
2016-01-21,-0.009023947710739954
2016-01-22,-0.010247822687203896
2016-01-25,-0.01768521677494632
2016-01-26,0.0017084943905592363
2016-01-27,0.0027440809091056496
2016-01-28,-0.011942418808461664
2016-01-29,0.006133273151621183
2016-02-01,0.004344532801404652
2016-02-03,0.012252648033940897
2016-02-04,-0.002998717057379005
2016-02-05,0.023079234364198852
2016-02-08,-0.0005509671044511195
2016-02-09,0.014041388384157428
2016-02-10,-0.004222592033842947
2016-02-11,-0.009400524626575013
2016-02-12,-0.008835659252822424
2016-02-15,-0.007235207360523422
2016-02-16,-0.003751870889049124
2016-02-17,0.004062100114528357
2016-02-18,0.13718203986222183
2016-02-19,-0.012789716869090547
2016-02-22,-0.008082505421152306
2016-02-23,-8.024595965729538e-05
2016-02-24,-0.010059534229286368
2016-02-25,-0.011377553434709075
2016-02-26,-0.006670341986770833
2016-02-29,-0.0038460151180078886
2016-03-01,-0.009400524626575013
2016-03-02,-0.0038460151180078886
2016-03-03,0.0011436290168066474
2016-03-04,0.034282397610291865
2016-03-07,-0.006482053528853304
2016-03-08,0.000861196329930353
2016-03-09,-0.008082505421152306
2016-03-10,-0.01712035140119373
2016-03-11,-0.003940159346966654
2016-03-14,-0.01655548602744114
2016-03-15,0.1883965004157899
2016-03-16,-0.015802332195771023
2016-03-17,-0.012695572640131783
2016-03-18,-0.009588813084492543
2016-03-21,-0.01655548602744114
2016-03-22,-0.015049178364100904
2016-03-23,-0.010718543831997721
2016-03-24,-0.009965390000327602
2016-03-29,0.002932369367023179
2016-03-30,-0.000833399791327414
2016-03-31,0.021384638242941085
2016-04-01,0.004815253946198476
2016-04-04,0.01912517674793073
2016-04-05,0.02580941700400303
2016-04-06,0.013382378781446075
2016-04-07,-0.014860889906183374
2016-04-08,-0.013542870700760665
2016-04-11,-0.003751870889049124
2016-04-12,-0.014390168761389549
2016-04-13,-0.010530255374080191
2016-04-14,-0.010153678458245132
2016-04-15,-0.01420188030347202
2016-04-18,-0.001398265165080003
2016-04-19,-0.015519899508894727
2016-04-20,0.17728748139865563
2016-04-21,-0.01128340920575031
2016-04-22,-0.007517640047399717
2016-04-25,-0.012507284182214253
2016-04-26,-0.012695572640131783
2016-04-27,-0.003563582431131594
2016-04-28,-0.010718543831997721
2016-04-29,-0.012130707266379194
2016-05-03,-0.009023947710739954
2016-05-04,-0.010624399603038955
2016-05-05,-0.013731159158678195
2016-05-06,-0.004128447804884183
2016-05-09,-0.004693313178636772
2016-05-10,-0.01165998612158537
2016-05-11,-0.01109512074783278
2016-05-12,0.012158503804982132
2016-05-13,0.016959859481879138
2016-05-16,-0.012601428411173017
2016-05-17,0.11995364596276786
2016-05-18,-0.015896476424729786
2016-05-19,-0.0011158324782037084
2016-05-20,0.005850840464744889
2016-05-23,-8.024595965729538e-05
2016-05-24,-0.006482053528853304
2016-05-25,-0.009306380397616248
2016-05-26,-0.011471697663667839
2016-05-27,-0.0031870055152965347
2016-05-31,-0.011471697663667839
2016-06-01,-0.0118482745795029
2016-06-02,-0.016649630256399903
2016-06-03,-0.007894216963234776
2016-06-06,-0.001963130538832592
2016-06-07,-0.001963130538832592
2016-06-08,-0.0026221401415439456
2016-06-09,-0.006482053528853304
2016-06-10,0.0019909270774355306
2016-06-13,-0.012507284182214253
2016-06-14,-0.013166293784925606
2016-06-15,-0.0022455632257088864
2016-06-16,-0.011189264976791544
2016-06-17,-0.005069890094471831
2016-06-20,-0.014107736074513254
2016-06-21,0.18350100050993412
2016-06-22,-0.014484312990348315
2016-06-23,-0.011754130350544133
2016-06-24,-0.007423495818440952
2016-06-27,-0.007611784276358482
2016-06-28,-0.003751870889049124
2016-06-29,-0.012883861098049312
2016-06-30,-0.0118482745795029
2016-07-01,0.01639499410812655
2016-07-04,0.025621128546085503
2016-07-05,0.017242292168755433
2016-07-06,-0.011189264976791544
2016-07-07,-0.009777101542410073
2016-07-08,-0.004128447804884183
2016-07-11,-0.015802332195771023
2016-07-12,-0.0083649381080286
2016-07-13,-0.007517640047399717
2016-07-14,-0.00036267864653358986
2016-07-15,0.01366481146832237
2016-07-18,-0.007046918902605893
2016-07-19,0.14895006848206743
2016-07-20,-0.004410880491760478
2016-07-21,-0.007800072734276011
2016-07-22,0.006509850067456242
2016-07-25,-0.015331611050977197
2016-07-26,-0.0031870055152965347
2016-07-27,-0.0006451113334098843
2016-07-28,-0.018061793690781376
2016-07-29,-0.009306380397616248
2016-08-01,-0.014390168761389549
2016-08-02,-0.014296024532430784
2016-08-03,-0.009871245771368838
2016-08-04,-0.009118091939698718
2016-08-05,0.007357148128085126
2016-08-08,-0.005164034323430596
2016-08-09,0.0018026386195180012
2016-08-10,-0.007517640047399717
2016-08-11,-0.008647370794904895
2016-08-12,-0.006764486215729598
2016-08-15,-0.006670341986770833
2016-08-16,0.10846805002979855
2016-08-17,-0.007423495818440952
2016-08-18,-0.013166293784925606
2016-08-19,-0.0036577266600903587
2016-08-22,-0.007517640047399717
2016-08-23,-0.0024338516836264162
2016-08-24,0.0015202059326417067
2016-08-25,0.009428321165177953
2016-08-26,0.01328823455248731
2016-08-30,-0.015331611050977197
2016-08-31,-0.008835659252822424
2016-09-01,-0.0021514189967501217
2016-09-02,-0.0073293515894821875
2016-09-05,-0.003940159346966654
2016-09-06,0.0066981385253737724
2016-09-07,-0.004599168949678007
2016-09-08,-0.008082505421152306
2016-09-09,0.004721109717239711
2016-09-12,0.0027440809091056496
2016-09-13,-0.0018689863098738271
2016-09-14,-0.0032811497442552994
2016-09-15,-0.00874151502386366
2016-09-16,-0.007423495818440952
2016-09-19,-0.0073293515894821875
2016-09-20,-0.008082505421152306
2016-09-21,0.25599205680818304
2016-09-22,-0.007046918902605893
2016-09-23,-0.0047874574075955365
2016-09-26,-0.006387909299894539
2016-09-27,0.0027440809091056496
2016-09-28,0.0011436290168066474
2016-09-29,-0.004975745865513067
2016-09-30,-0.0026221401415439456
2016-10-03,-0.010059534229286368
2016-10-04,-0.012130707266379194
2016-10-05,-0.007988361192193542
2016-10-06,-0.015331611050977197
2016-10-07,-0.00563475546822442
2016-10-10,-0.016084764882647318
2016-10-11,-0.001963130538832592
2016-10-12,-0.015143322593059668
2016-10-13,-0.0047874574075955365
2016-10-14,0.019972474808559612
2016-10-17,-0.002998717057379005
2016-10-18,0.17709919294073811
2016-10-19,-0.004693313178636772
2016-10-20,-0.014672601448265843
2016-10-21,-0.005446467010306891
2016-10-24,-0.0047874574075955365
2016-10-25,0.007545436586002655
2016-10-26,-0.004599168949678007
2016-10-27,-0.009871245771368838
2016-10-28,-0.003563582431131594
2016-10-31,-0.012318995724296723
2016-11-01,-0.009494668855533779
2016-11-02,-0.006105476613018244
2016-11-03,-0.010624399603038955
2016-11-04,-0.0024338516836264162
2016-11-07,0.008863455791425364
2016-11-08,0.00029633095617776395
2016-11-09,-0.013166293784925606
2016-11-10,-0.015331611050977197
2016-11-11,-0.007894216963234776
2016-11-14,-0.009306380397616248
2016-11-15,0.1144932806831595
2016-11-16,-0.006576197757812068
2016-11-17,-0.0118482745795029
2016-11-18,-0.0036577266600903587
2016-11-21,-0.007517640047399717
2016-11-22,-0.007988361192193542
2016-11-23,-0.009871245771368838
2016-11-24,-0.014578457219307079
2016-11-25,-0.0010216882492449437
2016-11-28,-0.017496928317028787
2016-11-29,-0.006670341986770833
2016-11-30,0.001331917474724177
2016-12-01,-0.01382530338763696
2016-12-02,-0.017214495630152492
2016-12-05,-0.006764486215729598
2016-12-06,-0.0010216882492449437
2016-12-07,-0.011942418808461664
2016-12-08,-0.007517640047399717
2016-12-09,-0.014484312990348315
2016-12-12,-0.014390168761389549
2016-12-13,-0.009588813084492543
2016-12-14,-0.014578457219307079
2016-12-15,0.1702266642267483
2016-12-16,-0.01165998612158537
2016-12-19,-0.010718543831997721
2016-12-20,-0.003563582431131594
2016-12-21,-0.01674377448535867
2016-12-22,-0.009212236168657484
2016-12-23,-0.005728899697183185
2016-12-28,-0.0118482745795029
2016-12-29,-0.007894216963234776
2016-12-30,-0.010436111145121427
2017-01-03,-0.0118482745795029
2017-01-04,-0.0038460151180078886
2017-01-05,-0.006764486215729598
2017-01-06,-0.01382530338763696
2017-01-09,-0.017591072545987553
2017-01-10,0.00039047518513652877
2017-01-11,-0.014296024532430784
2017-01-12,-0.009682957313451307
2017-01-13,-0.006764486215729598
2017-01-16,-0.010059534229286368
2017-01-17,-0.008459082336987365
2017-01-18,-0.004693313178636772
2017-01-19,0.15158610689291285
2017-01-20,0.008204446188714009
2017-01-23,-0.007988361192193542
2017-01-24,0.0019909270774355306
2017-01-25,-0.014390168761389549
2017-01-26,-0.009682957313451307
2017-01-27,-0.014578457219307079
2017-01-30,-0.0118482745795029
2017-01-31,-0.00036267864653358986
2017-02-01,-0.012507284182214253
2017-02-02,-0.009118091939698718
2017-02-03,-0.012507284182214253
2017-02-06,-0.007423495818440952
2017-02-07,0.0010494847878478825
2017-02-08,0.0103697634547656
2017-02-09,-0.006858630444688363
2017-02-10,-0.010153678458245132
2017-02-13,-0.003563582431131594
2017-02-14,-0.006576197757812068
2017-02-15,-0.003751870889049124
2017-02-16,-0.013919447616595726
2017-02-17,0.08803875234574658
2017-02-20,-0.016837918714317435
2017-02-21,-0.008459082336987365
2017-02-22,0.0002021867272189991
2017-02-23,-0.0031870055152965347
2017-02-24,-0.005446467010306891
2017-02-27,-0.005728899697183185
2017-02-28,-0.006952774673647128
2017-03-01,-0.014484312990348315
2017-03-02,-0.012978005327008076
2017-03-03,-0.01382530338763696
2017-03-06,-0.015614043737853491
2017-03-07,-0.010718543831997721
2017-03-08,-0.013542870700760665
2017-03-09,-0.013354582242843136
2017-03-10,-0.007988361192193542
2017-03-13,-0.011565841892626605
2017-03-14,0.011593638431229543
2017-03-15,-0.011942418808461664
2017-03-16,-0.005728899697183185
2017-03-17,0.0006729078720128232
2017-03-20,-0.011565841892626605
2017-03-21,0.12823833811113916
2017-03-22,-0.014484312990348315
2017-03-23,-0.016084764882647318
2017-03-24,-0.002057274767791357
2017-03-27,-0.010153678458245132
2017-03-28,-0.007141063131564657
2017-03-29,-0.010153678458245132
2017-03-30,-0.013731159158678195
2017-03-31,-0.008553226565946129
2017-04-03,-0.01777936100390508
2017-04-04,-0.01382530338763696
2017-04-05,-0.00874151502386366
2017-04-06,-0.001398265165080003
2017-04-07,-0.013354582242843136
2017-04-10,-0.017967649461822614
2017-04-11,0.00039047518513652877
2017-04-12,0.01018147499684807
2017-04-13,-0.008270793879069835
2017-04-18,-0.008835659252822424
2017-04-19,0.11044507883793261
2017-04-20,-0.006105476613018244
2017-04-21,-0.016367197569523612
2017-04-24,-0.011471697663667839
2017-04-25,-0.01128340920575031
2017-04-26,-0.012507284182214253
2017-04-27,-0.012883861098049312
2017-04-28,-0.0118482745795029
2017-05-02,-0.006387909299894539
2017-05-03,-0.01382530338763696
2017-05-04,-0.015708187966812257
2017-05-05,0.0017084943905592363
2017-05-08,-0.006482053528853304
2017-05-09,-0.011377553434709075
2017-05-10,-0.013542870700760665
2017-05-11,-0.006482053528853304
2017-05-12,0.0023675039932705903
2017-05-15,-0.0118482745795029
2017-05-16,0.057253589476230486
2017-05-17,0.005474263548909829
2017-05-18,0.006792282754332537
2017-05-19,0.008769311562466598
2017-05-22,-0.010812688060956486
2017-05-24,-0.013542870700760665
2017-05-25,-0.014578457219307079
2017-05-26,-0.010059534229286368
2017-05-30,-0.008270793879069835
2017-05-31,-0.008459082336987365
2017-06-01,-0.014672601448265843
2017-06-02,-0.009682957313451307
2017-06-05,-0.011377553434709075
2017-06-06,0.018277878687301845
2017-06-07,1.389826930146945e-05
2017-06-08,0.00010804249826023428
2017-06-09,0.014700397986868783
2017-06-12,-0.005446467010306891
2017-06-13,-0.0036577266600903587
2017-06-14,-0.007517640047399717
2017-06-15,-0.009588813084492543
2017-06-16,0.017713013313549256
2017-06-19,-0.007611784276358482
2017-06-20,0.13737032832013935
2017-06-21,-0.01476674567722461
2017-06-22,-0.009023947710739954
2017-06-23,0.0002021867272189991
2017-06-26,-0.019379812896204086
2017-06-27,-0.01476674567722461
2017-06-28,-0.01674377448535867
2017-06-29,0.00010804249826023428
2017-06-30,0.014606253757910017
2017-07-03,-0.005258178552389361
2017-07-04,-0.014578457219307079
2017-07-05,0.011405349973312013
2017-07-06,-0.011754130350544133
2017-07-07,-0.0018689863098738271
2017-07-10,-0.011565841892626605
2017-07-11,0.0033089462828582382
2017-07-12,-0.014107736074513254
2017-07-13,-0.009588813084492543
2017-07-14,-0.008835659252822424
2017-07-17,-0.009965390000327602
2017-07-18,0.10150137708684995
2017-07-19,0.000767052100971588
2017-07-20,-0.012130707266379194
2017-07-21,0.005474263548909829
2017-07-24,-0.0016806978519562975
2017-07-25,0.0012377732457654123
2017-07-26,-0.007611784276358482
2017-07-27,0.00509768663307477
2017-07-28,0.020066619037518378
2017-07-31,-0.016273053340564846
2017-08-01,-0.015425755279935963
2017-08-02,-0.016367197569523612
2017-08-03,-0.018250082148698908
2017-08-04,-0.011000976518874016
2017-08-07,-0.016649630256399903
2017-08-08,0.0072630038991263616
