date,LME_Attr
2014-04-24,-0.02909270866749384
2014-04-25,-0.026088144482204735
2014-04-28,-0.019039268709083734
2014-04-29,-0.016095866135708913
2014-04-30,0.00014254182753295754
2014-05-01,-0.01766313244101239
2014-05-02,-0.013458271621905502
2014-05-06,-0.014918505106358984
2014-05-07,-0.004498095476463189
2014-05-08,-0.010048511757684281
2014-05-09,0.006059927780239741
2014-05-12,-0.018817557865894462
2014-05-13,-0.020262500947369377
2014-05-14,-0.007525595266220149
2014-05-15,-0.013679982465094775
2014-05-19,-0.0032825084396668346
2014-05-20,0.3082059358382821
2014-05-21,-0.016738063060808876
2014-05-22,-0.001462950485216945
2014-05-23,0.009981916144243074
2014-05-27,-0.01597354291188035
2014-05-28,-0.006944559953034469
2014-05-29,-0.010063802160662851
2014-05-30,0.0033000100426077658
2014-06-02,-0.013328303196587654
2014-06-03,0.0026807487219756604
2014-06-04,-0.007831403325791558
2014-06-05,-0.004628063901781039
2014-06-06,0.019836580863931762
2014-06-09,0.015647010447803446
2014-06-10,0.000555382707954361
2014-06-11,0.0050278255791862325
2014-06-12,-0.011906295719580597
2014-06-13,0.0019391641775149914
2014-06-16,-0.0323266288974615
2014-06-17,0.573540298725416
2014-06-18,-0.027953573645590337
2014-06-19,-0.028167639287290325
2014-06-20,-0.021340474357358596
2014-06-23,-0.03358044194170428
2014-06-24,-0.017494938008248116
2014-06-25,-0.021256377140976456
2014-06-26,-0.021845057655651423
2014-06-27,-0.01634815778485533
2014-06-30,-0.014024016532112611
2014-07-01,-0.008473600250891519
2014-07-02,0.002137939416236408
2014-07-03,-0.017250291560590988
2014-07-04,-0.01335123880105551
2014-07-07,-0.027204343899640382
2014-07-08,-0.003764156133491805
2014-07-09,-0.008550052265784373
2014-07-10,-0.01901633310461588
2014-07-11,-0.0027702799398847226
2014-07-14,-0.023641680005633457
2014-07-15,0.28303028733406577
2014-07-16,-0.004566902289866757
2014-07-17,-0.02400100447562986
2014-07-18,0.0021302942147471225
2014-07-21,-0.015614218441883944
2014-07-22,-0.01079009630214495
2014-07-23,-0.020843536260555053
2014-07-24,-0.021126408715658608
2014-07-25,0.0070308683693789675
2014-07-28,-0.027005568660918966
2014-07-29,-0.013274786786162656
2014-07-30,-0.016783934269744585
2014-07-31,-0.007517950064730863
2014-08-01,0.00754309686916108
2014-08-04,-1.8007403742032708e-05
2014-08-05,-0.00985738172045215
2014-08-06,-0.010690708682784242
2014-08-07,-0.017632551635055248
2014-08-08,-0.004115835401998927
2014-08-11,-0.02971961518961523
2014-08-12,-0.015889445695498213
2014-08-13,-0.015927671702944637
2014-08-14,-0.010476643041084255
2014-08-15,-0.0015394025001097976
2014-08-18,-0.01582828408358393
2014-08-19,0.5041983212175988
2014-08-20,-0.005935393356448816
2014-08-21,-0.02028543655183723
2014-08-22,-0.010216706190448557
2014-08-26,-0.02189857406607642
2014-08-27,-0.02444442616200841
2014-08-28,-0.014176920561898315
2014-08-29,0.0015416137000721583
2014-09-01,-0.021600411207994295
2014-09-02,-0.009505702451945028
2014-09-03,-0.005354358043263137
2014-09-04,-0.01793835969462666
2014-09-05,-0.023297645938615618
2014-09-08,-0.026623308586454703
2014-09-09,-0.014773246278062565
2014-09-10,-0.013840531696369765
2014-09-11,0.001625710916454296
2014-09-12,-0.021470442782676444
2014-09-15,0.001778614946240001
2014-09-16,0.017015501514385505
2014-09-17,0.5690602106526949
2014-09-18,-0.02244138337181567
2014-09-19,-0.017265581963569556
2014-09-22,-0.019765562850565833
2014-09-23,-0.024926073855833376
2014-09-24,-0.02510191349008694
2014-09-25,-0.018955171492701598
2014-09-26,-0.02796121884707962
2014-09-29,-0.021745670036290715
2014-09-30,-0.01718148474718742
2014-10-01,-0.0022427610371240406
2014-10-02,0.022711176623903016
2014-10-03,0.019584289214785347
2014-10-06,-0.03031594090577948
2014-10-07,-0.01124116319001278
2014-10-08,-0.02414626330392628
2014-10-09,-0.021890928864587135
2014-10-10,-0.01658515903102317
2014-10-13,-0.03370276516553285
2014-10-14,-0.006952205154523754
2014-10-15,-0.02653156616858328
2014-10-16,-0.014352760196151877
2014-10-17,0.007489580458736083
2014-10-20,-0.01856526621674805
2014-10-21,0.5913536181954506
2014-10-22,-0.013603530450201922
2014-10-23,-0.02200560688692641
2014-10-24,-0.001401788873302663
2014-10-27,-0.03412325124744353
2014-10-28,-0.009765639302580727
2014-10-29,-0.02424565092328699
2014-10-30,-0.024016294878608433
2014-10-31,-0.009283991608755756
2014-11-03,0.01597575411184271
2014-11-04,0.0070461587723575385
2014-11-05,0.0009758687898650498
2014-11-06,-0.009092861571523624
2014-11-07,0.006273993421939728
2014-11-10,-0.016868031486126724
2014-11-11,-0.009757994101091442
2014-11-12,-0.018366490978026635
2014-11-13,-0.016592804232512456
2014-11-14,-0.005362003244752423
2014-11-17,-0.03222724127810079
2014-11-18,0.30559127692894655
2014-11-19,-0.026202822504544015
2014-11-20,-0.02846580214537245
2014-11-21,-0.010843612712569946
2014-11-24,-0.02746428075027608
2014-11-25,-0.025124849094554796
2014-11-26,-0.031248655487472278
2014-11-27,-0.026202822504544015
2014-11-28,0.013391676008464295
2014-12-01,-0.016286996172941045
2014-12-02,0.01705372752183193
2014-12-03,-0.015079054337633976
2014-12-04,-0.013068366345951954
2014-12-05,-0.027104956280279674
2014-12-08,-0.02992603562982593
2014-12-09,-0.014413921808066159
2014-12-10,-0.025270107922851212
2014-12-11,-0.00982680091449501
2014-12-12,-0.017028580717401716
2014-12-15,-0.014069887741048323
2014-12-16,0.000922352379440053
2014-12-17,-0.016317576978898185
2014-12-18,0.6070262812484853
2014-12-19,-0.008878795929823638
2014-12-22,-0.01920746314184801
2014-12-23,1.2573402215108294e-05
2014-12-24,-0.02886335262281528
2014-12-29,-0.029421452331533104
2014-12-30,-0.019337431567165858
2014-12-31,-0.0165698686280446
2015-01-02,-0.025507109169019056
2015-01-05,-0.02014017772354081
2015-01-06,0.005440666459607636
2015-01-07,0.010570596658918038
2015-01-08,0.0023443598564471097
2015-01-09,-0.004964452767309589
2015-01-12,-0.02469671781115482
2015-01-13,0.0007923839541222038
2015-01-14,-0.0009354315824562627
2015-01-15,0.27577499112073406
2015-01-16,-0.00943689563854146
2015-01-19,-0.023190613117765626
2015-01-20,-0.008366567430041525
2015-01-21,-0.01384817689785905
2015-01-22,0.006151670198111164
2015-01-23,-0.018939881089723026
2015-01-26,-0.01663103023995888
2015-01-27,0.011281600397421567
2015-01-28,-0.027066730272833246
2015-01-29,-0.022403157364369247
2015-01-30,-0.019184527537380154
2015-02-02,-0.021592766006505008
2015-02-03,-0.022754836632876366
2015-02-04,-0.004758032327098888
2015-02-05,0.014079744142499968
2015-02-06,-0.02048421179055865
2015-02-09,-0.025728820012208328
2015-02-10,-0.020583599409919356
2015-02-11,0.00820058419723961
2015-02-12,-0.011302324801927062
2015-02-13,-0.022066768498840695
2015-02-16,-0.03174559358427582
2015-02-17,-0.028358769324522456
2015-02-18,-0.017082097127826712
2015-02-19,-0.0271431822877261
2015-02-20,0.43610251155253504
2015-02-23,-0.02403923048307629
2015-02-24,-0.02836641452601174
2015-02-25,-0.01553776642699109
2015-02-26,-0.00035439626927058374
2015-02-27,-0.016470481008683893
2015-03-02,-0.015583637635926802
2015-03-03,-0.015476604815076808
2015-03-04,-0.020981149887362188
2015-03-05,-0.027938283242611765
2015-03-06,-0.00634823423687022
2015-03-09,-0.02257135179713352
2015-03-10,-0.025767046019654755
2015-03-11,-0.008710601497059363
2015-03-12,-0.01702093551591243
2015-03-13,-0.008450664646423663
2015-03-16,-0.025545335176465483
2015-03-17,0.5249015268505832
2015-03-18,-0.0019904693879776274
2015-03-19,-0.024138618102436997
2015-03-20,-0.007204496803670168
2015-03-23,-0.022502544983729954
2015-03-24,-0.019971983290776537
2015-03-25,-0.022426092968837102
2015-03-26,-0.019413883582058714
2015-03-27,-0.01550718562103395
2015-03-30,-0.015660089650819654
2015-03-31,-0.010614256667891389
2015-04-01,-0.009849736518962864
2015-04-02,-0.019956692887797965
2015-04-07,-0.023267065132658478
2015-04-08,0.0029789115800577855
2015-04-09,-0.011936876525537737
2015-04-10,-0.028167639287290325
2015-04-13,-0.015935316904433925
2015-04-14,-0.01335123880105551
2015-04-15,0.42977992992089614
2015-04-16,-0.004001157379659648
2015-04-17,-0.028442866540904593
2015-04-20,-0.02793063804112248
2015-04-21,-0.027349602727936802
2015-04-22,-0.003695349320088238
2015-04-23,0.00189329296857928
2015-04-24,-0.012311491398512715
2015-04-27,-0.01874110585100161
2015-04-28,-0.015637154046351798
2015-04-29,0.0020920682073006965
2015-04-30,0.0017250985358150043
2015-05-01,-0.019131011126955158
2015-05-05,0.011419214024228701
2015-05-06,-0.006011845371341668
2015-05-07,-0.01686038628463744
2015-05-08,0.006671543899382561
2015-05-11,-0.013343593599566224
2015-05-12,-0.019008687903126594
2015-05-13,-0.017250291560590988
2015-05-14,-0.025331269534765496
2015-05-15,-0.01167693967490204
2015-05-18,-0.009742703698112871
2015-05-19,0.3198037064975278
2015-05-20,-0.01829003896313378
2015-05-21,-0.019459754790994425
2015-05-22,-0.004727451521141747
2015-05-26,-0.011332905607884202
2015-05-27,0.012382509411878642
2015-05-28,-0.00420757781987035
2015-05-29,0.032015386836363166
2015-06-01,-0.00238801986542046
2015-06-02,0.005532408877479059
2015-06-03,-0.012410879017873423
2015-06-04,-0.010889483921505658
2015-06-05,0.0010676112077364728
2015-06-08,-0.024773169826047672
2015-06-09,-0.015958252508901778
2015-06-10,-0.022678384617983514
2015-06-11,-0.01830532936611235
2015-06-12,-0.009903252929387861
2015-06-15,-0.013412400412969792
2015-06-16,0.5829438965572369
2015-06-17,-0.03013245607003663
2015-06-18,-0.02182976725267285
2015-06-19,-0.0106601278768271
2015-06-22,-0.009620380474284308
2015-06-23,-0.025652367997315476
2015-06-24,-0.030010132846208067
2015-06-25,-0.027173763093683242
2015-06-26,-0.014337469793173307
2015-06-29,-0.025224236713915504
2015-06-30,-0.02357287319222989
2015-07-01,-0.012418524219362709
2015-07-02,-0.018282393761644495
2015-07-03,-0.00512500199858458
2015-07-06,-0.019971983290776537
2015-07-07,0.014278519381221384
2015-07-08,-0.0226860298194728
2015-07-09,-0.024673782206686964
2015-07-10,-0.008779408310462929
2015-07-13,-0.02390926205775844
2015-07-14,0.03784867557268781
2015-07-15,-0.02114169911863718
2015-07-16,-0.030721136584711598
2015-07-17,-0.0247578794230691
2015-07-20,-0.029184451085365264
2015-07-21,0.48155323440633585
2015-07-22,-0.010193770585980701
2015-07-23,0.001839776558154283
2015-07-24,0.0059834757653468885
2015-07-27,-0.029948971234293787
2015-07-28,-0.016791579471233872
2015-07-29,-0.03343518311340786
2015-07-30,-0.02432974813966913
2015-07-31,-0.001157142425645535
2015-08-03,-0.021692153625865716
2015-08-04,-0.022945966670108498
2015-08-05,-0.014482728621469727
2015-08-06,-0.01645519060570532
2015-08-07,-0.010339029414277121
2015-08-10,-0.026363371735819003
2015-08-11,-0.005988909766873813
2015-08-12,0.0070232231678896825
2015-08-13,-0.016722772657830304
2015-08-14,-0.015170796755505398
2015-08-17,-0.022976547476065638
2015-08-18,0.5613156215440489
2015-08-19,-0.031141622666622286
2015-08-20,-0.03013245607003663
2015-08-21,-0.014972021516783982
2015-08-24,-0.0003391058662920132
2015-08-25,-0.013618820853180493
2015-08-26,-0.017235001157612416
2015-08-27,-0.00028558945586701644
2015-08-28,0.01534884758972132
2015-09-01,-0.005652520901345262
2015-09-02,-0.013733498875519771
2015-09-03,-0.016432255001237465
2015-09-04,-0.03464312494871493
2015-09-07,-0.02984958361493308
2015-09-08,-0.02461262059477268
2015-09-09,-0.0067840107217594795
2015-09-10,-0.03464312494871493
2015-09-11,-0.021516313991612156
2015-09-14,-0.013328303196587654
2015-09-15,-0.024398554953072697
2015-09-16,0.554618425039435
2015-09-17,-0.027892412033676053
2015-09-18,-0.02564472279582619
2015-09-21,-0.026554501773051135
2015-09-22,0.0003948334766793708
2015-09-23,-0.020231920141412233
2015-09-24,-0.0313403979053437
2015-09-25,-0.01919217273886944
2015-09-28,-0.011019452346823508
2015-09-29,-0.009574509265348596
2015-09-30,-0.015224313165930396
2015-10-01,-0.029643163174722376
2015-10-02,-0.006386460244316646
2015-10-05,-0.02353464718478346
2015-10-06,-0.023351162349040618
2015-10-07,-0.016760998665276732
2015-10-08,-0.027403119138361798
2015-10-09,0.00358288249771132
2015-10-12,-0.016913902695062436
2015-10-13,0.011403923621250131
2015-10-14,-0.029742550794083084
2015-10-15,-0.02238022175990139
2015-10-16,-0.0003391058662920132
2015-10-19,-0.010285513003852123
2015-10-20,0.8350826416738644
2015-10-21,-0.004306965439231058
2015-10-22,-0.007938436146641551
2015-10-23,0.0049360831613148096
2015-10-26,-0.019520916402908706
2015-10-27,-0.009207539593862904
2015-10-28,-0.01095064553341994
2015-10-29,-0.022426092968837102
2015-10-30,-0.013733498875519771
2015-11-02,-0.018588201821215906
2015-11-03,0.027137748286199175
2015-11-04,-0.014322179390194735
2015-11-05,-0.007219787206648738
2015-11-06,0.03377378317889877
2015-11-09,-0.019505625999930134
2015-11-10,0.006747995914275414
2015-11-11,-0.009092861571523624
2015-11-12,-0.008618859079187939
2015-11-13,0.019897742475846043
2015-11-16,-0.013267141584673372
2015-11-17,0.3949101659282661
2015-11-18,-0.025155429900511936
2015-11-19,-0.013787015285944768
2015-11-20,-0.004605128297313183
2015-11-23,-0.025239527116894072
2015-11-24,-0.02604991847475831
2015-11-25,-0.01764784203803382
2015-11-26,0.016740274260771234
2015-11-27,0.03378907358187734
2015-11-30,-0.018312974567601635
2015-12-01,-0.010759515496187809
2015-12-02,0.013223481575700021
2015-12-03,-0.011210582384055638
2015-12-04,0.022160722116674476
2015-12-07,-0.01335123880105551
2015-12-08,-0.017456712000801688
2015-12-09,-0.019926112081840825
2015-12-10,-0.013213625174248374
2015-12-11,-0.027632475183040357
2015-12-14,-0.024864912243919096
2015-12-15,-0.018037747313987367
2015-12-16,0.6197708321311239
2015-12-17,-0.022785417438833507
2015-12-18,-0.027471925951765366
2015-12-21,-0.03097342823385801
2015-12-22,-0.025086623087108368
2015-12-23,0.006166960601089734
2015-12-24,-0.006111232990702377
2015-12-29,-0.019971983290776537
2015-12-30,-0.028228800899204605
2015-12-31,0.02462247699622433
2016-01-04,0.0027342651324006573
2016-01-05,-0.017525518814205256
2016-01-06,-0.011394067219798484
2016-01-07,-0.01747200240378026
2016-01-08,-0.014207501367855457
2016-01-11,-0.013068366345951954
2016-01-12,-0.010400191026191403
2016-01-13,-0.016241124964005333
2016-01-14,-0.024169198908394137
2016-01-15,-0.010461352638105685
2016-01-18,-0.01702093551591243
2016-01-19,-0.019566787611844418
2016-01-20,0.386813897551113
2016-01-21,-0.026974987854961826
2016-01-22,-0.01798423090356237
2016-01-25,-0.031248655487472278
2016-01-26,-0.024849621840940524
2016-01-27,0.011763248091246539
2016-01-28,-0.027861831227718913
2016-01-29,-0.013427690815948362
2016-02-01,-0.021470442782676444
2016-02-03,-0.0009965931943705447
2016-02-04,-0.013649401659137634
2016-02-05,-0.018687589440576614
2016-02-08,-0.024337393341158413
2016-02-09,-0.009513347653434314
2016-02-10,-0.019260979552273006
2016-02-11,-0.024926073855833376
2016-02-12,-0.02380987443839773
2016-02-15,-0.01629464137443033
2016-02-16,-0.0069292695500558985
2016-02-17,-0.03153917314406512
2016-02-18,0.4401774039463241
2016-02-19,-0.009757994101091442
2016-02-22,0.00572353891471119
2016-02-23,0.018391637782456848
2016-02-24,0.001289322050925745
2016-02-25,-0.0248113958334941
2016-02-26,-0.01709738753080528
2016-02-29,-0.01384817689785905
2016-03-01,-0.006753429915802338
2016-03-02,-0.017043871120380284
2016-03-03,-0.024918428654344092
2016-03-04,-0.007464433654305866
2016-03-07,-0.019826724462480117
2016-03-08,-0.01862642782866233
2016-03-09,-0.02210499450628712
2016-03-10,-0.011577552055541332
2016-03-11,0.0025049090877221
2016-03-14,-0.010025576153216425
2016-03-15,0.4810868771154895
2016-03-16,-0.005010323976245301
2016-03-17,-0.005675456505813118
2016-03-18,0.013384030806975011
2016-03-21,-0.02727315071304395
2016-03-22,-0.0057366181177274
2016-03-23,-0.00649349306516664
2016-03-24,0.0011899344315650369
2016-03-29,-0.007609692482602286
2016-03-30,-0.011118839966184216
2016-03-31,0.012023184941882236
2016-04-01,-0.02482668623647267
2016-04-04,-0.028649286981115293
2016-04-05,-0.013871112502326905
2016-04-06,0.0005324471034865053
2016-04-07,-0.021936800073522843
2016-04-08,-0.02465084660221911
2016-04-11,-0.015193732359973254
2016-04-12,-0.013756434479987627
2016-04-13,0.011442149628696557
2016-04-14,-0.009643316078752162
2016-04-15,-0.011057678354269934
2016-04-18,-0.010981226339377082
2016-04-19,2.7863805193678792e-05
2016-04-20,0.4522033058889698
2016-04-21,-0.00897053834769506
2016-04-22,-0.01620289895655891
2016-04-25,-0.02400100447562986
2016-04-26,-0.017143258739740992
2016-04-27,-0.014153984957430461
2016-04-28,-0.014368050599130447
2016-04-29,-0.007158625594734456
2016-05-03,-0.014650923054234
2016-05-04,-0.011638713667455614
2016-05-05,-0.008389503034509381
2016-05-06,0.0010523208047579023
2016-05-09,-0.011929231324048453
2016-05-10,-0.0212334415365086
2016-05-11,-0.01865700863461947
2016-05-12,-0.01865700863461947
2016-05-13,0.0005630279094436463
2016-05-16,-0.024169198908394137
2016-05-17,0.2755991514864805
2016-05-18,-0.023542292386272746
2016-05-19,-0.027257860310065378
2016-05-20,-0.01093535513044137
2016-05-23,-0.024566749385836972
2016-05-24,-0.025369495542211924
2016-05-25,-0.019666175231205126
2016-05-26,-0.025285398325829784
2016-05-27,-0.017319098373994552
2016-05-31,-0.014727375069126854
2016-06-01,-0.010713644287252098
2016-06-02,-0.0013635628658562368
2016-06-03,0.0038198837438791627
2016-06-06,-0.03216607966618651
2016-06-07,-0.012472040629787705
2016-06-08,-0.013771724882966197
2016-06-09,-0.01492615030784827
2016-06-10,-0.006592880684527348
2016-06-13,-0.018603492224194475
2016-06-14,-0.006187685005595229
2016-06-15,-0.024276231729244133
2016-06-16,-0.023098870699894202
2016-06-17,-0.001554692903088368
2016-06-20,-0.019956692887797965
2016-06-21,0.6232646892117273
2016-06-22,-0.03018597248046163
2016-06-23,-0.023741067624994165
2016-06-24,0.0070614491753361085
2016-06-27,-0.023144741908829914
2016-06-28,-0.02458203978881554
2016-06-29,-0.02619517730305473
2016-06-30,-0.01943681918652657
2016-07-01,0.009179169987868123
2016-07-04,-0.0278159600187832
2016-07-05,-0.0005302359035241445
2016-07-06,-0.016783934269744585
2016-07-07,-0.032364854904907925
2016-07-08,-0.011898650518091311
2016-07-11,-0.02585878843752618
2016-07-12,-0.012020973741919875
2016-07-13,-0.026737986608793982
2016-07-14,-0.0317073675768294
2016-07-15,-0.010316093809809265
2016-07-18,-0.02770892719793321
2016-07-19,0.2606069113659921
2016-07-20,-0.0032595728351989786
2016-07-21,-0.017120323135273136
2016-07-22,-0.0035806712977489593
2016-07-25,-0.03292295461362575
2016-07-26,-0.02014017772354081
2016-07-27,-0.02516307510200122
2016-07-28,-0.02189857406607642
2016-07-29,0.004492661474936265
2016-08-01,-0.02047656658906936
2016-08-02,-0.011157065973630642
2016-08-03,-0.023932197662226293
2016-08-04,-0.032097272852782945
2016-08-05,-0.02018604893247652
2016-08-08,-0.03478838377701135
2016-08-09,-0.032884728606179324
2016-08-10,-0.030063649256633067
2016-08-11,-0.026845019429643974
2016-08-12,-0.032135498860229365
2016-08-15,-0.013129527957866236
2016-08-16,0.5013160802561383
2016-08-17,-0.017449066799312404
2016-08-18,-0.024910783452854808
2016-08-19,-0.020361888566730085
2016-08-22,-0.03381744318787212
2016-08-23,-0.005514907274538128
2016-08-24,-0.02440620015456198
2016-08-25,-0.003014926387541851
2016-08-26,0.0006700607302936398
2016-08-30,0.02943130873298475
2016-08-31,0.04242050606328039
2016-09-01,-0.008580633071741513
2016-09-02,-0.0012871108509633841
2016-09-05,-0.014230436972323313
2016-09-06,-0.020988795088851472
2016-09-07,-0.021164634723105036
2016-09-08,-0.01629464137443033
2016-09-09,-0.024367974147115553
2016-09-12,-0.012319136600002
2016-09-13,-0.021455152379697875
2016-09-14,-0.013114237554887666
2016-09-15,-0.026669179795390414
2016-09-16,-0.023381743154997758
2016-09-19,-0.03002542324918664
2016-09-20,-0.029566711159829524
2016-09-21,0.6228900743387523
2016-09-22,0.0024361022743185326
2016-09-23,-0.007884919736216555
2016-09-26,-0.009719768093645016
2016-09-27,0.011335116807846563
2016-09-28,0.03170957877679176
2016-09-29,-0.01637873859081247
2016-09-30,-0.014520954628916153
2016-10-03,-0.019887886074394397
2016-10-04,-0.012334427002980571
2016-10-05,-0.013014849935526958
2016-10-06,-0.009834446115984294
2016-10-07,-0.00041555788118486574
2016-10-10,-0.002380374663931175
2016-10-11,-0.014467438218491155
2016-10-12,-0.01614938254613391
2016-10-13,-0.001462950485216945
2016-10-14,0.009163879584889553
2016-10-17,-0.02134811955884788
2016-10-18,0.7550526724840264
2016-10-19,-0.01335123880105551
2016-10-20,-0.004268739431784632
2016-10-21,0.00512721319854694
2016-10-24,-0.02683737422815469
2016-10-25,0.00894216874170028
2016-10-26,-0.01262494465957341
2016-10-27,-0.008190727795787965
2016-10-28,0.011128696367635861
2016-10-31,-0.004199932618381064
2016-11-01,-0.0077625965123879915
2016-11-02,-0.0048497747449703105
2016-11-03,-0.01737261478441955
2016-11-04,-0.009192249190884332
2016-11-07,-0.022135575312244263
2016-11-08,-0.017540809217183827
2016-11-09,0.04044039887755551
2016-11-10,-0.0017840489477669256
2016-11-11,0.02701542506237061
2016-11-14,-0.009490412048966458
2016-11-15,0.3183664086175422
2016-11-16,-0.012066844950855587
2016-11-17,-0.01814478013483736
2016-11-18,-0.00528555122985957
2016-11-21,-0.018267103358665923
2016-11-22,-0.008404793437487953
2016-11-23,0.005792345728114758
2016-11-24,-0.010109673369598563
2016-11-25,0.0040415945870684354
2016-11-28,-0.01747200240378026
2016-11-29,0.0004101238796579413
2016-11-30,0.006365735839811151
2016-12-01,0.010394757024664478
2016-12-02,-0.02453616857987983
2016-12-05,-0.015560702031458946
2016-12-06,-0.002013404992445483
2016-12-07,-0.014956731113805412
2016-12-08,-0.028419930936436737
2016-12-09,-0.021661572819908576
2016-12-12,-0.01153168084660562
2016-12-13,-0.009757994101091442
2016-12-14,-0.012900171913187678
2016-12-15,0.9488355946329396
2016-12-16,-0.016416964598258893
2016-12-19,-0.023542292386272746
2016-12-20,-0.021569830402037152
2016-12-21,-0.03446728531446137
2016-12-22,-0.030155391674504487
2016-12-23,-0.030950492629390154
2016-12-28,-0.02582056243007975
2016-12-29,-0.012089780555323443
2016-12-30,-0.022204382125647827
2017-01-03,-0.025056042281151228
2017-01-04,-0.009620380474284308
2017-01-05,-0.019108075522487302
2017-01-06,-0.023962778468183437
2017-01-09,-0.021692153625865716
2017-01-10,-0.003511864484345392
2017-01-11,-0.0067610751172916235
2017-01-12,0.022695886220924444
2017-01-13,0.029523051150856173
2017-01-16,-0.02165392761841929
2017-01-17,-0.0012565300450062432
2017-01-18,0.016136303343117702
2017-01-19,0.4139008464276507
2017-01-20,-0.016416964598258893
2017-01-23,-0.012808429495316256
2017-01-24,0.007810678921286064
2017-01-25,-0.0195744328133337
2017-01-26,-0.017563744821651683
2017-01-27,-0.02262486820755852
2017-01-30,-0.02971961518961523
2017-01-31,-0.014329824591684021
2017-02-01,-0.007953726549620121
2017-02-02,-0.00497974317028816
2017-02-03,-0.00018620183650630822
2017-02-06,-0.022968902274576354
2017-02-07,-0.026562146974540422
2017-02-08,-0.008657085086634365
2017-02-09,-0.02468142740817625
2017-02-10,-0.02251019018521924
2017-02-13,-0.02452087817690126
2017-02-14,-0.013037785539994814
2017-02-15,-0.0009354315824562627
2017-02-16,-0.01700564511293386
2017-02-17,0.5521872509658423
2017-02-20,-0.027311376720490374
2017-02-21,-0.028442866540904593
2017-02-22,-0.023083580296915634
2017-02-23,-0.008076049773448687
2017-02-24,-0.018794622261426606
2017-02-27,-0.019406238380569426
2017-02-28,-0.008412438638977237
2017-03-01,-0.00530084163283814
2017-03-02,-0.008412438638977237
2017-03-03,0.00113641802114004
2017-03-06,-0.019398593179080142
2017-03-07,-0.031952014024486525
2017-03-08,-0.020178403730987237
2017-03-09,-0.023702841617547737
2017-03-10,-0.0031296044098811297
2017-03-13,-0.031026944644283006
2017-03-14,-0.0111264851676735
2017-03-15,-0.025369495542211924
2017-03-16,-0.02682208382517612
2017-03-17,-0.00605771658027738
2017-03-20,-0.01585886488954107
2017-03-21,0.8904415456577789
2017-03-22,-0.02591995004944046
2017-03-23,-0.02634043613135115
2017-03-24,-0.02014017772354081
2017-03-27,-0.032097272852782945
2017-03-28,-0.002403310268399031
2017-03-29,-0.017479647605269544
2017-03-30,-0.03137862391279013
2017-03-31,-0.019375657574612286
2017-04-03,-0.006394105445805931
2017-04-04,-0.011042387951291364
2017-04-05,-0.0067916559232487645
2017-04-06,-0.021837412454162135
2017-04-07,-0.02043069538013365
2017-04-10,-0.021692153625865716
2017-04-11,-0.03150859233810798
2017-04-12,-0.02666153459390113
2017-04-13,-0.020086661313115813
2017-04-18,-0.01862642782866233
2017-04-19,0.46460382270459044
2017-04-20,-0.01479618188253042
2017-04-21,-0.019345076768655146
2017-04-24,-0.03281592179277575
2017-04-25,-0.026921471444536826
2017-04-26,-0.007196851602180882
2017-04-27,-0.019459754790994425
2017-04-28,-0.018894009880787314
2017-05-02,0.0069467711529968305
2017-05-03,-0.02044598578311222
2017-05-04,-0.026562146974540422
2017-05-05,-0.011753391689794892
2017-05-08,-0.02567530360178333
2017-05-09,-0.021906219267565703
2017-05-10,-0.01887107427631946
2017-05-11,-0.02567530360178333
2017-05-12,-0.007395626840902299
2017-05-15,-0.028389350130479597
2017-05-16,0.26277050338745983
2017-05-17,-0.019215108343337294
2017-05-18,-0.01445979301700187
2017-05-19,-0.0028008607458418636
2017-05-22,-0.01598883331485892
2017-05-24,-0.028702803391540292
2017-05-25,-0.02414626330392628
2017-05-26,0.001564549304540014
2017-05-30,-0.004589837894334613
2017-05-31,-0.02436032894562627
2017-06-01,-0.013779370084455483
2017-06-02,4.3154208172249296e-05
2017-06-05,-0.021019375894808616
2017-06-06,-0.019620304022269414
2017-06-07,-0.021768605640758568
2017-06-08,-0.0205606638054515
2017-06-09,-0.013741144077009057
2017-06-12,-0.023175322714787054
2017-06-13,-0.018993397500148022
2017-06-14,-0.028534608958776016
2017-06-15,-0.015331345986780388
2017-06-16,-0.0035883164992382443
2017-06-19,-0.019459754790994425
2017-06-20,0.858683378671288
2017-06-21,-0.005094421192627439
2017-06-22,-0.022494899782240667
2017-06-23,-0.017540809217183827
2017-06-26,-0.02545359275859406
2017-06-27,-0.000514945500545574
2017-06-28,-0.021072892305233612
2017-06-29,-0.014972021516783982
2017-06-30,0.011472730434653699
2017-07-03,-0.02262486820755852
2017-07-04,-0.03226546728554722
2017-07-05,-0.025958176056886887
2017-07-06,-0.01816007053781593
2017-07-07,-0.0048421295434810255
2017-07-10,-0.006661687497930915
2017-07-11,-0.01968911083567298
2017-07-12,-0.028098832473886757
2017-07-13,-0.00868002069110222
2017-07-14,0.0008076743571007743
2017-07-17,-0.019023978306105166
2017-07-18,0.2762260580086019
2017-07-19,-0.03185262640512582
2017-07-20,-0.027166117892193954
2017-07-21,-0.026768567414751122
2017-07-24,-0.034650770150204215
2017-07-25,-0.005706037311770259
2017-07-26,-0.016829805478680297
2017-07-27,-0.024054520886054857
2017-07-28,-0.004949162364331019
2017-07-31,-0.01981907926099083
2017-08-01,-0.027800669615804633
2017-08-02,-0.0006831399333098495
2017-08-03,-0.019887886074394397
