date,LME_Attr
2014-04-08,0.00036242299334702404
2014-04-09,-0.01179587808671539
2014-04-10,0.03310878056898179
2014-04-11,0.0009095465419498327
2014-04-14,0.004516509195701682
2014-04-15,0.0009500742122167074
2014-04-16,0.43490010359477765
2014-04-17,-0.006081476579086055
2014-04-22,0.0054486456118398
2014-04-23,0.011689906832938505
2014-04-24,0.0026725001985588824
2014-04-25,-0.0034674418468726357
2014-04-28,0.009258246616926022
2014-04-29,-0.002575833101001392
2014-04-30,0.005509437117240112
2014-05-01,-0.004764327295412626
2014-05-02,0.009785106330395393
2014-05-06,-0.0010965731362604654
2014-05-07,0.00751555679545041
2014-05-08,0.03598624515792989
2014-05-09,0.11894638619422243
2014-05-12,0.02575300841554403
2014-05-13,0.02482087199940591
2014-05-14,0.03231849099877773
2014-05-15,0.07969533754075427
2014-05-19,0.052521534626814775
2014-05-20,0.18612099966156725
2014-05-21,-0.011208226867845705
2014-05-22,-0.008614455970765725
2014-05-23,-0.0046832719548788775
2014-05-27,-0.012120099448850386
2014-05-28,-0.010195035111173837
2014-05-29,0.013655498840881929
2014-05-30,0.0157021461893591
2014-06-02,-0.01064083948410946
2014-06-03,-0.0010357816308601533
2014-06-04,-0.003953773890075132
2014-06-05,-0.012910389019054443
2014-06-06,0.010899617262734449
2014-06-09,-0.017935820132146906
2014-06-10,-0.009343954035569469
2014-06-11,0.0013553509148854545
2014-06-12,0.013858137192216301
2014-06-13,0.02206499042125843
2014-06-16,-0.007135196006024797
2014-06-17,0.605744497604788
2014-06-18,0.0013756147500188919
2014-06-19,-0.010195035111173837
2014-06-20,0.0015174615959529533
2014-06-23,-0.01996220364549064
2014-06-24,-0.013599359413591312
2014-06-25,-0.011187963032712267
2014-06-26,-0.004176676076542944
2014-06-27,0.008245054860254154
2014-06-30,-0.0036700801982070094
2014-07-01,-0.0032242758252713877
2014-07-02,0.009785106330395393
2014-07-03,-0.00527092317374856
2014-07-04,0.007312918444116036
2014-07-07,-0.003933510054941695
2014-07-08,-0.011086643857045081
2014-07-09,-0.016395768662005667
2014-07-10,-0.012059307943450075
2014-07-11,-0.0013397391578617137
2014-07-14,-0.012282210129917885
2014-07-15,0.13856177860338978
2014-07-16,-0.020002731315757517
2014-07-17,-0.01730764124301035
2014-07-18,0.007475029125183536
2014-07-21,-0.012565903821786009
2014-07-22,-0.00780390256542823
2014-07-23,-0.01568653443233536
2014-07-24,-0.008452345289698225
2014-07-25,0.003726219625497625
2014-07-28,-0.0057369913818176195
2014-07-29,-0.006912293819556986
2014-07-30,-0.017408960418677535
2014-07-31,0.00036242299334702404
2014-08-01,0.013067847622012246
2014-08-04,-0.008432081454564788
2014-08-05,-0.01193772493264945
2014-08-06,0.0009906018824835821
2014-08-07,0.010210646868197578
2014-08-08,0.00966352331959477
2014-08-11,-0.0118566695921157
2014-08-12,-0.00042786657685703274
2014-08-13,-0.0055546168656166834
2014-08-14,-0.012667222997453195
2014-08-15,-0.006689391633089175
2014-08-18,-0.0009749901254598413
2014-08-19,0.39988419648419793
2014-08-20,0.00820452718998728
2014-08-21,-0.006000421238552305
2014-08-22,0.003523581274163251
2014-08-26,-0.005088548657547624
2014-08-27,-0.004987229481880438
2014-08-28,0.01051460439519914
2014-08-29,0.01624926973796191
2014-09-01,-0.016436296332272542
2014-09-02,-0.005919365898018556
2014-09-03,0.0242737484508031
2014-09-04,0.020950479488919375
2014-09-05,-0.001643696684863274
2014-09-08,0.013229958303079744
2014-09-09,0.012135711205874127
2014-09-10,-0.007479681203293232
2014-09-11,0.00850848471698884
2014-09-12,-0.005757255216951057
2014-09-15,0.01639111658389597
2014-09-16,0.0056310201280407365
2014-09-17,0.537495900875371
2014-09-18,-0.014632815005396618
2014-09-19,-0.013133291205522254
2014-09-22,0.014324205400285362
2014-09-23,-0.004703535790012314
2014-09-24,-0.0035079695171395106
2014-09-25,0.00368569195523075
2014-09-26,0.0019835298040220125
2014-09-29,0.02054520278625063
2014-09-30,0.017525891351368464
2014-10-01,-0.0024745139253342058
2014-10-02,0.0066847395549794785
2014-10-03,0.012014128195073503
2014-10-06,-0.002839262957736078
2014-10-07,-0.010032924430106338
2014-10-08,-0.006263851095286991
2014-10-09,-0.012869861348787568
2014-10-10,0.0007879635311492085
2014-10-13,-0.02304230658577312
2014-10-14,-0.009810022243638528
2014-10-15,0.00743450145491666
2014-10-16,0.007637139806251034
2014-10-17,0.017748793537836274
2014-10-20,0.005408117941572925
2014-10-21,0.40424092103788695
2014-10-22,-0.005291187008881998
2014-10-23,-0.0066083362925554254
2014-10-24,0.004435453855167932
2014-10-27,-0.002332667079400144
2014-10-28,0.0158642568704266
2014-10-29,-0.0046832719548788775
2014-10-30,-0.016172866475537857
2014-10-31,0.007556084465717285
2014-11-03,-0.012444320810985383
2014-11-04,-0.004217203746809818
2014-11-05,0.011284630130269759
2014-11-06,-0.016253921816071607
2014-11-07,-0.0009344624551929666
2014-11-10,-0.012687486832586633
2014-11-11,-0.0118566695921157
2014-11-12,-0.010073452100373213
2014-11-13,-0.014531495829729431
2014-11-14,-0.0035890248576732602
2014-11-17,-0.014957036367531616
2014-11-18,0.19353756332040534
2014-11-19,0.009541940308794145
2014-11-20,0.0023482788364238847
2014-11-21,0.03622941117953114
2014-11-24,-0.004399578263010754
2014-11-25,0.017769057372969712
2014-11-26,-0.009283162530169156
2014-11-27,-0.009627647727437592
2014-11-28,0.020788368807851877
2014-12-01,0.004901522063236991
2014-12-02,0.012358613392341938
2014-12-03,0.0018011552878210762
2014-12-04,0.0020848489796891994
2014-12-05,-0.002859526792869515
2014-12-08,-0.006081476579086055
2014-12-09,0.017667738197302524
2014-12-10,-0.0022921394091332693
2014-12-11,0.002186168155356386
2014-12-12,-0.01179587808671539
2014-12-15,0.01134542163567007
2014-12-16,0.023422667375198734
2014-12-17,0.036979173079468325
2014-12-18,0.6503857264037505
2014-12-19,-0.007601264214093856
2014-12-22,-0.009283162530169156
2014-12-23,0.004536773030835119
2014-12-24,-0.013173818875789129
2014-12-29,0.00022057614741296258
2014-12-30,0.015418452497490978
2014-12-31,-0.015139410883732551
2015-01-02,-0.012363265470451634
2015-01-05,0.0013756147500188919
2015-01-06,0.011710170668071942
2015-01-07,0.025489578558809345
2015-01-08,-0.00879683048696666
2015-01-09,-0.009080524178834783
2015-01-12,-0.012282210129917885
2015-01-13,0.021821824399657182
2015-01-14,0.03262244852577929
2015-01-15,0.15736661760721965
2015-01-16,-0.011572975900247577
2015-01-19,-0.0037916632090076335
2015-01-20,0.019491483359311886
2015-01-21,-0.005635672206150433
2015-01-22,0.0035438451092966888
2015-01-23,0.004415190020034495
2015-01-26,0.0007069081906154591
2015-01-27,0.015884520705560037
2015-01-28,-0.00042786657685703274
2015-01-29,-0.012221418624517573
2015-01-30,0.0007069081906154591
2015-02-02,-0.0021908202334660824
2015-02-03,0.002024057474288887
2015-02-04,0.011244102460002884
2015-02-05,0.021497603037522184
2015-02-06,-0.012363265470451634
2015-02-09,-0.016355240991738792
2015-02-10,0.024577705977804662
2015-02-11,0.04384861318970359
2015-02-12,-0.00016443672012234715
2015-02-13,-0.005919365898018556
2015-02-16,-0.01047872880304196
2015-02-17,0.0021659043202229486
2015-02-18,0.012926000776078184
2015-02-19,-0.005311450844015435
2015-02-20,0.37982299970209493
2015-02-23,-0.014673342675663493
2015-02-24,-0.008067332422162916
2015-02-25,0.005468909446973237
2015-02-26,0.026421714974947462
2015-02-27,0.014121567048950987
2015-03-02,0.00828558253052103
2015-03-03,0.007961361168386033
2015-03-04,0.005367590271306051
2015-03-05,0.011710170668071942
2015-03-06,0.028914166696360256
2015-03-09,0.0022266958256232606
2015-03-10,-0.004480633603544504
2015-03-11,0.003320942922828878
2015-03-12,-0.0012586838173279642
2015-03-13,0.026543297985748084
2015-03-16,-0.008310498443764164
2015-03-17,0.4398647432024698
2015-03-18,0.02099100715918625
2015-03-19,-0.0029405821334032647
2015-03-20,0.028772319850426196
2015-03-23,-0.011431129054313515
2015-03-24,0.008873233749390712
2015-03-25,0.010393021384398515
2015-03-26,0.00966352331959477
2015-03-27,0.03752629662807113
2015-03-30,0.020605994291650942
2015-03-31,0.07132637363064463
2015-04-01,0.019390164183644698
2015-04-02,0.013007056116611933
2015-04-07,0.023665833396799982
2015-04-08,0.0032398875822951282
2015-04-09,0.009460884968260396
2015-04-10,0.017181406154100028
2015-04-13,0.01669507411089753
2015-04-14,0.013939192532750052
2015-04-15,0.377371075650949
2015-04-16,0.0027940832093595065
2015-04-17,-0.007398625862759483
2015-04-20,0.004982577403770741
2015-04-21,-0.004602216614345128
2015-04-22,-0.016882100705208163
2015-04-23,-0.002373194749667019
2015-04-24,0.013898664862483177
2015-04-27,0.012682834754476936
2015-04-28,0.013452860489547556
2015-04-29,-0.004764327295412626
2015-04-30,0.01410130321381755
2015-05-01,0.0013756147500188919
2015-05-05,0.026928310853283396
2015-05-06,0.013392068984147243
2015-05-07,0.00974457866012852
2015-05-08,0.024010318594068415
2015-05-11,0.003401998263362627
2015-05-12,-0.006344906435820741
2015-05-13,0.0021659043202229486
2015-05-14,-0.0009952539605932787
2015-05-15,0.01118331095460257
2015-05-18,-0.011836405756982263
2015-05-19,0.262698032630827
2015-05-20,-0.006810974643889799
2015-05-21,0.008407165541321654
2015-05-22,0.04297726827896578
2015-05-26,0.0141823585543513
2015-05-27,0.007616875971117597
2015-05-28,0.006157879841510107
2015-05-29,0.026644617161415272
2015-06-01,0.009136663606125398
2015-06-02,0.006988697081981039
2015-06-03,-0.00038733890659015807
2015-06-04,0.005712075468574485
2015-06-05,0.023949527088668106
2015-06-08,0.014283677730018486
2015-06-09,0.003462789768762939
2015-06-10,0.02129496468618781
2015-06-11,0.003320942922828878
2015-06-12,0.024557442142671224
2015-06-15,0.0027940832093595065
2015-06-16,0.41731109469895405
2015-06-17,-0.004298259087343568
2015-06-18,-0.005959893568285431
2015-06-19,0.012237030381541314
2015-06-22,-0.002656888441535142
2015-06-23,0.009602731814194458
2015-06-24,0.005894449984775422
2015-06-25,-0.006770446973622925
2015-06-26,0.011385949305936945
2015-06-29,0.016330325078495658
2015-06-30,0.015580563178558477
2015-07-01,0.0027332917039591944
2015-07-02,-0.0037106078684738843
2015-07-03,0.007637139806251034
2015-07-06,0.0057526031388413605
2015-07-07,0.028772319850426196
2015-07-08,0.023868471748134355
2015-07-09,0.009339301957459772
2015-07-10,0.015357660992090667
2015-07-13,0.007738458981918221
2015-07-14,-0.0014410583335289005
2015-07-15,0.007616875971117597
2015-07-16,-0.012444320810985383
2015-07-17,-0.0012586838173279642
2015-07-20,-0.011532448229980704
2015-07-21,0.2695269450707954
2015-07-22,-0.006101740414219492
2015-07-23,-0.014166746797327559
2015-07-24,0.005610756292907299
2015-07-27,-0.0011168369713939028
2015-07-28,-0.006871766149290111
2015-07-29,-0.0010560454659935908
2015-07-30,-0.0005899772579245316
2015-07-31,0.02032230059978282
2015-08-03,0.003928857976831998
2015-08-04,0.005732339303707923
2015-08-05,-0.000954726290326404
2015-08-06,-0.015200202389132864
2015-08-07,0.008042416508919781
2015-08-10,0.0022266958256232606
2015-08-11,0.014810537443487858
2015-08-12,0.07191402484951433
2015-08-13,0.010474076724932264
2015-08-14,0.020160189918715318
2015-08-17,0.002246959660756698
2015-08-18,0.3461242418751886
2015-08-19,-0.0032850673306716997
2015-08-20,-0.010093715935506651
2015-08-21,0.014749745938087545
2015-08-24,0.022855279991462488
2015-08-25,0.0006461166852151471
2015-08-26,0.003665428120097313
2015-08-27,0.03402065314998647
2015-08-28,0.046604494767851064
2015-09-01,-0.003305331165805137
2015-09-02,0.0005650613446813976
2015-09-03,0.003949121811965436
2015-09-04,-0.006567808622288551
2015-09-07,-0.01613233880527098
2015-09-08,0.004232815503833559
2015-09-09,0.0011121848932842062
2015-09-10,0.011770962173472255
2015-09-11,-0.006061212743952617
2015-09-14,0.025955646766878403
2015-09-15,0.011973600524806628
2015-09-16,0.516786261368998
2015-09-17,0.009785106330395393
2015-09-18,0.09079991919387795
2015-09-21,0.011365685470803508
2015-09-22,-0.0037308717036073215
2015-09-23,0.014081039378684114
2015-09-24,0.001395878585152329
2015-09-25,0.02038309210518313
2015-09-28,-0.007479681203293232
2015-09-29,0.006644211884712604
2015-09-30,0.02238921178339343
2015-10-01,-0.0012586838173279642
2015-10-02,0.02084916031325219
2015-10-05,-0.002778471452335766
2015-10-06,0.009339301957459772
2015-10-07,-0.007844430235695105
2015-10-08,-0.0035687610225398226
2015-10-09,0.03823553085774144
2015-10-12,0.0007879635311492085
2015-10-13,-0.01116769919757883
2015-10-14,-0.007601264214093856
2015-10-15,-0.004055093065742319
2015-10-16,0.0035843727795635636
2015-10-19,0.0028548747147598185
2015-10-20,0.3351007155625987
2015-10-21,-0.006284114930420429
2015-10-22,-0.010073452100373213
2015-10-23,0.0072318631035822875
2015-10-26,-0.001461322168662338
2015-10-27,-0.013133291205522254
2015-10-28,-0.004115884571142632
2015-10-29,0.017262461494633778
2015-10-30,0.054122377602356324
2015-11-02,-0.0020084457172651463
2015-11-03,0.009217718946659148
2015-11-04,0.01073750658166695
2015-11-05,0.019167261997176888
2015-11-06,0.037485768957804255
2015-11-09,0.007616875971117597
2015-11-10,0.014911856619155044
2015-11-11,0.004719147547036055
2015-11-12,0.009805370165528831
2015-11-13,0.04001874834948393
2015-11-16,-0.0036295525279401346
2015-11-17,0.26675079965751447
2015-11-18,0.014141830884084425
2015-11-19,-0.006527280952021677
2015-11-20,0.030211052144900247
2015-11-23,0.0018416829580879509
2015-11-24,0.0071305439279151
2015-11-25,0.004435453855167932
2015-11-26,0.006259199017177294
2015-11-27,0.02994762228816556
2015-11-30,-0.0001441728849889098
2015-12-01,0.04429441756263921
2015-12-02,0.0023888065066907595
2015-12-03,-0.005534353030483246
2015-12-04,0.00743450145491666
2015-12-07,0.009764842495261956
2015-12-08,0.0056310201280407365
2015-12-09,-0.003811927044141071
2015-12-10,0.005023105074037615
2015-12-11,0.004617828371368869
2015-12-14,0.012297821886941626
2015-12-15,0.02713094920461777
2015-12-16,0.5946601797867977
2015-12-17,0.001436406255419204
2015-12-18,0.010940144933001323
2015-12-21,0.001963265968888575
2015-12-22,0.015134758805622855
2015-12-23,0.0037059557903641877
2015-12-24,0.005549964787506987
2015-12-29,0.005549964787506987
2015-12-30,0.00858954005752259
2015-12-31,0.005651283963174173
2016-01-04,0.015499507838024727
2016-01-05,-0.010458464967908523
2016-01-06,0.02680672784248277
2016-01-07,0.006259199017177294
2016-01-08,0.013371805149013805
2016-01-11,0.0054486456118398
2016-01-12,-0.003872718549541383
2016-01-13,0.013432596654414118
2016-01-14,0.01671533794603097
2016-01-15,0.008305846365654467
2016-01-18,-0.008715775146432911
2016-01-19,0.001963265968888575
2016-01-20,0.409894531040116
2016-01-21,-0.002494777760467643
2016-01-22,0.002814347044492944
2016-01-25,-0.008290234608630726
2016-01-26,-0.0018868627064645223
2016-01-27,0.004820466722703242
2016-01-28,0.014871328948888169
2016-01-29,-0.0011168369713939028
2016-02-01,0.01371629034628224
2016-02-03,0.03971479082248237
2016-02-04,0.004840730557836679
2016-02-05,0.028893902861226818
2016-02-08,0.004698883711902618
2016-02-09,0.017647474362169086
2016-02-10,0.010555132065466013
2016-02-11,0.012743626259877247
2016-02-12,0.0018619467932213883
2016-02-15,0.044780749605841705
2016-02-16,0.06571329129868249
2016-02-17,0.01985623239171376
2016-02-18,0.6667386413564343
2016-02-19,0.033736959458118346
2016-02-22,0.008934025254791025
2016-02-23,0.019126734326910016
2016-02-24,0.0022266958256232606
2016-02-25,0.0175461551865019
2016-02-26,-0.0012789476524614016
2016-02-29,-0.001765279695663898
2016-03-01,0.010899617262734449
2016-03-02,0.02415216544000248
2016-03-03,0.030900022539437116
2016-03-04,0.04415257071670515
2016-03-07,0.03442592985265522
2016-03-08,0.03237928250417804
2016-03-09,0.011710170668071942
2016-03-10,0.008792178408856963
2016-03-11,0.022348684113126554
2016-03-14,0.01868092995397439
2016-03-15,0.4780418085938658
2016-03-16,0.014202622389484738
2016-03-17,0.029157332717961504
2016-03-18,0.04060639956835361
2016-03-21,-0.002048973387532021
2016-03-22,-0.001988181882131709
2016-03-23,0.002591444858025133
2016-03-24,0.003462789768762939
2016-03-29,-0.004764327295412626
2016-03-30,0.017991959559437522
2016-03-31,0.04467943043017452
2016-04-01,-0.00290005446313639
2016-04-04,-0.010721894824643209
2016-04-05,0.02176103289425687
2016-04-06,0.007475029125183536
2016-04-07,0.0033006790876954403
2016-04-08,0.017039559308165968
2016-04-11,-0.004926437976480126
2016-04-12,0.03758708813347145
2016-04-13,0.060464957999122215
2016-04-14,0.008913761419657587
2016-04-15,0.009420357297993521
2016-04-18,0.025651689239876842
2016-04-19,0.012155975041007565
2016-04-20,0.5379619690834401
2016-04-21,0.023969790923801543
2016-04-22,-0.0036903440333404466
2016-04-25,-0.011106907692178519
2016-04-26,-0.011897197262382576
2016-04-27,0.0008082273662826458
2016-04-28,0.007312918444116036
2016-04-29,0.012581515578809748
2016-05-03,0.0472732013272545
2016-05-04,-0.010073452100373213
2016-05-05,0.009704050989861645
2016-05-06,0.01868092995397439
2016-05-09,0.018761985294508142
2016-05-10,0.008265318695387592
2016-05-11,0.01272336242474381
2016-05-12,-0.00020496439038922187
2016-05-13,0.021902879740190933
2016-05-16,-0.009830286078771965
2016-05-17,0.337572903448878
2016-05-18,0.004820466722703242
2016-05-19,0.008467957046721966
2016-05-20,0.029238388058495254
2016-05-23,0.007049488587381351
2016-05-24,0.009237982781792586
2016-05-25,0.0043341346795007455
2016-05-26,0.004516509195701682
2016-05-27,0.0106564512411332
2016-05-31,0.015418452497490978
2016-06-01,0.011669642997805069
2016-06-02,0.010798298087067261
2016-06-03,0.03209558881230992
2016-06-06,0.0036451642849638756
2016-06-07,0.011163047119469133
2016-06-08,0.040869829425088294
2016-06-09,-0.0035484971874063854
2016-06-10,0.006765794895513228
2016-06-13,0.015236077981290043
2016-06-14,-0.0004481304119904701
2016-06-15,0.0042733431741004335
2016-06-16,0.021274700851054373
2016-06-17,0.02504377418587372
2016-06-20,0.01564135468395879
2016-06-21,0.7241460862894624
2016-06-22,-0.006081476579086055
2016-06-23,-0.00504802098728075
2016-06-24,0.023220029023864358
2016-06-27,-0.006527280952021677
2016-06-28,0.029927358453032123
2016-06-29,0.012257294216674751
2016-06-30,0.008731386903456652
2016-07-01,0.060181264307254095
2016-07-04,0.04097114860075548
2016-07-05,0.01357444350034818
2016-07-06,0.012155975041007565
2016-07-07,0.023767152572467167
2016-07-08,0.03783025415507269
2016-07-11,0.018356708591839396
2016-07-12,0.023969790923801543
2016-07-13,0.02054520278625063
2016-07-14,0.014729482102954109
2016-07-15,0.027475434401886205
2016-07-18,0.008326110200787905
2016-07-19,0.3590120410200548
2016-07-20,0.016532963429830034
2016-07-21,0.014729482102954109
2016-07-22,0.030656856517835868
2016-07-25,0.004030177152499185
2016-07-26,0.008609803892656026
2016-07-27,-0.002555569265867955
2016-07-28,0.014162094719217862
2016-07-29,0.01878224912964158
2016-08-01,-0.007864694070828541
2016-08-02,0.03440566601752178
2016-08-03,0.00690764174144729
2016-08-04,-0.0018665988713310849
2016-08-05,0.010717242746533512
2016-08-08,-0.013254874216322878
2016-08-09,-0.008817094322100098
2016-08-10,0.011912809019406317
2016-08-11,-0.010843477835443833
2016-08-12,0.010879353427601011
2016-08-15,-0.0018868627064645223
2016-08-16,0.589857650860173
2016-08-17,0.003726219625497625
2016-08-18,-0.016334977156605354
2016-08-19,-0.003122956649604201
2016-08-22,0.0010716572230173315
2016-08-23,-0.00901973267343447
2016-08-24,-0.00020496439038922187
2016-08-25,0.029076277377427757
2016-08-26,0.050434359608070724
2016-08-30,0.00966352331959477
2016-08-31,0.03207532497717648
2016-09-01,0.01027143837359789
2016-09-02,-0.0032242758252713877
2016-09-05,-0.012809069843387257
2016-09-06,0.007819514322451971
2016-09-07,0.006238935182043857
2016-09-08,0.011791226008605693
2016-09-09,0.01539818866235754
2016-09-12,0.0022672234958901354
2016-09-13,0.0025509171877582584
2016-09-14,0.00040295066361389876
2016-09-15,-0.006405697941221053
2016-09-16,0.004577300701101994
2016-09-19,0.016208742067695035
2016-09-20,0.0011324487284176436
2016-09-21,0.7983725143832434
2016-09-22,0.031832158955575236
2016-09-23,0.010534868230332575
2016-09-26,0.010089063857396954
2016-09-27,0.06439614201500907
2016-09-28,0.083342827864773
2016-09-29,0.01985623239171376
2016-09-30,-0.0013397391578617137
2016-10-03,0.010311966043864765
2016-10-04,0.023706361067066858
2016-10-05,0.004719147547036055
2016-10-06,0.005468909446973237
2016-10-07,0.02350372271573248
2016-10-10,0.006421309698244793
2016-10-11,0.010453812889798826
2016-10-12,0.0053878541064394875
2016-10-13,0.002530653352624821
2016-10-14,0.010048536187130079
2016-10-17,0.014324205400285362
2016-10-18,0.5191166024093433
2016-10-19,-0.002312403244266707
2016-10-20,0.010615923570866326
2016-10-21,0.042875949103298595
2016-10-24,0.005712075468574485
2016-10-25,0.01809327873510471
2016-10-26,-0.002616360771268267
2016-10-27,0.004009913317365748
2016-10-28,0.019896760061980635
2016-10-31,0.002753555539092632
2016-11-01,0.013128639127412557
2016-11-02,0.0011932402338179556
2016-11-03,-0.0025353054307345178
2016-11-04,0.008163999519720406
2016-11-07,0.0506369979594051
2016-11-08,0.03187268662584211
2016-11-09,0.07519676614113117
2016-11-10,0.08168119338383113
2016-11-11,0.12360706827491302
2016-11-14,-0.0006507687633248437
2016-11-15,0.37631735622401025
2016-11-16,0.006927905576580727
2016-11-17,-0.0002252282255226592
2016-11-18,0.02283501615632905
2016-11-21,0.005549964787506987
2016-11-22,-0.006770446973622925
2016-11-23,-0.010701630989509771
2016-11-24,-0.0008534071146592172
2016-11-25,0.016776129451431282
2016-11-28,0.01999807923764782
2016-11-29,0.04405125154103796
2016-11-30,0.055095041688761316
2016-12-01,-0.007236515181691984
2016-12-02,0.003787011130897937
2016-12-05,0.007839778157585409
2016-12-06,0.011649379162671631
2016-12-07,0.022267628772592803
2016-12-08,0.00721159926844885
2016-12-09,0.006016032995576046
2016-12-12,-0.00259609693613483
2016-12-13,0.009096135935858524
2016-12-14,-0.001360002992995151
2016-12-15,0.9657112649151691
2016-12-16,-0.00024549206065609656
2016-12-19,0.022105518091525306
2016-12-20,0.0334937934365171
2016-12-21,-0.002737943782068891
2016-12-22,0.002875138549893256
2016-12-23,-0.0021300287280657704
2016-12-28,0.030454218166501495
2016-12-29,0.012439668732875686
2016-12-30,0.008447693211588529
2017-01-03,0.019795440886313447
2017-01-04,0.011264366295136321
2017-01-05,0.01756641902163534
2017-01-06,-0.011329809878646329
2017-01-09,-0.002170556398332645
2017-01-10,0.02597591060201184
2017-01-11,0.05835751914524473
2017-01-12,0.09726408260144447
2017-01-13,0.01310837529227912
2017-01-16,0.02658382565601496
2017-01-17,0.04871193362172855
2017-01-18,0.05576374824816475
2017-01-19,0.3149787272750954
2017-01-20,0.02522614870207466
2017-01-23,0.053919739251021954
2017-01-24,0.07689892829233991
2017-01-25,0.012358613392341938
2017-01-26,0.01847829160264002
2017-01-27,-0.007783638730294792
2017-01-30,-0.004217203746809818
2017-01-31,0.014911856619155044
2017-02-01,0.019896760061980635
2017-02-02,0.06322083957726969
2017-02-03,0.03602677282819677
2017-02-06,0.009622995649327896
2017-02-07,0.018640402283707516
2017-02-08,0.027921238774821826
2017-02-09,0.006786058730646666
2017-02-10,0.03225769949337742
2017-02-13,0.01118331095460257
2017-02-14,0.02032230059978282
2017-02-15,0.03746550512267082
2017-02-16,0.0023888065066907595
2017-02-17,0.747895301065851
2017-02-20,-0.006365170270954177
2017-02-21,0.0042125516687001215
2017-02-22,0.043463600322168276
2017-02-23,0.013878401027349739
2017-02-24,0.0035438451092966888
2017-02-27,0.0020443213094223246
2017-02-28,0.0027130278688257572
2017-03-01,-0.0056761998764173075
2017-03-02,0.009825634000662269
2017-03-03,0.007637139806251034
2017-03-06,-0.010397673462508212
2017-03-07,0.016330325078495658
2017-03-08,0.034973053401258024
2017-03-09,0.010372757549265078
2017-03-10,0.04465916659504108
2017-03-13,-0.0058585743926182435
2017-03-14,-0.00259609693613483
2017-03-15,-0.006223323425020116
2017-03-16,0.011649379162671631
2017-03-17,0.0175461551865019
2017-03-20,-0.005311450844015435
2017-03-21,0.49251018687914006
2017-03-22,0.007657403641384472
2017-03-23,-0.0044401059332776285
2017-03-24,0.011163047119469133
2017-03-27,0.011061727943801947
2017-03-28,0.00368569195523075
2017-03-29,-0.00010364521472203509
2017-03-30,0.018275653251305646
2017-03-31,0.03693864540920145
2017-04-03,0.0004232144987473361
2017-04-04,-0.007317570522225733
2017-04-05,0.04451731974910702
2017-04-06,0.03458804053372271
2017-04-07,-0.004298259087343568
2017-04-10,-0.0009749901254598413
2017-04-11,0.040809037919687985
2017-04-12,0.030332635155700872
2017-04-13,-0.0008331432795257799
2017-04-18,0.016107422892027847
2017-04-19,0.5977605465622137
2017-04-20,0.03722233910106957
2017-04-21,0.011426476976203819
2017-04-24,0.011142783284335697
2017-04-25,0.011446740811337256
2017-04-26,-0.0016842243551301488
2017-04-27,-0.007135196006024797
2017-04-28,0.0052662710956388635
2017-05-02,-0.004764327295412626
2017-05-03,0.019126734326910016
2017-05-04,0.03296693372304773
2017-05-05,0.05142728752960916
2017-05-08,0.0018822106283548257
2017-05-09,0.014911856619155044
2017-05-10,0.0004434783338807735
2017-05-11,0.0018822106283548257
2017-05-12,0.0160263675514941
2017-05-15,0.04048481655755298
2017-05-16,0.2778756451457716
2017-05-17,0.0013756147500188919
2017-05-18,-0.0018260712010642103
2017-05-19,0.02352398655086592
2017-05-22,-0.0043185229224770045
2017-05-24,0.0023077511661570103
2017-05-25,0.015823729200159724
2017-05-26,0.02313897368333061
2017-05-30,-0.012687486832586633
2017-05-31,0.0042733431741004335
2017-06-01,0.02313897368333061
2017-06-02,0.03266297619604617
2017-06-05,-0.007398625862759483
2017-06-06,0.0056310201280407365
2017-06-07,0.012986792281478496
2017-06-08,0.019167261997176888
2017-06-09,0.03428408300672116
2017-06-12,0.013614971170615053
2017-06-13,0.01517528647588973
2017-06-14,0.014992911959688793
2017-06-15,0.0014769339256860785
2017-06-16,0.005124424249704803
2017-06-19,0.030839231034036806
2017-06-20,0.6073250767451961
2017-06-21,-0.006122004249352929
2017-06-22,-0.0032242758252713877
2017-06-23,0.018032487229704398
2017-06-26,-0.0015423775091960871
2017-06-27,0.02269316931039499
2017-06-28,0.025104565691274033
2017-06-29,0.023584778056266232
2017-06-30,0.012601779413943186
2017-07-03,0.00161878077162014
2017-07-04,0.011102255614068822
2017-07-05,0.0011729763986845182
2017-07-06,0.01900515131610939
2017-07-07,0.062329230831398456
2017-07-10,0.019268581172844076
2017-07-11,0.006603684214445729
2017-07-12,0.011081991778935384
2017-07-13,0.0038275388011648117
2017-07-14,0.05308892201055102
2017-07-17,0.017140878483833152
2017-07-18,0.28125970561305563
2017-07-19,0.014830801278621296
2017-07-20,0.007718195146784784
2017-07-21,0.02451691447240435
2017-07-24,0.012601779413943186
2017-07-25,0.048914571973062926
2017-07-26,0.03191321429610899
2017-07-27,0.04340280881676797
2017-07-28,0.043159642795166715
2017-07-31,0.01815407024050502
2017-08-01,0.022895807661729363
2017-08-02,0.030515009671901808
2017-08-03,0.016147950562294722
2017-08-04,0.027759128093754328
2017-08-07,0.0034222620984960647
2017-08-08,0.025793536085810902
2017-08-09,0.0362091473443977
2017-08-10,0.012763890095010685
2017-08-11,0.024476386802137477
2017-08-14,0.031528201428573675
2017-08-15,0.5322070399055439
2017-08-16,0.02129496468618781
2017-08-17,0.011710170668071942
2017-08-18,0.043078587454632965
2017-08-21,0.012824681600410996
2017-08-22,0.011527796151871007
