date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2016-06-17,-0.18230334562860945,-0.1769189239417503,-0.17874897185608585,-0.18013042361268083,-0.2874834626659357,-0.49954938739859767
2016-06-20,-0.19594297233356278,-0.1882678680589748,-0.18751208060482888,-0.19747063570783693,-0.3161082293118598,-0.46381991058022254
2016-06-21,-0.19881447269250033,-0.1780681841055198,-0.18406430011352018,-0.16723274519479606,-0.2593426896589524,-0.41794745041597164
2016-06-22,-0.1696687440492843,-0.17217822576620087,-0.17386461616006518,-0.17511465978350343,-0.23002650352882723,-0.3638788053222308
2016-06-23,-0.17885754519788444,-0.17979207435117422,-0.1686929454231021,-0.17253512409992638,-0.2870686109754151,-0.33659090819171356
2016-06-24,-0.18302122071834384,-0.18912981318180203,-0.18636282044105937,-0.19761394324581344,-0.20046832057923172,-0.28257134204964635
2016-06-27,-0.19910162272839416,-0.1624095143741594,-0.19972296984488058,-0.16895243565051393,-0.08050704007034698,-0.24733265474800709
2016-06-28,-0.16722796874418736,-0.16916141783630573,-0.1695548905459293,-0.17955719346077473,0.001115030039588723,-0.1471134354305317
2016-06-29,-0.18129832050298125,-0.18697495037473408,-0.17558850640571963,-0.17970050099875126,0.12684966324155236,-0.05649733099052255
2016-06-30,-0.17885754519788444,-0.1443086667947886,-0.16653808261603414,-0.13255232100448358,0.40822282233717566,-0.014992897525221371
2016-07-01,-0.13420571461640557,-0.11873762815091564,-0.13378416794860135,-0.1170751069030219,0.06614303252869887,-0.015156494030800011
2016-07-04,-0.11353091203205512,-0.07190527647730566,-0.10045562319928367,-0.07007023444673077,0.15409159091907432,0.006569121910043492
2016-07-06,-0.06385395582243573,-0.05294248377510763,-0.06597781828619646,-0.04169534192738399,0.4313508040837013,0.03557478234913651
2016-07-07,-0.04375345330987292,-0.029526307938302635,-0.040406779642323525,-0.021059056458768537,0.13684067478825773,0.06240460926403361
2016-07-08,-0.02221720061784133,-0.028233390254061734,-0.023455192226722387,-0.015613370015661696,0.10320311688187594,0.07845342646129828
2016-07-11,-0.015756324810231852,-0.016022501014010013,-0.03250561601640771,-0.008304685578860124,0.1533656004606632,0.1049069814133645
2016-07-12,-0.0035524482847472867,-0.009414255072335098,-0.004061426963110837,0.003016609921282989,0.05936712158352843,0.1254874218151575
2016-07-13,-0.002260273123225261,-0.006110132101497312,-0.0077965224953618194,-0.011600758952319502,0.06745672954868089,0.1383951861053123
2016-07-14,-0.010874774200037896,-0.015160555891182965,-0.012393563150440177,-0.008304685578860124,-0.011261378727610337,0.154558520856482
2016-07-15,-0.007141823733419218,-0.011425460358931655,-0.0171342613259896,-0.001999153907894426,0.00598953740320623,0.16879141684182375
2016-07-18,-0.0006809479258097419,-0.012431063002230097,-0.015410371080335177,-0.016616522781496917,-0.05264283485704407,0.17881988263379442
2016-07-19,-0.01374627455897544,-0.016884446136837063,-0.020007411735413535,-0.006298380047189353,-0.12213049301925108,0.19661918244075055
2016-07-20,-0.00441389839242842,-0.017890048780135507,-0.008371152577246736,-0.01059760618648428,-0.11148263296255467,0.20743291145949871
2016-07-21,-0.01216694936155992,-0.022199774394271406,-0.038395574355726644,-0.020772441382815476,0.09736062224037693,0.2144021225971488
2016-07-22,-0.021355750510160195,-0.007403049785738213,-0.02187495950153903,0.002873302383306622,-0.00756228448713464,0.23450813313276378
2016-07-25,0.003195577558756009,-0.007403049785738213,-0.018139863969288045,-0.025214975060086773,-0.05910760703432402,0.2322177820546628
2016-07-26,-0.02422725086909774,-0.030244595540658618,-0.034229506262062136,-0.025214975060086773,0.015876836027281457,0.22649190435941038
2016-07-27,-0.023222225743469535,-0.021625144312386817,-0.014979398518921652,-0.01002437603457816,-0.15238009545304765,0.23548971216623563
2016-07-28,-0.011018349217984969,0.040722219572112674,-0.0037741119221683782,0.0318214250545592,0.20121182876737687,0.25422151205499
2016-07-29,0.051723933624800454,0.06298913524514817,0.059004224523744625,0.0471553316180445,0.0638959192050454,0.2571008105531741
2016-08-01,0.04468875774540334,0.06844812102305357,0.05196500602065586,0.06392231356129446,0.07243494983492856,0.26326839881348885
2016-08-02,0.06407138516823177,0.0744817368828439,0.07696141458264422,0.08212237088430971,-0.12074765405084895,0.27733769829325194
2016-08-03,0.07943391208854769,0.09646133751493692,0.09032156398646543,0.09473343422624143,-0.07297056769255537,0.274082127832237
2016-08-04,0.09537073908065126,0.08338850315205816,0.09218911175259092,0.091150745776829,-0.09557998482593019,0.2771250228359997
2016-08-05,0.09120706356019169,0.07735488729226783,0.08601183837232954,0.08455859902991024,-0.07601281342304006,0.2842905497803442
2016-08-08,0.08072608725006972,0.07864780497650874,0.06647441558824692,0.06521208140308307,0.0002853266585474453,0.275881689393602
2016-08-09,0.0646456852400194,0.06298913524514817,0.07092779872285389,0.0708010753841666,-0.1800714457953003,0.2860246727394778
2016-08-10,0.06895293577842572,0.06873543606399603,0.07150242880473881,0.077249914593109,-0.15155039207200638,0.2879060325536321
2016-08-11,0.07756743685523836,0.11973385583127086,0.09032156398646543,0.11049726340365616,0.10420567513396749,0.2815748477877387
2016-08-12,0.10700031553434819,0.09890351536294734,0.06762367575201643,0.072664073377861,0.0037769950537628223,0.27810660186947156
2016-08-15,0.05674905925294116,0.05997232731525316,0.04018508934201767,0.03339780797230054,0.1385692234987604,0.27388581202554263
2016-08-16,0.031192706058397072,0.0282240152911185,0.025819337294898003,0.014767828035355856,0.01411371634256874,0.2856647604272048
2016-08-17,0.011953653653515391,0.040722219572112674,0.026824939938196447,0.0259458159975226,0.10043743894507168,0.26932146951989855
2016-08-18,0.023296080071318823,0.016875071173894158,0.01461405069814473,0.012474907427732024,-0.01948927058960301,0.2658041446499578
2016-08-19,0.02372680512515939,0.032102768343840876,0.037168281412122674,0.038986801953384075,-0.0642241112174119,0.2658041446499578
2016-08-22,0.04095580727878466,0.029660590495830468,0.022227899283118087,0.0177772863328625,-0.12171564132873043,0.2601109862558211
2016-08-23,0.014107278922718548,0.004807839454313506,0.00786214723599842,0.0031599174592596823,-0.061423862306397584,0.2594729598840644
2016-08-24,0.0019034023972339831,0.0002107987992351459,0.010591640124951288,0.007602451136530976,-0.1645490783749864,0.25433602960889506
2016-08-25,0.003769877630543322,-0.0020877215283038706,-0.02503542495190542,-0.03410004241462969,0.1491479416070367,0.23735471232983213
2016-08-26,-0.034421077143325894,-0.039869649412228536,-0.029919780647926237,-0.041552034389407626,-0.04482979468557203,0.21155554340008045
2016-08-29,-0.04073837793298862,-0.03182482826584165,-0.05146840871860574,-0.04054888162357208,0.17462674959984592,0.19023891872318358
2016-08-30,-0.0444713283996073,-0.044323032546835825,-0.03695899915101468,-0.03567642533237136,-0.1314992270301755,0.18009593537730784
2016-08-31,-0.03628755237663523,-0.045472292710605336,-0.058507627221694176,-0.07078677213661326,0.035513149378591694,0.17417374187536103
2016-09-01,-0.06729975625316091,-0.06931944110882385,-0.0645412430814845,-0.07522930581388455,-0.02706031394160467,0.15028865206087946
2016-09-02,-0.07462208216845152,-0.08153033034887558,-0.07632115976012269,-0.08182145256080331,0.04629929333212831,0.12679619385978663
2016-09-05,-0.08137010801195482,-0.06644629069939992,-0.06942559877750532,-0.0627615500099292,-0.05592707740699912,0.11033838539857538
2016-09-07,-0.05681877994303861,-0.013293008125057147,-0.045147477817872955,-0.004721997129447685,0.33835488345865805,0.07922233003751789
2016-09-08,-0.004988198464216059,-0.008121337388094197,-0.008083837536304279,-0.018909443389121074,0.05113922972153576,0.0442781164459202
2016-09-09,-0.01790995007943501,-0.0223434319147428,-0.019145466612586485,-0.030517353965217247,-0.003033486865617666,0.004655042794773394
2016-09-12,-0.027960201335716417,-0.03311774595008255,-0.04557845037928648,-0.0551662504971749,0.044467031698995484,-0.023630793019773607
2016-09-13,-0.05940313026608267,-0.0673082358222273,-0.0819238030584995,-0.09041990483939316,0.32065454466311083,-0.05868952416527634
2016-09-14,-0.06988410657620464,-0.07219259151824779,-0.09241080205289678,-0.10030812495977164,0.17943211501504333,-0.07244799028444003
2016-09-15,-0.09902983521942066,-0.09675802751882262,-0.08896302156158793,-0.09328605559892313,0.06372306433399513,-0.09579321163051208
2016-09-16,-0.08955388403492688,-0.09862557528494811,-0.09514029494184932,-0.09887504958000666,-0.36405817054120365,-0.6053636072068626
2016-09-19,-0.09917341023736741,-0.10825062915651835,-0.11812549821724096,-0.1222341782701757,-0.34528613154514476,-0.5877769828571586
2016-09-20,-0.11984821282171786,-0.11658276534384769,-0.106489239059074,-0.11320580337765641,-0.29892645512946336,-0.5507550936447123
2016-09-21,-0.11511023722947097,-0.106670396431335,-0.10289780104729408,-0.10260104556739547,-0.2757984733829377,-0.509136142625506
2016-09-22,-0.10060916041683617,-0.07693328969379754,-0.09499663742137826,-0.0780954565734145,-0.12219963496767118,-0.40747727405893863
2016-09-23,-0.06988410657620464,-0.06357314028997599,-0.06626513332713893,-0.056599325876939874,-0.22964622281251665,-0.3405663032772745
2016-09-26,-0.06586400607369214,-0.06989407119070877,-0.05707105201698221,-0.0646245480036236,-0.1620945392060726,-0.27363897284505256
2016-09-27,-0.06600758109163889,-0.0783698648985095,-0.07933796769001769,-0.08497421839628633,-0.0572753454011912,-0.1756773853045624
2016-09-28,-0.08596450858625496,-0.08928783645432033,-0.09988099311739908,-0.10990973000419703,0.1081813371681236,-0.04656702310189905
2016-09-29,-0.10879293643980824,-0.11572082022102065,-0.11453406020546104,-0.11320580337765641,0.3231782257804447,0.04108798458713671
2016-09-30,-0.10534713600908338,-0.10149872569437204,-0.10160488336305318,-0.0985884345040536,0.23747678071372272,0.05707136318216992
2016-10-03,-0.10649573615265834,-0.09920020536683302,-0.09485297990090719,-0.1024577380294191,0.11879462625060995,0.06498943405217614
2016-10-04,-0.10563428604497688,-0.11514619013913573,-0.12875615473210947,-0.13885785267544945,0.23270598627273537,0.09517298933143536
2016-10-05,-0.13564146479587436,-0.14732547472468374,-0.15533279601928085,-0.165513054739078,0.30333448658387413,0.09842855979245033
2016-10-06,-0.16880729394160301,-0.16786850015206498,-0.17501387632383486,-0.18543280251781116,0.17801470507243114,0.09873939315304975
2016-10-07,-0.18072402043119376,-0.18582569021096457,-0.1883740257276561,-0.20019347892939052,0.1005757228419119,0.08408114625320352
2016-10-10,-0.19752229753097847,-0.1941578263982939,-0.20704950338891165,-0.20549585783452082,0.24470211432362385,0.08380303219371983
2016-10-11,-0.19235359688489087,-0.19774926441007382,-0.19095986109613755,-0.20148324677117896,-0.12372075783291353,0.08965978709343518
2016-10-12,-0.19881447269250033,-0.20421385283127766,-0.213083119248702,-0.2238392226955126,0.08615962659631969,0.09487851562139382
2016-10-13,-0.22350937577936328,-0.2313651242003338,-0.2228518306407433,-0.2351605181956559,0.05642858877567391,0.09023237486296042
2016-10-14,-0.23111885173054772,-0.23581850733494095,-0.23563734996267977,-0.24805819661354067,0.00834036364948985,0.09936105987424858
2016-10-17,-0.24159982804066968,-0.24946597177970464,-0.24109633574058534,-0.23859989910709178,0.028979235252891634,0.07928776863974935
2016-10-18,-0.23973335280736036,-0.24616184880886718,-0.23951610301540213,-0.24332904786031614,-0.07418055178990723,0.08229794434239633
2016-10-19,-0.24073837793298855,-0.23294535692551702,-0.2271615562548792,-0.22856837144873696,-0.0066288681834632025,0.08028570732377906
2016-10-20,-0.22867807642545074,-0.2348129046916425,-0.22414474832498402,-0.23286759758803188,-0.04524464637609267,0.09062500647634916
2016-10-21,-0.23040097664081333,-0.24113383559237528,-0.23736124020833418,-0.24447550816412822,-0.04123441336772649,0.10418715678881849
2016-10-24,-0.24447132839960722,-0.25736713540562045,-0.24267656846576835,-0.24891804184139968,-0.06992832196207069,0.11145084163651013
2016-10-25,-0.2493528790098012,-0.23811702766248014,-0.23463174731938147,-0.23917312925899775,0.03623913983700281,0.1104201836513647
2016-10-26,-0.23643112739458225,-0.21168404389577997,-0.22500669344781124,-0.20219978446106143,0.21251653733406428,0.09739790180730488
2016-10-27,-0.20412674835653485,-0.20723066076117283,-0.19843005216063986,-0.20348955230284987,0.09335038923201076,0.0975287790117678
2016-10-28,-0.2058496485718973,-0.20292093514703693,-0.1946949566283887,-0.20219978446106143,-0.010258820475518793,0.09532022618645615
2016-10-31,-0.20369602330269412,-0.18381448492436767,-0.18966694341189683,-0.17855404069493933,0.1554398589132664,0.09525478758422469
2016-11-01,-0.1801497203594063,-0.18999175830462922,-0.1747265612828924,-0.1825666517582812,-0.02678374614792424,0.10207676186685402
2016-11-02,-0.179288270251725,-0.16801215767253605,-0.16811831534121732,-0.15490829692881725,0.09514807989093353,0.10623211310855149
2016-11-03,-0.16119781799041843,-0.1612602542103899,-0.15878057651058955,-0.14931930294773388,0.13227730619253072,0.10201132326462256
2016-11-04,-0.1645000434031967,-0.1658572948654681,-0.173002671037238,-0.15992406075799465,0.0531789171999289,0.09266996279608217
2016-11-07,-0.15588554232638407,-0.156950528596254,-0.1504484403232602,-0.14544999942236836,0.10638364650920083,0.0711079433608173
2016-11-08,-0.16004921784684348,-0.16068562412850515,-0.15461450841692487,-0.14989253309963982,0.10676392722551142,0.05077289771739225
2016-11-09,-0.15014254160850898,-0.14201014646724958,-0.13996144132886276,-0.13957439036533192,0.1299956218946672,0.026282500832269712
2016-11-10,-0.14483026594447446,-0.1338216678003913,-0.14427116694299866,-0.1471696898780864,0.5251764280897858,0.0208674564976167
2016-11-11,-0.14985539157261515,-0.15364640562541637,-0.17731239665137388,-0.17740758039112725,0.43912927328096324,-0.015516406343073021
2016-11-14,-0.18804634634648454,-0.18697495037473408,-0.2296037341028896,-0.23329752020196132,0.46917144986949955,-0.029307591763352445
2016-11-15,-0.2375797275381572,-0.2361058223758834,-0.24856652680508745,-0.2470550438477051,0.30236649930599263,-0.032399565718788756
2016-11-16,-0.2502143291174823,-0.24055920551049037,-0.23836684285163245,-0.2454786609299636,0.07419806951964127,-0.03253044292325167
2016-11-17,-0.23887190269967906,-0.23883531526483612,-0.24411314367048034,-0.22856837144873696,0.03744912393435468,-0.03838719782296701
2016-11-18,-0.22939595151518513,-0.2345255896507002,-0.23348248715561182,-0.2305746769804079,-0.008910552481326717,-0.0382072416668305
2016-11-21,-0.24576350356112925,-0.2579417654875052,-0.25948449836089843,-0.26367871825297884,0.17587130467140785,-0.01568000284865166
2016-11-22,-0.2619874805891263,-0.24831671161593513,-0.2523016223373386,-0.2428991252463867,0.028253244794480516,-0.01764316091559535
2016-11-23,-0.2375797275381572,-0.2356748498144697,-0.23247688451231352,-0.23358413527791438,0.05639401780146385,-0.017610441614479624
2016-11-24,-0.23729257750226337,-0.2434323559199143,-0.25445648514440655,-0.25063773229711755,0.005401830841635325,-0.017659520566153216
2016-11-28,-0.25035790413542924,-0.2602402858150444,-0.2738502504080181,-0.2833118509557591,0.22627578506966547,-0.003017633316864861
2016-11-29,-0.28553378353241415,-0.27288214761650964,-0.27097709999859415,-0.26181572025928446,0.005263546944795112,-7.457614217869899e-06
2016-11-30,-0.25954670528402934,-0.26684853175671946,-0.25718597803335924,-0.2646818710188144,0.058986840867217845,-0.0004491681792802002
2016-12-01,-0.26615115610958573,-0.2705836272889706,-0.2757177981741436,-0.2810189303481351,0.054527185194120975,-0.03410096937680662
2016-12-02,-0.27806788259917664,-0.28437474925420536,-0.2839062768410019,-0.27901262481646416,0.13611468432984664,-0.051982067436552065
2016-12-05,-0.27232488188130155,-0.2592346831717459,-0.26135204612702395,-0.24834481168949357,0.13977920759611226,-0.0830817631470517
2016-12-06,-0.25093220420721674,-0.25047157442300305,-0.2462680064775483,-0.23988966694888023,0.08498421347317787,-0.10595255462694568
2016-12-07,-0.24145625302272294,-0.23438193213022898,-0.23276419955325583,-0.24404558555019862,0.19346793054432496,-0.1340420746347983
2016-12-08,-0.245907078579076,-0.23739874006012415,-0.24152730830199887,-0.23329752020196132,0.13431699367092387,-0.1531337868358257
2016-12-09,-0.23556967728690095,-0.2345255896507002,-0.23089665178713034,-0.23243767497410245,0.03831339828960601,-0.18835611448690706
2016-12-12,-0.2417434030586166,-0.2527700947505421,-0.2637942239750343,-0.2737102459113337,0.18987254922647942,-0.21183221303744204
2016-12-13,-0.2770628574735484,-0.2583727380489189,-0.26623640182304475,-0.2469117363097286,0.12736822785470314,-0.23049857432396495
2016-12-14,-0.248347853884173,-0.2532010673119558,-0.2468426365594332,-0.24261251017043364,-0.007804281306605013,-0.2576555942500193
2016-12-15,-0.24389702832781976,-0.24084652055143282,-0.24971578696885713,-0.23673690111339737,0.1742118979093253,-0.3001579663993502
2016-12-16,-0.25610090485330433,-0.2559305602009085,-0.2918074404669177,-0.30022214043698575,-0.29107884398378125,-0.5201134681498328
2016-12-19,-0.2957276098066425,-0.2565051902827932,-0.28275701667723235,-0.24246920263245728,-0.3109571541545619,-0.5095124145883368
2016-12-20,-0.25007075409953555,-0.26196417606069883,-0.2558930603491185,-0.26683148408846186,-0.2813644002307563,-0.49303824647656774
2016-12-21,-0.2690226564685233,-0.2717328874527401,-0.2765797432969708,-0.2569432639680834,-0.07718822654618186,-0.3971052556052528
2016-12-22,-0.2619874805891263,-0.27532432546452,-0.2645125115773903,-0.27156063284168624,-0.1624056779739631,-0.316795731016698
2016-12-23,-0.2684483563967358,-0.27805381835347276,-0.270115154875767,-0.2824520057279001,-0.16893959209966317,-0.23774589952109873
2016-12-26,-0.2828058581914235,-0.29127031023682287,-0.29037086526220574,-0.3023717535066332,-0.21191131304275934,-0.18011085060574358
2016-12-28,-0.3006091604168363,-0.28997739255258215,-0.2874977148527818,-0.28675123186719503,-0.16866302430598273,-0.12725281965328472
2016-12-29,-0.28783098381956423,-0.29572369337143,-0.2902272077417345,-0.29205361077232533,0.06472562258608669,-0.06209233148131207
2016-12-30,-0.2941482846092268,-0.2958673508919011,-0.28203872907487637,-0.29176699569637243,0.14133490143556465,0.013996403263313787
2017-01-02,-0.29228180937591747,-0.29457443320766036,-0.2787346061040388,-0.2870378469431479,-0.12213049301925108,0.016155877136951845
2017-01-04,-0.28783098381956423,-0.2404155479900193,-0.2765797432969708,-0.23186444482219634,0.34143170016335284,0.03531302794021069
2017-01-05,-0.2368618524484228,-0.23351998700740176,-0.2409526782201141,-0.22756521868290142,0.2685906575027706,0.03446232611120176
2017-01-06,-0.22910880147929147,-0.19559440160300587,-0.21825478998566494,-0.18629264774567017,0.3628657041735858,0.02410666730807379
2017-01-09,-0.19221002186694394,-0.20306459266750818,-0.1935456964646192,-0.19403125479640101,0.19173938183382228,0.007747016750209706
2017-01-10,-0.19134857175926265,-0.18697495037473408,-0.18363332755210668,-0.1768343502392213,0.083117380865835,-0.00046552782983806423
2017-01-11,-0.17971899530556573,-0.18783689549756127,-0.18004188954032674,-0.1765477351632684,0.09269354072201975,-5.653656589146215e-05
2017-01-12,-0.17670391992868129,-0.18611300525190685,-0.18937962837095454,-0.18571941759376423,0.1758367336971978,-0.009921405852283505
2017-01-13,-0.18732847125675015,-0.1749077186551536,-0.17443924624194995,-0.17382489194171483,0.2005204092831758,-0.026231977458473995
2017-01-16,-0.17957542028761883,-0.180366704433059,-0.18305869747022174,-0.17138866379611445,0.08581391685421916,-0.017446845108900984
2017-01-18,-0.16880729394160301,-0.17045433552054645,-0.17156609583252602,-0.1761178125493388,0.3278453072988019,-0.001185352454384084
2017-01-19,-0.18187262057476888,-0.19114101846839873,-0.19052888853472405,-0.1921682568027066,0.0750623438748926,-0.00902162507160098
2017-01-20,-0.2012552479975973,-0.20924186604776956,-0.20819876355268116,-0.21438092518906374,0.08546820711211862,-0.014812941369084866
2017-01-23,-0.20800327384110046,-0.18999175830462922,-0.20115954504959255,-0.18629264774567017,0.19395192418326568,-0.014256713250117486
2017-01-24,-0.17871397017993754,-0.18338351236295417,-0.17142243831205495,-0.1807036537645868,0.015323700439920604,-0.017970353926752634
2017-01-25,-0.17469386967742503,-0.15436469322777235,-0.1633776171656679,-0.140720850669144,0.26554841177228594,-0.012195397279826612
2017-01-26,-0.1527268919315527,-0.1608292816489762,-0.1728590135167669,-0.17812411808100975,0.31885685400418806,-0.017365046856111663
2017-01-27,-0.17670391992868129,-0.17979207435117422,-0.1813348072245675,-0.17812411808100975,0.026870405826078386,-0.012358993785405253
2017-01-30,-0.18058044541324686,-0.18338351236295417,-0.1888049982890696,-0.1758311974733859,0.0099306284631523,-0.006584037138479232
2017-01-31,-0.1693815940133905,-0.17390211601185515,-0.16941123302545807,-0.1612138285997831,-0.04935859230708901,0.0039188585196695104
2017-02-01,-0.1646436184211436,-0.1628404869355731,-0.15346524825315536,-0.15691460246048816,0.09055014032099645,0.012785789122031843
2017-02-02,-0.15703414246995903,-0.1612602542103899,-0.14599505718865308,-0.15218545370726383,-0.0041743290145494225,0.010217323984447182
2017-02-03,-0.15114756673413704,-0.14531426943808703,-0.14024875636980522,-0.1524720687832167,0.08149254507796251,0.013194780385978445
2017-02-06,-0.14727104124957144,-0.15594492595295556,-0.15533279601928085,-0.14229723358688534,0.0424619151948124,0.010200964333889319
2017-02-07,-0.14468669092652756,-0.14014259870112392,-0.13148564762106218,-0.13169247577662457,-0.015721034400707205,0.015076140200132815
2017-02-08,-0.12702696371906172,-0.14100454382395114,-0.129187127293523,-0.13341216623234262,-0.08742123491235762,0.009546578311574756
2017-02-09,-0.13966156529838686,-0.13482727044368975,-0.13019272993682143,-0.12409717626387026,0.0001124717874971791,0.01577960517412097
2017-02-10,-0.12472976343191165,-0.12074883343751253,-0.11482137524640333,-0.12008456520052824,0.06306621582400412,0.022437982951171654
2017-02-13,-0.127888413826743,-0.14172283142630712,-0.14800626247524978,-0.13513185668806046,0.2877775481893502,0.012834868073705437
2017-02-14,-0.13564146479587436,-0.14646352960185655,-0.1445584819839411,-0.15146891601738133,-0.055097374025957845,0.004687762095889122
2017-02-15,-0.15129114175208394,-0.14976765257269417,-0.13996144132886276,-0.14874607279582774,-0.020318973970644284,0.002331972415556694
2017-02-16,-0.14626601612394324,-0.14603255704044302,-0.15188501552797218,-0.13771139237163754,0.1157178095459152,0.0036243848096279567
2017-02-17,-0.13205208934720242,-0.13568921556651678,-0.1218605937494921,-0.12939955516900056,-0.023948926262699875,-0.0007272822387638896
2017-02-20,-0.12918058898826487,-0.13942431109876793,-0.13292222282577415,-0.1433003863527209,-0.060248449183255774,-0.003786536893084473
2017-02-22,-0.1435380907829526,-0.15422103570730128,-0.15174135800750094,-0.1433003863527209,0.20587891028573405,-0.012048160424805835
2017-02-23,-0.1443995408906339,-0.15479566578918605,-0.14024875636980522,-0.14802953510594527,-0.04400009130453075,-0.00437548431316758
2017-02-24,-0.14597886608804958,-0.13726944829169999,-0.1418289890949884,-0.1348452416121076,0.1539533070222341,0.0007123670103281498
2017-02-27,-0.13549788977792743,-0.1208924909579836,-0.12243522383137685,-0.11076957523205588,0.18593145816653334,0.035051273531284864
2017-02-28,-0.11123371174490522,-0.09819460272353459,-0.09887539047410063,-0.09615220635845308,0.2560413938645213,0.044163598892015155
2017-03-01,-0.1069264612064989,-0.11098012204547089,-0.10347243112917899,-0.10747350185859651,0.24076102326367776,0.022732456661213207
2017-03-02,-0.11539738726536479,-0.12347832632646508,-0.1171198955739425,-0.12481371395375275,0.2288340371612094,0.002053858356073005
2017-03-03,-0.12573478855753986,-0.13741310581217123,-0.16179738444048472,-0.16637289996693705,0.39902694319730153,-0.03612956604598177
2017-03-06,-0.1693815940133905,-0.16542632230405457,-0.15892423403106076,-0.16035398337192408,0.16429002831104,-0.07876281539977557
2017-03-07,-0.15100399171619028,-0.16169122677180342,-0.17012952062781406,-0.18313988191018715,0.13587268751037626,-0.09315930789069596
2017-03-08,-0.18072402043119376,-0.19315222375499547,-0.19498227166933116,-0.20764547090416827,0.42433289631906046,-0.1538699711109296
2017-03-09,-0.2069982487154724,-0.2164247420713294,-0.21480700949435624,-0.22426914530944203,0.2931014782176984,-0.20957458126045678
2017-03-10,-0.22609372610240702,-0.23280169940504578,-0.23104030930760155,-0.24189597248055117,0.31094010091008584,-0.22153348581825544
2017-03-13,-0.2426048531662979,-0.2415648081537888,-0.2307529942666591,-0.2404628971007862,0.30274678002230326,-0.24450243520149662
2017-03-14,-0.23327247699975087,-0.2398409179081344,-0.22615595361158075,-0.23616367096149127,0.03516743963649117,-0.26118927877051795
2017-03-15,-0.23829760262789157,-0.24558721872698225,-0.22902910402100468,-0.23945974433495082,-0.007043719873983841,-0.2843218246593378
2017-03-16,-0.23542610226895402,-0.22604979594289965,-0.22974739162336066,-0.23774005387923278,-0.310404018567201,-0.5640391298976979
2017-03-17,-0.21403342459486935,-0.20105338738091127,-0.20029759992676535,-0.2066423181383329,-0.31555509372449897,-0.5314670656369905
2017-03-20,-0.2051317734821629,-0.21039112621153908,-0.19986662736535182,-0.20005017139141398,-0.3397893466457463,-0.5092833794805268
2017-03-21,-0.1992451977463409,-0.200766072339969,-0.18751208060482888,-0.18657926282162324,-0.3058060789972639,-0.48117749982211633
2017-03-22,-0.18890779645416583,-0.19559440160300587,-0.1903852310142528,-0.1880123382013882,-0.2542261854758645,-0.43028262693660113
2017-03-23,-0.18876422143621893,-0.1984675520124298,-0.18966694341189683,-0.20105332415724936,-0.06301412712006003,-0.33817779429582634
2017-03-24,-0.19881447269250033,-0.20263362010609448,-0.1945512991079175,-0.19833048093569594,-0.21229159375906992,-0.2941866939457298
2017-03-27,-0.2018295480693848,-0.2046448253926912,-0.19397666902603272,-0.19317140956854198,-0.16731475631179066,-0.23447396940952592
2017-03-28,-0.19407649710025346,-0.1843891150062526,-0.18032920458126905,-0.19145171911282413,0.017225104021473533,-0.1504998830960096
2017-03-29,-0.1919228718310503,-0.20349556522892168,-0.2060439007456132,-0.20821870105607423,0.02607527341924716,-0.08097136822508723
2017-03-30,-0.2125976744154006,-0.22403859065630274,-0.20776779099126763,-0.21452423272704027,0.20833344945464785,-0.028702284692711473
2017-03-31,-0.21317197448718805,-0.21929789248075332,-0.20992265379833558,-0.2153840779548991,0.0047104113574342596,-0.004719036974882726
2017-04-03,-0.22221720061784125,-0.23294535692551702,-0.22026599527226182,-0.22011322670812364,0.009965199437362352,0.015337894609058642
2017-04-04,-0.2217864755640007,-0.22332030305394676,-0.2110719139621051,-0.2118013895054867,-0.061735001074288066,0.020851096847058836
2017-04-05,-0.2101568991103036,-0.21254598901860702,-0.20001028488582306,-0.2027730146129674,-0.030759408182080363,0.01810267555333767
2017-04-06,-0.20412674835653485,-0.20679968819975914,-0.20144686009053503,-0.20979508397381574,-0.014476479329145288,0.014421754177818252
2017-04-07,-0.20383959832064105,-0.2157064544689734,-0.20446366802043017,-0.21079823673965128,-0.1420779451384518,0.025808070966091654
2017-04-10,-0.2077161238052068,-0.19128467598886997,-0.20776779099126763,-0.20549585783452082,0.24802092784778895,0.019133333538483108
2017-04-11,-0.21834067513327568,-0.22791734370902514,-0.22658692617299445,-0.2378833614172093,0.23115029243328297,0.05399574887729147
2017-04-12,-0.2367182774304759,-0.2046448253926912,-0.22198988551791607,-0.19560763771414252,0.3160220341189637,0.03395517694390797
2017-04-13,-0.19221002186694394,-0.19875486705337225,-0.19139083365755125,-0.1979005583217665,0.04484731241530607,0.033611624282192824
2017-04-14,-0.18862064641827203,-0.19401416887782266,-0.17917994441749954,-0.18428634221399925,-0.04590149488608368,0.029701667798863306
2017-04-18,-0.18460054591575953,-0.1769189239417503,-0.1731463285577092,-0.164653209511219,0.0813542611811223,0.03848680014843632
2017-04-19,-0.17081734419285927,-0.18252156724012694,-0.17070415070969897,-0.1825666517582812,0.2008315480510663,0.029816185352768355
2017-04-20,-0.1834519457721844,-0.19142833350934121,-0.1865064779615306,-0.1944611774103306,0.15633870424272778,0.02189811448276214
