date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2015-07-28,-0.05529125368368509,-0.049086297843622805,-0.047493330631518726,-0.04342448013705087,0.1336558923144264
2015-07-29,-0.040401189670325785,-0.04645908545424227,-0.04124333063151873,-0.04736148801106662,0.042024859938128295
2015-07-30,-0.04638504717102158,-0.05240488191441926,-0.04720923972242781,-0.05157971073322635,0.043541135354831326
2015-07-31,-0.05028151252031187,-0.05807412970202989,-0.05345923972242782,-0.06142223041826572,0.10187955930107445
2015-08-03,-0.06085763275409979,-0.06623231554273785,-0.06269219426788236,-0.06451559374784951,0.1445098062685236
2015-08-04,-0.0646149386266297,-0.06360510315335732,-0.059993330631518724,-0.060859800721977754,0.11508969980199077
2015-08-05,-0.06057931380057905,-0.06609404120645467,-0.060561512449700546,-0.06789017192557731,0.07412844663853846
2015-08-06,-0.06628485234775412,-0.0705188199675166,-0.06752173972242781,-0.07520175797732084,0.08222252116511146
2015-08-07,-0.07338198566253286,-0.07895355448079094,-0.07306151244970054,-0.07688904706618473,0.21057141722934045
2015-08-10,-0.07727845101182314,-0.07176328899406528,-0.0719251488133369,-0.07126475010330509,0.08454602234322472
2015-08-11,-0.06670233077803522,-0.07217811200291484,-0.08584560335879145,-0.09235586371410374,0.4196537978908292
2015-08-12,-0.09147271764138061,-0.090153775719729,-0.106016057904246,-0.08588792220679216,0.43505653809503547
2015-08-13,-0.08284483008223784,-0.08849448368433077,-0.08243651244970054,-0.08560670735864817,0.018342601451349347
2015-08-14,-0.08270567060547747,-0.08738828899406528,-0.08172628517697327,-0.08588792220679216,0.012288408240772507
2015-08-17,-0.08590633857096591,-0.08987722704716263,-0.08343083063151872,-0.0898249300808079,-0.02994913430220681
2015-08-18,-0.08924616601321474,-0.09457855448079094,-0.0969251488133369,-0.10444810218429497,0.3143108360267922
2015-08-19,-0.1017705189216478,-0.10273674032149892,-0.09607287608606419,-0.09826137552512736,0.016400896241470647
2015-08-20,-0.09564750194419164,-0.09139824474627767,-0.09266378517697327,-0.08954371523266393,0.05580224016327883
2015-08-21,-0.09035944182729767,-0.09554647483477324,-0.0969251488133369,-0.10360445763986302,0.0835642612820501
2015-08-24,-0.10093556206108559,-0.1086825367816759,-0.11624333063151872,-0.12019613368035796,0.0008236207374999697
2015-08-25,-0.11944377247021445,-0.11283076687017148,-0.11510696699515509,-0.11147847338789452,0.09761435291308249
2015-08-26,-0.11039840648079058,-0.11808519164893254,-0.12220923972242781,-0.12483617867473366,0.13275049044689868
2015-08-27,-0.12487099206386879,-0.1106183774896405,-0.11851605790424599,-0.10754146551387876,0.21659288507121147
2015-08-28,-0.10566698427093808,-0.09167479341884405,-0.09933992154060964,-0.0913716117455998,0.26538640981159023
2015-09-01,-0.09091607973433914,-0.09195134209141041,-0.0875501488133369,-0.09123100432152781,0.12979429880713955
2015-09-02,-0.09328179083926538,-0.09319581111795909,-0.08939673972242781,-0.08884067811230396,0.07765187800253182
2015-09-03,-0.088967847059694,-0.08932412970202988,-0.08304730790424603,-0.09094978947338384,0.01689177677205796
2015-09-04,-0.09063776078081841,-0.09762058987902103,-0.09252173972242782,-0.09826137552512736,-0.034792488870668284
2015-09-07,-0.09703909671179531,-0.09927988191441926,-0.09507855790424599,-0.10191716855099912,-0.014622753291647425
2015-09-08,-0.10107472153784595,-0.09526992616220688,-0.0979194669951551,-0.09038735977709586,0.10073417139637073
2015-09-09,-0.08952448496673547,-0.08960067837459626,-0.08385696699515509,-0.08898128553637595,0.10475939174718668
2015-09-10,-0.09091607973433914,-0.09181306775512724,-0.085703557904246,-0.09010614492895189,0.12732898769796772
2015-09-11,-0.08924616601321474,-0.09347235979052546,-0.08811833063151872,-0.09038735977709586,0.06890329610184241
2015-09-14,-0.0893853254899751,-0.09540820049849007,-0.10203878517697328,-0.10754146551387876,0.17434443407199687
2015-09-15,-0.10650194113150029,-0.11144802350733962,-0.11510696699515509,-0.11147847338789452,0.3208777266804269
2015-09-16,-0.11109420386459241,-0.11338386421530422,-0.10885696699515508,-0.10782268036202275,0.2512599589869109
2015-09-17,-0.10678026008502102,-0.11338386421530422,-0.11311833063151873,-0.11204090308418248,-0.0688159638684866
2015-09-18,-0.11123336334135278,-0.10283353235689711,-0.12149901244970054,-0.1255392157950936,0.18646372894938582
2015-09-21,-0.12542762997091025,-0.13260399695866706,-0.13243651244970053,-0.13425687608755707,0.19516867702513416
2015-09-22,-0.13489047439061524,-0.14145355448079094,-0.13683992154060964,-0.14241210668373253,0.17496621607740748
2015-09-23,-0.14157012927511287,-0.1341250146577821,-0.13641378517697328,-0.13594416517642094,0.11207896588105526
2015-09-24,-0.13530795282089633,-0.13149780226840158,-0.12959560335879144,-0.1286325791246774,0.20657892224723032
2015-09-25,-0.12723670316879504,-0.13232744828610069,-0.13470923972242782,-0.1412872472911566,0.14261173488358603
2015-09-28,-0.1385086207863848,-0.14062390846309183,-0.14252173972242782,-0.14199028441151657,0.16589038048965984
2015-09-29,-0.13962189660046773,-0.13841151908256086,-0.13797628517697327,-0.13453809093570104,0.12322740815350486
2015-09-30,-0.13210728485540787,-0.1302533332418529,-0.12675469426788236,-0.12539860837102162,0.1617778924889617
2015-10-01,-0.12264444043570291,-0.12347789076397679,-0.12249333063151872,-0.1256798232191656,0.14563337726075679
2015-10-02,-0.12431435415682732,-0.12859404120645465,-0.12462401244970055,-0.12638286033952556,0.019651616199582177
2015-10-05,-0.11958293194697482,-0.1252754571356582,-0.12590242154060963,-0.13172594245426122,0.06901238066419514
2015-10-06,-0.13057653061104385,-0.13550775802061396,-0.13087401244970054,-0.13425687608755707,0.0882330805507472
2015-10-07,-0.13363803909977193,-0.12209514740114492,-0.12817514881333691,-0.1241331415543737,0.15828718649367415
2015-10-08,-0.12292275938922365,-0.12983851023300333,-0.12397060335879147,-0.13144472760611725,0.11681323588716398
2015-10-09,-0.12069620776105776,-0.08019802350733962,-0.11823196699515509,-0.08391941826978427,0.8009043433136409
2015-10-12,-0.0778350889188646,-0.0784004571356582,-0.07874333063151873,-0.0819509143327764,0.2554924400061971
2015-10-13,-0.08159239479139453,-0.08890930669318033,-0.08698196699515509,-0.08841885584008799,0.13426676586360173
2015-10-14,-0.0881328901991318,-0.09222789076397679,-0.08840242154060964,-0.08926250038451994,0.028716543331094524
2015-10-15,-0.08701961438504885,-0.090153775719729,-0.08286264881333691,-0.08645035190308012,0.019477080899817797
2015-10-16,-0.08604549804772628,-0.09250443943654316,-0.08669787608606418,-0.09376193795482365,-0.0067577563460151716
2015-10-19,-0.09258599345546355,-0.09845023589672015,-0.09308992154060963,-0.09573044189183152,0.062423673098089896
2015-10-20,-0.09634329932799347,-0.10342811200291484,-0.0969251488133369,-0.10304202794357506,0.1735808421355277
2015-10-21,-0.10065724310756485,-0.10688497040999449,-0.10970923972242781,-0.11372819217304637,0.1398955292810029
2015-10-22,-0.11151168229487352,-0.10743806775512724,-0.11027742154060963,-0.10810389521016674,0.15382562789344725
2015-10-23,-0.1081718548526247,-0.1017688199675166,-0.10388537608606419,-0.10669782096944683,0.14336441836381988
2015-10-26,-0.10483202741037588,-0.10923563412680865,-0.10388537608606419,-0.11091604369160656,-0.04587548040570624
2015-10-27,-0.10761521694558322,-0.11200112085247237,-0.10388537608606419,-0.11091604369160656,-0.007630432844837058
2015-10-28,-0.10970260909698874,-0.11476660757813607,-0.10828878517697327,-0.1117596882360385,0.02937105070521094
2015-10-29,-0.11095504438783205,-0.11684072262238387,-0.113828557904246,-0.12132099307293388,0.05425323937786999
2015-10-30,-0.12013956985401629,-0.12486063412680865,-0.1188001488133369,-0.11935248913592601,0.10526118073400927
2015-11-02,-0.11930461299345409,-0.12416926244539271,-0.11965242154060964,-0.12666407518766953,0.05611858539410177
2015-11-03,-0.12194864305190106,-0.1272112978436228,-0.12192514881333691,-0.12385192670622973,0.08161164761593613
2015-11-04,-0.12236612148218218,-0.12389271377282635,-0.12306151244970054,-0.1272265048839575,0.1284525586902009
2015-11-05,-0.12668006526175357,-0.13246572262238387,-0.12860128517697328,-0.13228837215054917,0.1251909302758541
2015-11-06,-0.13141148747160605,-0.13633740403831307,-0.12888537608606418,-0.1332726241190531,0.07696464525970959
2015-11-09,-0.13182896590188714,-0.13578430669318034,-0.13272060335879146,-0.1379126691134288,0.0622164124296197
2015-11-10,-0.13683870706526038,-0.1440807668701715,-0.149766057904246,-0.14831761849475616,0.4224136373183534
2015-11-11,-0.14685818939200682,-0.14822899695866706,-0.15615810335879146,-0.14381818092445245,0.205968048698055
2015-11-12,-0.1426834050891958,-0.14449558987902103,-0.14706719426788237,-0.1460678997096043,0.24204231346810473
2015-11-13,-0.14644071096172573,-0.14836727129495023,-0.14453878517697324,-0.14409939577259642,-0.01755712801893602
2015-11-16,-0.14504911619412206,-0.1497500146577821,-0.1494819669951551,-0.1539419154576358,0.05283514006728442
2015-11-17,-0.15075465474129712,-0.1576316518259237,-0.16056151244970054,-0.1649092945352511,0.34291280827567955
2015-11-18,-0.16467060241733386,-0.17076771377282635,-0.16837401244970054,-0.17362695482771454,0.13818290165206493
2015-11-19,-0.16968034358070708,-0.17450112085247235,-0.17490810335879145,-0.1696899469536988,0.1814022052562189
2015-11-20,-0.169262865150426,-0.1505796606754812,-0.16780583063151872,-0.15984742726865941,0.5281602120630955
2015-11-23,-0.15952170177720026,-0.16689603235689715,-0.1719251488133369,-0.16547172423153905,0.2270650030570741
2015-11-24,-0.1632790076497302,-0.15680200580822456,-0.16453878517697326,-0.1557698119705717,0.25503428484431556
2015-11-25,-0.152981206369463,-0.1594292181976051,-0.15360128517697327,-0.15647284909093165,0.1331977371525449
2015-11-26,-0.15590355538143072,-0.14546351023300333,-0.15033423972242782,-0.1491612630391881,0.34547629549096887
2015-11-27,-0.1460232325314446,-0.150441386339198,-0.16297628517697327,-0.1646280796871071,0.15445831835509313
2015-11-30,-0.16300068869620946,-0.16385399695866706,-0.15928310335879145,-0.16069107181309136,0.07773914565241401
2015-12-01,-0.15993918020748135,-0.16081196156043698,-0.15970923972242781,-0.15731649363536357,0.056173127675278135
2015-12-02,-0.1546511200905874,-0.16095023589672014,-0.15942514881333691,-0.1646280796871071,0.21277492538886572
2015-12-03,-0.1632790076497302,-0.16897014740114494,-0.16794787608606418,-0.17236148801106663,0.2058807810481728
2015-12-04,-0.1682887488131034,-0.1653750146577821,-0.1635444669951551,-0.16378443514267516,0.16229058993201956
2015-12-07,-0.16188741288212652,-0.16357744828610069,-0.16737969426788235,-0.1696899469536988,0.07820820927053078
2015-12-08,-0.17023698148774855,-0.17394802350733962,-0.17121492154060963,-0.1696899469536988,0.06082013003150468
2015-12-09,-0.16801042985958267,-0.16869359872857856,-0.16397060335879146,-0.16912751725741082,0.018822573525701384
2015-12-10,-0.16717547299902047,-0.17173563412680865,-0.16666946699515509,-0.16940873210555482,-0.02684022427515384
2015-12-11,-0.16717547299902047,-0.16468364297636617,-0.162266057904246,-0.16378443514267516,0.09736345841967119
2015-12-14,-0.16300068869620946,-0.16565156333034847,-0.16169787608606417,-0.16378443514267516,0.016520889260058656
2015-12-15,-0.16369648608001128,-0.16938497040999448,-0.17093083063151873,-0.1772827478535863,0.09621807051496746
2015-12-16,-0.1738551278835181,-0.17830366510025997,-0.17618651244970054,-0.1727833102832826,0.28477073654167134
2015-12-17,-0.17232437363915407,-0.17477766952503873,-0.17874333063151873,-0.17981368148688215,0.07801185705829584
2015-12-18,-0.17886486904689133,-0.17781970492326882,-0.17476605790424599,-0.1739081696758585,0.026698478927568912
2015-12-21,-0.17135025730183148,-0.17284182881707413,-0.16808992154060964,-0.16912751725741082,0.04122854263295333
2015-12-22,-0.1682887488131034,-0.17394802350733962,-0.16766378517697328,-0.17362695482771454,-0.020229699796578047
2015-12-23,-0.17148941677859186,-0.16758740403831307,-0.16766378517697328,-0.16294079059824323,0.03422531372990768
2015-12-24,-0.16091329654480394,-0.1626095279321184,-0.15828878517697326,-0.1646280796871071,-0.02486579369656932
2015-12-29,-0.1641139645102924,-0.15196240403831307,-0.16397060335879146,-0.14972369273547606,0.16299963958731234
2015-12-30,-0.14908474102017272,-0.14734404120645464,-0.14649901244970054,-0.1412872472911566,0.12333649271585759
2015-12-31,-0.1414309697983525,-0.14629315625070244,-0.14209560335879146,-0.1477551887984682,-0.0292509931031493
2016-01-04,-0.1460232325314446,-0.15127103235689715,-0.15644219426788236,-0.15928499757237147,0.09827976874343416
2016-01-05,-0.15868674491663806,-0.15887612085247235,-0.15416946699515507,-0.15787892333165154,-0.005514192335193983
2016-01-06,-0.15785178805607586,-0.16468364297636617,-0.16198196699515507,-0.16547172423153905,0.05479866218963366
2016-01-07,-0.16439228346381313,-0.17173563412680865,-0.1797376488133369,-0.17672031815729833,0.32995356226817457
2016-01-08,-0.1777515932328084,-0.17920244828610069,-0.17462401244970055,-0.1758766736128664,0.09894518457378586
2016-01-11,-0.17566420108140288,-0.18224448368433077,-0.18215242154060962,-0.18346947451275392,0.12954340431372827
2016-01-12,-0.18387461021026455,-0.19040266952503873,-0.18712401244970053,-0.18740648238676966,0.18079133170704356
2016-01-13,-0.187075278175753,-0.18514824474627767,-0.18272060335879145,-0.17981368148688215,0.11608236931940066
2016-01-14,-0.18123058015181756,-0.1798938199675166,-0.17874333063151873,-0.17531424391657843,0.07227400907854195
2016-01-15,-0.17371596840675774,-0.18030864297636617,-0.18030583063151873,-0.1851567636016178,0.06511806178820248
2016-01-18,-0.18220469648914014,-0.18224448368433077,-0.17831719426788237,-0.17953246663873815,-0.0004199432733212189
2016-01-19,-0.17872570957013095,-0.1762986872241538,-0.17391378517697326,-0.17657971073322634,0.08748039707051332
2016-01-20,-0.1751075631743614,-0.18224448368433077,-0.1784592397224278,-0.18318825966460991,0.14495705297416983
2016-01-21,-0.18011730433773462,-0.18072346598521571,-0.18229446699515509,-0.17643910330915435,0.08521143817357642
2016-01-22,-0.17413344683703882,-0.1732566518259237,-0.1706467397224278,-0.1755954587647224,0.12233291474221242
2016-01-25,-0.17329848997647662,-0.1769900589055697,-0.17249333063151873,-0.1741893845240025,0.05764576926704007
2016-01-26,-0.17204605468563333,-0.1584612978436228,-0.16965242154060964,-0.15309827091320385,0.195681374468192
2016-01-27,-0.15158961160185933,-0.15182412970202988,-0.14933992154060963,-0.1460678997096043,0.21086594554769283
2016-01-28,-0.1460232325314446,-0.15348342173742813,-0.15061833063151872,-0.15661345651500364,0.3203541207811338
2016-01-29,-0.1546511200905874,-0.14850554563123342,-0.149766057904246,-0.14381818092445245,0.1810204092879843
2016-02-01,-0.14421415933355985,-0.14062390846309183,-0.1453626488133369,-0.1367878097208529,0.19239792914137466
2016-02-02,-0.1354471122976567,-0.13260399695866706,-0.13272060335879146,-0.12947622366910935,-0.01262650580059236
2016-02-03,-0.13043737113428347,-0.12900886421530422,-0.12774901244970055,-0.12328949700994175,0.2622556828720667
2016-02-04,-0.12153116462161996,-0.12085067837459626,-0.11666946699515508,-0.1179464148952061,0.1809876839192785
2016-02-05,-0.11707806136528821,-0.12320134209141041,-0.12519219426788236,-0.1286325791246774,0.1569127210080297
2016-02-08,-0.1294632547969609,-0.11780864297636617,-0.1250501488133369,-0.11569669611005425,0.09300007592556175
2016-02-09,-0.11234663915543572,-0.11006528014450777,-0.13030583063151874,-0.12666407518766953,0.3343823954996956
2016-02-10,-0.1261234273547121,-0.12250997040999449,-0.12405583063151872,-0.11991491883221397,0.11456609390269763
2016-02-11,-0.12069620776105776,-0.12029758102946352,-0.11652742154060963,-0.12047734852850193,0.10232680600672067
2016-02-12,-0.11944377247021445,-0.12168032439229537,-0.11595923972242782,-0.12075856337664592,-0.0022416554646119075
2016-02-15,-0.12041788880753702,-0.12223342173742811,-0.1203626488133369,-0.12638286033952556,0.09390547779308946
2016-02-16,-0.12445351363358768,-0.12790266952503873,-0.12675469426788236,-0.13341323154312512,0.1350521747125414
2016-02-17,-0.13001989270400238,-0.13661395271087945,-0.13144219426788237,-0.13763145426528484,0.12785259359726087
2016-02-18,-0.12960241427372127,-0.12610510315335732,-0.12874333063151872,-0.12300828216179778,0.18456565756444823
2016-02-19,-0.12097452671457849,-0.11531970492326882,-0.11666946699515508,-0.10965057687495863,0.12908524915184677
2016-02-22,-0.10914597118994727,-0.10370466067548122,-0.10274901244970054,-0.09938623491770329,0.18404205166515508
2016-02-23,-0.09843069147939898,-0.10619359872857856,-0.10630014881333691,-0.1117596882360385,0.14817504756357555
2016-02-24,-0.10984176857374911,-0.105778775719729,-0.11027742154060963,-0.10669782096944683,0.11033361288341148
2016-02-25,-0.09870901043291971,-0.10232191731264935,-0.10715242154060964,-0.11372819217304637,0.1374193097155958
2016-02-26,-0.11039840648079058,-0.10716151908256086,-0.10516378517697327,-0.10585417642501488,0.08779674230133626
2016-02-29,-0.10427538950333441,-0.10467258102946352,-0.10232287608606418,-0.10416688733615098,0.09449453442979423
2016-03-01,-0.10427538950333441,-0.10246019164893254,-0.10431151244970054,-0.09826137552512736,0.17337358146705753
2016-03-02,-0.09703909671179531,-0.09582302350733962,-0.09081719426788236,-0.0898249300808079,0.22696682695095663
2016-03-03,-0.08841120915265253,-0.08794138633919803,-0.08527742154060963,-0.0819509143327764,0.14213176280923398
2016-03-04,-0.08200987322167563,-0.0843462535958352,-0.07760696699515508,-0.07801390645876066,0.2955046574771806
2016-03-07,-0.07922668368646828,-0.0862820943037998,-0.084141057904246,-0.09109039689745582,0.16320690025578255
2016-03-08,-0.0902202823505373,-0.09568474917105643,-0.09962401244970054,-0.10529174672872692,0.2941956427289477
2016-03-09,-0.10483202741037588,-0.09665266952503873,-0.099766057904246,-0.09488679734739958,0.12802712889702522
2016-03-10,-0.09369926926954648,-0.09872678456928652,-0.09607287608606419,-0.10360445763986302,0.10808647089894512
2016-03-11,-0.09954396729348192,-0.09651439518875556,-0.09308992154060963,-0.09334011568260768,0.03423622218614296
2016-03-14,-0.09342095031602575,-0.09540820049849007,-0.09266378517697327,-0.09854259037327134,0.048493574485645535
2016-03-15,-0.09815237252587825,-0.1048108553657467,-0.10402742154060964,-0.11035361399531858,0.2339700558540023
2016-03-16,-0.10733689799206249,-0.10729979341884405,-0.10416946699515509,-0.10838511005831071,0.010063083168776696
2016-03-17,-0.1013530404913667,-0.08849448368433077,-0.09451037608606418,-0.08391941826978427,0.16886838904188953
2016-03-18,-0.08284483008223784,-0.0853141739498175,-0.07845923972242781,-0.0819509143327764,0.15353109957509486
2016-03-21,-0.0817315542681549,-0.07950665182592369,-0.0813001488133369,-0.07295203919216899,0.16634853565154134
2016-03-22,-0.075330218337178,-0.08019802350733962,-0.07362969426788236,-0.07379568373660093,0.050086209095995475
2016-03-23,-0.0744952614766158,-0.08047457217990599,-0.08073196699515509,-0.08391941826978427,0.05555134566986754
2016-03-24,-0.0842364248498415,-0.09125997040999449,-0.09564673972242782,-0.09573044189183152,0.17124643250117919
2016-03-29,-0.09356010979278612,-0.09734404120645467,-0.09749333063151873,-0.09938623491770329,0.10269769351871998
2016-03-30,-0.0941167476998276,-0.09720576687017148,-0.09294787608606418,-0.09488679734739958,0.05211518195575636
2016-03-31,-0.0941167476998276,-0.09568474917105643,-0.09337401244970055,-0.08926250038451994,0.06614345667431819
2016-04-01,-0.08841120915265253,-0.08088939518875556,-0.08328878517697327,-0.07379568373660093,0.16761391657483307
2016-04-04,-0.07519105886041763,-0.08144249253388829,-0.07419787608606418,-0.0788575510031926,0.005557890743608705
2016-04-05,-0.07867004577942681,-0.08655864297636617,-0.08499333063151872,-0.09066857462523985,0.11995487128292279
2016-04-06,-0.08966364444349584,-0.09623784651618918,-0.09110128517697327,-0.09179343401781577,0.06701613317314008
2016-04-07,-0.09202935554842208,-0.09927988191441926,-0.101328557904246,-0.1069790358175908,0.16003253949131793
2016-04-08,-0.10775437642234359,-0.10840598810910954,-0.10246492154060963,-0.10599478384908687,0.05815846671009793
2016-04-11,-0.10190967839840817,-0.10425775802061396,-0.10076037608606418,-0.10529174672872692,0.07058319836207454
2016-04-12,-0.10427538950333441,-0.08697346598521573,-0.09948196699515509,-0.08476306281421622,0.22728317218177957
2016-04-13,-0.07992248107027011,-0.07328430669318033,-0.07590242154060964,-0.06957746101444119,0.33977117287992076
2016-04-14,-0.0701813176970444,-0.0735608553657467,-0.07419787608606418,-0.07548297282546482,0.13745203508430162
2016-04-15,-0.07839172682590607,-0.07715598810910954,-0.07135696699515509,-0.07379568373660093,0.10373399686107096
2016-04-18,-0.07324282618577249,-0.06858297925955201,-0.0688001488133369,-0.06760895707743332,0.3064676559936305
2016-04-19,-0.06865056345268036,-0.0630105235073396,-0.06510696699515509,-0.055516718607242097,0.1922997530352572
2016-04-20,-0.05529125368368509,-0.061116165100259974,-0.054453557904246,-0.05467307406281015,0.31986324025054647
2016-04-21,-0.05737864583509061,-0.05724448368433077,-0.0609876488133369,-0.06142223041826572,0.3635516074728172
2016-04-22,-0.06280586542874493,-0.0598716960737113,-0.06027742154060963,-0.06339073435527359,0.12322740815350486
2016-04-25,-0.06447577914986934,-0.06927435094096794,-0.06624333063151873,-0.07154596495144908,0.14098637490453025
2016-04-26,-0.0718512314181688,-0.0735608553657467,-0.07050469426788236,-0.06704652738114536,0.1041703351104819
2016-04-27,-0.06642401182451449,-0.0705188199675166,-0.06553310335879145,-0.06985867586258518,0.06681978096090516
2016-04-28,-0.07087711508084624,-0.06802988191441926,-0.06524901244970054,-0.06254708981084164,0.043541135354831326
2016-04-29,-0.06183174909142236,-0.0579358553657467,-0.055305830631518726,-0.05509489633502612,0.12351102801562197
2016-05-03,-0.05640452949776803,-0.0608396164276936,-0.062266057904246,-0.0664840976848574,0.1024358905690734
2016-05-04,-0.06725896868507669,-0.0735608553657467,-0.0656751488133369,-0.06929624616629722,0.10166139017636898
2016-05-05,-0.06920720135972183,-0.0754966960737113,-0.0719251488133369,-0.07688904706618473,0.1825148677922168
2016-05-06,-0.07546937781393837,-0.07522014740114492,-0.07135696699515509,-0.06929624616629722,0.12069664630692138
2016-05-09,-0.0705987961273255,-0.07812390846309183,-0.07874333063151873,-0.08420063311792826,0.23089387119565513
2016-05-10,-0.0838189464195604,-0.08476107660468475,-0.07874333063151873,-0.0805448400920565,0.02481131599886658
2016-05-11,-0.0778350889188646,-0.06927435094096794,-0.07050469426788236,-0.06507802344413749,0.15598550222803143
2016-05-12,-0.06391914124282787,-0.0637433774896405,-0.06993651244970055,-0.0743581134328889,0.21804370975050286
2016-05-13,-0.07212955037168954,-0.07411395271087945,-0.06624333063151873,-0.06901503131815323,0.06983051488184067
2016-05-16,-0.06851140397592,-0.07134846598521573,-0.06397060335879146,-0.06592166798856942,0.042057585306834115
2016-05-17,-0.06642401182451449,-0.07134846598521573,-0.06340242154060963,-0.06493741602006549,0.0892257500681571
2016-05-18,-0.06628485234775412,-0.07190156333034847,-0.06610128517697327,-0.06929624616629722,0.06287091980373612
2016-05-19,-0.07087711508084624,-0.07881528014450777,-0.07341662608606418,-0.07717026191432871,0.14079002269229532
2016-05-20,-0.07560853729069873,-0.07563497040999449,-0.070078557904246,-0.07548297282546482,0.047686348724235286
2016-05-23,-0.07505189938365726,-0.0824104128878706,-0.07860128517697328,-0.08251334402906436,0.16486498560354412
2016-05-24,-0.08326230851251894,-0.0891858553657467,-0.08357287608606417,-0.08588792220679216,0.17542437123928895
2016-05-25,-0.08367978694280004,-0.08752656333034847,-0.08044787608606419,-0.08462245539014424,0.10630839253259552
2016-05-26,-0.08228819217519637,-0.07522014740114492,-0.07505014881333691,-0.072670824344025,0.16377413998001678
2016-05-27,-0.0718512314181688,-0.07024227129495024,-0.06794787608606417,-0.06620288283671341,0.19652132559830807
2016-05-31,-0.0680939255456389,-0.06498784651618918,-0.06141378517697327,-0.059453726481257844,0.23669716991282067
2016-06-01,-0.06002267589353758,-0.05199005890556971,-0.059709239722427816,-0.04595541377034671,0.36078085958905765
2016-06-02,-0.04666336612454232,-0.044523244746277675,-0.04053310335879145,-0.042862050440762904,0.3610099371699984
2016-06-03,-0.045132611880178274,-0.042034306693180326,-0.040391057904246,-0.040049901959323085,0.2653209590741786
2016-06-06,-0.03928791385624284,-0.03415266952503874,-0.03115810335879145,-0.030207382274283715,0.1676793673122447
2016-06-07,-0.02996422891329823,-0.03553541288787059,-0.03399901244970054,-0.037237753477883266,0.3491415367860208
2016-06-08,-0.03747884065835807,-0.02433519164893254,-0.030589921540609633,-0.020083647741100365,0.27581489397251174
2016-06-09,-0.01883147077246884,-0.016453554480790947,-0.019936512449700544,-0.01825575122816448,0.23664262763164431
2016-06-10,-0.017996513911906636,-0.020740058905569708,-0.013970603358791451,-0.013615706233788778,0.15609458679038415
2016-06-13,-0.014100048562616348,-0.021569704923268825,-0.012834239722427815,-0.016146639867084617,0.2276431512375436
2016-06-14,-0.01924894920274994,-0.023505545631233426,-0.02647060335879145,-0.03245710105943557,0.24109327777563594
2016-06-15,-0.03260825897174521,-0.029174793418844044,-0.02860128517697327,-0.027395233792843896,0.15047673182921828
2016-06-16,-0.02732019885485125,-0.03512058987902104,-0.03328878517697327,-0.040893546503755034,0.18944173750161553
2016-06-17,-0.03803547856539954,-0.03788607660468475,-0.038118330631518725,-0.04356508756112286,-0.02650206213186036
2016-06-20,-0.04221026286821056,-0.0403750146577821,-0.034141057904246,-0.03498803469273141,0.1409645579920597
2016-06-21,-0.03358237530906778,-0.03456749253388829,-0.031868330631518726,-0.0304885971224277,0.24678749193044874
2016-06-22,-0.028711793622454924,-0.029451342091410416,-0.023487648813336905,-0.024864300159548058,0.0652707801754963
2016-06-23,-0.025511125656966473,-0.031110634126808645,-0.024339921540609634,-0.02683280409655593,0.04291935334942073
2016-06-24,-0.029129272052736025,-0.03733297925955201,-0.04010696699515509,-0.03273831590757956,0.2597249210254832
2016-06-27,-0.035391448506952555,-0.039821917312649356,-0.03172628517697327,-0.039206257414891144,0.07627741251688736
2016-06-28,-0.03887043542596174,-0.023228996958667054,-0.03073196699515509,-0.01670906956337258,0.22911579282930553
2016-06-29,-0.016883238097823695,-0.01977213855158741,-0.013686512449700542,-0.013053276537500814,0.16680669081342284
2016-06-30,-0.014517526992897451,-0.013549793418844045,-0.007152421540609633,-0.008413231543125111,0.24529303342621625
2016-07-01,-0.008811988445722388,0.001383834899740026,-0.003175148813336906,0.005788118288145979,0.3497524103351961
2016-07-04,0.002042450741586268,0.0009690118908904686,0.0010862148230267302,-0.004616831093181354,0.1308524190619611
2016-07-05,0.0009291749275033289,-0.007465722622383868,-0.00203878517697327,-0.006585335030189228,0.17034103063365147
2016-07-06,-0.005472161003473571,-0.011752227047162628,-0.011981966995155089,-0.007991409270909139,0.2625829365591249
2016-07-07,-0.006446277340796142,-0.010507758020613956,-0.003175148813336906,-0.010241128056060995,0.10702835064412358
2016-07-08,-0.00867282896896202,-0.005529881914419266,-0.007152421540609633,0.0021323252622742137,0.23109022340789007
2016-07-11,0.0014858128345447983,-0.000275457135658204,0.007052123913935821,0.0015698955659862496,0.07168495244183717
2016-07-12,0.0012074938810240636,0.009265472067881619,0.009893033004844912,0.016614889941689286,0.20223735666559142
2016-07-13,0.01637587684790411,0.01258405613867808,0.01983621482302673,0.012537274643601548,0.2213707889022613
2016-07-14,0.012618570975374188,0.012445781802394893,0.017563487550299458,0.015349423125041367,0.07191403002277792
2016-07-15,0.01568007946410227,0.019359498616554185,0.02168280573211764,0.0195676458472011,0.21978906274814664
2016-07-18,0.01790663109226815,0.016732286227173654,0.022819169368481277,0.023504653721216847,0.0840987756375785
2016-07-19,0.024307967023245048,0.022954631359917016,0.031057805732117638,0.030535024924816394,0.26706631207182235
2016-07-20,0.028900229756337173,0.02461392339531525,0.03176803300484491,0.03137866946924834,0.16858476917977241
