date,SHSZ300
2013-06-17,-0.037406125404143994
2013-06-18,-0.0344609782752672
2013-06-19,-0.03801492091803262
2013-06-20,-0.05368745218304258
2013-06-21,-0.05449390857806388
2013-06-24,-0.08338797618203841
2013-06-25,-0.08453243268379661
2013-06-26,-0.08396316934613447
2013-06-27,-0.08545748560749758
2013-06-28,-0.0775708164503038
2013-07-01,-0.07506447647754141
2013-07-02,-0.07335273324693246
2013-07-03,-0.07694027823949055
2013-07-04,-0.07335273324693246
2013-07-05,-0.07239012475581635
2013-07-08,-0.08488822226983546
2013-07-09,-0.08507600010691146
2013-07-10,-0.07293962200536515
2013-07-11,-0.052655662383529964
2013-07-12,-0.06279961880325892
2013-07-15,-0.05648830686869252
2013-07-16,-0.05440298457274285
2013-07-17,-0.06132309202119778
2013-07-18,-0.0687373516724845
2013-07-19,-0.07957905100261176
2013-07-22,-0.07726444208454811
2013-07-23,-0.06468332700045328
2013-07-24,-0.06798228710655764
2013-07-25,-0.07024945741314949
2013-07-26,-0.07295148165823309
2013-07-29,-0.08244711038784693
2013-07-30,-0.0797945013630464
2013-07-31,-0.07907699236453476
2013-08-01,-0.06873142184605048
2013-08-02,-0.06835586617189837
2013-08-05,-0.06221454259510619
2013-08-06,-0.059188354504964936
2013-08-07,-0.061761899177312375
2013-08-08,-0.06252091696086179
2013-08-09,-0.060696507028007184
2013-08-12,-0.047496713385967136
2013-08-13,-0.046255403052453896
2013-08-14,-0.048230035254969376
2013-08-15,-0.053665709486117964
2013-08-16,-0.05711291525307184
2013-08-19,-0.051718749806961124
2013-08-20,-0.05546640011323666
2013-08-21,-0.056233324332031376
2013-08-22,-0.05715442403810971
2013-08-23,-0.0605146590173652
2013-08-26,-0.0508905507150152
2013-08-27,-0.04985085448025728
2013-08-28,-0.05238486697637822
2013-08-29,-0.054312060567421806
2013-08-30,-0.0551817684444056
2013-09-02,-0.053910808978722434
2013-09-03,-0.047158713279230255
2013-09-04,-0.04790982462753446
2013-09-05,-0.04968086612248324
2013-09-06,-0.04651038558911504
2013-09-09,-0.03013813480489551
2013-09-10,-0.02336231979966743
2013-09-11,-0.02178103275060602
2013-09-12,-0.01692648150998751
2013-09-13,-0.020593090854998594
2013-09-16,-0.022670506715703063
2013-09-17,-0.03276504791514876
2013-09-18,-0.03173918794207017
2013-09-23,-0.023876238090612366
2013-09-24,-0.029489807114780383
2013-09-25,-0.03242704780841188
2013-09-26,-0.04124074649811793
2013-09-27,-0.0391593774197909
2013-09-30,-0.03637828882225412
2013-10-08,-0.029900941747536332
2013-10-09,-0.02757447317660474
2013-10-10,-0.03236972615288341
2013-10-11,-0.024623396221293833
2013-10-14,-0.0238268228703292
2013-10-15,-0.02481908049361523
2013-10-16,-0.03394113015788824
2013-10-17,-0.035530323642194946
2013-10-18,-0.03301607723418726
2013-10-21,-0.024067969145311025
2013-10-22,-0.02909448535251503
2013-10-23,-0.034510393495550365
2013-10-24,-0.038064336138315794
2013-10-25,-0.04437960129050484
2013-10-28,-0.044895496190261154
2013-10-29,-0.04368976481535176
2013-10-30,-0.03668861640563245
2013-10-31,-0.043359671143860266
2013-11-01,-0.04113796283992894
2013-11-04,-0.042029413413837355
2013-11-05,-0.041373179288476836
2013-11-06,-0.04734253789868361
2013-11-07,-0.04991608257103105
2013-11-08,-0.05635982729595636
2013-11-11,-0.0547903998997629
2013-11-12,-0.050024796055654054
2013-11-13,-0.0602794425688173
2013-11-14,-0.05704175733586405
2013-11-15,-0.04790389480110044
2013-11-18,-0.03245274372295915
2013-11-19,-0.03576158687312019
2013-11-20,-0.033253270291546524
2013-11-21,-0.036190510985178115
2013-11-22,-0.03856837138520415
2013-11-25,-0.040412547406172006
2013-11-26,-0.04065171707234255
2013-11-27,-0.03530301362889235
2013-11-28,-0.030351608556518785
2013-11-29,-0.030468228476387093
2013-12-02,-0.03445109523121053
2013-12-03,-0.029709210692837586
2013-12-04,-0.023312904579384258
2013-12-05,-0.02468467109444504
2013-12-06,-0.027829455713265887
2013-12-09,-0.0281101341644743
2013-12-10,-0.02762586500569919
2013-12-11,-0.03564299034444052
2013-12-12,-0.036186557767555375
2013-12-13,-0.03685267493697256
2013-12-16,-0.04450610425442973
2013-12-17,-0.0467871108227008
2013-12-18,-0.04661909907373805
2013-12-19,-0.0515250421434511
2013-12-20,-0.06225209816252141
2013-12-23,-0.06097520887040432
2013-12-24,-0.06025374665427004
2013-12-25,-0.056921184198373095
2013-12-26,-0.06478413404983098
2013-12-27,-0.057243371434619376
2013-12-30,-0.05803796817677273
2013-12-31,-0.051995475040546794
2014-01-02,-0.05358664513366487
2014-01-03,-0.059753664625004324
2014-01-06,-0.0700597029672621
2014-01-07,-0.070186205931187
2014-01-08,-0.06941335188595826
2014-01-09,-0.07330529463546066
2014-01-10,-0.07673866414073523
2014-01-13,-0.07894653618298723
2014-01-14,-0.07515737709167382
2014-01-15,-0.07593023113690255
2014-01-16,-0.07535701458161777
2014-01-17,-0.08194900496739259
2014-01-20,-0.08441976598155103
2014-01-21,-0.0801858699076891
2014-01-22,-0.06903977282061745
2014-01-23,-0.07139391391490768
2014-01-24,-0.06866817036408808
2014-01-27,-0.07455055818659646
2014-01-28,-0.07377177431493372
2014-01-29,-0.07220630013636291
2014-01-30,-0.07721305025545366
2014-02-07,-0.07523051161769288
2014-02-10,-0.06434928011133904
2014-02-11,-0.060785454424516945
2014-02-12,-0.05966076401087201
2014-02-13,-0.06197339632012428
2014-02-14,-0.058806869004378814
2014-02-17,-0.0556284820357654
2014-02-18,-0.061402156373650874
2014-02-19,-0.056219488070352146
2014-02-20,-0.06041385196798749
2014-02-21,-0.06498970136620896
2014-02-24,-0.07482926002899351
2014-02-25,-0.08601686590110304
2014-02-26,-0.08492973105487332
2014-02-27,-0.08676797724940716
2014-02-28,-0.0818541277444489
2014-03-03,-0.07960079369953638
2014-03-04,-0.08080652507444568
2014-03-05,-0.08481706435262766
2014-03-06,-0.08290963684969732
2014-03-07,-0.08395130969326653
2014-03-10,-0.0979002380747995
2014-03-11,-0.09575166429688733
2014-03-12,-0.09467045927709154
2014-03-13,-0.08949174419141546
2014-03-14,-0.09294883300242593
2014-03-17,-0.08895608320354591
2014-03-18,-0.08992659812990732
2014-03-19,-0.09333822493825734
2014-03-20,-0.10003892880865509
2014-03-21,-0.08584094771689489
2014-03-24,-0.0823324670767899
2014-03-25,-0.08274953153597987
2014-03-26,-0.08341960192301962
2014-03-27,-0.08645171983959489
2014-03-28,-0.08719097153503115
2014-03-31,-0.08831170873105335
2014-04-01,-0.08498902931921307
2014-04-02,-0.08150624459365534
2014-04-03,-0.08461347364506097
2014-04-04,-0.0805693320170865
2014-04-08,-0.07032061533035719
2014-04-09,-0.07006365618488476
2014-04-10,-0.06311785282188247
2014-04-11,-0.06372862494458247
2014-04-14,-0.06413580635971576
2014-04-15,-0.07187422985606004
2014-04-16,-0.0712674109509827
2014-04-17,-0.07279532956213829
2014-04-18,-0.07285858104410077
2014-04-21,-0.0802174956486703
2014-04-22,-0.07832983423385322
2014-04-23,-0.07875085191066583
2014-04-24,-0.07958102761142312
2014-04-25,-0.08405606996026688
2014-04-28,-0.09055120651428664
2014-04-29,-0.08590617580766875
2014-04-30,-0.08586862024025353
2014-05-05,-0.0863014975699341
2014-05-06,-0.08613150921215998
2014-05-07,-0.09008670344362478
2014-05-08,-0.09044644624728627
2014-05-09,-0.09076072704828726
2014-05-12,-0.08164065399282554
2014-05-13,-0.0826684905747155
2014-05-14,-0.08315868955992455
2014-05-15,-0.08875051588716794
2014-05-16,-0.08838089003944985
2014-05-19,-0.0944708217871476
2014-05-20,-0.09434629543203397
2014-05-21,-0.09036540528602191
2014-05-22,-0.0913616161269306
2014-05-23,-0.08789464427186346
2014-05-26,-0.08639835140168907
2014-05-27,-0.08811800106754332
2014-05-28,-0.08375562542094522
2014-05-29,-0.0865604333242179
2014-05-30,-0.08630347417874538
2014-06-03,-0.08759617634135308
2014-06-04,-0.09187553441787553
2014-06-05,-0.0874617669421829
2014-06-06,-0.09060062173456981
2014-06-09,-0.0906875925222681
2014-06-10,-0.08535272534049723
2014-06-11,-0.08545155578106356
2014-06-12,-0.08690633986620008
2014-06-13,-0.0823937419499411
2014-06-16,-0.07930627898664865
2014-06-17,-0.08369237393898273
2014-06-18,-0.08555631604806392
2014-06-19,-0.092144353216216
2014-06-20,-0.09020332336349308
2014-06-23,-0.09072119487206068
2014-06-24,-0.08860424683512971
2014-06-25,-0.0908674639240989
2014-06-26,-0.08776221148150455
2014-06-27,-0.08752897164176794
2014-06-30,-0.08459173094813645
2014-07-01,-0.08470242104157073
2014-07-02,-0.08345518088162356
2014-07-03,-0.08161298146946698
2014-07-04,-0.08190749618235471
2014-07-07,-0.08238385890588444
2014-07-08,-0.08155763642274988
2014-07-09,-0.08783534600752363
2014-07-10,-0.08899363877096113
2014-07-11,-0.08797370862431646
2014-07-14,-0.08327926269741541
2014-07-15,-0.08264279466016823
2014-07-16,-0.08345518088162356
2014-07-17,-0.08618290104125442
2014-07-18,-0.08478543861164647
2014-07-21,-0.08435849110839982
2014-07-22,-0.07914024384649726
2014-07-23,-0.07812624352628661
2014-07-24,-0.07038189020350831
2014-07-25,-0.06574871914975847
2014-07-28,-0.05320713624189012
2014-07-29,-0.051730609459829074
2014-07-30,-0.05358071530723085
2014-07-31,-0.04799877202404413
2014-08-01,-0.052120001395660406
2014-08-04,-0.042984115469708165
2014-08-05,-0.044223449194410035
2014-08-06,-0.04543511039575336
2014-08-07,-0.05250346350505781
2014-08-08,-0.05177804807130087
2014-08-11,-0.04501409271894074
2014-08-12,-0.0466546780323419
2014-08-13,-0.046289005402246466
2014-08-14,-0.05082532262424143
2014-08-15,-0.04594507546907565
2014-08-18,-0.04319363600370879
2014-08-19,-0.04315212721867092
2014-08-20,-0.044857940622845933
2014-08-21,-0.047210105108324796
2014-08-22,-0.04501211611012937
2014-08-25,-0.049459485935614576
2014-08-26,-0.0531695806744749
2014-08-27,-0.05247776759051054
2014-08-28,-0.05570161656178447
2014-08-29,-0.05036279616239094
2014-09-01,-0.04699663135670143
2014-09-02,-0.04084147151822993
2014-09-03,-0.03641782099848062
2014-09-04,-0.03298247488439478
2014-09-05,-0.028428368183097845
2014-09-09,-0.029226918142873936
2014-09-10,-0.03175500081256086
2014-09-11,-0.033529995525132285
2014-09-12,-0.030582871787444028
2014-09-15,-0.030814135018369274
2014-09-16,-0.040386851491624735
2014-09-17,-0.03790225421578706
2014-09-18,-0.036453399957084555
2014-09-19,-0.03318211237433873
2014-09-22,-0.042331834561970295
2014-09-23,-0.03827188006350514
2014-09-24,-0.02989105870347966
2014-09-25,-0.03085762041221851
2014-09-26,-0.030812158409557994
2014-09-29,-0.02871695306955156
2014-09-30,-0.0280864148587384
2014-10-08,-0.022672483324514343
2014-10-09,-0.021966833978870746
2014-10-10,-0.024963372936842084
2014-10-13,-0.027303677769452996
2014-10-14,-0.028962052562156122
2014-10-15,-0.025540542709749512
2014-10-16,-0.029390976674214045
2014-10-17,-0.029916754618026932
2014-10-20,-0.027351116380924797
2014-10-21,-0.03156524636667348
2014-10-22,-0.03448074436338045
2014-10-23,-0.03896764636509215
2014-10-24,-0.040001412773416054
2014-10-27,-0.044326232852599026
2014-10-28,-0.03487408951683443
2014-10-29,-0.028009327115096593
2014-10-30,-0.024540378651218185
2014-10-31,-0.016754516543402015
2014-11-03,-0.015918411016210793
2014-11-04,-0.015795861269908555
2014-11-05,-0.017717125034518215
2014-11-06,-0.017199253525950534
2014-11-07,-0.017974084179990638
2014-11-10,-0.0054068053575751195
2014-11-11,-0.00681415083123975
2014-11-12,0.0002443192340081133
2014-11-13,-0.002635599804095007
2014-11-14,-0.0023707342233771924
2014-11-17,-0.005136009950423375
2014-11-18,-0.01021194137791046
2014-11-19,-0.011042117078667753
2014-11-20,-0.011065836384403652
2014-11-21,-0.0019042545439041422
2014-11-24,0.011103808043437339
2014-11-25,0.018278898028553422
2014-11-26,0.025683274635783467
2014-11-27,0.03190366256502874
2014-11-28,0.0426425782369671
2014-12-01,0.04481487132061516
2014-12-02,0.06539729887296072
2014-12-03,0.07401728989915675
2014-12-04,0.10105729843810676
2014-12-05,0.10511725293657191
2014-12-08,0.13041586911274314
2014-12-09,0.1015633102938064
2014-12-10,0.12422315370685642
2014-12-11,0.1166053033480031
2014-12-12,0.11862539755317901
2014-12-15,0.12336925870036324
2014-12-16,0.14040169682756592
2014-12-17,0.15170789922835495
2014-12-18,0.1488082141021386
2014-12-19,0.15616910531551947
2014-12-22,0.15840464988113004
2014-12-23,0.14465535898954113
2014-12-24,0.12597047589606922
2014-12-25,0.1467307982414342
2014-12-26,0.1685565127361043
2014-12-29,0.17045603380378926
2014-12-30,0.17087112165416796
2014-12-31,0.18592299775242113
2015-01-05,0.20723874717376894
2015-01-06,0.20714386995082526
2015-01-07,0.20768348415631746
2015-01-08,0.1909752098741724
2015-01-09,0.18849654242476857
2015-01-12,0.18194606082403172
2015-01-13,0.18203698482935277
2015-01-14,0.1797401653905911
2015-01-15,0.1998422770017842
2015-01-16,0.20597569414333117
2015-01-19,0.1506326240349932
2015-01-20,0.15874857981430085
2015-01-21,0.1889254665368265
2015-01-22,0.19262567823163024
2015-01-23,0.19344004106189686
2015-01-26,0.20060722461176764
2015-01-27,0.19407255588152136
2015-01-28,0.1842665995685294
2015-01-29,0.17566439802163533
2015-01-30,0.1662932956471351
2015-02-02,0.15039543097763403
2015-02-03,0.16689813794340108
2015-02-04,0.15984559770458723
2015-02-05,0.15296304582354744
2015-02-06,0.14218459797538266
2015-02-09,0.1488062374933273
2015-02-10,0.1608675044600432
2015-02-11,0.16623992720922928
2015-02-12,0.1679694599191402
2015-02-13,0.17329839727447716
2015-02-16,0.179159042400061
2015-02-17,0.18367361692513134
2015-02-25,0.17505757911655798
2015-02-26,0.19236674247734645
2015-02-27,0.19365944463995413
2015-03-02,0.19927696688174482
2015-03-03,0.18082334701919817
2015-03-04,0.1853537344147591
2015-03-05,0.17853838723330442
2015-03-06,0.1750160703315201
2015-03-09,0.18672352432100853
2015-03-10,0.18333561681839447
2015-03-11,0.1841341667781705
2015-03-12,0.19761266226260765
2015-03-13,0.2025186053323206
2015-03-16,0.21991473948080748
2015-03-17,0.2300843918150836
2015-03-18,0.24766237397421254
2015-03-19,0.24641513381426527
2015-03-20,0.2568575581645046
2015-03-23,0.272569621605741
2015-03-24,0.27276530587806236
2015-03-25,0.26631365471789176
2015-03-26,0.26820922256795415
2015-03-27,0.2724984636885332
2015-03-30,0.2955220031228673
2015-03-31,0.2882125037385809
2015-04-01,0.30258244979692644
2015-04-02,0.3027563913723232
2015-04-03,0.3118013532929545
2015-04-07,0.329492002154329
2015-04-08,0.33656035526363354
2015-04-09,0.3299070900047077
2015-04-10,0.3461706273043042
2015-04-13,0.36132133384312376
2015-04-14,0.36470331151930396
2015-04-15,0.3533042085043825
2015-04-16,0.3796010121302737
2015-04-17,0.3959258243030214
2015-04-20,0.3812554337053542
2015-04-21,0.4004759777866955
2015-04-22,0.424323763095353
2015-04-23,0.42453723684697625
2015-04-24,0.4169767081436514
2015-04-27,0.4377212176185257
2015-04-28,0.42472896790167486
2015-04-29,0.43114701671205286
2015-04-30,0.42631618477717037
2015-05-04,0.43379764912804203
2015-05-05,0.39606418691981427
2015-05-06,0.3874639619817315
2015-05-07,0.3710106702362476
2015-05-08,0.3884661026490741
2015-05-11,0.4145830348731346
2015-05-12,0.4258279624007726
2015-05-13,0.42009975006554756
2015-05-14,0.41660905890474453
2015-05-15,0.4001419308975814
2015-05-18,0.3917749457992352
2015-05-19,0.4226258561264233
2015-05-20,0.4273104190092677
2015-05-21,0.44432111443954564
2015-05-22,0.4661349692813479
2015-05-25,0.4954184288211537
2015-05-26,0.5150718502321757
2015-05-27,0.5116147614211654
2015-05-28,0.44294341809805104
2015-05-29,0.44429146530737584
2015-06-01,0.49081095368195116
2015-06-02,0.5077485145862101
2015-06-03,0.5041352736791048
2015-06-04,0.511612784812354
2015-06-05,0.5213238639024024
2015-06-08,0.545675684457948
2015-06-09,0.5385025710816431
2015-06-10,0.5368521027241853
2015-06-11,0.536353997303731
2015-06-12,0.5419932622424461
2015-06-15,0.5194698048373778
2015-06-16,0.4885655260722839
2015-06-17,0.5031944078849132
2015-06-18,0.46202559956259953
2015-06-19,0.4040121309501592
2015-06-23,0.43347150867417317
2015-06-24,0.45205953793589004
2015-06-25,0.4177436323624462
2015-06-26,0.3445438782525822
2015-06-29,0.31595420840555205
2015-06-30,0.37158586340034366
2015-07-01,0.3281044227687777
2015-07-02,0.29943964178691695
2015-07-03,0.2555431133049723
2015-07-06,0.27780368173813424
2015-07-07,0.2638606831830353
2015-07-08,0.21148845611812148
2015-07-09,0.25785772222303593
2015-07-10,0.299155010118086
2015-07-13,0.3199588178573001
2015-07-14,0.3002599344436175
2015-07-15,0.27152201893573785
2015-07-16,0.2775704418983977
2015-07-17,0.3080378901161884
2015-07-20,0.30983858074330695
2015-07-21,0.31090594950142353
2015-07-22,0.30915665070339926
2015-07-23,0.32766759222147446
2015-07-24,0.312935926750656
2015-07-27,0.2422622787016678
2015-07-28,0.24075214956981417
2015-07-29,0.2643311160801311
2015-07-30,0.24160604457630727
2015-07-31,0.24186102711296842
2015-08-03,0.24433969456237217
2015-08-04,0.26784552654667
2015-08-05,0.25178360334582883
2015-08-06,0.2448555894621285
2015-08-07,0.25969794502638116
2015-08-10,0.2947669385569405
2015-08-11,0.29127031756970345
2015-08-12,0.28128053663725805
2015-08-13,0.2930077567148597
2015-08-14,0.29262824782308494
2015-08-17,0.2934841194383894
2015-08-18,0.24358265338763405
2015-08-19,0.25558659869882144
2015-08-20,0.2309402634303881
2015-08-21,0.1969603813548698
2015-08-24,0.1348928880703983
2015-08-25,0.08891696711893779
2015-08-26,0.0855092935282105
2015-08-27,0.12107836908803549
2015-08-28,0.14808872849481566
2015-08-31,0.15288200486228307
2015-09-01,0.15200043733243132
2015-09-02,0.15274166563667885
2015-09-07,0.12994345960683598
2015-09-08,0.14645407300784846
2015-09-09,0.15935935193700085
2015-09-10,0.15110701014971165
2015-09-11,0.1490572668123658
2015-09-14,0.13599978900474124
2015-09-15,0.1105213014267393
2015-09-16,0.14155801298219206
2015-09-17,0.12727701432035624
2015-09-18,0.1300976350941195
2015-09-21,0.1413603521010594
2015-09-22,0.1474443540223232
2015-09-23,0.13242212705623982
2015-09-24,0.13676473661472469
2015-09-25,0.12627882687063618
2015-09-28,0.12841356438686913
2015-09-29,0.11578303408249112
2015-09-30,0.12054666131778859
2015-10-08,0.1390338835301278
2015-10-09,0.14765980438275775
2015-10-12,0.16892218536619974
2015-10-13,0.1683983840311981
2015-10-14,0.1607034459287031
2015-10-15,0.17665665564492136
2015-10-16,0.1859961322784403
2015-10-19,0.18601787497536482
2015-10-20,0.19462007652225888
2015-10-21,0.17397439748795093
2015-10-22,0.18411044747243457
2015-10-23,0.1933431872301418
2015-10-26,0.1969050363081527
2015-10-27,0.19762056869785297
2015-10-28,0.1841875352160763
2015-10-29,0.18584591000877942
2015-10-30,0.18599810888725157
2015-11-02,0.1745100584758205
2015-11-03,0.1724405490503613
2015-11-04,0.20466915571904415
2015-11-05,0.2199740377451472
2015-11-06,0.2372495987561431
2015-11-09,0.24653570695175622
2015-11-10,0.24513033808690288
2015-11-11,0.24521137904816734
2015-11-12,0.23763503747435188
2015-11-13,0.22793384142836007
2015-11-16,0.2314699945918237
2015-11-17,0.23033542113412211
2015-11-18,0.22187355881283224
2015-11-19,0.23361263854330186
2015-11-20,0.23349601862343364
2015-11-23,0.22933723368440215
2015-11-24,0.22944594716902506
2015-11-25,0.2349251067940229
2015-11-26,0.23054098845050008
2015-11-27,0.19052651967400117
2015-11-30,0.19238848517427098
2015-12-01,0.19738732885811636
2015-12-02,0.22313265862564738
2015-12-03,0.22853868372462613
2015-12-04,0.21436442193860195
2015-12-07,0.21634498396755136
2015-12-08,0.2035780676551918
2015-12-09,0.206131846239426
2015-12-10,0.20358992730805975
2015-12-11,0.20062106087344694
2015-12-14,0.2210315234592071
2015-12-15,0.21768512474163085
2015-12-16,0.21591605985549342
2015-12-17,0.22984126893129042
2015-12-18,0.23221715272250518
2015-12-21,0.2515978021175641
2015-12-22,0.253726609807363
2015-12-23,0.25168081968763983
2015-12-24,0.24437132030335346
2015-12-25,0.24611073605732095
2015-12-28,0.22425537243048105
2015-12-29,0.23102328100046382
2015-12-30,0.23167753851701298
2015-12-31,0.22492148959989813
2016-01-04,0.17314817500481636
2016-01-05,0.17506746216061467
2016-01-06,0.18713070573614182
2016-01-07,0.1386187956797492
2016-01-08,0.15189765367424232
2016-01-11,0.11847122206589548
2016-01-12,0.12306881416104157
2016-01-13,0.11124276364287358
2016-01-14,0.12422710692447908
2016-01-15,0.10389966190879465
2016-01-18,0.10627159248238677
2016-01-19,0.12453545789904605
2016-01-20,0.11489948994382809
2016-01-21,0.0965110981720552
2016-01-22,0.10285798906522546
2016-01-25,0.10590789646110262
2016-01-26,0.0686725396733292
2016-01-27,0.06666430512102114
2016-01-28,0.051525458235069564
2016-01-29,0.06977548739004952
2016-02-01,0.0608728413038338
2016-02-02,0.07278783921851145
2016-02-03,0.07027952263693779
2016-02-04,0.07741903366345011
2016-02-05,0.07327408498609785
2016-02-15,0.06989803713635175
2016-02-16,0.08775274452906635
2016-02-17,0.09294727248523312
2016-02-18,0.0910457748087367
2016-02-19,0.09062871034954682
2016-02-22,0.10392733443215321
2016-02-23,0.09809436182992799
2016-02-24,0.10208513501999672
2016-02-25,0.06437143889988213
2016-02-26,0.07015894949944691
2016-02-29,0.05621199772672523
2016-03-01,0.06673150982060629
2016-03-02,0.09057731852045228
2016-03-03,0.09197873416768299
2016-03-04,0.09898976562145896
2016-03-07,0.10115415226986181
2016-03-08,0.10171353256346727
2016-03-09,0.09464517945416275
2016-03-10,0.08303062607880675
2016-03-11,0.0840446263990174
2016-03-14,0.09341572877351753
2016-03-15,0.09521246618301359
2016-03-16,0.0982267946202869
2016-03-17,0.10498086692859035
2016-03-18,0.114421150611487
2016-03-21,0.12973591568164675
2016-03-22,0.12506123584285894
2016-03-23,0.12709714291852553
2016-03-24,0.11637601672588914
2016-03-25,0.11953266099757802
2016-03-28,0.11398036684656113
2016-03-29,0.10719664540608766
2016-03-30,0.12318148086328723
2016-03-31,0.12353924705813736
2016-04-01,0.12429035840644148
2016-04-05,0.13271071194269346
2016-04-06,0.1313349922100101
2016-04-07,0.12179983130416978
2016-04-08,0.11714294094468394
2016-04-11,0.12591315424054075
2016-04-12,0.12361040497534506
2016-04-13,0.1320959866023709
2016-04-14,0.13495218633473802
2016-04-15,0.13423665394503775
2016-04-18,0.1255870137866718
2016-04-19,0.12753397346582876
2016-04-20,0.11621393480336041
2016-04-21,0.11217572300181977
2016-04-22,0.11500227360201708
2016-04-25,0.11245837806183956
2016-04-26,0.11584430895564223
2016-04-27,0.11322727888944564
2016-04-28,0.11217176978419713
2016-04-29,0.11141472860945899
2016-05-03,0.12263989004898365
2016-05-04,0.12183343365396235
2016-05-05,0.12271500118381409
2016-05-06,0.10619648134755633
2016-05-09,0.09340189251183821
2016-05-10,0.09409172898699131
2016-05-11,0.09679968305850893
2016-05-12,0.09824853731721142
2016-05-13,0.09524409192399479
2016-05-16,0.09927044407266737
2016-05-17,0.09743417448694482
2016-05-18,0.0938802318441793
2016-05-19,0.09278519056270429
2016-05-20,0.09589241961410991
2016-05-23,0.097671367544304
2016-05-24,0.09299471109670492
2016-05-25,0.09213883948140045
2016-05-26,0.09312319066944118
2016-05-27,0.09278519056270429
2016-05-30,0.09361734287227286
2016-05-31,0.11394676449676856
2016-06-01,0.11216583995776319
2016-06-02,0.11346051872918217
2016-06-03,0.11785452011676156
2016-06-06,0.11577117442962316
2016-06-07,0.11542724449645235
2016-06-08,0.11284579338885953
2016-06-13,0.0935442083462538
2016-06-14,0.09544965924037277
2016-06-15,0.10343318222932152
2016-06-16,0.09914394110874249
2016-06-17,0.10224524033371418
2016-06-20,0.10270183696913066
2016-06-21,0.10144669037393818
2016-06-22,0.10691003712844532
2016-06-23,0.10362096006639761
2016-06-24,0.09568289908010928
2016-06-27,0.10425742810364479
2016-06-28,0.10739232967840906
2016-06-29,0.11035526628658783
2016-06-30,0.11085534831585353
2016-07-01,0.11091069336257063
2016-07-04,0.12089256785977076
2016-07-05,0.1214222990212064
2016-07-06,0.12328426452147621
2016-07-07,0.12193028748571731
2016-07-08,0.118437619716103
2016-07-11,0.12062177245261903
2016-07-12,0.13442838499973642
2016-07-13,0.13634371893791206
2016-07-14,0.13513601095419148
2016-07-15,0.1350411337312478
2016-07-18,0.1322224895662958
2016-07-19,0.1294967460154762
2016-07-20,0.12739758745784718
2016-07-21,0.13034471119553537
2016-07-22,0.12493670948774532
2016-07-25,0.12606930633663557
2016-07-26,0.13371878243647017
2016-07-27,0.1235688961903072
2016-07-28,0.12414211274559198
2016-07-29,0.12074036898129861
2016-08-01,0.11537980588498047
2016-08-02,0.11779917507004446
2016-08-03,0.11868074259989621
2016-08-04,0.12021854425510838
2016-08-05,0.12097360882103522
2016-08-08,0.12671961063556206
2016-08-09,0.1312262787253871
2016-08-10,0.12853018430673743
2016-08-11,0.12655752871303333
2016-08-12,0.13858914654757928
2016-08-15,0.15819512934712943
2016-08-16,0.15519661378034671
2016-08-17,0.15416877719845684
2016-08-18,0.15247680005596104
2016-08-19,0.1525815603229614
2016-08-22,0.14700159364858595
2016-08-23,0.14799780448949465
2016-08-24,0.14563180374233656
2016-08-25,0.1415026679354749
2016-08-26,0.14113106547894552
2016-08-29,0.14126745148692707
2016-08-30,0.14209960379649555
2016-08-31,0.14522264571839189
2016-09-01,0.14004195402390443
2016-09-02,0.1425186448644969
2016-09-05,0.14361961597240586
2016-09-06,0.14815593319440082
2016-09-07,0.14779816699955067
2016-09-08,0.14754911428932346
2016-09-09,0.1432954521273483
2016-09-12,0.13233713287735271
2016-09-13,0.13188844267718156
2016-09-14,0.12761896764471578
2016-09-19,0.1324399165355417
2016-09-20,0.13130929629546284
2016-09-21,0.13313568283712873
2016-09-22,0.13797442120725664
2016-09-23,0.13492056059375682
2016-09-26,0.12397212438781793
2016-09-27,0.12801824262460376
2016-09-28,0.12606930633663557
2016-09-29,0.1287377282319267
2016-09-30,0.13049493346519625
2016-10-10,0.13851798863037149
2016-10-11,0.14102630521194517
2016-10-12,0.1397316264405262
2016-10-13,0.14025345116671642
2016-10-14,0.14088596598634096
2016-10-17,0.13535739114106005
2016-10-18,0.14394575642627477
2016-10-19,0.14293966254130944
2016-10-20,0.14340614222078257
2016-10-21,0.1452127626743352
2016-10-24,0.15308757217866104
2016-10-25,0.15306187626411377
2016-10-26,0.15056146611778548
2016-10-27,0.14876275209947806
2016-10-28,0.14766178099156912
2016-10-31,0.14690078659920833
2016-11-01,0.15140152486259936
2016-11-02,0.14632164021748953
2016-11-03,0.15259539658464072
2016-11-04,0.1504369397626719
2016-11-07,0.15091527909501298
2016-11-08,0.1537872916978707
2016-11-09,0.15021555957580332
2016-11-10,0.1576397022711466
2016-11-11,0.16289945831808705
2016-11-14,0.16547497959924584
2016-11-15,0.16539986846441543
2016-11-16,0.1653445234176983
2016-11-17,0.1667162899327591
2016-11-18,0.16294689692955894
2016-11-21,0.16762157676834674
2016-11-22,0.17300783577921217
2016-11-23,0.17426693559202727
2016-11-24,0.17703616453669602
2016-11-25,0.18347200282637605
2016-11-28,0.18619576976838426
2016-11-29,0.19192002888598655
2016-11-30,0.18677293954129168
2016-12-01,0.19211768976711924
2016-12-02,0.18498410856704092
2016-12-05,0.1732153797044014
2016-12-06,0.1711873790639802
2016-12-07,0.1744685496907826
2016-12-08,0.17335967214762826
2016-12-09,0.17801656250711412
