date,SPX
2012-11-01,-0.034196104764252194
2012-11-02,-0.026533326597458967
2012-11-05,-0.03318300901180513
2012-11-06,-0.03166336538313455
2012-11-07,-0.02613603414551885
2012-11-08,-0.04295143717388063
2012-11-09,-0.05140383408890473
2012-11-12,-0.050241753666980186
2012-11-13,-0.05015236286529365
2012-11-14,-0.052883748472381344
2012-11-15,-0.06233930882855401
2012-11-16,-0.06341199844879213
2012-11-19,-0.060159166498533055
2012-11-20,-0.04674558008990784
2012-11-21,-0.046288693770176886
2012-11-23,-0.04468959165111826
2012-11-26,-0.03569091761467654
2012-11-27,-0.03711123813036221
2012-11-28,-0.04076136253256118
2012-11-29,-0.03530355747403503
2012-11-30,-0.032313931773186325
2012-12-03,-0.03219971019325356
2012-12-04,-0.03553696678954981
2012-12-05,-0.03673381030101919
2012-12-06,-0.03562635759123635
2012-12-07,-0.03331212905868564
2012-12-10,-0.0312611067755453
2012-12-11,-0.031022731304381275
2012-12-12,-0.02640917270622771
2012-12-13,-0.026091338744675636
2012-12-14,-0.030575777295948698
2012-12-17,-0.03349091066205872
2012-12-18,-0.02515770148261663
2012-12-19,-0.016998307750898257
2012-12-20,-0.02245114665377516
2012-12-21,-0.01853781600216582
2012-12-24,-0.025261990751250792
2012-12-26,-0.02699517907283917
2012-12-27,-0.03038706338127724
2012-12-28,-0.031246208308597565
2012-12-31,-0.0390281742109728
2013-01-02,-0.02722858838835395
2013-01-03,-0.009236206471119892
2013-01-04,-0.01075088394414134
2013-01-07,-0.007224913433173518
2013-01-08,-0.009499412720530146
2013-01-09,-0.011853370498274821
2013-01-10,-0.009931468262014987
2013-01-11,-0.004419035491347133
2013-01-14,-0.004453798580891854
2013-01-15,-0.0051341619048390985
2013-01-16,-0.004309780067063612
2013-01-17,-0.004165761553235256
2013-01-18,-3.888620870823492e-05
2013-01-22,0.002464056238513928
2013-01-23,0.005731786655720628
2013-01-24,0.006849171676801959
2013-01-25,0.006854137832451205
2013-01-28,0.010896588530941047
2013-01-29,0.00951599726044946
2013-01-30,0.013320072487775163
2013-01-31,0.01039997296601601
2013-02-01,0.008488003041054555
2013-02-04,0.01596703344882568
2013-02-05,0.007296125685234536
2013-02-06,0.01503339618676656
2013-02-07,0.015445587105654303
2013-02-08,0.01408982661340906
2013-02-11,0.01833092353786885
2013-02-12,0.017874037218137778
2013-02-13,0.019075846885256403
2013-02-14,0.019522800893688866
2013-02-15,0.020044247236860244
2013-02-19,0.019254628488629365
2013-02-20,0.02479189203754356
2013-02-21,0.015361162459617123
2013-02-22,0.010628416125881545
2013-02-25,0.017173809271593437
2013-02-26,0.003392727344923691
2013-02-27,0.00790696283009234
2013-02-28,0.01736748934191425
2013-03-01,0.01671692295186248
2013-03-04,0.018465009740398598
2013-03-05,0.02194131869487385
2013-03-06,0.029186939787130082
2013-03-07,0.03001628778055493
2013-03-08,0.03140681136234501
2013-03-11,0.03484339107162629
2013-03-12,0.03734633351884845
2013-03-13,0.03548899130602882
2013-03-14,0.03650208705847587
2013-03-15,0.04082760862897295
2013-03-18,0.03957117124971263
2013-03-19,0.03530027739135725
2013-03-20,0.03343300286723912
2013-03-21,0.0385829062755118
2013-03-22,0.03217159933232955
2013-03-25,0.03767906594734827
2013-03-26,0.03509666500973806
2013-03-27,0.041095781034032455
2013-03-28,0.040638894714301384
2013-04-01,0.043787437395926186
2013-04-02,0.04030119613015244
2013-04-03,0.044313849894746696
2013-04-04,0.03608989613958813
2013-04-05,0.039213608042966586
2013-04-08,0.035886283757968825
2013-04-09,0.040748150138584904
2013-04-10,0.04349940036826959
2013-04-11,0.052994689969636334
2013-04-12,0.055795601755813475
2013-04-15,0.05355089940235232
2013-04-16,0.03542939743823775
2013-04-17,0.04645922913522282
2013-04-18,0.03525558199051403
2013-04-19,0.030090780115293616
2013-04-22,0.03686461642087115
2013-04-23,0.040465079266577664
2013-04-24,0.048549980663557236
2013-04-25,0.04855494681920648
2013-04-26,0.05171838796777902
2013-04-29,0.05026827051819788
2013-04-30,0.055914789491395486
2013-05-01,0.05788138712849864
2013-05-02,0.05049671367806342
2013-05-03,0.05789131943979713
2013-05-06,0.06624935939748557
2013-05-07,0.06777893533745465
2013-05-08,0.07198030301672047
2013-05-09,0.07532252576866597
2013-05-10,0.07233290006781726
2013-05-13,0.07582410748924025
2013-05-14,0.07585887057878497
2013-05-15,0.08408779048959278
2013-05-16,0.08827922585756011
2013-05-17,0.08415235051303309
2013-05-20,0.0925948151167587
2013-05-21,0.09200880875014712
2013-05-22,0.09343409542148204
2013-05-23,0.0865758344698672
2013-05-24,0.08417221513563007
2013-05-28,0.08372029497154825
2013-05-29,0.08891489378066414
2013-05-30,0.0831044916710412
2013-05-31,0.08610901583883776
2013-06-03,0.07435412541706213
2013-06-04,0.0791613640855365
2013-06-05,0.07467195937861419
2013-06-06,0.06350804147909937
2013-06-07,0.0702918100959753
2013-06-10,0.08063134615771463
2013-06-11,0.08034827528570727
2013-06-12,0.07206472766275776
2013-06-13,0.06530578982412795
2013-06-14,0.07714510489194076
2013-06-17,0.07236269700171273
2013-06-18,0.0784760346059399
2013-06-19,0.08481781537003259
2013-06-20,0.07345525124454784
2013-06-21,0.053223133129501866
2013-06-24,0.05532878312478402
2013-06-25,0.04572423809913376
2013-06-26,0.05314367463911382
2013-06-27,0.06070712969292213
2013-06-28,0.06564348840827701
2013-07-01,0.06220690869899573
2013-07-02,0.06651753180254506
2013-07-03,0.06608051010541098
2013-07-05,0.06674100880676136
2013-07-08,0.07492523331672596
2013-07-09,0.07918122870813349
2013-07-10,0.08507108930814436
2013-07-11,0.08522007397762185
2013-07-12,0.09634426263194269
2013-07-15,0.09891176510260517
2013-07-16,0.10005894705758198
2013-07-17,0.09696006593244974
2013-07-18,0.09926932830935122
2013-07-19,0.10347069598861691
2013-07-22,0.10482149032521303
2013-07-23,0.10652984786855518
2013-07-24,0.10497047499469063
2013-07-25,0.10176730460092413
2013-07-26,0.10390771768575101
2013-07-29,0.1046029794766461
2013-07-30,0.10146436910631979
2013-07-31,0.10177723691222262
2013-08-01,0.10166301533228986
2013-08-02,0.11216146837480505
2013-08-05,0.11355199195659524
2013-08-06,0.11229555457733491
2013-08-07,0.1074436205080172
2013-08-08,0.10423548395860156
2013-08-09,0.10749824822015902
2013-08-12,0.10448875789671333
2013-08-13,0.10352035754510949
2013-08-14,0.10584948454460794
2013-08-15,0.10149416604021538
2013-08-16,0.08954062939246968
2013-08-19,0.08681420994103123
2013-08-20,0.08196227587171365
2013-08-21,0.0850859877750921
2013-08-22,0.08034330913005802
2013-08-23,0.08737538552939658
2013-08-26,0.0906232513240063
2013-08-27,0.08728599472771004
2013-08-28,0.07422500537018162
2013-08-29,0.07644984310104579
2013-08-30,0.07804397906445518
2013-09-03,0.07546157812684497
2013-09-04,0.07883856396833518
2013-09-05,0.08544851713748738
2013-09-06,0.08644174826733746
2013-09-09,0.08648644366818078
2013-09-10,0.09470046511204086
2013-09-11,0.10079890424932028
2013-09-12,0.10335150825303502
2013-09-13,0.10051583337731304
2013-09-16,0.10278536650902043
2013-09-17,0.10755784208794997
2013-09-18,0.11111360953281327
2013-09-19,0.12142334866065702
2013-09-20,0.11984411116419537
2013-09-23,0.11367117969217726
2013-09-24,0.10966349208323213
2013-09-25,0.10746845128626355
2013-09-26,0.10515918890936209
2013-09-27,0.10808922074241985
2013-09-30,0.10465264103313855
2013-10-01,0.09958716227090317
2013-10-02,0.10626664161914492
2013-10-03,0.10570546603077959
2013-10-04,0.09815194328826989
2013-10-07,0.10403187157698227
2013-10-08,0.09689053975336019
2013-10-09,0.08662549602635977
2013-10-10,0.08709728081303858
2013-10-11,0.10505489964072781
2013-10-14,0.11033888925153024
2013-10-15,0.11378540127211002
2013-10-16,0.10778628524781551
2013-10-17,0.11944681871225536
2013-10-18,0.1252125254210351
2013-10-21,0.1308491120829342
2013-10-22,0.13092857057332224
2013-10-23,0.13589969237822186
2013-10-24,0.13178274934499332
2013-10-25,0.1346084919094167
2013-10-28,0.1384324317593395
2013-10-29,0.13959451218126404
2013-10-30,0.14448120934012645
2013-10-31,0.1401904508591741
2013-11-01,0.13682836348463162
2013-11-04,0.13936110286574938
2013-11-05,0.14248481476912783
2013-11-06,0.14002160156709964
2013-11-07,0.1437561506153359
2013-11-08,0.13216514332998558
2013-11-11,0.14381574448312684
2013-11-12,0.144451412406231
2013-11-13,0.1423656270335458
2013-11-14,0.14947219576762305
2013-11-15,0.1537530219372768
2013-11-18,0.15750743560811017
2013-11-19,0.15420494210135863
2013-11-20,0.15238732913373296
2013-11-21,0.1491593279617202
2013-11-22,0.15635032134183474
2013-11-25,0.16077516602531686
2013-11-26,0.15964288253728778
2013-11-27,0.15977696873981753
2013-11-29,0.16200180647068171
2013-12-02,0.16129661236848813
2013-12-03,0.15885822994470628
2013-12-04,0.15600269044638732
2013-12-05,0.15484061002446267
2013-12-06,0.15097694092934588
2013-12-09,0.1609390491617421
2013-12-10,0.1625679482146962
2013-12-11,0.15971240871637724
2013-12-12,0.14958145119190658
2013-12-13,0.1462441945956103
2013-12-16,0.1461548037939238
2013-12-17,0.1517268304323827
2013-12-18,0.14897558020269802
2013-12-19,0.16370023170272538
2013-12-20,0.163178785359554
2013-12-23,0.16750927308570032
2013-12-24,0.17231154559852546
2013-12-26,0.17495850655957587
2013-12-27,0.1792790619744237
2013-12-30,0.17897116032417024
2013-12-31,0.1788072771877449
2014-01-02,0.18242760465604838
2014-01-03,0.17429304170257634
2014-01-06,0.173990106207972
2014-01-07,0.1717056746093169
2014-01-08,0.1772230735356341
2014-01-09,0.1770293934653133
2014-01-10,0.17734722742686537
2014-01-13,0.1794528774221474
2014-01-14,0.1679462947828344
2014-01-15,0.17771968910055916
2014-01-16,0.182437536967347
2014-01-17,0.18120096421068363
2014-01-21,0.1776302982988726
2014-01-22,0.18016303767999026
2014-01-23,0.18068945017881075
2014-01-24,0.17254495491404023
2014-01-27,0.15358913880085157
2014-01-28,0.149253684919056
2014-01-29,0.1546866591993359
2014-01-30,0.14559859436120778
2014-01-31,0.15552593950405927
2014-02-03,0.14976519895092877
2014-02-04,0.1295529454584799
2014-02-05,0.13616289862763212
2014-02-06,0.134394947216499
2014-02-07,0.14521620037621552
2014-02-10,0.15693136155279708
2014-02-11,0.15833181744588565
2014-02-12,0.16821943334354317
2014-02-13,0.1679760917167299
2014-02-14,0.17322531823798748
2014-02-18,0.1775955352093279
2014-02-19,0.17865332636261816
2014-02-20,0.1726889734278685
2014-02-21,0.1781666431089916
2014-02-24,0.17641359016480623
2014-02-25,0.18205514298235462
2014-02-26,0.18081857022569126
2014-02-27,0.18083843484828835
2014-02-28,0.18537253495605388
2014-03-03,0.1879350712710671
2014-03-04,0.1811215057202956
2014-03-05,0.19511613233988315
2014-03-06,0.19506647078339057
2014-03-07,0.1966655729024492
2014-03-10,0.19716715462302348
2014-03-11,0.19673509908153874
2014-03-12,0.19199738659215393
2014-03-13,0.19228045746416117
2014-03-14,0.1814244412148998
2014-03-17,0.1788370741216405
2014-03-18,0.18762716962081352
2014-03-19,0.19429175050210754
2014-03-20,0.18859060381676812
2014-03-21,0.19417256276652553
2014-03-24,0.19144614331508708
2014-03-25,0.1869368739855678
2014-03-26,0.1909991893066545
2014-03-27,0.18451339002873354
2014-03-28,0.18276530324019744
2014-03-31,0.1870262647872542
2014-04-01,0.19433644590295074
2014-04-02,0.20088183904866275
2014-04-03,0.20355363078795952
2014-04-04,0.20249583963466913
2014-04-07,0.19073598305724423
2014-04-08,0.1807788409804973
2014-04-09,0.1842154206897786
2014-04-10,0.1942569874125628
2014-04-11,0.17483931882399384
2014-04-14,0.16620317414994754
2014-04-15,0.17361267837862898
2014-04-16,0.17975581291675174
2014-04-17,0.18935539178675265
2014-04-21,0.19061679532166223
2014-04-22,0.19411296889873458
2014-04-23,0.1979170441260603
2014-04-24,0.1958511233759722
2014-04-25,0.19745022549503072
2014-04-28,0.18989670275252102
2014-04-29,0.19289129460901897
2014-04-30,0.19731117313685173
2014-05-01,0.20010215261173048
2014-05-02,0.19996806640920073
2014-05-05,0.19870666287429115
2014-05-06,0.20045474966282728
2014-05-07,0.19204208199299713
2014-05-08,0.19725157926906078
2014-05-09,0.19597031111155422
2014-05-12,0.19738566547159053
2014-05-13,0.20640917028627845
2014-05-14,0.20680646273821846
2014-05-15,0.2023766518990871
2014-05-16,0.19359648871121243
2014-05-19,0.19707776382133693
2014-05-20,0.20066332820009572
2014-05-21,0.19457978752976401
2014-05-22,0.2021283441166246
2014-05-23,0.20434324953619026
2014-05-27,0.20833603867818754
2014-05-28,0.2139875238070345
2014-05-29,0.21292973265374412
2014-05-30,0.21802004219422574
2014-06-02,0.21977806129406036
2014-06-03,0.22047332308495546
2014-06-04,0.22011079372256015
2014-06-05,0.22191847437888734
2014-06-06,0.22816589818564426
2014-06-09,0.2326255059586711
2014-06-10,0.23353431244248388
2014-06-11,0.23329593697131984
2014-06-12,0.22986928957333716
2014-06-13,0.22302592708867006
2014-06-16,0.22603045125646662
2014-06-17,0.22683496847164514
2014-06-18,0.22892571999997954
2014-06-19,0.23636998731820585
2014-06-20,0.23761152623051843
2014-06-23,0.23929505299561424
2014-06-24,0.23916593294873373
2014-06-25,0.2328936783637306
2014-06-26,0.23763635700876465
2014-06-27,0.23648917505378786
2014-06-30,0.2383465172666075
2014-07-01,0.2379839879042122
2014-07-02,0.24448468564908088
2014-07-03,0.2451302858834834
2014-07-07,0.25050366629597237
2014-07-08,0.24663503104520637
2014-07-09,0.23971221007015134
2014-07-10,0.2442413440222676
2014-07-11,0.24019392716812865
2014-07-14,0.24162914615076192
2014-07-15,0.2463618924844975
2014-07-16,0.2444648210264839
2014-07-17,0.24858176405971244
2014-07-18,0.2369361290622203
2014-07-21,0.2469181019172136
2014-07-22,0.24463863647420772
2014-07-23,0.24955513056696552
2014-07-24,0.25128335273290464
2014-07-25,0.251765069830882
2014-07-28,0.24697769578500456
2014-07-29,0.2472607666570119
2014-07-30,0.24281109119528357
2014-07-31,0.24287068506307452
2014-08-01,0.22330403180502817
2014-08-04,0.22056271388664198
2014-08-05,0.22743587330520443
2014-08-06,0.2181094329959123
2014-08-07,0.21812433146286
2014-08-08,0.21282544338510984
2014-08-11,0.22376091812475912
2014-08-12,0.22640787908580964
2014-08-13,0.22483360774499725
2014-08-14,0.23127471162207497
2014-08-15,0.2354760793013408
2014-08-18,0.23541648543354973
2014-08-19,0.24370003305649937
2014-08-20,0.24859666252666018
2014-08-21,0.25103504495044215
2014-08-22,0.2539452121609028
2014-08-25,0.2519736483681505
2014-08-26,0.25670142854623684
2014-08-27,0.25774432123257934
2014-08-28,0.25779398278907184
2014-08-29,0.25611542217962524
2014-09-02,0.2594079833750782
2014-09-03,0.25886667240930994
2014-09-04,0.25809195212802694
2014-09-05,0.2565673423437071
2014-09-08,0.26156329492685293
2014-09-09,0.2584991768912654
2014-09-10,0.2519935129907475
2014-09-11,0.255593975836454
2014-09-12,0.25646801923072204
2014-09-15,0.2505533278524648
2014-09-16,0.2498530999059206
2014-09-17,0.25722784104505736
2014-09-18,0.25851407535821314
2014-09-19,0.2633759417388292
2014-09-22,0.2628991907965013
2014-09-23,0.2548987140455589
2014-09-24,0.2491777027376225
2014-09-25,0.2568901424609083
2014-09-26,0.2408444935581804
2014-09-29,0.24921743198281646
2014-09-30,0.24670952337994506
2014-10-01,0.2439731716172081
2014-10-02,0.230996606905717
2014-10-03,0.23100157306136623
2014-10-06,0.24179302928718727
2014-10-07,0.24026345334721808
2014-10-08,0.225504038757646
2014-10-09,0.24228467869646306
2014-10-10,0.22208235751531258
2014-10-13,0.2111170858417678
2014-10-14,0.1955283232587709
2014-10-15,0.196998305330949
2014-10-16,0.1894447825884392
2014-10-17,0.18957886879096894
2014-10-20,0.2014976423491698
2014-10-21,0.2100642608441267
2014-10-22,0.22857312294888277
2014-10-23,0.22153608039389497
2014-10-24,0.23331083543826758
2014-10-27,0.24014426561163607
2014-10-28,0.23867924969510732
2014-10-29,0.2503099862256516
2014-10-30,0.24894429342210772
2014-10-31,0.255077495648932
2014-11-03,0.2666982998681778
2014-11-04,0.2665791121325957
2014-11-05,0.26374343725687377
2014-11-06,0.26943961778656395
2014-11-07,0.27323376070259126
2014-11-10,0.27358635775368806
2014-11-11,0.27673490043531274
2014-11-12,0.27744009453750634
2014-11-13,0.2767299342796635
2014-11-14,0.2772662790897825
2014-11-17,0.2775096207165958
2014-11-18,0.2782545440639833
2014-11-19,0.28345907518439784
2014-11-20,0.2819294992444285
2014-11-21,0.28393085997107653
2014-11-24,0.28926947729402064
2014-11-25,0.2922044752827275
2014-11-26,0.2910225302382061
2014-11-28,0.2939029005147712
2014-12-01,0.2912857364876163
2014-12-02,0.2842735247108748
2014-12-03,0.2907841547670421
2014-12-04,0.29464782386215876
2014-12-05,0.2934509803506895
2014-12-08,0.2951643040496808
2014-12-09,0.28768527364190977
2014-12-10,0.2874419320150966
2014-12-11,0.27071591978842136
2014-12-12,0.27527981683008235
2014-12-15,0.25889150318755616
2014-12-16,0.2525844855130083
2014-12-17,0.2441966486214244
2014-12-18,0.26413576355316465
2014-12-19,0.28814215996164083
2014-12-22,0.2928202785832347
2014-12-23,0.2967385753904932
2014-12-24,0.2985412898911711
2014-12-26,0.2983972713773429
2014-12-29,0.3018189526196763
2014-12-30,0.30271286063654146
2014-12-31,0.2976374495630075
2015-01-02,0.28698504569536554
2015-01-05,0.2866374147999179
2015-01-06,0.26795473724743807
2015-01-07,0.2590305555457352
2015-01-08,0.27059673205283935
2015-01-09,0.2885940801257225
2015-01-12,0.27998773238557173
2015-01-13,0.2717687447860624
2015-01-14,0.26917144538150445
2015-01-15,0.26333124633798605
2015-01-16,0.2540941968303804
2015-01-20,0.2673786631921251
2015-01-21,0.26893306991034044
2015-01-22,0.273685680866673
2015-01-23,0.2890956618462969
2015-01-26,0.2834690074956963
2015-01-27,0.28608617152285126
2015-01-28,0.27240937886481564
2015-01-29,0.258807078541519
2015-01-30,0.2682874696759379
2015-02-02,0.25524634494100645
2015-02-03,0.2680888234499678
2015-02-04,0.2825800656344805
2015-02-05,0.2783489010213191
2015-02-06,0.2887827940403941
2015-02-09,0.2852816543076725
2015-02-10,0.28094620042587704
2015-02-11,0.2917972505194892
2015-02-12,0.2917674535855937
2015-02-13,0.30167493410584806
2015-02-17,0.30590113256336
2015-02-18,0.30756479470585907
2015-02-19,0.3072370284330084
2015-02-20,0.3061295757232255
2015-02-23,0.3125110857325124
2015-02-24,0.31219325177096025
2015-02-25,0.315083554358824
2015-02-26,0.3142790371436455
2015-02-27,0.31272959658107924
2015-03-02,0.3096307154559471
2015-03-03,0.3160320900878308
2015-03-04,0.31125961450890133
2015-03-05,0.30666592053334474
2015-03-06,0.3079124256013065
2015-03-09,0.29312321407783903
2015-03-10,0.2971805632432764
2015-03-11,0.2796649322683705
2015-03-12,0.2777181992538643
2015-03-13,0.2904861854280869
2015-03-16,0.28425366008827785
2015-03-17,0.2980546066375446
2015-03-18,0.29462299308391265
2015-03-19,0.30714763763132197
2015-03-20,0.3020672604021388
2015-03-23,0.31141853148967724
2015-03-24,0.30959098621075315
2015-03-25,0.3031747131119217
2015-03-26,0.2880527691599544
2015-03-27,0.28561935289182167
2015-03-30,0.28803787069300657
2015-03-31,0.3005625152404159
2015-04-01,0.2914496196240415
2015-04-02,0.2873773719916563
2015-04-06,0.2909877671486613
2015-04-07,0.2977715357655372
2015-04-08,0.2956410549920088
2015-04-09,0.2984072036886414
2015-04-10,0.30301579613114554
2015-04-13,0.30841897347753
2015-04-14,0.30363656558730184
2015-04-15,0.3053300246636964
2015-04-16,0.3106885066092375
2015-04-17,0.3098740570827603
2015-04-20,0.2980496404818952
2015-04-21,0.30759459163975456
2015-04-22,0.3060501172328376
2015-04-23,0.3113490053105878
2015-04-24,0.3138171846682651
2015-04-27,0.3161810747573084
2015-04-28,0.3118257562529158
2015-04-29,0.3147259911520781
2015-04-30,0.31079776203352094
2015-05-01,0.3001999858780208
2015-05-04,0.311512888447013
2015-05-05,0.31459190494954814
2015-05-06,0.3021616173594746
2015-05-07,0.29753812645002253
2015-05-08,0.30143655863468405
2015-05-11,0.3153914560090775
2015-05-12,0.3100429063748349
2015-05-13,0.3069589237166504
2015-05-14,0.3066410897550984
2015-05-15,0.3178745338337027
2015-05-18,0.31868401720453055
2015-05-19,0.3218971199095954
2015-05-20,0.3212167565856482
2015-05-21,0.3202334577670966
2015-05-22,0.3227016371247742
2015-05-26,0.32033774703573087
2015-05-27,0.3094817307864695
2015-05-28,0.3190564788782243
2015-05-29,0.317720583008576
2015-06-01,0.31106593443858044
2015-06-02,0.31322124599035517
2015-06-03,0.31216345483706476
2015-06-04,0.3143833264122798
2015-06-05,0.3053300246636964
2015-06-08,0.30383521181327194
2015-06-09,0.2971060709085378
2015-06-10,0.29753812645002253
2015-06-11,0.30997834635139454
2015-06-12,0.3117959593190204
2015-06-15,0.30447087973637604
2015-06-16,0.29966364106790155
2015-06-17,0.30555350166791256
2015-06-18,0.3076144562623515
2015-06-19,0.31794406001279213
2015-06-22,0.3123571349073855
2015-06-23,0.3187436110723215
2015-06-24,0.31941404208497026
2015-06-25,0.31165690696084125
2015-06-26,0.30854312736876127
2015-06-29,0.30813590260552265
2015-06-30,0.28635931008355986
2015-07-01,0.28907579722369997
2015-07-02,0.2961823659577772
2015-07-06,0.29586453199622526
2015-07-07,0.29188167516552643
2015-07-08,0.29812909897228335
2015-07-09,0.2809164034919816
2015-07-10,0.28321573355758445
2015-07-13,0.29578507350583705
2015-07-14,0.3071972991878144
2015-07-15,0.31184065471986344
2015-07-16,0.31107090059422976
2015-07-17,0.31945873748581355
2015-07-20,0.3206257840633874
2015-07-21,0.32144023358986457
2015-07-22,0.31693593041599444
2015-07-23,0.31442305565747375
2015-07-24,0.30846366887837334
2015-07-27,0.29728981866756005
2015-07-28,0.29132546573281026
2015-07-29,0.30404379035054047
2015-07-30,0.3116519408051921
2015-07-31,0.3116817377390876
2015-08-03,0.3093029491830967
2015-08-04,0.3064225789065314
2015-08-05,0.30407855344008533
2015-08-06,0.3073164869233965
2015-08-07,0.2992315855264169
2015-08-10,0.29625685829251597
2015-08-11,0.30947179847517103
2015-08-12,0.29948485946452874
2015-08-13,0.3004681582830803
2015-08-14,0.29914716088037957
2015-08-17,0.30319457773451863
2015-08-18,0.30860768739220157
2015-08-19,0.3058663694738154
2015-08-20,0.29726995404496304
2015-08-21,0.2754784630560524
2015-08-24,0.24327790982631314
2015-08-25,0.2047008127429363
2015-08-26,0.1919874542808553
2015-08-27,0.22819072896389048
2015-08-28,0.25160615285010596
2015-08-31,0.2522070576836652
2015-09-01,0.2439185439050664
2015-09-02,0.214950958002989
2015-09-03,0.23233746893101448
2015-09-04,0.23346478626339442
2015-09-08,0.21861101471648656
2015-09-09,0.24254291879022408
2015-09-10,0.22895055077822576
2015-09-11,0.23404086031870738
2015-09-14,0.2383912126674507
2015-09-15,0.23440835583675193
2015-09-16,0.2468535418937733
2015-09-17,0.2554052619217824
2015-09-18,0.25286755638501557
2015-09-21,0.2368914336613771
2015-09-22,0.24133117681180696
2015-09-23,0.22929818167367333
2015-09-24,0.22732165172527166
2015-09-25,0.22408371824196044
2015-09-28,0.22363676423352788
2015-09-29,0.19901953068019387
2015-09-30,0.20017167879081993
2015-10-01,0.21802004219422574
2015-10-02,0.2199022151852916
2015-10-05,0.23357900784332708
2015-10-06,0.25130321735550165
2015-10-07,0.2477623483775862
2015-10-08,0.25566350201554344
2015-10-09,0.26440393595822415
2015-10-12,0.2651289946830147
2015-10-13,0.266405296684872
2015-10-14,0.2595669003558543
2015-10-15,0.2548738832673127
2015-10-16,0.26958363630039217
2015-10-19,0.27417733027594876
2015-10-20,0.27445046883665764
2015-10-21,0.2730152498540242
2015-10-22,0.2671402877209611
2015-10-23,0.28381167223549464
2015-10-26,0.2950550486253974
2015-10-27,0.29308348483264485
2015-10-28,0.2904563884941914
2015-10-29,0.3026036052122578
2015-10-30,0.3021367865812283
2015-11-02,0.29714580015373177
2015-11-03,0.30940723845173096
2015-11-04,0.31225781179440054
2015-11-05,0.30854312736876127
2015-11-06,0.30736118232423965
2015-11-09,0.30699865296184436
2015-11-10,0.29675844001309015
2015-11-11,0.2983178128869547
2015-11-12,0.29498055629065856
2015-11-13,0.2805638064408848
2015-11-16,0.26917641153715366
2015-11-17,0.2841493708196436
2015-11-18,0.2827836780160997
2015-11-19,0.29924151783771535
2015-11-20,0.2980794374157907
2015-11-23,0.3020175988456464
2015-11-24,0.3007363306881398
2015-11-25,0.30200270037869853
2015-11-27,0.3018686141761688
2015-11-30,0.3024844174766759
2015-12-01,0.29766724649690296
2015-12-02,0.30870204434953735
2015-12-03,0.2972202924884706
2015-12-04,0.2823764532528611
2015-12-07,0.30326907006925746
2015-12-08,0.2960085505100535
2015-12-09,0.289314172694864
2015-12-10,0.28138322212301103
2015-12-11,0.2836726198773155
2015-12-14,0.2638775234594035
2015-12-15,0.2686301344157362
2015-12-16,0.2792924705946767
2015-12-17,0.2940220882503533
2015-12-18,0.27853761493599066
2015-12-21,0.26049060530661483
2015-12-22,0.2682378081194454
2015-12-23,0.27708749748640954
2015-12-24,0.2896618035903114
2015-12-28,0.2880229722260587
2015-12-29,0.28579316833954543
2015-12-30,0.29664918458880674
2015-12-31,0.28919995111493124
2016-01-04,0.279555676844087
2016-01-05,0.26402154197323185
2016-01-06,0.26603283501117825
2016-01-07,0.252897353318911
2016-01-08,0.22947199712139704
2016-01-11,0.2190132733240758
2016-01-12,0.2198277228505529
2016-01-13,0.2272819224800777
2016-01-14,0.20324572913770592
2016-01-15,0.21891891636674002
2016-01-19,0.1983044042667018
2016-01-20,0.19880101983162682
2016-01-21,0.18787547740327604
2016-01-22,0.19267278376045194
2016-01-25,0.21149947982676007
2016-01-26,0.19669040368069543
2016-01-27,0.20987554692945523
2016-01-28,0.19960553704680545
2016-01-29,0.204775305077675
2016-02-01,0.22805664276136073
2016-02-02,0.22762955337552526
2016-02-03,0.20957757759050014
2016-02-04,0.21429542545728797
2016-02-05,0.21574554290686912
2016-02-08,0.1981653519085228
2016-02-09,0.18495041172586765
2016-02-10,0.18433957458100983
2016-02-11,0.184165759133286
2016-02-12,0.1728528565642937
2016-02-16,0.1905820322321175
2016-02-17,0.20587779163180858
2016-02-18,0.22139206188006672
2016-02-19,0.21692748795139064
2016-02-22,0.21690265717314441
2016-02-23,0.2306688406328664
2016-02-24,0.21863584549473278
2016-02-25,0.22287197626354333
2016-02-26,0.23374785713540167
2016-02-29,0.23193521032342523
2016-03-01,0.2240787520863112
2016-03-02,0.2469826619406538
2016-03-03,0.25100524801654667
2016-03-04,0.2544567261927757
2016-03-07,0.25772942276563165
2016-03-08,0.2586084323155489
2016-03-09,0.24743458210473562
2016-03-10,0.25240073775398597
2016-03-11,0.25255468857911273
2016-03-14,0.26875428830696746
2016-03-15,0.26748791861640864
2016-03-16,0.26564547487053675
2016-03-17,0.27125226459854035
2016-03-18,0.27789201470158803
2016-03-21,0.28235658863026414
2016-03-22,0.2833597520714127
2016-03-23,0.2824658440545478
2016-03-24,0.27596514630967894
2016-03-28,0.2755827523246867
2016-03-29,0.27613399560175345
2016-03-30,0.2850532111478072
2016-03-31,0.28949295429823685
2016-04-01,0.2874022027699024
2016-04-04,0.2938780697365251
2016-04-05,0.29057557622977354
2016-04-06,0.28016651398894477
2016-04-07,0.2908387824791837
2016-04-08,0.2785475472472892
2016-04-11,0.28137328981171256
2016-04-12,0.27858727649248316
2016-04-13,0.288385501588454
2016-04-14,0.2986654437824024
2016-04-15,0.29884422538577543
2016-04-18,0.29782616347767904
2016-04-19,0.30458510131630884
2016-04-20,0.3077932378657246
