date,LME_Attr
2014-05-13,-0.012469876241509964
2014-05-14,0.0016843081751452508
2014-05-15,0.008280432951838943
2014-05-19,0.01446429992998928
2014-05-20,0.30405250019566654
2014-05-21,-0.003171172563254273
2014-05-22,-0.020165355147652605
2014-05-23,0.009883657723951993
2014-05-27,-0.021127290010920435
2014-05-28,-0.013111166150355184
2014-05-29,0.020464941219898124
2014-05-30,0.044833957756016486
2014-06-02,-0.007431169814868949
2014-06-03,-0.0035376239397372556
2014-06-04,0.04153589536766964
2014-06-05,0.011074624697521688
2014-06-06,0.056102337582868214
2014-06-09,0.026648808198048463
2014-06-10,-0.0014763349470204767
2014-06-11,0.01125785038576318
2014-06-12,0.06095781832126774
2014-06-13,0.08798360733688773
2014-06-16,-0.014485358812166371
2014-06-17,0.5273588077399842
2014-06-18,-0.02694470561258779
2014-06-19,-0.018104066154935827
2014-06-20,0.013044300846117721
2014-06-23,0.07625716328943227
2014-06-24,0.02266364947879602
2014-06-25,0.008967529282744536
2014-06-26,-0.01558471294161532
2014-06-27,0.006723014601786266
2014-06-30,0.016571395344766433
2014-07-01,0.0009972118442396578
2014-07-02,0.03480235132479483
2014-07-03,0.019411393512509548
2014-07-04,0.04277266876329971
2014-07-07,-0.012515682663570338
2014-07-08,0.010204302678374603
2014-07-09,-0.012011812020906235
2014-07-10,-0.003720849627978747
2014-07-11,0.03640557609690788
2014-07-14,-0.0038582688941598657
2014-07-15,0.24326737812155175
2014-07-16,-0.003400204673556137
2014-07-17,-0.0016137542132015955
2014-07-18,0.022755262322916768
2014-07-21,-0.0050950422897899335
2014-07-22,0.006814627445907012
2014-07-23,0.003012694414896064
2014-07-24,0.028343645814282257
2014-07-25,0.10456553212274271
2014-07-28,0.01382301002114406
2014-07-29,0.023533971497943108
2014-07-30,0.005532047628216572
2014-07-31,0.01414365497556667
2014-08-01,0.022388810946433784
2014-08-04,0.030130096274636798
2014-08-05,0.001959146707507488
2014-08-06,-0.024150513866905046
2014-08-07,0.03759654307047758
2014-08-08,0.05381201647984957
2014-08-11,-0.006148589997178509
2014-08-12,0.003333339369318674
2014-08-13,0.01895332929190582
2014-08-14,-0.004316333114763595
2014-08-15,0.019319780668388804
2014-08-18,-0.0267614799243463
2014-08-19,0.3660743956654114
2014-08-20,-0.0039040753162202387
2014-08-21,-0.004224720270642849
2014-08-22,0.022572036634675278
2014-08-26,-0.009950523028189457
2014-08-27,-0.0223640634065505
2014-08-28,0.005211402673793961
2014-08-29,0.018678490759543583
2014-09-01,-0.025341480840474738
2014-09-02,-0.014210520279804134
2014-09-03,0.005440434784095826
2014-09-04,-0.011370522112061016
2014-09-05,-0.005278267978031425
2014-09-08,-0.0028963340308920354
2014-09-09,0.04771976234581998
2014-09-10,0.01812881369481911
2014-09-11,-0.007339556970748204
2014-09-12,-0.0066982670619029835
2014-09-15,0.016296556812404196
2014-09-16,0.00663140175766552
2014-09-17,0.586907156418469
2014-09-18,0.006723014601786266
2014-09-19,-0.020898257900618573
2014-09-22,0.012952688001996976
2014-09-23,-0.014439552390105997
2014-09-24,-0.02680728634640667
2014-09-25,-0.00871374963255939
2014-09-26,-0.022272450562429758
2014-09-29,-0.011324715690000643
2014-09-30,0.00727269166651074
2014-10-01,-0.015035035876890845
2014-10-02,0.009792044879831248
2014-10-03,0.010891399009280196
2014-10-06,-0.024379545977206908
2014-10-07,0.010433334788676469
2014-10-08,-0.012515682663570338
2014-10-09,-0.010591812937034676
2014-10-10,0.009242367815106773
2014-10-13,-0.008026653301653796
2014-10-14,0.01221978524903101
2014-10-15,0.04359718436038642
2014-10-16,0.015975911857981584
2014-10-17,0.023304939387641242
2014-10-20,-0.03894598819240548
2014-10-21,0.268231878144455
2014-10-22,-0.005278267978031425
2014-10-23,-0.028181479008217856
2014-10-24,0.006906240290027757
2014-10-27,-0.01558471294161532
2014-10-28,-0.01750858266815098
2014-10-29,-0.026578254236104805
2014-10-30,-0.020027935881471486
2014-10-31,0.02087719901844148
2014-11-03,-0.017371163401969862
2014-11-04,-0.008164072567834914
2014-11-05,0.006448176069424029
2014-11-06,-0.011278909267940269
2014-11-07,0.03045074122905941
2014-11-10,0.006906240290027757
2014-11-11,-0.0336782496554626
2014-11-12,-0.02699051203464816
2014-11-13,-0.0050034294456691875
2014-11-14,0.018495265071302093
2014-11-17,-0.015218261565132335
2014-11-18,0.2585667230897163
2014-11-19,-0.03175437992892694
2014-11-20,-0.04151114782778636
2014-11-21,-0.008347298256076406
2014-11-24,-0.022409869828610877
2014-11-25,-0.011553747800302506
2014-11-26,-0.015493100097494574
2014-11-27,-0.030609219377417618
2014-11-28,0.026373969665686225
2014-12-01,-0.02167696707564491
2014-12-02,0.030725579761421647
2014-12-03,-0.0066982670619029835
2014-12-04,0.014601719196170398
2014-12-05,-0.019203420284384775
2014-12-08,-0.0025756890764694258
2014-12-09,0.0052572090958543346
2014-12-10,-0.014714390922468235
2014-12-11,0.03457331921449297
2014-12-12,-0.019203420284384775
2014-12-15,0.004661725609069487
2014-12-16,0.05569007978432486
2014-12-17,0.06095781832126774
2014-12-18,0.4945614095447573
2014-12-19,0.0004475347795151835
2014-12-22,0.020602360486079243
2014-12-23,0.03338235224092327
2014-12-24,-0.011049877157638405
2014-12-29,-0.0030337532970731544
2014-12-30,0.042222991698575234
2014-12-31,-0.002438269810288307
2015-01-02,-0.015401487253373827
2015-01-05,-0.011278909267940269
2015-01-06,0.018266232961000228
2015-01-07,0.055735886206385234
2015-01-08,-0.0008808514602356295
2015-01-09,0.02339655223176199
2015-01-12,0.05491137060929852
2015-01-13,0.07639458255561339
2015-01-14,0.060408141256543264
2015-01-15,0.21889836158543338
2015-01-16,0.007730755887114469
2015-01-19,-0.005232461555971052
2015-01-20,0.011624301762246162
2015-01-21,0.012494623781393247
2015-01-22,-0.00967568449582722
2015-01-23,-0.0014763349470204767
2015-01-26,-0.0027131083426505443
2015-01-27,0.017762362318336125
2015-01-28,-0.015538906519554946
2015-01-29,0.016571395344766433
2015-01-30,-0.0007892386161148839
2015-02-02,-0.02616599643756145
2015-02-03,-0.009171813853163117
2015-02-04,0.045429441242801336
2015-02-05,0.043276539405963814
2015-02-06,-0.028273091852338603
2015-02-09,-0.012103424865026982
2015-02-10,-0.019066001018203656
2015-02-11,0.03530622196745893
2015-02-12,-0.0026673019205901713
2015-02-13,-0.026578254236104805
2015-02-16,-0.028273091852338603
2015-02-17,0.06553846052730503
2015-02-18,0.05614814400492859
2015-02-19,-0.031250509286262836
2015-02-20,0.3563634341886124
2015-02-23,-0.018882775329962166
2015-02-24,-0.010042135872310202
2015-02-25,0.037275898116054966
2015-02-26,0.071310069706912
2015-02-27,0.024816551315633546
2015-03-02,0.001959146707507488
2015-03-03,-0.0023924633882279342
2015-03-04,-0.009446652385525355
2015-03-05,0.04561266693104283
2015-03-06,0.11812423305261308
2015-03-09,0.018357845805120974
2015-03-10,-0.01338600468271742
2015-03-11,0.0009972118442396578
2015-03-12,-0.022547289094791995
2015-03-13,0.05138427611064981
2015-03-16,0.02248042379055453
2015-03-17,0.45516788657283663
2015-03-18,0.0697984577789197
2015-03-19,0.03613073756454564
2015-03-20,0.09151070183553643
2015-03-23,0.04378041004862791
2015-03-24,0.052758468772460994
2015-03-25,0.027015259574531443
2015-03-26,-0.00042278723963190095
2015-03-27,0.009929464146012366
2015-03-30,-0.031479541396564704
2015-03-31,0.003883016434043148
2015-04-01,0.025412034802418396
2015-04-02,0.04991847060471788
2015-04-07,0.03187074031293097
2015-04-08,0.021930746725830057
2015-04-09,0.030175902696697173
2015-04-10,0.05092621189004608
2015-04-13,0.03929138068671137
2015-04-14,0.042314604542695984
2015-04-15,0.43386790031476324
2015-04-16,0.03988686417349622
2015-04-17,0.007684949465054096
2015-04-20,0.004020435700224267
2015-04-21,-0.003720849627978747
2015-04-22,0.010524947632797214
2015-04-23,0.00021850266921331915
2015-04-24,0.010204302678374603
2015-04-27,0.001592695331024505
2015-04-28,-0.010225361560551694
2015-04-29,-0.01668406707106427
2015-04-30,0.022113972414071547
2015-05-01,-0.0016137542132015955
2015-05-05,-0.01705051844754725
2015-05-06,0.008188820107718198
2015-05-07,0.014830751306472262
2015-05-08,0.08715909173980102
2015-05-11,-0.00665246063984261
2015-05-12,0.0004933412015755564
2015-05-13,-0.0005144000837526467
2015-05-14,0.03530622196745893
2015-05-15,0.0377339623366587
2015-05-18,-0.019661484504988502
2015-05-19,0.28829509100689826
2015-05-20,0.0064023696473636555
2015-05-21,0.008875916438623791
2015-05-22,0.02903074214518785
2015-05-26,-0.01512664872101159
2015-05-27,-0.041923405626329714
2015-05-28,0.0025088237722319623
2015-05-29,0.03952041279701324
2015-06-01,0.013593977910842195
2015-06-02,-0.007980846879593424
2015-06-03,-0.017371163401969862
2015-06-04,-0.03331179827897962
2015-06-05,0.022755262322916768
2015-06-08,-0.0016595606352619683
2015-06-09,-0.004682784491246577
2015-06-10,0.017853975162456872
2015-06-11,0.030862999027602766
2015-06-12,0.08605973761035207
2015-06-15,0.050239115559140485
2015-06-16,0.4686349746585862
2015-06-17,-0.017096324869607625
2015-06-18,-0.0019343991676242054
2015-06-19,0.039932670595556594
2015-06-22,-0.02772341478761413
2015-06-23,-0.020486000102075217
2015-06-24,-0.019157613862324403
2015-06-25,-0.01993632303735074
2015-06-26,0.007135272400329622
2015-06-29,-0.00935503954140461
2015-06-30,-0.005415687244212543
2015-07-01,-0.002758914764710917
2015-07-02,-0.003171172563254273
2015-07-03,0.00823462652977857
2015-07-06,-0.009309233119344236
2015-07-07,-0.009446652385525355
2015-07-08,0.006081724692941046
2015-07-09,-0.0038124624720994927
2015-07-10,0.028801710034885988
2015-07-13,0.012586236625513992
2015-07-14,0.018357845805120974
2015-07-15,0.01478494488441189
2015-07-16,0.022388810946433784
2015-07-17,0.02696945315247107
2015-07-20,-0.022822127627154232
2015-07-21,0.33497183508641826
2015-07-22,-0.020944064322678944
2015-07-23,-0.008072459723714169
2015-07-24,0.039199767842590626
2015-07-27,0.020281715531656634
2015-07-28,-0.01787503404463396
2015-07-29,-0.01686729275930576
2015-07-30,-0.007843427613412305
2015-07-31,0.0027836623045941994
2015-08-03,-0.0012473028367186124
2015-08-04,-0.0033085918294353915
2015-08-05,-0.008438911100197153
2015-08-06,-0.0038124624720994927
2015-08-07,0.02871009719076524
2015-08-10,-0.020806645056497826
2015-08-11,-0.006194396419238882
2015-08-12,0.060408141256543264
2015-08-13,-0.029418252403847923
2015-08-14,-0.0032169789853146455
2015-08-17,-0.02740276983319152
2015-08-18,0.3611731085049515
2015-08-19,-0.007706008347231186
2015-08-20,-0.02332599826981833
2015-08-21,0.006723014601786266
2015-08-24,0.029076548567248225
2015-08-25,0.017624943052155007
2015-08-26,0.00438688707670725
2015-08-27,0.03269525591001768
2015-08-28,0.05289588803864211
2015-09-01,-0.0013389156808393582
2015-09-02,0.001317856798662268
2015-09-03,-0.023005353315395723
2015-09-04,0.0018217274413263693
2015-09-07,-0.031021477175960974
2015-09-08,-0.0025756890764694258
2015-09-09,-0.010454393670853558
2015-09-10,0.00534882193997508
2015-09-11,0.008601077906261554
2015-09-14,-0.00280472118677129
2015-09-15,-0.02470019093162952
2015-09-16,0.5744020031959872
2015-09-17,-0.02744857625525189
2015-09-18,-0.017004712025486878
2015-09-21,-0.016958905603426506
2015-09-22,0.004157854966405385
2015-09-23,-0.014027294591562642
2015-09-24,0.01986945773311328
2015-09-25,0.032145578845293205
2015-09-28,0.00727269166651074
2015-09-29,0.028572677924584122
2015-09-30,0.00791398157535596
2015-10-01,0.01812881369481911
2015-10-02,0.06503458988464092
2015-10-05,-0.011645360644423253
2015-10-06,-0.005140848711850306
2015-10-07,0.01079978616515945
2015-10-08,-0.02025696799177335
2015-10-09,0.09352618440619284
2015-10-12,0.003287532947258301
2015-10-13,3.5276980971827694e-05
2015-10-14,0.01606752470210233
2015-10-15,0.022892681589097887
2015-10-16,0.06920297429213486
2015-10-19,-0.011462134956181761
2015-10-20,0.37473180943482187
2015-10-21,-0.006148589997178509
2015-10-22,3.5276980971827694e-05
2015-10-23,0.02357977792000348
2015-10-26,-0.027311156989070773
2015-10-27,-0.026532447814044433
2015-10-28,-0.0066066542177822376
2015-10-29,-0.008988588164921627
2015-10-30,0.054041048590151436
2015-11-02,0.0011804375324811493
2015-11-03,-0.008255685411955661
2015-11-04,-0.0014763349470204767
2015-11-05,0.029305580677550087
2015-11-06,0.04799460087818222
2015-11-09,-0.02103567716679969
2015-11-10,0.02513719627005616
2015-11-11,-0.00014794870726966378
2015-11-12,-0.017600195512271724
2015-11-13,0.01382301002114406
2015-11-16,-0.02483761019781064
2015-11-17,0.297227343308671
2015-11-18,0.017533330208034263
2015-11-19,-0.005232461555971052
2015-11-20,0.01913655498014731
2015-11-23,-0.00280472118677129
2015-11-24,0.016571395344766433
2015-11-25,-0.017600195512271724
2015-11-26,-0.016455034960762404
2015-11-27,-0.0031253661411939
2015-11-30,-0.00472859091330695
2015-12-01,0.00631075680324291
2015-12-02,0.02147268250522633
2015-12-03,0.00012688982509257343
2015-12-04,0.04584169904134469
2015-12-07,0.014326880663808161
2015-12-08,0.015792686169740094
2015-12-09,0.011807527450487654
2015-12-10,0.010250109100434977
2015-12-11,0.008051400841537078
2015-12-14,-0.006148589997178509
2015-12-15,0.04964363207235564
2015-12-16,0.5766465178769454
2015-12-17,0.008463658640080435
2015-12-18,0.018541071493362465
2015-12-21,-0.005415687244212543
2015-12-22,-0.013615036793019286
2015-12-23,-0.0023466569661675612
2015-12-24,-0.02616599643756145
2015-12-29,-0.011507941378242134
2015-12-30,-0.009629878073766846
2015-12-31,-0.004453752380944713
2016-01-04,-0.013935681747441897
2016-01-05,-0.02598277074931996
2016-01-06,-0.0036292367838580016
2016-01-07,0.04881911647526893
2016-01-08,0.002692049460473454
2016-01-11,0.012082365982849891
2016-01-12,-0.016500841382822776
2016-01-13,-0.012286650553268472
2016-01-14,-0.009126007431102746
2016-01-15,-0.013569230370958913
2016-01-18,-0.02341761111393908
2016-01-19,-0.015172455143071964
2016-01-20,0.29411250660856564
2016-01-21,-0.01691309918136613
2016-01-22,-0.01943245239468664
2016-01-25,-0.02566212579489735
2016-01-26,-0.011782779910604372
2016-01-27,-0.02167696707564491
2016-01-28,0.008417852218020062
2016-01-29,0.028252032970161513
2016-02-01,-0.005644719354514408
2016-02-03,0.10905456148465925
2016-02-04,0.05252943666215913
2016-02-05,0.04946040638411415
2016-02-08,0.0017759210192659965
2016-02-09,0.07195135961575723
2016-02-10,-0.0019343991676242054
2016-02-11,0.007684949465054096
2016-02-12,0.00727269166651074
2016-02-15,0.031137837559965003
2016-02-16,0.06677523392293509
2016-02-17,0.012586236625513992
2016-02-18,0.5364284793079381
2016-02-19,0.01221978524903101
2016-02-22,-0.00504923586772956
2016-02-23,0.026419776087746597
2016-02-24,0.01029591552249535
2016-02-25,-0.01993632303735074
2016-02-26,0.03292428802031955
2016-02-29,0.0009972118442396578
2016-03-01,-0.019982129459411115
2016-03-02,-0.003400204673556137
2016-03-03,-0.009813103762008338
2016-03-04,0.0429558944515412
2016-03-07,0.017624943052155007
2016-03-08,0.017853975162456872
2016-03-09,-0.010683425781155423
2016-03-10,-0.013981488169502268
2016-03-11,0.021564295349347073
2016-03-14,-0.015493100097494574
2016-03-15,0.6195671353475148
2016-03-16,-0.025295674418414366
2016-03-17,-0.014393745968045624
2016-03-18,-0.004591171647125832
2016-03-21,-0.03514405516139453
2016-03-22,-0.03931243956888846
2016-03-23,-0.02131051569916193
2016-03-24,-0.016317615694581285
2016-03-29,-0.003949881738280612
2016-03-30,-0.02057761294619596
2016-03-31,0.05353717794748733
2016-04-01,-0.0066066542177822376
2016-04-04,-0.0001021422852092909
2016-04-05,0.012632043047574365
2016-04-06,-0.013569230370958913
2016-04-07,0.0011804375324811493
2016-04-08,-0.03381566892164372
2016-04-11,-0.012973746884174065
2016-04-12,0.0086926907503823
2016-04-13,0.020464941219898124
2016-04-14,-0.007980846879593424
2016-04-15,-0.0012014964146582396
2016-04-18,-0.01691309918136613
2016-04-19,-0.01847051753141881
2016-04-20,0.35246988831348064
2016-04-21,0.004844951297310978
2016-04-22,-0.00889697532080088
2016-04-25,-0.02121890285504118
2016-04-26,-0.031158896442142092
2016-04-27,-0.03505244231727379
2016-04-28,-0.024654384509569145
2016-04-29,0.03558106049982117
2016-05-03,0.005852692582639181
2016-05-04,-0.037571795530594296
2016-05-05,-0.015538906519554946
2016-05-06,0.00021850266921331915
2016-05-09,-0.018699549641720672
2016-05-10,-0.011874392754725117
2016-05-11,-0.020623419368256336
2016-05-12,0.007043659556208876
2016-05-13,0.03906234857640951
2016-05-16,-0.021447934965343047
2016-05-17,0.3045105644162703
2016-05-18,0.00534882193997508
2016-05-19,0.013593977910842195
2016-05-20,0.05074298620180459
2016-05-23,-1.0529441088545172e-05
2016-05-24,-0.00569052577657478
2016-05-25,-0.007247944126627458
2016-05-26,-0.007797621191351932
2016-05-27,0.012494623781393247
2016-05-31,-0.031845992773047685
2016-06-01,0.010845592587219824
2016-06-02,-0.008209878989895288
2016-06-03,0.009837851301891621
2016-06-06,-0.027356963411131145
2016-06-07,-0.015996970740158673
2016-06-08,0.010341721944555722
2016-06-09,-0.018195678999056573
2016-06-10,0.013364945800540332
2016-06-13,0.0016843081751452508
2016-06-14,-0.011874392754725117
2016-06-15,-0.013706649637140031
2016-06-16,-0.021447934965343047
2016-06-17,-0.012103424865026982
2016-06-20,-0.015538906519554946
2016-06-21,0.38082406356885146
2016-06-22,-0.019524065238807384
2016-06-23,-0.03051760653329687
2016-06-24,-0.008026653301653796
2016-06-27,-0.03935824599094884
2016-06-28,-0.007018912016325593
2016-06-29,0.015701073325619347
2016-06-30,0.03058816049524053
2016-07-01,0.1158797183716548
2016-07-04,-0.011049877157638405
2016-07-05,0.0015468889089641322
2016-07-06,-0.007431169814868949
2016-07-07,-0.03015115515681389
2016-07-08,-0.0030337532970731544
2016-07-11,-0.02121890285504118
2016-07-12,0.01574687974767972
2016-07-13,0.005761079738518435
2016-07-14,-0.0018427863235034598
2016-07-15,0.01877010360366433
2016-07-18,-0.029005994605304567
2016-07-19,0.3204970057153404
2016-07-20,-0.012973746884174065
2016-07-21,-0.010271167982612068
2016-07-22,0.020281715531656634
2016-07-25,-0.020806645056497826
2016-07-26,-0.025478900106655857
2016-07-27,-0.01668406707106427
2016-07-28,-0.02950986524796867
2016-07-29,0.01125785038576318
2016-08-01,-0.01943245239468664
2016-08-02,-0.02598277074931996
2016-08-03,0.004478499920827996
2016-08-04,-0.0005602065058130196
2016-08-05,0.029901064164334936
2016-08-08,-0.011553747800302506
2016-08-09,-0.017600195512271724
2016-08-10,0.022572036634675278
2016-08-11,-0.01897438817408291
2016-08-12,0.0151055898388345
2016-08-15,-0.0035834303617976286
2016-08-16,0.3556305314356464
2016-08-17,0.006997853134148503
2016-08-18,-0.018882775329962166
2016-08-19,0.002004953129567861
2016-08-22,-0.007064718438385967
2016-08-23,-0.019249226706445147
2016-08-24,-0.026211802859621824
2016-08-25,-0.015630519363675693
2016-08-26,-0.010454393670853558
2016-08-30,-0.028914381761183824
2016-08-31,0.01446429992998928
2016-09-01,-0.008438911100197153
2016-09-02,-0.008576330366378272
2016-09-05,-0.015676325785736064
2016-09-06,0.0008139861559981664
2016-09-07,-0.0159511643180983
2016-09-08,-0.01366084321507966
2016-09-09,-0.01979890377116962
2016-09-12,-0.021402128543282672
2016-09-13,-0.008255685411955661
2016-09-14,0.008784303594503044
2016-09-15,-0.019707290927048877
2016-09-16,-0.005736332198635153
2016-09-19,-0.00504923586772956
2016-09-20,-0.0035376239397372556
2016-09-21,0.7540547905167695
2016-09-22,-0.011782779910604372
2016-09-23,-0.015264067987192709
2016-09-26,-0.026395028547863315
2016-09-27,0.006997853134148503
2016-09-28,0.08166232109255628
2016-09-29,0.057064272446136044
2016-09-30,0.0760281311791304
2016-10-03,0.022984294433218633
2016-10-04,0.006677208179725893
2016-10-05,0.004112048544345013
2016-10-06,-0.017004712025486878
2016-10-07,0.06544684768318428
2016-10-10,-0.008942781742861254
2016-10-11,0.039199767842590626
2016-10-12,0.03814622013520205
2016-10-13,0.017487523785973888
2016-10-14,0.03301590086444029
2016-10-17,-0.017462776246090606
2016-10-18,0.38897760669559783
2016-10-19,-0.0008350450381752568
2016-10-20,-0.0001021422852092909
2016-10-21,0.010021076990133113
2016-10-24,-0.013340198260657049
2016-10-25,-0.007568589081050067
2016-10-26,-0.011049877157638405
2016-10-27,-0.014256326701864505
2016-10-28,0.009104948548925655
2016-10-31,-0.014531165234226743
2016-11-01,-0.017371163401969862
2016-11-02,-0.0272653505670104
2016-11-03,-0.02918922029354606
2016-11-04,-0.015722132207796436
2016-11-07,-0.02071503221237708
2016-11-08,-0.009904716606129084
2016-11-09,0.024587519205331684
2016-11-10,-0.014302133123924879
2016-11-11,0.008784303594503044
2016-11-14,-0.002071818433805324
2016-11-15,0.21445513864557722
2016-11-16,-0.017279550557849115
2016-11-17,-0.026532447814044433
2016-11-18,-0.0031253661411939
2016-11-21,-0.03486921662903229
2016-11-22,-0.01480600376658898
2016-11-23,-0.019707290927048877
2016-11-24,-0.00033117439551115524
2016-11-25,0.07859329081451129
2016-11-28,0.03526041554539856
2016-11-29,0.07946361283365837
2016-11-30,0.0917397339458383
2016-12-01,-0.030196961578874262
2016-12-02,-0.015996970740158673
2016-12-05,-0.024929223041931382
2016-12-06,-0.011507941378242134
2016-12-07,-0.015172455143071964
2016-12-08,-0.02772341478761413
2016-12-09,-0.0497104973765931
2016-12-12,-0.0304718001112365
2016-12-13,-0.0031253661411939
2016-12-14,-0.013889875325381523
2016-12-15,0.5497123417054463
2016-12-16,-0.016592454226943523
2016-12-19,0.00823462652977857
2016-12-20,0.016617201766826805
2016-12-21,-0.03161696066274582
2016-12-22,0.010021076990133113
2016-12-23,-0.01608858358427942
2016-12-28,-0.0022092376999864427
2016-12-29,0.0023255980839904707
2016-12-30,-0.01993632303735074
2017-01-03,-0.013340198260657049
2017-01-04,-0.01627180927252091
2017-01-05,-0.03308276616867775
2017-01-06,-0.034594378096670056
2017-01-09,-0.03257889552601365
2017-01-10,-0.005919557886876645
2017-01-11,-0.011095683579698779
2017-01-12,-0.020806645056497826
2017-01-13,-0.006881492750144475
2017-01-16,-0.00042278723963190095
2017-01-17,0.02518300269211653
2017-01-18,0.03686364031751161
2017-01-19,0.3195808772741329
2017-01-20,-0.012973746884174065
2017-01-23,-0.007110524860446339
2017-01-24,0.036817833895451235
2017-01-25,-0.013981488169502268
2017-01-26,-0.014073101013623015
2017-01-27,-0.02699051203464816
2017-01-30,-0.0029879468750127814
2017-01-31,0.025686873334780633
2017-02-01,0.02417526140678833
2017-02-02,0.057430723822619024
2017-02-03,-0.020806645056497826
2017-02-06,-0.02822728543027823
2017-02-07,-0.031021477175960974
2017-02-08,-0.0008350450381752568
2017-02-09,-0.03028857442299501
2017-02-10,-0.0018427863235034598
2017-02-13,0.004570112764948741
2017-02-14,-0.021860192763886403
2017-02-15,0.007547530198872977
2017-02-16,0.030725579761421647
2017-02-17,0.37193761768913913
2017-02-20,-0.028181479008217856
2017-02-21,-0.012973746884174065
2017-02-22,0.0020965659736886066
2017-02-23,-0.030105348734753515
2017-02-24,-0.02346341753599945
2017-02-27,-0.02937244598178755
2017-02-28,-0.008942781742861254
2017-03-01,-1.0529441088545172e-05
2017-03-02,-0.030105348734753515
2017-03-03,-0.019203420284384775
2017-03-06,-0.02295954689333535
2017-03-07,-0.015676325785736064
2017-03-08,-0.0336782496554626
2017-03-09,-0.011553747800302506
2017-03-10,0.016800427455068295
2017-03-13,-0.017462776246090606
2017-03-14,0.005577854050276944
2017-03-15,0.005073983407612843
2017-03-16,-0.021768579919765656
2017-03-17,0.012036559560789518
2017-03-20,-0.01782922762257359
2017-03-21,0.45993175446711543
2017-03-22,0.040390734816160324
2017-03-23,0.0004933412015755564
2017-03-24,0.04286428160742046
2017-03-27,-0.004774397335367323
2017-03-28,-0.023784062490422062
2017-03-29,-0.022684708360973114
2017-03-30,-0.0048202037574276956
2017-03-31,-0.0022550441220468157
2017-04-03,-0.022913740471274976
2017-04-04,-0.019478258816747012
2017-04-05,-0.024745997353689892
2017-04-06,-0.031021477175960974
2017-04-07,-0.02309696615951647
2017-04-10,-0.018562130375539554
2017-04-11,0.016937846721249414
2017-04-12,-0.025341480840474738
2017-04-13,-0.0013389156808393582
2017-04-18,0.06132426969775072
2017-04-19,0.3865498663263981
2017-04-20,-0.009034394586981999
2017-04-21,-0.016638260649003894
2017-04-24,-0.030059542312693144
2017-04-25,-0.026669867080225552
2017-04-26,-0.01897438817408291
2017-04-27,-0.022089224874188264
2017-04-28,-0.01192019917678549
2017-05-02,-0.02213503129624864
2017-05-03,-0.0324872826818929
2017-05-04,-0.020989870744739316
2017-05-05,-0.018745356063781048
2017-05-08,-0.003171172563254273
2017-05-09,-0.02483761019781064
2017-05-10,-0.010729232203215795
2017-05-11,-0.003171172563254273
2017-05-12,0.016159137546223074
2017-05-15,-0.02648664139198406
2017-05-16,0.26662865337234193
2017-05-17,-0.01897438817408291
2017-05-18,-0.009767297339947965
2017-05-19,0.010341721944555722
2017-05-22,-0.016180196428400167
2017-05-24,-0.022226644140369383
2017-05-25,-0.02744857625525189
2017-05-26,-0.008530523944317898
2017-05-30,-0.0159511643180983
2017-05-31,0.005119789829673216
2017-06-01,-0.016775679915185013
2017-06-02,-0.008484717522257525
2017-06-05,-0.019340839550565894
2017-06-06,-0.030425993689176128
2017-06-07,-0.02131051569916193
2017-06-08,-0.01691309918136613
2017-06-09,0.015655266903558975
2017-06-12,-0.009171813853163117
2017-06-13,-0.016317615694581285
2017-06-14,-0.029464058825908298
2017-06-15,-0.030609219377417618
2017-06-16,-0.015355680831313454
2017-06-19,-0.021814386341826027
2017-06-20,0.4850794801782601
2017-06-21,-0.0050034294456691875
2017-06-22,0.018403652227181346
2017-06-23,0.07158490823927424
2017-06-26,0.0024630173501715897
2017-06-27,0.005303015517914707
2017-06-28,-0.00033117439551115524
2017-06-29,-0.01608858358427942
2017-06-30,0.0029210815707753184
2017-07-03,-0.013340198260657049
2017-07-04,-0.033998894609885214
2017-07-05,-0.018287291843177317
2017-07-06,-0.028822768917063077
2017-07-07,-0.01237826339738922
2017-07-10,-0.00042278723963190095
2017-07-11,0.017533330208034263
2017-07-12,-0.006148589997178509
2017-07-13,-0.02763180194349338
2017-07-14,0.0028752751487149454
2017-07-17,-0.01159955422236288
2017-07-18,0.2161957826838714
2017-07-19,0.015792686169740094
2017-07-20,-0.021264709277101553
2017-07-21,0.006814627445907012
2017-07-24,-0.021585354231524165
2017-07-25,-0.011233102845879897
2017-07-26,-0.024471158821327655
2017-07-27,-0.019020194596143285
2017-07-28,-0.010500200092913931
2017-07-31,-0.01237826339738922
2017-08-01,-0.021860192763886403
2017-08-02,-0.00440794595888434
2017-08-03,-0.0240589010227843
2017-08-04,-0.0050950422897899335
2017-08-07,0.00566946689439769
2017-08-08,0.0009055990001189121
2017-08-09,0.03219138526735358
2017-08-10,-0.005324074400091797
2017-08-11,0.003241726525197928
2017-08-14,-0.035693732226119004
2017-08-15,0.3682731039243093
2017-08-16,0.03732170453811534
2017-08-17,0.029763644898153818
2017-08-18,0.0944423128474003
2017-08-21,0.004341080654646877
2017-08-22,0.012357204515212128
2017-08-23,-0.025341480840474738
2017-08-24,0.021610101771407448
2017-08-25,0.016617201766826805
2017-08-29,-0.008164072567834914
2017-08-30,-0.022684708360973114
2017-08-31,-0.009446652385525355
2017-09-01,-0.028089866164097112
2017-09-04,-0.03111309002008172
2017-09-05,-0.01338600468271742
2017-09-06,-0.0033085918294353915
2017-09-07,-0.006515041373661492
