date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2016-04-13,0.1223535204332841,0.11958291811486765,0.1261283851554664,0.13356333169048792,0.6182321335513666
2016-04-14,0.12998522895125553,0.1203120822497144,0.13314944834503512,0.133809758501725,0.48583981742708765
2016-04-15,0.1307237813884786,0.11520793330578713,0.13214643931795386,0.13183834401182848,0.3369961724379594
2016-04-18,0.12850812407680945,0.12014194395158354,0.13139418254764293,0.1389847215377033,0.4004384625060648
2016-04-19,0.13638601674052192,0.12954816129110663,0.1424272818455366,0.14736323311976343,0.6719527754317238
2016-04-20,0.14574101427868044,0.14704810052742873,0.15070210631895686,0.1646131099063578,0.9902424122625744
2016-04-21,0.16494337764647957,0.15725639841528327,0.16725175526579739,0.17102020699852144,0.7643982820895254
2016-04-22,0.17035942885278188,0.16746469630313782,0.17502507522567703,0.17964514539181864,0.6316735251307302
2016-04-25,0.17725258493353027,0.16333276620567289,0.17678034102306922,0.18087727944800394,0.3758378407518554
2016-04-26,0.17823732151649435,0.1618744379359794,0.17778335005015045,0.17742730409068508,0.4591187622419091
2016-04-27,0.17355982274741508,0.1601730549546703,0.1737713139418255,0.1744701823558403,0.5110334417509749
2016-04-28,0.1757754800590842,0.1677077510147534,0.1770310932798395,0.1858058156727452,0.5235493899261442
2016-04-29,0.18488429345150173,0.17645772063291446,0.18956870611835505,0.19270576638738296,0.5162806160038814
2016-05-03,0.18906942392909898,0.1757285564980677,0.17301905717151456,0.17003449975357318,0.6297417743355676
2016-05-04,0.17035942885278188,0.1584716719733612,0.17301905717151456,0.17028092656481025,0.48070046182321335
2016-05-05,0.1708517971442639,0.15263835889458716,0.1624874623871615,0.15795958600295712,0.402136606228324
2016-05-06,0.15608074839980304,0.14291617042996377,0.15697091273821465,0.1527846229669788,0.3575086704163597
2016-05-09,0.15115706548498276,0.13368009138857156,0.1399197592778335,0.13454903893543618,0.42111268845801364
2016-05-10,0.13392417528311176,0.1188537539800209,0.13665997993981946,0.1310990635781173,0.3120720947366529
2016-05-11,0.13343180699162974,0.12420095763556376,0.14092276830491474,0.13602759980285856,0.3513180829844202
2016-05-12,0.13737075332348597,0.12590234061687286,0.13014042126379138,0.12666338097585017,0.49731351866161116
2016-05-13,0.12727720334810438,0.11180516734316895,0.12637913741223672,0.12198127156234598,0.45232618735287244
2016-05-16,0.12161496799606106,0.11374960503609362,0.1288866599799398,0.12814194184327254,0.33574727308666824
2016-05-17,0.12850812407680945,0.11739542571032739,0.13139418254764293,0.12666338097585017,0.4942047476145124
2016-05-18,0.12727720334810438,0.11423571445932479,0.12763289869608826,0.129866929521932,0.3542202016208737
2016-05-19,0.12850812407680945,0.11180516734316895,0.12988966900702106,0.12666338097585017,0.30583658286761667
2016-05-20,0.12826193993106844,0.123471793500717,0.13239719157472418,0.12764908822079843,0.39257668601412427
2016-05-23,0.12826193993106844,0.11593709744063388,0.12688064192577733,0.1310990635781173,0.27434455246275763
2016-05-24,0.12973904480551451,0.1188537539800209,0.13239719157472418,0.13208477082306555,0.34019479235925176
2016-05-25,0.13121614967996062,0.11618015215224947,0.130641925777332,0.12617052735337606,0.364516882603461
2016-05-26,0.1258000984736583,0.1171523709987118,0.1288866599799398,0.13183834401182848,0.2920897051159949
2016-05-27,0.13195470211718366,0.1172738983545196,0.1334002006018054,0.13208477082306555,0.2339754532875703
2016-05-31,0.12973904480551451,0.11642320686386505,0.13390170511534605,0.13208477082306555,0.29760642599148235
2016-06-01,0.1309699655342196,0.12493012177041052,0.13490471414242727,0.1384918679152292,0.5235134503764668
2016-06-02,0.138109305760709,0.12614539532848842,0.12988966900702106,0.12419911286347955,0.5542956746751964
2016-06-03,0.12358444116198916,0.11861069926840531,0.13039117352056168,0.12617052735337606,0.4341407752160865
2016-06-06,0.1258000984736583,0.11520793330578713,0.13039117352056168,0.1303597831444061,0.29076892666534887
2016-06-07,0.12850812407680945,0.11861069926840531,0.13214643931795386,0.13602759980285856,0.4531258423331956
2016-06-08,0.13490891186607581,0.14072867802542352,0.1421765295887663,0.15574174470182356,0.562858272385847
2016-06-09,0.1531265386509109,0.1458328269693508,0.1469408224674022,0.14243469689502217,0.48647774443386227
2016-06-10,0.14180206794682423,0.13173565369564688,0.14393179538615847,0.14046328240512568,0.3717407320886269
2016-06-13,0.14032496307237813,0.1380550761976521,0.1424272818455366,0.15377033021192707,0.38254955165411775
2016-06-14,0.1533727227966519,0.1409717327370391,0.15772316950852558,0.1586988664366683,0.39866843968445076
2016-06-15,0.15558838010832102,0.14996475706681572,0.16148445336008024,0.16658452439625432,0.4785081492928894
2016-06-16,0.16592811422944362,0.14850642879712223,0.15897693079237712,0.15574174470182356,0.35388776078635736
2016-06-17,0.15632693254554406,0.14631893639258198,0.1629889669007021,0.16116313454903894,0.32202734999730454
2016-06-20,0.1605120630231413,0.15312446831781834,0.16800401203610832,0.17003449975357318,0.3597459073837805
2016-06-21,0.16838995568685378,0.15506890601074302,0.17176529588766298,0.1712666338097585,0.4742493126561124
2016-06-22,0.16986706056129985,0.15409668716428068,0.1742728184553661,0.17052735337604732,0.3432047296447375
2016-06-23,0.16912850812407682,0.1553119607223586,0.17502507522567703,0.1744701823558403,0.28360797139211846
2016-06-24,0.17134416543574593,0.15263835889458716,0.15697091273821465,0.16239526860522424,0.5068464842135528
2016-06-27,0.15805022156573117,0.1458328269693508,0.1584754262788365,0.15179891572203055,0.2892145411417995
2016-06-28,0.15214180206794684,0.1506939212016625,0.15922768304914744,0.16559881715130606,0.38906359503315424
2016-06-29,0.16691285081240767,0.1536105777410495,0.17001003009027083,0.1712666338097585,0.3301586731118259
2016-06-30,0.17109798129000492,0.16090221908951705,0.17527582748244735,0.1779201577131592,0.5007367607683876
2016-07-01,0.17552929591334318,0.1662494227450599,0.18229689067201604,0.18555938886150813,0.5044205646103255
2016-07-04,0.1831610044313146,0.1696521887076781,0.18254764292878636,0.17816658452439627,0.28223328361695627
2016-07-05,0.17651403249630723,0.16284665678244173,0.17502507522567703,0.18087727944800394,0.520853923700336
2016-07-06,0.1777449532250123,0.16454803976375082,0.17627883650952858,0.17989157220305568,0.5513666013764847
2016-07-07,0.17872968980797638,0.16284665678244173,0.17903711133400202,0.17249876786594381,0.30297938866825996
2016-07-08,0.17134416543574593,0.16989524341929368,0.17903711133400202,0.18482010842779695,0.4191000736760768
2016-07-11,0.1841457410142787,0.16916607928444694,0.18430290872617855,0.17939871858058157,0.1991230749878704
2016-07-12,0.17676021664204825,0.17305495467029627,0.18355065195586762,0.19122720551996056,0.5255709895955004
2016-07-13,0.19005416051206303,0.1774299394793768,0.19433299899699097,0.18974864465253818,0.3237165088321443
2016-07-14,0.18759231905465287,0.1776729941909924,0.1945837512537613,0.19467718087727945,0.22423583532498337
2016-07-15,0.19005416051206303,0.18472158082784434,0.1905717151454363,0.1877772301626417,0.43027727362576146
2016-07-18,0.18513047759724274,0.17013829813090925,0.18681043129388164,0.18284869393790043,0.24103757479918778
2016-07-19,0.18365337272279667,0.16527720389859757,0.17853560682046138,0.17693445046821094,0.3351812251792485
2016-07-20,0.17479074347612014,0.15798556255013002,0.16649949849548645,0.16609167077378018,0.45893007960610255
2016-07-21,0.16469719350073855,0.1506939212016625,0.15997993981945838,0.15426318383440119,0.40959406278639326
2016-07-22,0.15681930083702608,0.14534671754611964,0.1607321965897693,0.15919172005914242,0.36602634368991355
2016-07-25,0.15903495814869523,0.1443744986996573,0.1591023069207623,0.15623459832429767,0.23446063720821578
2016-07-26,0.15632693254554406,0.14072867802542352,0.1568956870611835,0.14982750123213406,0.31149706194181387
2016-07-27,0.1516494337764648,0.13562452908149625,0.15496489468405217,0.14982750123213406,0.36741900123991444
2016-07-28,0.15066469719350073,0.13999951389057677,0.15697091273821465,0.1582060128141942,0.33270139625150497
2016-07-29,0.15755785327424915,0.15611404127069006,0.16399197592778336,0.17545588960078856,0.44577620442415855
2016-08-01,0.17355982274741508,0.16527720389859757,0.17502507522567703,0.17102020699852144,0.41090585634961996
2016-08-02,0.1688823239783358,0.1599300002430547,0.1715145436308927,0.16609167077378018,0.3265557332566623
2016-08-03,0.1654357459379616,0.1582286172617456,0.16800401203610832,0.1744701823558403,0.3139139966576219
2016-08-04,0.17331363860167406,0.15604112485720534,0.17076228686058176,0.16485953671759487,0.28730974500889506
2016-08-05,0.16518956179222058,0.1584716719733612,0.17301905717151456,0.1759487432232627,0.26130748081726535
2016-08-08,0.17749876907927128,0.16333276620567289,0.17903711133400202,0.17496303597831445,0.31996082589085156
2016-08-09,0.17429837518463812,0.15701334370366768,0.17803410230692077,0.1744701823558403,0.15796330571977932
2016-08-10,0.1738060068931561,0.16697858687990666,0.18079237713139418,0.17693445046821094,0.274353537350177
2016-08-11,0.17552929591334318,0.16284665678244173,0.18204613841524575,0.17989157220305568,0.2230677999604665
2016-08-12,0.17872968980797638,0.16284665678244173,0.1810431293881645,0.18087727944800394,0.28682456108824955
2016-08-15,0.17823732151649435,0.17256884524706512,0.18455366098294884,0.19122720551996056,0.33204549946989165
2016-08-16,0.19054652880354506,0.17993340300901736,0.19608826479438315,0.1996057171020207,0.523369692177757
2016-08-17,0.1986706056129985,0.1820479790000729,0.20285857572718155,0.20009857072449483,0.39513737892864204
2016-08-18,0.19916297390448054,0.18763823736723134,0.20110330992978936,0.19467718087727945,0.3874822548473468
2016-08-19,0.1932545544066962,0.17694383005614564,0.18881644934804412,0.18679152291769344,0.30291649445632446
2016-08-22,0.18709995076317085,0.1681938604379846,0.18856569709127383,0.18679152291769344,0.16657082786752683
2016-08-23,0.18562284588872477,0.17062440755414043,0.19157472417251756,0.1877772301626417,0.1483404912936441
2016-08-24,0.1861152141802068,0.1696521887076781,0.18204613841524575,0.17644159684573682,0.24971697604629015
2016-08-25,0.17700640078778926,0.16065916437790145,0.1770310932798395,0.17570231641202563,0.28916063181728335
2016-08-26,0.17528311176760217,0.16114527380113264,0.18029087261785356,0.17471660916707737,0.19792808496109543
2016-08-30,0.17676021664204825,0.15798556255013002,0.1737713139418255,0.1685559388861508,0.28883717587018637
2016-08-31,0.16789758739537175,0.152152249471356,0.16649949849548645,0.16067028092656482,0.41300832000575033
2016-09-01,0.15977351058591827,0.1458328269693508,0.1602306920762287,0.16116313454903894,0.4957321784758037
2016-09-02,0.16100443131462333,0.14461755341127286,0.15722166499498497,0.1508132084770823,0.5148430340167838
2016-09-05,0.15189561792220582,0.136353693216343,0.14869608826479438,0.14391325776244454,0.3408057647037683
2016-09-06,0.14451009354997538,0.13173565369564688,0.15045135406218657,0.1483489403647117,0.3644000790670093
2016-09-07,0.1482028557360906,0.1375689667744209,0.15546639919759278,0.15032035485460818,0.4722007583244982
2016-09-08,0.1482028557360906,0.13270787254210922,0.1514543630892678,0.14908822079842288,0.3576434437276501
2016-09-09,0.1482028557360906,0.1314925989840313,0.14819458375125377,0.14317397732873335,0.28123596111340726
2016-09-12,0.1413096996553422,0.12395790292394818,0.14292878635907724,0.13799901429275505,0.3974554798828371
2016-09-13,0.13860167405219104,0.12420095763556376,0.14042126379137412,0.13652045342533267,0.4061708206796169
2016-09-14,0.1358936484490399,0.13052038013756895,0.14092276830491474,0.14687037949728932,0.45546191306222933
2016-09-15,0.14623338257016247,0.13319398196534038,0.14267803410230692,0.13997042878265156,0.30084098546245214
2016-09-16,0.13835548990645002,0.1297912160027222,0.14393179538615847,0.14169541646131098,0.28627648295566854
2016-09-19,0.14180206794682423,0.12711761417495077,0.14593781344032097,0.14539181862986694,0.22858452083595393
2016-09-20,0.14377154111275234,0.12881899715625986,0.14744232698094284,0.14243469689502217,0.2053136624198099
2016-09-21,0.1413096996553422,0.1283328877330287,0.1466900702106319,0.14588467225234106,0.34743661161925643
2016-09-22,0.14598719842442145,0.1506939212016625,0.1537111334002006,0.17003449975357318,0.6003162680371615
2016-09-23,0.16789758739537175,0.1601730549546703,0.17402206619859578,0.1720059142434697,0.5082930510880699
2016-09-26,0.17208271787296897,0.16673553216829107,0.17001003009027083,0.1838344011828487,0.42596452766446835
2016-09-27,0.18168389955686853,0.17013829813090925,0.18129388164493482,0.17890586495810745,0.5470358856403529
2016-09-28,0.1757754800590842,0.16697858687990666,0.18279839518555668,0.1858058156727452,0.3825675214289565
2016-09-29,0.18463810930576072,0.17074593490994822,0.18931795386158476,0.18876293740758995,0.3780750777192762
2016-09-30,0.18562284588872477,0.1711105169773716,0.18956870611835505,0.18974864465253818,0.37275602436701466
2016-10-03,0.18759231905465287,0.17305495467029627,0.18981945837512537,0.19221291276490882,0.34584628654602956
2016-10-04,0.19103889709502708,0.17329800938191187,0.19408224674022065,0.1877772301626417,0.31309637190246004
2016-10-05,0.18660758247168882,0.17256884524706512,0.19182547642928785,0.19073435189748644,0.28801955111502453
2016-10-06,0.18906942392909898,0.17354106409352746,0.19358074222668004,0.1917200591424347,0.3112634548689105
2016-10-07,0.1915312653865091,0.17475633765160536,0.1973420260782347,0.19073435189748644,0.4227389530809179
2016-10-10,0.19030034465780404,0.1788882677490703,0.19658976930792377,0.19837358304583538,0.5434239608977699
2016-10-11,0.19793205317577547,0.17986048659553264,0.19358074222668004,0.19270576638738296,0.46595626156804254
2016-10-12,0.19497784342688332,0.17840215832583914,0.19658976930792377,0.1956628881222277,0.3129885532534277
2016-10-13,0.19251600196947316,0.18058965073037941,0.19884653961885657,0.19911286347954657,0.46471634710417076
2016-10-14,0.19743968488429345,0.18058965073037941,0.1945837512537613,0.19073435189748644,0.32555841075311326
2016-10-17,0.18931560807484,0.17062440755414043,0.18455366098294884,0.18358797437161162,0.4256949810418875
2016-10-18,0.18463810930576072,0.17451328293998977,0.17953861584754263,0.1744701823558403,0.655240884831713
2016-10-19,0.1738060068931561,0.16114527380113264,0.17101303911735205,0.169295219319862,0.5130280867580729
2016-10-20,0.1688823239783358,0.152152249471356,0.1649949849548646,0.15968457368161657,0.41873169329188303
2016-10-21,0.16100443131462333,0.14874948350873782,0.16775325977933803,0.16609167077378018,0.4004384625060648
2016-10-24,0.16691285081240767,0.15312446831781834,0.17402206619859578,0.16880236569738788,0.3088914445901993
2016-10-25,0.1708517971442639,0.17645772063291446,0.17803410230692077,0.1877772301626417,0.6608115150317166
2016-10-26,0.18709995076317085,0.1759716112096833,0.1940070210631895,0.19270576638738296,0.5093981922406512
2016-10-27,0.1935007385524372,0.1839924166929976,0.19658976930792377,0.20256283883686546,0.5023809951661306
2016-10-28,0.19940915805022155,0.19257224801302777,0.20812437311935808,0.21241991128634796,0.5684109328110118
2016-10-31,0.2087641555883801,0.20173541064093525,0.2156469408224674,0.21981271562345983,0.668592427536883
2016-11-01,0.21811915312653865,0.2028291568432054,0.220160481444333,0.22030556924593395,0.5900016172797354
2016-11-02,0.21811915312653865,0.19906180881316382,0.2091273821464393,0.2161163134549039,0.6074322988732951
2016-11-03,0.2119645494830133,0.2012493012177041,0.21715145436308927,0.21833415475603746,0.39830005930025697
2016-11-04,0.21467257508616444,0.1980895899667015,0.21865596790371114,0.21389847215377034,0.38424769537637693
2016-11-07,0.21245691777449532,0.19736042583185473,0.21664994984954863,0.21636274026614097,0.3891444590199285
2016-11-08,0.21664204825209257,0.20027708237124175,0.21514543630892677,0.21833415475603746,0.5190659311038832
2016-11-09,0.21614967996061055,0.21267287266363658,0.2136409227683049,0.22917693445046822,0.9874481122751532
2016-11-10,0.2272279665189562,0.2236103346863379,0.23445336008024073,0.23755544603252834,0.7835271074053443
2016-11-11,0.2363367799113737,0.22920059305349633,0.2296890672016048,0.2252341054706752,0.9148861614763967
2016-11-14,0.22353520433284096,0.2236103346863379,0.22216649949849548,0.22030556924593395,0.5539812036155187
2016-11-15,0.21959625800098473,0.20999927083586514,0.21690070210631895,0.22030556924593395,0.7143075347265899
2016-11-16,0.21787296898079764,0.20027708237124175,0.20812437311935808,0.2015771315919172,0.46364714550126684
2016-11-17,0.2033481043820778,0.18447852611622875,0.20135406218655968,0.19714144898965008,0.4655788962964294
2016-11-18,0.19719350073855244,0.18447852611622875,0.20210631895687062,0.20009857072449483,0.34158744990925266
2016-11-21,0.20137863121614968,0.1949298787156989,0.20987963891675024,0.21389847215377034,0.35491203795216447
2016-11-22,0.2136878385032004,0.2138881462217145,0.22066198595787362,0.23262690980778708,0.5283383349206634
2016-11-23,0.2311669128508124,0.2250686629560314,0.2316950852557673,0.24149827501232135,0.5413035274668009
2016-11-24,0.24076809453471196,0.2265269912257249,0.2409729187562688,0.23755544603252834,0.37613434203669427
2016-11-25,0.23535204332840964,0.2172909121843327,0.23119358074222668,0.2311483489403647,0.2687829071501734
2016-11-28,0.23042836041358936,0.2245825535328002,0.2246740220661986,0.22621981271562347,0.42313428812736975
2016-11-29,0.21959625800098473,0.20343679362224437,0.2153961885656971,0.2134056185312962,0.41044762709123256
2016-11-30,0.20777941900541605,0.20465206718032228,0.21263791374122368,0.21882700837851157,0.42510197847220976
2016-12-01,0.21811915312653865,0.20562428602678462,0.2176529588766299,0.21389847215377034,0.38225305036927887
2016-12-02,0.20999507631708517,0.19736042583185473,0.21414242728184554,0.2102020699852144,0.3479936746392568
2016-12-05,0.21171836533727229,0.20076319179447294,0.21664994984954863,0.2200591424346969,0.2945785189311578
2016-12-06,0.21467257508616444,0.19881875410154826,0.21063189568706117,0.2074913750616067,0.32816402810472783
2016-12-07,0.20654849827671098,0.20076319179447294,0.2111334002006018,0.20650566781665844,0.45030458768351633
2016-12-08,0.20827178729689808,0.19857569938993266,0.21464393179538616,0.2148841793987186,0.29370698485147984
2016-12-09,0.21467257508616444,0.20999927083586514,0.22367101303911735,0.22769837358304584,0.2764560010063074
2016-12-12,0.2291974396848843,0.21364509151009892,0.22660481444332994,0.21833415475603746,0.36317813437797625
2016-12-13,0.2188577055637617,0.20659650487324696,0.2246740220661986,0.22326269098077872,0.242313428812737
2016-12-14,0.2225504677498769,0.20659650487324696,0.22417251755265796,0.22572695909314933,0.3669158475444303
2016-12-15,0.22058099458394878,0.2058673407384002,0.2246740220661986,0.22055199605717102,0.5355981239555069
2016-12-16,0.22033481043820777,0.20440901246870669,0.21715145436308927,0.2114342040413997,0.24290643138241477
2016-12-19,0.20925652387986213,0.19371460515762098,0.2136409227683049,0.20896993592902907,0.33978148753796117
2016-12-20,0.206794682422452,0.19541598813893007,0.21288866599799397,0.2134056185312962,0.26594368272565544
2016-12-21,0.21270310192023634,0.19833264467831707,0.220160481444333,0.2153770330211927,0.1583316861039731
2016-12-22,0.21541112752338748,0.19736042583185473,0.2179037111334002,0.21389847215377034,0.23519739797660336
2016-12-23,0.21294928606597735,0.19541598813893007,0.21865596790371114,0.21241991128634796,0.1728063397365631
2016-12-28,0.21270310192023634,0.1993048635247794,0.21213640922768304,0.2055199605717102,0.3003737713166454
2016-12-29,0.2048252092565239,0.18617990909753784,0.20035105315947843,0.19270576638738296,0.4265485453467268
2016-12-30,0.19547021171836534,0.18715212794400019,0.20310932798395184,0.1996057171020207,0.32231486639472406
2017-01-03,0.1986706056129985,0.18496463553945994,0.19934804413239718,0.19664859536717594,0.30853204909342485
2017-01-04,0.19522402757262433,0.18362783462557422,0.20110330992978936,0.1956628881222277,0.3487394202950637
2017-01-05,0.19793205317577547,0.18909656563692487,0.20586760280842528,0.20428782651552488,0.33102122230408454
2017-01-06,0.20211718365337272,0.19249933159954305,0.20812437311935808,0.20946278955150321,0.3042732124566479
2017-01-09,0.20974889217134415,0.19638820698539242,0.21288866599799397,0.21586988664366683,0.32601664001150066
2017-01-10,0.2122107336287543,0.20854094256617164,0.21915747241725175,0.2272055199605717,0.4309421552947942
2017-01-11,0.224027572624323,0.21242981795202098,0.2316950852557673,0.23164120256283885,0.4296303617315675
2017-01-12,0.2294436238306253,0.22944364776511192,0.238716148445336,0.24741251848201085,0.7766626534169527
2017-01-13,0.2469226981782373,0.23819361738327297,0.2512537612838516,0.25677673730901923,0.6231828065194344
2017-01-16,0.25652387986213687,0.24111027392266,0.25300902708124373,0.2483982257269591,0.28365289582921527
2017-01-17,0.24544559330379123,0.23576307026711713,0.24122367101303913,0.2513553474618038,0.4377526999586695
2017-01-18,0.2498769079271295,0.2488880246943587,0.2567703109327984,0.2693445046821094,0.5549964958939064
2017-01-19,0.2604628261939931,0.24597136815497167,0.2668004012036108,0.26515524889107933,0.45475210695609986
2017-01-20,0.2631708517971443,0.2600685414286756,0.2668004012036108,0.2745194677180877,0.541231648367446
2017-01-23,0.27523387493845397,0.26736018277714313,0.2818455366098295,0.2767373090192213,0.42649463602221066
2017-01-24,0.275726243229936,0.2722212770094548,0.27833500501504516,0.2853622474125185,0.6152671207029776
2017-01-25,0.28311176760216644,0.26881851104683663,0.2730692076228686,0.26885165105963527,0.5780607018994052
2017-01-26,0.27129492860659776,0.2600685414286756,0.2688064192577733,0.2621981271562346,0.3920196229941239
2017-01-27,0.2619399310684392,0.24645747757820285,0.26629889669007023,0.2602267126663381,0.24907904903951553
2017-01-30,0.2636632200886263,0.24499914930850933,0.26178535606820463,0.25332676195170034,0.24666211432370752
2017-01-31,0.25652387986213687,0.24378387575043142,0.2622868605817452,0.2617052735337605,0.3699886790418516
2017-02-01,0.2614475627769572,0.24645747757820285,0.2635406218655968,0.2617052735337605,0.35664612122410105
2017-02-02,0.2614475627769572,0.24791580584789635,0.2688064192577733,0.2666338097585017,0.25096587539758125
2017-02-03,0.2678483505662235,0.25131857181051453,0.2680541624874624,0.2693445046821094,0.3531240453557117
2017-02-06,0.2693254554406696,0.25229079065697685,0.2708124373119358,0.2693445046821094,0.2564017322862944
2017-02-07,0.2678483505662235,0.2491310794059743,0.27156469408224676,0.26761951700345,0.21565526783949396
2017-02-08,0.26637124569177745,0.25909632258221327,0.2755767301905717,0.27575160177427305,0.3493773473018383
2017-02-09,0.275726243229936,0.26031159614029115,0.2823470411233701,0.2769837358304584,0.23163938255853656
2017-02-10,0.276218611521418,0.2702768393165301,0.2795887662988967,0.28881222276983737,0.4026307750363888
2017-02-13,0.2900049236829148,0.2753809882604574,0.2948846539618857,0.287333661902415,0.3054053082714874
2017-02-14,0.28729689807976366,0.28388790316700285,0.2971414242728185,0.295219319862001,0.5648349476181064
2017-02-15,0.2944362383062531,0.2882628879760834,0.3014042126379137,0.3080335140463282,0.4727398515696598
2017-02-16,0.3067454455933038,0.28753372384123665,0.3046639919759278,0.3001478560867422,0.37728440762637244
2017-02-17,0.3023141309699655,0.2819434654740782,0.29538615847542626,0.2917693445046821,0.49295584826322125
2017-02-20,0.2917282127031019,0.2836448484553873,0.29989969909729186,0.3016264169541646,0.22982443529982569
2017-02-21,0.30108321024126045,0.2831587390321561,0.3004012036108325,0.29472646623952686,0.21856637136336682
2017-02-22,0.29098966026587886,0.2770823712417665,0.29513540621865597,0.2939871858058157,0.3519829646534529
2017-02-23,0.2949286065977351,0.27635320710691974,0.2903711133400201,0.2853622474125185,0.49990116623838704
2017-02-24,0.2811422944362383,0.2751379335488418,0.2913741223671013,0.2942336126170527,0.33200057503279484
2017-02-27,0.29369768586903006,0.2851031767250808,0.29989969909729186,0.3016264169541646,0.3941131017628349
2017-02-28,0.29960610536681437,0.29215176336193277,0.3074222668004012,0.31345490389354363,0.4293338604467286
2017-03-01,0.310192023633678,0.30819337432856136,0.31895687061183553,0.32577624445539677,0.6711261657891426
2017-03-02,0.32200886262924666,0.3023600612497873,0.31344032096288865,0.30704780680138,0.4651476217003001
2017-03-03,0.30280649926144754,0.2902073256690081,0.30090270812437314,0.2976835879743716,0.34617872738054595
2017-03-06,0.2949286065977351,0.27805459008822886,0.29187562688064195,0.2900443568260227,0.4848694495857967
2017-03-07,0.2914820285573609,0.2731934958559172,0.2936308926780341,0.2897979300147856,0.2756114215888875
2017-03-08,0.2919743968488429,0.2761101523953042,0.29663991975927784,0.29029078363725974,0.3400690039353807
2017-03-09,0.2860659773510586,0.2690615657584522,0.28535606820461384,0.2858551010349926,0.4614458480835235
2017-03-10,0.2875430822255047,0.2831587390321561,0.2956369107321966,0.2917693445046821,0.4304839260364068
2017-03-13,0.29123584441161987,0.2790268089346912,0.29964894684052157,0.29226219812715626,0.3019012021779367
2017-03-14,0.29246676514032494,0.2724643317210704,0.2888665997993982,0.2819122720551996,0.3945803159086417
2017-03-15,0.28360413589364847,0.2761101523953042,0.2928786359077232,0.295219319862001,0.2850365684917968
2017-03-16,0.2941900541605121,0.2865615049947743,0.3046639919759278,0.3016264169541646,0.34272853061151143
2017-03-17,0.30157557853274247,0.2899642709573925,0.30541624874623874,0.30852636766880237,0.2800679257488904
2017-03-20,0.30576070901033975,0.29518994725712755,0.3114343029087262,0.31246919664859535,0.30624988768890726
2017-03-21,0.3082225504677499,0.3005371509126704,0.3159478435305918,0.314933464760966,0.6194001689158835
2017-03-22,0.3126538650910881,0.2977420217290912,0.3146940822467402,0.31246919664859535,0.3925587162392855
2017-03-23,0.31314623338257014,0.2968427192961136,0.3194583751253761,0.3181370133070478,0.3450286617908678
2017-03-24,0.3156080748399803,0.29992951413363145,0.320962888665998,0.3208477082306555,0.2901040449963162
2017-03-27,0.3175775480059084,0.2977420217290912,0.31895687061183553,0.3164120256283884,0.29323977070567303
2017-03-28,0.31363860167405216,0.30406144423109643,0.32021063189568705,0.3233119763430261,0.3424589839889306
2017-03-29,0.32176267848350565,0.31013781202148605,0.32923771313941824,0.3311976343026121,0.3950475300544484
2017-03-30,0.326932545544067,0.3198600004861094,0.3370110330992979,0.3371118777723016,0.2666984132688817
2017-03-31,0.33234859675036926,0.3169433439467224,0.33676028084252757,0.33242976835879745,0.38370860213121527
2017-04-03,0.3328409650418513,0.3154850156770289,0.33450351053159477,0.32725480532281914,0.3058815073047135
2017-04-04,0.3254554406696209,0.30649199134725225,0.3294884653961886,0.32035485460818136,0.22920447806788982
2017-04-05,0.3207779419005416,0.3193738910628782,0.3317452357071214,0.33169048792508626,0.42825567395640535
2017-04-06,0.33210241260462825,0.31621417981187566,0.3365095285857573,0.32774765894529323,0.2402558895937034
2017-04-07,0.326932545544067,0.31305446856087304,0.32698094282848544,0.33218334154756035,0.3454958759366745
2017-04-10,0.33037912358444116,0.3108669761563328,0.32196589769307926,0.3146870379497289,0.35502884148861613
2017-04-11,0.31314623338257014,0.29531147461293533,0.31670010030090273,0.31197634302612126,0.33557656022570037
2017-04-12,0.3126538650910881,0.2945823104780886,0.3091775325977934,0.30064070970921636,0.3490359215799026
2017-04-13,0.3018217626784835,0.29263787278516395,0.3104312938816449,0.30606209955643177,0.3041833635824543
2017-04-18,0.3205317577548006,0.3089225384634081,0.3073470411233701,0.2976835879743716,0.6167675969020108
2017-04-19,0.29886755292959133,0.2882628879760834,0.3094282848545637,0.30310497782158696,0.43025930385092276
2017-04-20,0.30600689315608076,0.3047906083659432,0.31519558676028087,0.322819122720552,0.3825225969918597
2017-04-21,0.32200886262924666,0.31159614029117955,0.3274824473420261,0.3181370133070478,0.3082445326960053
2017-04-24,0.3190546528803545,0.3052767177891743,0.3279839518555667,0.3242976835879744,0.20560117881722942
2017-04-25,0.32348596750369274,0.3132975232724886,0.3329989969909729,0.3326761951700345,0.24979784003306438
2017-04-26,0.33013293943870015,0.314269742118951,0.33826479438314944,0.3334154756037457,0.22617657100756527
2017-04-27,0.33431806991629737,0.31597112510026004,0.32196589769307926,0.31345490389354363,0.4494869629283545
2017-04-28,0.31462333825701627,0.29895729528716913,0.31544633901705116,0.30729423361261704,0.4279591726715664
2017-05-02,0.31068439192516,0.29652674817101327,0.31344032096288865,0.3161655988171513,0.4157307408938166
2017-05-03,0.3156080748399803,0.29531147461293533,0.31745235707121366,0.31345490389354363,0.35671800032345596
2017-05-04,0.310438207779419,0.2916656539387016,0.3114343029087262,0.3080335140463282,0.34238710488957574
2017-05-05,0.3087149187592319,0.291422599227086,0.3091775325977934,0.30310497782158696,0.33178493773473017
